,,▲,スーパー（総務担当）,・来年からの食品の消費税減税があり、年末年始辺りからは買い控えも起こりそうである。物価も下がらず、景気が良くなる見込みはない。,
,,▲,スーパー（商品部担当）,・良くなる理由が見当たらない。値上げ傾向はいまだに続き、全てを商材単価には反映できず、利益が圧迫されている。また、最近はゲリラ豪雨の影響も大きい。,
,,▲,コンビニ（エリア担当）,・この先、大型イベントや人流の増加につながる要因が少なくなるため、お盆期間やイベント開催時と比較すると、来客数や購買動向は落ち着くことが予想される。景気は現状維持かやや悪化していく可能性がある。,
,,▲,家電量販店（営業担当）,・金利上昇で利益が圧迫される。資材価格の高騰も止まらないため、薄利多売で乗り切る対策を実施するしかない。,
,,▲,乗用車販売店（経営者）,・中東情勢による物価高の影響が懸念される。,
,,▲,乗用車販売店（従業員）,・令和８年熊本地震による部品供給網の寸断と工場稼働停止が響き、一部の車両や部品の納期が大幅に遅延しており、販売実績に大きな打撃を与えている。,
,,▲,ゴルフ練習場（経営者）,・販売価格は今後も上がり、消費者が離れていくのではないかと心配である。,
,,▲,美容室（経営者）,・今月末で地元百貨店が閉店する。百貨店を目当てに来ていた近隣の買物客が減少することは確実である。,
,,▲,住宅販売会社（経営者）,・材料価格の高騰が止まらず、全体的な物価の上昇で物件の購入がしにくくなっている。これから顕著に影響が出てくる兆候がある。,
,,×,乗用車販売店（経営者）,・国内や米国政権の不安定さで悪くなる。,
,,×,通信会社（経営者）,・明らかに物が売れなくなってきている。このまま円安、原油価格高騰が続くと、かなり厳しい。,
,,×,通信会社（局長）,・中東情勢の改善はみられず、今後の見通しも立たない不安定な状況で、物価上昇も収まらず、今後の生活に対する不安が大きくのしかかっている。利上げも進みそうで、投資家には良いかもしれないが、住宅ローン等のローンを抱えている一般消費者にとっては、更に苦しい状況となる。,
,,×,美容室（経営者）,・このところ株価などから景気そのものは悪くないといわれがちであるが、実際の一般消費者は生活が苦しいという声が大半で、ギャップがある。倒産、破産が増えている実感もあり、小規模店主としては不安である。,
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,窯業・土石製品製造業（経営者）,・暑さが収まってくれば、品物は動くようになる。実際に涼しい日には動きがあるので、これから秋に向かって期待している。,
,,○,一般機械器具製造業（経営者）,・半導体製造関連のロボットや自動車向けの仕事に増産計画があり、売上は増える見込みである。,
,,□,化学工業（管理担当）,・３か月後の受注量は現時点と変わらないが、その後の受注は低調である。,
,,□,窯業・土石製品製造業（総務担当）,・いろいろな物の値上がりに苦慮しており、対策を考えている。,
,,□,金属製品製造業（経営者）,・取引先からの受注量は変わらない。,
,,□,一般機械器具製造業（経営者）,・当社の受注先は、上場企業が10社、中堅企業20社、零細企業20社と個人客である。全て半導体関係ではない業種で、積極的な設備投資は行われておらず、様子見の雰囲気が漂っている。,
,,□,電気機械器具製造業（経営者）,・現在の受注量とほぼ変わらない。,
,,□,輸送用機械器具製造業（経営者）,・お盆に続き、９月も大型連休があるため、取引先の受注量等が回復しない。余り良くない。,
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況が依然続いているため、変わらない。,
,,□,輸送業（営業担当）,・2027年に省エネ基準が改定される影響により、エアコン等はまだ物量が増える予定である。白物家電、冷蔵庫、冷凍庫等、秋物インテリア、じゅうたんやカーテン等も前年並みの物量を確保予定である。ただし、中東情勢は落ち着いておらず、燃料価格の高騰、コスト上昇の状況もあり、利益確保は難しそうである。,
,,□,経営コンサルタント,・中小企業の生産活動や消費者の消費行動も現状並みで推移するとみている。,
,,□,司法書士,・日常の仕事は可もなく不可もなく、良いことが多いということもないし、悪すぎるということもない。変わらないままずっと続いている。,
,,□,社会保険労務士,・最低賃金引上げ額が決まったが、以前は最低賃金に抵触していなかった企業も引っ掛かり始めるため、これまでより企業に与える影響は大きい。,
,,▲,食料品製造業（経営者）,・更なる物価上昇が控えており、若干収入が増えたものの物価上昇には追い付かずに、消費者の生活は一段と厳しくなることが予想される。,
,,▲,輸送用機械器具製造業（総務担当）,・今のところ、主要取引先の生産は計画どおりに進んでいるものの、中東情勢や令和８年熊本地震の影響等が、これからの生産にどう影響するか非常に不安である。,
,,▲,建設業（総務担当）,・発注量が足りておらず、発注のペースも遅い。発注見通しを見ても、余り改善するとは考えられない。,
,,▲,金融業（営業担当）,・現状、資材等が入らないことはないが、中東情勢の長期化により、入手が難しくなるのではないかと心配している取引先が多い。,
,,×,不動産業（管理担当）,・テナント先の部署統合が10月から本格的に始まり、賃貸面積縮小か退去を前提としているため、順次、清掃等の業務が減っていく予定である。また、最近は空室の内見も減ってきている。管理物件の稼働率が全く上がらないなか、現状維持で何とか長く続いてきたが、減少へ向かうため、賃貸収入と管理費の減少が見込まれる。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,人材派遣会社（経営者）,・石油関連の影響が多少出てくるかもしれないが、ガソリン価格もほぼ安定している。住宅関連は、夏休み前から工事等が入ったのか、結構伸びているが、材料費が調達できるかどうかが心配なところである。自動車関連もこれから動きが出てくるようで、工場関係にやや活発さがある。米価が安くなっている点が、消費者には良い影響である。,
,,○,人材派遣会社（管理担当）,・買換えによるスマートフォンの下取り検品業務が増えるため、やや良くなる。,
,,□,人材派遣会社（社員）,・元々、７～８月は当地に観光客の入込が多い時期だが、９月以降も数か月先までは、前年比でインバウンドが増えて明るい状況になるとみている。ただし、物価高がこのまま続き、土産物店等への納入品などに買い控えが発生してくるようであれば多少は心配である。,
,,□,人材派遣会社（社員）,・職種による需給バランスの偏りが解消されていない。事務職希望は多いものの、専門性のある職種の人材不足は変わらない。,
,,□,職業安定所（職員）,・新規求人数は前年同月と横ばいで推移する。,
,,□,学校［専門学校］（副校長）,・特段大きな変化は予想できず、景気動向の変化も影響はない。,
,,▲,＊,＊,
,,×,－,－,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,コンビニ（従業員）,・冷凍食品売場の拡大による効果に加え、10月には大きな祭りも予定されている。観光客も引き続き多く、来客数は順調に伸びていることから、景気は良くなると予想している。当地区の来客数は伸びているものの、隣の地区などは苦戦しているようである。引き続き客のニーズに合わせて売上を伸ばしていけるようにしていく。,
,東京都,○,商店街（代表者）,・緩やかな良い傾向が続く。中東情勢や米国の中間選挙など、不確定要素は大きいが、影響が出るのは３か月より更に先ではないかとみている。しばらくは、都内には多くの人出があるため、堅調な状態が続く（東京都）。,
,,○,一般小売店［印章］（経営者）,・希望的観測だが、涼しくなり客が路面店に足を向けてくれることを期待している。,
,東京都,○,一般小売店［文房具］（経営者）,・９月から11月に向けて文具見本市が多く開催される予定で、各文具メーカーでは新商品の導入が活発になる。このため店頭商品の販売も活性化し、来客数も増加傾向になるとみている。また、単価の高いダイアリーなどの取扱も増える時期であり、売上増加が期待できる（東京都）。,
,東京都,○,百貨店（販売促進担当）,・宝飾、高級時計などの動きが良く、これから新たな宝飾ブランド、時計ブティックのオープンを控えるなど当店独自の状況もあり、ブライダル、クリスマスギフトシーズンに期待している（東京都）。,
,東京都,○,百貨店（販売促進担当）,・直近の単価の動きや傾向から、やや良くなる（東京都）。,
,東京都,○,百貨店（財務担当）,・物価高など地政学リスクの低減により、消費環境が上向く（東京都）。,
,,○,百貨店（企画宣伝担当）,・今のところ、今月の動きから変わる要素が見当たらない。,
,,○,百貨店（店長）,・近隣でマンション建設の計画が続き、最寄り駅近郊の人口増加は数年続くことが予測される。当施設も来客数の拡大から売上確保を目指す。,
,,○,スーパー（総務担当）,・特に若い人やパートの時給が上がっている。,
,東京都,○,コンビニ（商品開発担当）,・米価が値下がり傾向のため、商材への良い影響が期待できる（東京都）。,
,,○,コンビニ（従業員）,・秋は大きな祭りや公園などへの外出も増えてくる。夏に比べてアイスやドリンクなどの売上は落ちるものの、店内調理商材の導入を検討中で、新規客を増やせるように進めていきたい。,
,東京都,○,家電量販店（店員）,・現在商談中の相当数のリフォーム案件が成約する見込みのため、良くなる（東京都）。,
,,○,乗用車販売店（経営者）,・秋には新型車が発表され、新車の売上が伸びる。,
,東京都,○,乗用車販売店（経営者）,・石油の調達状況次第である（東京都）。,
,東京都,○,高級レストラン（経理担当）,・国外情勢の不安要素がありつつも低位安定が見込まれ、３か月先を含む６か月先までの予約は満席である（東京都）。,
,,○,一般レストラン（経営者）,・２～３か月先の景気は、今よりは良くなる。８月はケータリングなどの外売りがほとんどないが、９月から11月になると外売りがかなり増えてきて、売上が大体1.5倍くらいにはなるとみているため、今よりはやや良くなる。,
,東京都,○,一般レストラン（経営者）,・前年度と比較しても伸びている。今後も伸びると推測する（東京都）。,
,,○,都市型ホテル（経営者）,・近隣の大型コンベンション施設での会議、イベント、フェス等が順調に入っているようである。したがって、宿泊は期待を持てる。また、宴会についても、秋から暮れにかけて増えていくとみている。一方で、水道光熱費や原価の高騰等が危惧され、現実に現れている。,
,,○,都市型ホテル（スタッフ）,・団体利用などの受注もできている。インバウンドが復活することを期待しつつ、単価をコントロールしている。,
,,○,タクシー運転手,・全体的にタクシーの利用が多くなっているが、コロナ禍による退職者や高齢化により運転手が不足しており、仕事がこなせない状況である。結果的に現在稼働しているドライバーの売上はかなり上がっている。,
,東京都,○,通信会社（経営者）,・客の様子から、やや良くなる（東京都）。,
,東京都,○,通信会社（経営企画担当）,・商談の確定が少しずつ増加する方向で進んでいる（東京都）。,
,東京都,○,観光名所（職員）,・酷暑が落ち着き、外出する人が増加すれば、観光地にも客が戻ってくると信じたい（東京都）。,
,,○,ゴルフ場（経営者）,・猛暑が落ち着けば客足が戻ると見込んでいる。,
,,○,ゴルフ場（経営者）,・11月は年後半のハイシーズンとなるため来場者数の増加が期待できるが、物価上昇や消費税減税の動向、最低賃金引上げ、中東情勢の不安定さに加え、コスト面では運営の不安要素が多い。単純に集客の増加だけでは利益の確保が難しくなってきているのは間違いない。,
,,○,ゴルフ場（従業員）,・暑さが和らげば来客数が増える。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・今のところ問題なく順調に進捗している。ただし、地震や大雨等の自然災害の危険性が高まっており、レジャー系はいつ大打撃を受けるか分からない（東京都）。,
,東京都,○,その他レジャー施設［映画］（総務担当）,・６月に鑑賞料金を値上げしたが、今のところ客の動員数にはそれほど影響がないようなので、秋以降は収益に寄与してくるものとみている（東京都）。,
,,○,その他サービス［葬祭業］（経営者）,・急に依頼が立て込むことがある。年末にかけて寒くなってくると依頼が増える見込みである。,
,,○,設計事務所（経営者）,・新規案件は入ってきているが、具体的な関わり方はまだ分かっていない。,
,,○,住宅販売会社（経営者）,・都内ホテルの宿泊料金は前年から今年にかけて12％も上昇しているため、ホテル部門はますます良くなる。一方、建設部門は、建設費の高騰で厳しい。中小企業はいまだ厳しい環境下にあり、なかなか賃上げができていない。,
,,○,住宅販売会社（総務担当）,・食料品の消費税減税が決まり、今後、社会がどう動いていくのか、食品業界だけでなく経済全体の動きに注目していきたい。,
,,□,商店街（代表者）,・物価上昇と可処分所得という点から、客が買物に対して非常に消極的になっている。よほど小売店の方でしっかり特徴を出した売り方をしないと、買物には積極的になってもらえない。,
,,□,一般小売店［家電］（経理担当）,・物価上昇などで利益も少し増える。,
,東京都,□,一般小売店［家具］（経営者）,・これから先も余り変わらないと思いながらも、先日の催事で契約が非常に良かったことで、やや良くなることへの期待もある。今まで契約に至るまでが大変難しかったが、意外とすんなり契約に結び付いたことを考えると、幾らか懐が良くなっているのかという感覚である（東京都）。,
,東京都,□,一般小売店［米穀］（経営者）,・物価の変動、食料品の値上がり、高温障害の農作物への被害、自然災害等に鑑みて、客は購買に非常に慎重になっている。購入力のある客とない客の差が出てきている（東京都）。,
,,□,一般小売店［眼鏡］（経営者）,・夏場の７～８月が売上のピークだが、９月、10月も休日が多いため期待したい。,
,東京都,□,一般小売店［乳業］（経営者）,・主要な仕入先メーカーに価格改定の予定がない（東京都）。,
,東京都,□,一般小売店［生花］（店員）,・今月はお盆があったが、花の売行きは余り良くない。この先２～３か月では10月にハロウィーンがあるが、さほど花が売れるわけでもなく、行事という行事がない時期のため、売行きがどうなるのか分からない。今月と同じくらいであれば御の字である（東京都）。,
,,□,一般小売店［文具］（販売企画担当）,・外商においてある程度は大口案件等があるものの、やはり数が少ない。小口案件も入ってきているが、物件、案件単価がどんどん下がっており、今後伸びるとは考えにくい。,
,東京都,□,一般小売店［茶］（営業担当）,・秋に向けて大体月１回くらいで催事等行っているが、最近は客がなかなか以前のようには買ってくれないため、余り良くならない（東京都）。,
,東京都,□,百貨店（売場主任）,・秋に向かい猛暑が落ち着くと、午前から昼間の来店率も前年並みに回復してくると見込んでいる。来月には上顧客限定の店内貸切りイベント、海外展などの企画がある。インバウンドも堅調のため、大きな変化はないとみている（東京都）。,
,東京都,□,百貨店（総務担当）,・この数か月間の動きより、前月がたまたま良かっただけで、今後もこの傾向は変わらないのではないかとみている。円安傾向、物価高も継続している上に、10月からは最低賃金の引上げもあることから、中小企業の業績は厳しい状況が続く。特に、飲食業を始めとするサービス業の倒産件数が増加していることから、消費者もある程度生活防衛のために財布のひもを締めている。一方、富裕層については、株価の高止まりもあり、一般消費者との格差が更に広がりつつある。こうしたことから、収入格差による購買金額の増減はあるものの、全体としては現在の傾向が続く（東京都）。,
,,□,百貨店（総務担当）,・店内改装に伴う来客数増加によって買い回りを促進することが重要である。,
,東京都,□,百貨店（総務担当）,・地政学的リスクが依然として解消されていないものの、足元の消費動向は総じて堅調に推移している。一方で、世界経済を取り巻く環境は不確実性が高く、今後更に複雑化することが予想されることから、先行きについて楽観視できる状況にはない（東京都）。,
,東京都,□,百貨店（総務担当）,・中東情勢の不透明さは残っているものの、現状ではほかに大きなマイナス要因はみられない（東京都）。,
,東京都,□,百貨店（広報担当）,・インフレによりラグジュアリーブランドは値上がり傾向にあり、欲しいときに買っておいた方が得だという心理が働いているため、高額品の好調さは２～３か月後も続くと想定している（東京都）。,
,東京都,□,百貨店（営業担当）,・国内では各地での豪雨を始め、令和８年熊本地震等の自然災害による国内客及びインバウンドの消費マインドの変化を見極められず、今後の見通しは難しい（東京都）。,
,東京都,□,百貨店（営業担当）,・国内客の購買行動に注目すると、食品やスイーツ、飲食店、また日用品や消耗品などの絶対単価の低い商品群の動きが好調である。ファッションや雑貨のカテゴリーよりも、そのような商材を購入することで、日々の生活を自分たちなりに楽しむ傾向は今後も継続する（東京都）。,
,東京都,□,百貨店（営業担当）,・現況から大きく変わる要因は見当たらず、このまま変わらない（東京都）。,
,東京都,□,百貨店（営業担当）,・今後、免税売上においては高位安定するが、大きな伸びは難しい。国内需要においては、ボリュームファッションの秋冬物の動きが鍵となる（東京都）。,
,東京都,□,百貨店（販売促進担当）,・長期予報で秋も暑いと出ているため、アパレル中心に秋物商戦の省略化が懸念される（東京都）。,
,東京都,□,百貨店（管理担当）,・気候に左右されることが多く、秋口に気温が下がってくれば秋物の需要が復活する可能性はあるが、今のところやや高温との予報が出ている（東京都）。,
,,□,スーパー（経営者）,・客の節約志向が続いており、単価は上がっているものの買上点数が落ちている。来客数も伸びないため、厳しい状況がこれからも続く。また、競合先が手強いため、その影響もある。,
,東京都,□,スーパー（経営者）,・相次ぐ仕入価格の高騰により、販売価格が上昇し続けており、先行き不透明である（東京都）。,
,,□,スーパー（店長）,・米は前年の高値基調から大きく値下がりしているため、売上の減少につながっている。以前であればパンの売上が増加するところだが、そこまでの大きな伸びはない。反面、規模は小さいものの、トルティーヤ、ナン等が伸びている。消費者側にも主食に対する考え方に変化が出てきている可能性がある。商材の値上げが続くなかで、状況に見合った購買に客がシフトしている。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響も大きいため、物価の上昇と所得のバランスが取れてくるまでは、同様の状況がしばらく続く（東京都）。,
,東京都,□,スーパー（営業担当）,・単価の上昇は続くとみられるが、販売量次第で今後の売上が左右される（東京都）。,
,,□,スーパー（販売担当）,・まだしばらく値上げが続く。,
,,□,コンビニ（経営者）,・夏場で気温は高いものの、天候が良くない。また、コンビニより価格が安いスーパー等に客が流れている。,
,,□,コンビニ（経営者）,・変わる要素は見当たらないが、秋の気候が安定していれば、来客数も増えてくる可能性がある。,
,,□,コンビニ（経営者）,・店舗周辺の環境が変わり、競合店が近い客はそちらを利用するようになっている。また、車で来る利用客が減っている。,
,東京都,□,コンビニ（経営者）,・消費税が１％に減税されれば、しばらくは食品等の消費が伸びるかもしれないが、まだ半年以上先の話なので、当面は低空飛行が続く（東京都）。,
,東京都,□,コンビニ（エリア担当）,・価格高騰に対して、買い控えは感じるものの、購買自体は落ちていない。現状のまま変わらない（東京都）。,
,,□,コンビニ（エリア担当）,・来客数が前年を割るというトレンドがこの半年くらい続いているため、今後２～３か月についても余り変わらない。,
,,□,衣料品専門店（経営者）,・円安で輸入品等の価格が上がっていることなどもあり、各メーカーより10月頃から値上げをするという申請が多く来ている。今のところ、団体、会社等の売上はまあまあだが、個人消費の客がやや厳しい。９月以降のイベントなどにどう影響するか分からない。,
,東京都,□,衣料品専門店（店長）,・富裕層の購買意欲は高いものの、一般消費者については、物価上昇により生活防衛にシフトしている（東京都）。,
,,□,衣料品専門店（役員）,・衣料品業界は諸物価高騰の影響をまともに受けている。,
,,□,衣料品専門店（従業員）,・物価の上昇がまだ続き、客の購買意欲がしばらく戻らないため、景気はなかなか上向かない。,
,,□,家電量販店（店長）,・景気動向が特別に良くなるような世の中の情勢ではない。世界情勢の不安定化などを背景に、インフレ傾向はますます進む可能性があり、この先も物価上昇が続くと考えれば、積極的な消費よりは将来への投資や貯蓄へ意識が向く層が増え、経済活動が縮小するとみている。,
,,□,家電量販店（店長）,・中東情勢や日中関係などの国際情勢が良くならない限り、しばらく変わらない。自然災害も多く、不安要素も大きい。,
,東京都,□,家電量販店（店長）,・来店客の状況変化は予想ができず、しばらくは同様の傾向になると考えている（東京都）。,
,東京都,□,家電量販店（店長）,・客の様子から見て変わらない（東京都）。,
,,□,乗用車販売店（営業担当）,・決算をピークに減少傾向が懸念される。,
,,□,乗用車販売店（渉外担当）,・販売環境に変化はないと見込んでいる。,
,東京都,□,その他専門店［貴金属］（統括）,・客の購買意欲をそぐような社会情勢の急激な変化がなければ、景気はやや良い状態が続く（東京都）。,
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・当業界においては、緊急的激変緩和補助金の継続でガソリンの個人支出額は当面横ばいと推測される。経済全般としても様々な政策によって大きなマイナスリスクは低いと考えている。ただし、中東情勢次第では急速に減退する懸念も無視できない（東京都）。,
,東京都,□,その他小売［ショッピングセンター］（統括）,・最近、地震や豪雨といったニュースが多く、消費者の不安感が高まっていることから、消費マインドの上昇は期待できない（東京都）。,
,東京都,□,その他小売［ショッピングセンター］（統括）,・依然としてウクライナや中東の情勢が落ち着かない。円高にはやや一服感があり、今後再び円安傾向に戻る可能性も捨てきれないことから、景気動向は不安定である。消費者もかなり敏感な動きをしているため、現状のまま余り良くならない、若しくは変わらない（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・世の中の雰囲気がこう着状態になっており、諦めムードになっている（東京都）。,
,東京都,□,高級レストラン（営業担当）,・２～３か月先の法人関連の予約状況は前年同様に推移している（東京都）。,
,,□,一般レストラン（経営者）,・３か月後もガソリン価格は下がりそうになく、より一層来客数が少なくなると考えられる。何とか現状を維持したい。,
,,□,一般レストラン（経営者）,・９月からの物価上昇で多少影響が出るとみられるが、今までと比べて横ばいで推移する。,
,東京都,□,その他飲食［カフェ］（経営者）,・営業面で、スマートフォンやタブレット端末で注文する店が増えてきており、少しずつデジタル化が進んでいる（東京都）。,
,東京都,□,その他飲食［カフェ］（経営者）,・客から聞かれる言葉は、賃金が上がらないのに、物価が高くなり、今までのように買うことができないということである。メインの食事を優先するため、し好品は二の次になっている。当社としても、値上げをすると売上が落ちるため、ぎりぎりのラインで値上げを行い、売上をどうにか維持している。円安は止まりそうになく、この先もまだ物価が上がるのではないかという不安は否めない（東京都）。,
,東京都,□,その他飲食［居酒屋］（経営者）,・良いニュースが聞こえてこない状況では、景気の改善は難しい（東京都）。,
,東京都,□,その他飲食［給食・レストラン］（役員）,・下期に最低賃金の引上げが行われることが減益要因となる。一方で、原材料価格の上昇が一服していることは増益要因としてあげられる。これらが相殺する結果、大きな変化はないものと予測する（東京都）。,
,,□,都市型ホテル（スタッフ）,・変わらないというより、分からない。中東情勢や消費税減税が今後どうなっていくかによって大きく変わる。,
,東京都,□,旅行代理店（従業員）,・変わらないというよりは、天候不順により先が見通せない状況である（東京都）。,
,,□,旅行代理店（従業員）,・９月から燃油サーチャージが多少安くなるが、中東情勢が安定しないと今後の見通しが立たない。,
,,□,旅行代理店（営業担当）,・物価上昇や自然災害などがあるため、生活優先になり、娯楽費を低く抑える傾向にある。,
,東京都,□,旅行代理店（営業担当）,・全ての単価が上がっているため、旅行全体の金額が底上げされ、仕事が難しくなっている（東京都）。,
,,□,タクシー（経営者）,・物価高が続くため、景気は変わらない。,
,,□,タクシー（団体役員）,・天候にもよるが、期待できそうな要素はなく、不安要素の方が多い。,
,東京都,□,通信会社（経営者）,・案件の受注が増加傾向になく、機器等の値上げもあり、２～３か月先の景気は変わらない（東京都）。,
,東京都,□,通信会社（局長）,・改善傾向がみられないため、この先も状況は変わらないと想定している（東京都）。,
,,□,通信会社（営業担当）,・良くなる材料がない。,
,東京都,□,通信会社（営業担当）,・人件費高騰や物価高が元に戻らない限り、景気は変わらない（東京都）。,
,,□,通信会社（経理担当）,・手取りが増える実感が薄い。,
,東京都,□,通信会社（管理担当）,・インフラ更新を行っても営業実績を上げられない状況について、打開策を見いだせていない（東京都）。,
,東京都,□,通信会社（営業担当）,・特に大きなトピックはなく、変わらない（東京都）。,
,東京都,□,通信会社（経営企画担当）,・映像視聴及び通信需要は短期的な経済状況に左右されない（東京都）。,
,東京都,□,観光名所（職員）,・引き続きインバウンドは堅調に推移すると予測している。全体では良くはならないものの、当社にとっては引き続き下支えとなる（東京都）。,
,,□,ゴルフ場（経営者）,・３か月後は中東情勢が良くなっていること、来月に行う設備投資が功を奏することを祈っている。,
,,□,ゴルフ場（経理担当）,・経済の先行き不透明性の影響により、今後も素材、エネルギー価格の高止まりが続く。固定費の回収すら苦慮する経営環境にあり、利益を創出できない状況が続くことに変わりない。11月になれば猛暑も緩和され、稼働率改善が期待できないわけではないものの、飽くまで季節要因にとどまり、景気要因での来客数改善は期待できない。物価上昇、実質賃金低下により生活防衛を意識し、高額レジャー支出の抑制行動が顕著となる状況を総合すれば、景況感の回復を展望することは困難である。,
,,□,パチンコ店（経営者）,・中東情勢がこう着するなか、原材料費の値上げも懸念されるが、国内の消費マインドは安定している。情勢次第ではマイナス方向に進む懸念もあるが、現況はこのままのトレンドで推移する見込みである。,
,,□,競輪場（職員）,・状況が変化しないことが予想される。,
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・大きな変化をもたらす要素がない（東京都）。,
,東京都,□,その他レジャー施設［複合文化施設］（財務担当）,・中東情勢が解決しないため、変わらない（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・日本銀行の利上げ継続観測や米ドル自体の緩やかな下落基調から円高が進み、インバウンド減少の懸念はあるものの、急激な下落は考えにくく、景気への影響は限定的とみられる（東京都）。,
,,□,その他サービス［学習塾］（経営者）,・問合せ件数などは変わらないため、変化はみられない。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・客の来館状況から、数か月先の景気が好転する要因は見当たらない（東京都）。,
,,□,設計事務所（経営者）,・建設業界では全てにおいて単価が上がっており、事業を継続してよいのか皆考え込んでいる。営業に行ってもゴーサインがなかなか出ない。行政の仕事についても単価が見合わず、何度もやり直しをするというような、先が見えない状況である。,
,東京都,□,設計事務所（職員）,・期待値を込めて、変わらない。変わらないという状態から良くなってほしいが、良くなる兆しが見受けられない（東京都）。,
,,□,住宅販売会社（従業員）,・商材の値上げ、金利上昇により様子見の客が増えている。みらいエコ住宅事業の補助金申請額も余り進捗していない。ハウスメーカー倒産のニュースも聞くようになり、景気が良くなりそうな気配がない。,
,,□,住宅販売会社（従業員）,・客の動きに変化がない。,
,,□,住宅販売会社（従業員）,・更に金利が上がる見込みのため、良くはならない。,
,,▲,一般小売店［家電］（経理担当）,・省エネ補助金が一部限度額に到達して打切りになってしまったため、ＬＥＤ照明と新たな省エネ基準になるエアコン需要に引き続き取り組もうと考えている。今後は、小口の案件を地道に積み重ねていく必要がある。,
,,▲,一般小売店［食料雑貨］（経営者）,・夏に比べると消費行動が落ちる。,
,,▲,一般小売店［祭用品］（経営者）,・ピークを過ぎ、まだ祭事はあるが、一旦は落ち着く。,
,,▲,一般小売店［酒類］（経営者）,・諸物価の上昇により、多くの客の懐事情が厳しくなっていると聞いている。,
,,▲,一般小売店［酒類］（経営者）,・世界情勢と円安が続いているため、やや悪くなる。,
,,▲,一般小売店［傘］（店長）,・日傘や晴雨兼用傘の売行きが一段落する。,
,東京都,▲,一般小売店［書店］（総務担当）,・最低賃金引上げに伴うコスト増加や物価高、円安の長期化により、企業、教育機関共に支出に慎重になる。そのため、今後２～３か月先の景気はやや悪くなると見込んでいる（東京都）。,
,,▲,百貨店（販売促進担当）,・令和８年熊本地震に加え、令和８年８月千葉豪雨被害を受けて災害対策商材への意識は高まっているものの、一般商材については逆に買い控えが出るとみている。秋以降、更に商材価格の上昇が予定される上に、豪雨の影響による農産物の価格上昇も加わることから、消費に対する意識は更にシビアになる。,
,東京都,▲,百貨店（管理担当）,・直近の物価高などにより消費者の財布のひもは固くなっている。今月は必要に迫られた猛暑対策消費で伸びたが、今後はその反動で再び販売量は鈍化傾向に戻ると予想している（東京都）。,
,,▲,スーパー（経営者）,・ちまたでは所得が増えていると報道されているが、飽くまで一部の企業の話で、郊外の当地では関係ない話である。インフレで可処分所得は減少し、エンゲル係数は上昇している。ますます買い控えが進んでいるため、景気は良くならない。,
,,▲,スーパー（経営者）,・今後もメーカー側の値上げは続くため、消費マインドとのかい離が大きくなる。,
,,▲,スーパー（仕入担当）,・在庫となっている令和７年産米は、問屋が令和８年産の新米より高い価格で買い付けているため、赤字で販売しなくてはならない。農家も概算金が２万円を割ったため、廃業に追い込まれるところも多く発生するとみている。,
,東京都,▲,スーパー（食品担当）,・９月以降も値上がり品目が多く、客は必要な物しか買わない。一般的な総合スーパーは苦戦を強いられる（東京都）。,
,,▲,コンビニ（経営者）,・大幅に人件費が増えるため、売上増加は見込めず、状況の悪化が目に見えている。,
,,▲,コンビニ（経営者）,・ここ半年から１年ほどは、売上、来客数共に前年比で５～６ポイント落ちている。これはコンビニという業態が少しずつ頭打ちになり、ミニスーパー等が出てきたり、ドラッグストアとの垣根がなくなってきていることがある。ブランドバリューとして大手チェーンに差を付けられているため、新たなサービスが必要かと考えている。まだ今は出口がみえない。,
,,▲,コンビニ（経営者）,・世界情勢や天候不順により先行きが不透明である。来年度から食品の消費税率を１％に下げる方針に期待したいが、最低賃金引上げもあり、来年度まで当店が維持できるか不安である。,
,東京都,▲,コンビニ（エリア担当）,・インフルエンザの早期流行が客足を遠のかせるのではないかとみている（東京都）。,
,東京都,▲,乗用車販売店（販売担当）,・このまま円安が続き、ガソリン価格や輸入食料品などについても更なる値上がりが見込まれるため、景気は悪くなる（東京都）。,
,東京都,▲,乗用車販売店（営業担当）,・所得の向上又は金利の低下がなければ、車を買ったり乗り換えることに対するハードルは高い（東京都）。,
,東京都,▲,住関連専門店（営業担当）,・中東情勢の沈静化や収束がなかなかみえないなかで、消費動向は慎重な方向に向かう（東京都）。,
,,▲,その他専門店［ドラッグストア］（経営者）,・９月からの各種値上げなどがあり、買い控えは今後も続く。,
,東京都,▲,高級レストラン（役員）,・為替介入などのニュースは見聞きするものの、生活に直結したり、好転している話とはならず、景気としては厳しいトレンドが続く（東京都）。,
