,,○,家電量販店（店長）,・エネルギー需要の不安や値上げがいわれるなか、家電の買換え需要では高付加価値の省エネ製品へ関心が高まっている。エアコンの新たな省エネ基準では必ずしも低価格帯の製品ばかりが売れるわけではなく、付加価値を伝え、省エネ性能の高いモデルの販売量を増やすことで単価を上げることにつながる。
,東京都,○,家電量販店（店長）,・ゴールデンウィーク、夏季休暇を控え、円安の動向もあるため、インバウンドの増加を期待している（東京都）。
,,○,乗用車販売店（営業担当）,・電気自動車が相次いで発表になり、補助金の恩恵もあるため、期待している。
,,○,乗用車販売店（総務担当）,・新型車の投入で流れを変えていく。懸念点は、中古車市況が中東情勢次第で大きく変わることである。
,東京都,○,その他小売［ショッピングセンター］（統括）,・国際情勢の収束に向けた動きがあるため、良くなる（東京都）。
,東京都,○,一般レストラン（経営者）,・当社においては、予算も上向きで組んでいる（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・取引先に対する単価、委託料の価格転嫁交渉がおおむね順調に進んでいることから、コスト増加要因は多いものの、それを超えて景気は横ばいを上回るものと予想している（東京都）。
,,○,都市型ホテル（スタッフ）,・余り期待していなかったが、国内エージェントからの引き合いが多く、団体客の予約が増加しているため、そこまで悪くならないと見込んでいる。
,東京都,○,タクシー運転手,・３か月先の今夏も猛暑予想のため、利用客が増える（東京都）。
,東京都,○,通信会社（経営者）,・何となく街の人の表情が明るくなってきている（東京都）。
,東京都,○,通信会社（経営者）,・案件の受注が増加傾向であり、２～３か月先の景気はやや良くなる（東京都）。
,東京都,○,通信会社（社員）,・ＣＭの引き合いがあり、好調なスタートを切れている。新年度早々に仕事が入ってくることは比較的珍しいことなので、今年度の好調さに期待している（東京都）。
,東京都,○,通信会社（経営企画担当）,・４月はゴールデンウィークを控えて取引先の動きが鈍く、商談が動かない傾向にある。５月は少しずつ商談が動くと予想している（東京都）。
,東京都,○,通信会社（営業担当）,・値上げの動きもあるが、事業上、節約志向にも対応できる（東京都）。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・ガソリン価格の高騰により、ゴールデンウィーク明けに安近短のレジャーが注目される可能性がある（東京都）。
,東京都,○,その他レジャー施設［複合文化施設］（財務担当）,・今が底であり、中東情勢の緊張緩和により物価が安定し、上昇した材料価格も元に戻る（東京都）。
,,○,その他サービス［葬祭業］（経営者）,・例年と比べ繁忙期が変わってきており、いつ忙しくなるか予想が難しい。
,,○,住宅販売会社（経営者）,・国内ホテルの宿泊料金は平均で年８％、都内ホテルは年９％も上昇しつつあるため、ホテル業界は今後ますます良くなる。一方、建設費の高騰で我々中小企業は厳しい環境にあり、なかなか賃金を上げることができない。
,東京都,□,商店街（代表者）,・世界情勢が落ち着かないことと、原油価格高騰や実態の伴わない株高などの不安要素が、この裕福な街には微妙に影響している。不安が解消されれば、人出は多く、店の利用もあるため、景気は悪くはならないが、状況が悪化した場合は下振れリスクとなる（東京都）。
,,□,一般小売店［家電］（経理担当）,・今夏も暑くなる予想が出ている。補助金関係も始まったので、それによる需要も見込める。
,,□,一般小売店［印章］（経営者）,・今月は良いといっても持続することはなかなか難しく、微増にとどまっており、変わらない。
,,□,一般小売店［祭用品］（経営者）,・ゴールデンウィーク後も商材が動くことは考えにくく、財布のひもは固いままではないかと考える。
,東京都,□,一般小売店［米穀］（経営者）,・こん包資材等の値上げを見据えた客の動きを予想している（東京都）。
,東京都,□,一般小売店［生花］（店員）,・４月はとてもよく売れた。２～３か月後の７月もお盆があり、仏花がよく売れるため、変わらない（東京都）。
,,□,一般小売店［文具］（販売企画担当）,・本来であればやや良くなると回答したいところだが、現在各メーカーや仕入先から石油由来の商材の供給がなかなか難しくなってきているという連絡が入っている。値上げする商材も多くあるため、この先どうなるか分からない。これからの案件もある程度取れていることもあり成長は見込めるものの、それに対するマイナスもあるため、現状維持とみている。
,東京都,□,一般小売店［茶］（営業担当）,・連休もいつもどおり品物を用意しておくが、どのくらい売れるかは疑問である（東京都）。
,東京都,□,一般小売店［書店］（総務担当）,・輸送費の上昇に悩まされる状況が今後も続くことが見込まれる。加えて、人材確保を短期間で進めることは難しく、売上の増加を見込めない（東京都）。
,東京都,□,百貨店（売場主任）,・これから大型連休を迎え、気温の上昇により人流が活発化するとみている。イベントの集客が上がり、インバウンドの減少分も国内富裕層による消費が補完し、堅調である（東京都）。
,東京都,□,百貨店（総務担当）,・中東情勢の影響による原油価格の上昇や石油製品の供給不足が懸念される。先行きが不透明であり、見通しが立てにくい。現在はまだインバウンドの来街者により街はにぎわいを見せているものの、今後については良くも悪くも見通せない（東京都）。
,東京都,□,百貨店（総務担当）,・地政学的リスクは依然として収束の気配がない一方で、景気が明確に後退しているようには見受けられない。物価高の傾向も続いており、今後の動向次第では、下振れに転じる可能性もある（東京都）。
,東京都,□,百貨店（総務担当）,・中東情勢の影響長期化により物価が上昇した場合には、消費が落ち込むことが想定される（東京都）。
,東京都,□,百貨店（営業担当）,・中東情勢の見通しが立たないなか、原油価格の上昇による物価への影響など先行きへの不安要素が多く、消費マインドの低下が懸念される（東京都）。
,東京都,□,百貨店（営業担当）,・当店の客は、ガス料金やガソリン代が上がるからと生活を切詰めようとする人々ではないものの、海外旅行を始めとする非日常的なレジャーを控える気運が消費自体を収縮させている（東京都）。
,東京都,□,百貨店（販売促進担当）,・富裕層、ボリュームゾーン共に景況感としては悪くないが、原油調達の問題により２～３か月後の商売に向けた資材調達などに影響が出始めており、現況以上の好転を楽観できない（東京都）。
,東京都,□,百貨店（販売促進担当）,・直近の傾向から見て、変わらない（東京都）。
,東京都,□,スーパー（営業担当）,・中東情勢の影響により単価の上昇傾向が続き、特売構成比の割合が更に高くなり、利益を圧迫する（東京都）。
,,□,コンビニ（経営者）,・本来この時期は来客数が増え、ソフトドリンクが売れ始めるが、なかなか伸びていない。
,,□,コンビニ（経営者）,・ゴールデンウィークの動きが読めず、不安である。
,東京都,□,コンビニ（エリア担当）,・物価の高止まりが続いていることから、来客数、売上共に伸び悩んでいる（東京都）。
,,□,コンビニ（エリア担当）,・来客数の減少は中東情勢の影響のように大きくなっているため、３か月後も悪いままで変わらない。
,,□,コンビニ（エリア担当）,・値上げの影響により客単価は上がっているものの、来客数は前年と変わらない又は前年割れの店舗や期間がある。売上は値上げの影響で前年を達成しているものの、買上点数は減少している。
,,□,コンビニ（エリア担当）,・ゴールデンウィーク、夏休み等で一時的な回復は見込まれるものの、物価高が続いているため、全体的には変わらない。
,東京都,□,衣料品専門店（店長）,・賃上げが続くものの、物価上昇がそれを上回っている。当社の高付加価値商材は、一定の富裕層を対象に今後も狭いマーケットの中で商売をしなければならない状況から、景気は変わらない（東京都）。
,,□,衣料品専門店（役員）,・中東情勢の影響に加え、物価高が続き、客は衣料品の購入までの余裕がない。
,東京都,□,家電量販店（店長）,・原油価格の高騰などにより先行きが不透明である（東京都）。
,,□,乗用車販売店（経営者）,・新車販売もサービス部門も前年並みで推移している。
,東京都,□,乗用車販売店（経営者）,・中東情勢の行方は予測不能である（東京都）。
,東京都,□,その他専門店［貴金属］（統括）,・物価高などの社会情勢の不安が長く続き、徐々に景気が悪くなっているが、２～３か月先に急に変化するとは考えられない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・原油調達の問題に伴う値上がりについて、メディアが多く報道している（東京都）。
,東京都,□,高級レストラン（店長）,・中東情勢の影響が観光客に及ばなければ変わらないが、実際には、資材や輸入飲料などに少なからず影響が出ているため、損益にも影響が出てくることが懸念される（東京都）。
,東京都,□,高級レストラン（営業担当）,・直近２～３か月の法人関連を中心とした宴席の予約状況は、ほぼ前年同水準で推移している（東京都）。
,,□,一般レストラン（経営者）,・５月はケータリングが結構あり、予約もそれなりに入っているため、余り変わらない見込みである。レストランの方はほぼ横ばいできており、３か月後も恐らく余り変わらない。ケータリングの売上によって幾らかは変わってくるものの、それほど大きな差はない。
,東京都,□,一般レストラン（経営者）,・来月も毎年入る常連客の団体予約が例年どおり入っているため、変わらない（東京都）。
,東京都,□,その他飲食［カフェ］（経営者）,・原油不足等の懸念の影響は大きいものの、それ以上にインバウンドが増加し、街自体はにぎわっている（東京都）。
,東京都,□,その他飲食［居酒屋］（経営者）,・経済的に明るいニュースがない限り、景気の回復は難しい（東京都）。
,,□,都市型ホテル（経営者）,・今後２～３か月先も今月と大きく変わらずに推移するとみている。中東情勢の不安定な状況、各種原価等の値上がりに加え、引き続き中国からのインバウンド減少と、不安要素がかなりあるため、先行きはやや不透明である。
,東京都,□,旅行代理店（従業員）,・中国からのインバウンド動向がまだみえない（東京都）。
,東京都,□,タクシー運転手,・４月に運賃を改定したため、その分収入は上向いている。この先は、原油が入ってこないことから悪くなると予想しているが、これから日を追うごとに暑くなっていくため、タクシーの利用は増える。希望的観測も含めて、変わらない（東京都）。
,,□,タクシー（経営者）,・業界全体的に良くなってはいるものの、物価高、原油価格高騰の影響により想定ほど伸びない。
,,□,タクシー（団体役員）,・例年３月は良いが、今年は良くない。運賃改定があり、タクシーの乗り控えが発生していく。
,東京都,□,通信会社（局長）,・中東情勢の行方次第で、端末機器の納入が不安定となる要素が多々あるため、何ともいえない（東京都）。
,,□,通信会社（営業担当）,・良くなる材料がない。
,東京都,□,通信会社（管理担当）,・現状同様に芳しくない状況で変わらないと想定される。また、最近の社会情勢に伴う部材費等の原価高騰により、客の乗換え需要を喚起しにくい状況が長期化することが見込まれる（東京都）。
,東京都,□,通信会社（管理担当）,・需要が一段落し、案件の掘り起こしを含めた提案強化の段階のため、受注が厳しくなる見込みである（東京都）。
,東京都,□,通信会社（営業担当）,・現状ではそこまで大きな変化はないものの、中東情勢の影響によるため流動的である（東京都）。
,東京都,□,通信会社（経営企画担当）,・映像視聴及び通信需要は短期的な経済状況に左右されない（東京都）。
,,□,競輪場（職員）,・特筆すべき変化はない。
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・原油価格を含む物価上昇に伴う先行き不安のため、個人消費の落ち込みが予想される（東京都）。
,,□,設計事務所（経営者）,・一般客は、今家を建てるべきかを考えているのだろうが、活発さがなく、目新しいものもない。物価がここまで上がってしまうと、これからの伸びは小さい。
,,□,住宅販売会社（従業員）,・中東情勢緊迫化等の影響により、客が様子見をして動きが止まる可能性はあるものの、今のところは対岸の火事というような雰囲気である。多少の販売量増減はあるとみられるが、当社の場合、多少のコスト増加は販売価格に転嫁しなくても乗り切れると現段階では考えているため、景気は変わらない。
,,□,住宅販売会社（従業員）,・資料請求件数に変化はないため、変わらない。
,,▲,商店街（代表者）,・中東情勢の影響から、物価がますます上がっている現状から考えると、商売が非常にしにくくなっている。客が来店しても、なかなか購入にまでつながらない。この先、景気が良くなることを期待しているが、なかなか想定どおりにはいかないのが現実である。このまま決算を迎えると、業績を上向かせることは難しい。
,東京都,▲,一般小売店［家具］（経営者）,・世界情勢や物価上昇の影響により、耐久消費財は非常に厳しくなる。当店は内装関係の仕事もあるため多少は営業できているが、厳しい状況が続いている（東京都）。
,,▲,一般小売店［酒類］（経営者）,・物価上昇、社会情勢に対する不安は今後も続きそうであり、良くなる兆しが見えない。
,東京都,▲,一般小売店［乳業］（経営者）,・エネルギーや物価の上昇等、今後の流れに鑑みてやや悪くなる（東京都）。
,,▲,百貨店（販売促進担当）,・中東情勢の緊迫化が長引くことで、様々な影響が出始める。今後は更に影響が拡大するとみられ、客の生活防衛意識も高まり、景気は悪化方向に動く。
,東京都,▲,百貨店（財務担当）,・地政学リスクの高まりによる物価高などが国内客の購買量に影響を及ぼす（東京都）。
,,▲,百貨店（企画宣伝担当）,・国際情勢が不透明ななか、ガソリン価格、光熱費の高騰は避けられない。また、それらの懸念から消費マインドの冷え込みが想定される。
,東京都,▲,百貨店（管理担当）,・見通しが立たない石油由来製品の製造量回復や、原材料の継続的な高騰により、やや悪くなる（東京都）。
,東京都,▲,百貨店（管理担当）,・食料品の販売量減少は社会情勢に対する不安も影響しているとみている。先行きは不透明である（東京都）。
,,▲,スーパー（経営者）,・客に余計な物を買わないという意識が垣間みえる。おいしい物や欲しい物はいろいろと買うものの、それ以外はできるだけ節約しようという意識がある。おいしい物や得するような物をどんどん販売していかないと厳しい。
,,▲,スーパー（経営者）,・中東の海峡封鎖によりインフレが進んでいる。食品トレイ、ゴム手袋、ゴミ袋など燃料以外の石油製品も不足しており、値上げしている。可処分所得が増えないことには、景気はますます悪くなる。
,,▲,スーパー（経営者）,・物価の不安定さが続く。
,東京都,▲,スーパー（店長）,・消費者には節約志向が依然として根付いている上に、中東情勢の緊迫化もあり、物価上昇に拍車が掛かることは目に見えているため、消費マインドは以前より下降傾向になる（東京都）。
,,▲,スーパー（総務担当）,・中東情勢の影響により物価が更に上がることと、省エネ、節約ムードにより消費が冷え込みそうである。
,,▲,スーパー（仕入担当）,・中東の海峡封鎖などの影響により、原油を原料とする原材料、燃料が不足しており、大幅な値上げが予測されるため、景気は大きく冷え込む。
,東京都,▲,スーパー（食品担当）,・中東情勢の影響により現時点でも物価が上昇しており、収束してもしばらくは現状が続く（東京都）。
,,▲,コンビニ（経営者）,・大型店に客が奪われ、インサイドに立地している当店は売上が15％減少している。今後もこれが更に続くとみている。
,,▲,コンビニ（経営者）,・近隣住民が少ない上に高齢化により購買力は高くない。当店は、通り抜ける道路沿いに立地しているため、余り期待はできない。
,,▲,コンビニ（経営者）,・中東情勢の影響による原油価格の上昇や、店で使うショートニング、揚げ油、ナフサ由来のニトリル手袋等の調達がどうなっていくのかと、営業自体に不安がある。また、客も物価高によってなかなかお金を使わなくなる。特に、コンビニの場合、基本的に定価販売で、高い印象が大手３チェーンでも出ているため、我々中堅のコンビニチェーンはかなり厳しくなっていく。
,,▲,コンビニ（経営者）,・中東情勢が落ち着き、原油の輸入量が通常に戻らないと、消費者心理が前向きになり、景気が上向くことは難しい。そのなかで雇用維持のために賃上げも迫られており、厳しい経営状況が続いている。
,東京都,▲,コンビニ（経営者）,・中東情勢の緊迫化が明確に終結し、原油価格が下がってこない限り、物価は安定しない。給与所得が上向くより物価高の方が先行しているため、景気が良くなる要因が見当たらない（東京都）。
,東京都,▲,コンビニ（エリア担当）,・来客数の減少傾向に変化が余りみられず、店舗周辺施設のイベントも前年より減少傾向にある（東京都）。
,東京都,▲,コンビニ（商品開発担当）,・社会情勢に不安がある。値上げや品薄により販売量の増加が余り望めない。今のところ、現状が更に加速していく見込みである（東京都）。
,,▲,コンビニ（従業員）,・商材の価格が上がっても、人々の収入が上がらなければ、物価高が生活をどんどん圧迫していく。人件費は毎年上昇し、商材も値上がりするが、利益は毎年勝手に上がるわけではないため、競争を勝ち抜くための試行錯誤がより必要になってくる。
,,▲,衣料品専門店（経営者）,・数字はできているが、これから原材料価格が上昇するため、その分、利益を確保するのがやや難しくなる。いろいろな分野で多くの物が値上がりしているが、定価を提示した以上、ある程度定価を維持しなければならないため、厳しい状態が続く。
,,▲,家電量販店（店長）,・中東情勢の緊迫が長期化すると、間違いなく景気は低迷する。
,,▲,乗用車販売店（渉外担当）,・中東情勢の影響が少なからずある。
,,▲,乗用車販売店（営業）,・買い控えが増えてきている。
,東京都,▲,その他専門店［ガソリンスタンド］（団体役員）,・中東情勢の緊迫化が長引けば長引くほど、国内景気は減退する。現状では先が読めない（東京都）。
,東京都,▲,高級レストラン（販売担当）,・原材料、副材料の価格高騰が大きく、販売単価を見直さなければならない状況である。価格転嫁は販売量に大きな影響が出るため、できる限り避けたい（東京都）。
,東京都,▲,高級レストラン（経理担当）,・食品ラップやポリ系の手袋など石油由来製品の入手が困難になりつつあり、供給サイドの萎縮が客の消費マインドに波及するリスクが出てくることが危惧される（東京都）。
,,▲,一般レストラン（経営者）,・３か月後も物価高などにより低所得者層は相当厳しくなる。格差が随分拡大しているように見受けられるため、全体的に良くならない。
,,▲,一般レストラン（経営者）,・中東情勢の影響が最も大きな理由である。景気が停滞あるいは後退する不安がある。これは全世界にみられることである。今後は中東情勢の収束がどの程度時間を掛けて進むかによって、景況も大きく変わる。状況の収束後も内乱や国外におけるテロ活動の活発化の可能性がある。もし中東の海峡を通る船舶に対して影響があれば、当分は物流の回復が遅れることになり、燃料と石油製品不足による物資不足、運賃値上げ等、多難な状況が予想される。
,東京都,▲,その他飲食［カフェ］（経営者）,・４月からの値上げ競争により冷え込んだ消費に追い打ちを掛けるように、中東情勢が影響している。ビニール系やプラスチック系の原料は既に販売が制限されている。消費も日々の食事や身の回りに必要な物が優先のため、中東情勢が決着しない限り、景気は更に悪くなる。一般消費者のみならず様々な企業からも先行き不安の声が上がっている。企業が営業休止や廃業に追い込まれるという不安から早く抜け出せないと、景気は悪いままである（東京都）。
,東京都,▲,都市型ホテル（経営者）,・中東情勢の影響により景気が悪くなる。安全が脅かされると人々の動きが鈍くなる（東京都）。
,,▲,都市型ホテル（スタッフ）,・中東情勢の影響によりいろいろな物が値上がりする。
,東京都,▲,旅行代理店（営業担当）,・国際情勢の収束の見通しがたたないため（東京都）。
,,▲,旅行代理店（営業担当）,・旅行や外出を予定していた人々が、ガソリン価格や運賃の上昇からもう少し様子見となるため、当店の利用者が減る。
,,▲,タクシー運転手,・物価の上昇が続いており、生活が苦しくなってきている。正月明け以降、特に厳しくなり、年度が替わっても何ら変わりはない。タクシーの利用客もやはり減少傾向にある。今後の動向を注視していく必要がある。
,,▲,タクシー運転手,・タクシー料金の改定、原油調達の問題、４月からの自転車への交通反則通告制度、そしてゴールデンウィークと、タクシー利用にかなり影響が出そうである。
,,▲,通信会社（営業担当）,・中東情勢の変化が様々な業種に負の影響を与える。
,,▲,通信会社（経理担当）,・原油価格が上がり、光熱費の請求額も上がりそうだと身構えている。
,東京都,▲,観光名所（職員）,・原油調達の問題によりいろいろと影響が出始めていることを実感している（東京都）。
,東京都,▲,観光名所（職員）,・現状が続き、前年のような猛暑となれば、前向きな材料は見当たらない（東京都）。
,,▲,ゴルフ場（経営者）,・良くなる情報や材料がない。
,,▲,ゴルフ場（従業員）,・中東情勢の緊迫化に終わりがみえない。ＵＡＥのＯＰＥＣ脱退など、周辺諸国の動きも気になる。石油の安定供給が見込めないと、ゴルフ場で使用する肥料等の供給にも影響が出てくると警戒している。価格高騰にとどまらず、物資の供給ができなくなることが心配である。
,,▲,パチンコ店（経営者）,・諸物価上昇が引き続き来店客の足を引っ張っていく。
,東京都,▲,その他レジャー施設［ボウリング場］（従業員）,・中東情勢の報道や物価上昇なども含め、良くなる要素が見当たらない。ファミリー層の客単価が落ちており、今後もサービス業にとって苦しい時期が続く（東京都）。
,東京都,▲,その他レジャー施設［ボウリング場］（営業担当）,・中東情勢の影響により物価高が長期化するようであれば、レジャーや娯楽消費にも影響が及ぶ（東京都）。
,東京都,▲,その他レジャー施設［総合］（経営企画担当）,・中東情勢の緊迫化による石油関連商材や食材の値上げ要請、納期遅れが出始めており、値上げせざるを得ない状況である。値上げ疲れにより消費者マインドも冷え込みつつあり、景気の悪化も懸念される（東京都）。
,,▲,その他サービス［学習塾］（経営者）,・物価高の影響により塾業界でも料金を下げているところがある。生徒の親も教育費が大変だということで、コースを減らす生徒が多く出てきたため、この先の景気は悪くなる。
,,▲,その他サービス［学習塾］（経営者）,・問合せ件数や客単価の低下などの状況から、やや悪くなる。
,,▲,その他サービス［立体駐車場］（経営者）,・駅周辺施設の開発が進んでおり、テナント各社も駅前に移転する傾向にある。テナント数によっても売上に影響がある業種のため、今後は悪くなっていく。
,東京都,▲,設計事務所（職員）,・社会情勢の改善次第だが、先が見通せない（東京都）。
,,▲,住宅販売会社（従業員）,・中東情勢の先行きが不透明であり、短期間での収束がいまだ見込めない。
,,▲,住宅販売会社（総務担当）,・一度停滞した受注が戻るには、相当な時間が必要である。
,,×,一般小売店［食料雑貨］（経営者）,・社会情勢の影響により、消費行動が減る。
,東京都,×,百貨店（営業担当）,・中東情勢の不透明さや原油価格の高騰、石油備蓄の枯渇懸念などから、コストの増加や原材料などの不足が予測されている。様々な分野や商材、サービスにおいて値上げが避けられない状況のため、消費行動への悪影響は必至である（東京都）。
,,×,スーパー（ネット宅配担当）,・原油不足の影響により各分野で大幅な値上げが想定される。急激なインフレによる節約志向や買い控えなどの影響が大きくなる。
,,×,スーパー（販売担当）,・物価の上昇が続く。
,,×,衣料品専門店（従業員）,・世界情勢が不安定ななか、ガソリン価格を始めいろいろな物の価格が上がる予想があり、客の買い控えが心配である。
,東京都,×,乗用車販売店（販売担当）,・円安による輸入品の価格上昇に加え、中東情勢の影響による原油価格の上昇もあり、食料品や電気、生活用品など全体的に物価が上がっている。それに対して、４月にそれだけのベースアップはない。中小企業はなかなか賃上げができず、生活を守るだけでも大変である（東京都）。
,東京都,×,住関連専門店（営業担当）,・中東情勢の影響により資材調達コストの増加や受注停止等が既に発生している。消費マインドの冷え込みを含め、今後も大きな影響を及ぼすものとみている（東京都）。
,東京都,×,高級レストラン（役員）,・日経平均株価の６万円超えや、米国株価も一部の分野で好調などのニュースもあるが、長期化が予想される中東情勢の緊迫化など、経済の悪化や先行きの不透明感により景気は悪くなる（東京都）。
,,×,一般レストラン（経営者）,・医療機関ほどではないものの、飲食店でも中東情勢の影響によりゴミ袋やゴム手袋が買えない状態になっており、既に数量制限が掛かっている。
,,×,旅行代理店（経営者）,・毎月のように物価が上昇し、食料品も値上がりしており、客が外出や旅行を控えているため、お手上げ状態である。
,,×,旅行代理店（従業員）,・中東情勢の影響により、航空機の燃油サーチャージが上昇している。それに伴い客の旅行マインドが下がり、予算が圧迫されている。
,東京都,×,旅行代理店（従業員）,・海外旅行は世界情勢、旅費の高騰、燃油サーチャージの大幅値上げと悪条件が重なり、先の見通しが立たない。予約が入るのは価格の安い韓国などアジア方面ばかりである（東京都）。
,東京都,×,通信会社（社員）,・現状の保守的な経営判断が攻めに転じる要因がなく、中東情勢が収束したとしても、回復には相当の時間が掛かる見込みのため、景気は当面下降し続ける（東京都）。
,,×,通信会社（管理担当）,・物価上昇の影響により販売数が横ばいのため、悪くなる。
,,×,ゴルフ場（経営者）,・物価高の影響により、個人消費、特にレジャー消費は落ち込む。
,,×,ゴルフ場（経理担当）,・中東情勢の影響により経済の先行きが不透明であり、今後も素材、エネルギー価格の高止まりが続く。固定費の回収すら苦慮する経営環境にあり、利益を創出できない状況が続くことに変わりはない。３か月後に当たる７月下旬は猛暑が予想され、厳しい操業が予想される。物価上昇、実質賃金低下により、生活防衛を意識し高額レジャー支出の抑制行動が顕著となる状況を総合すれば、景況感の回復を展望することは困難である。
,,×,その他サービス［保険代理店］（経営者）,・物価の上昇等による値上げや販売価格の上昇がある。
,,×,設計事務所（経営者）,・建設資材の不足、価格高騰の先行きが見えない。
,,×,設計事務所（所長）,・受注の見込みがない。
,東京都,×,その他住宅［住宅資材］（営業）,・建築資材における先の見通しは、大型物件数も一部に限られ、全体量を押し上げる要素はみられない。リフォーム需要に期待する面はあるものの、中東情勢によって住宅関連資材の製品供給が不足し、想定どおりのスケジュールにはならず、業界全体の動きが停滞する（東京都）。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・ソフト開発の引き合いが増えている。７月の定期昇給も前年と同様に実施予定である。
,東京都,○,出版・印刷・同関連産業（経営者）,・現在より予定されている受注量が多い（東京都）。
,,○,電気機械器具製造業（企画担当）,・半導体関連はＡＩ需要拡大の継続により、大規模な設備投資が進んでいる。順調に設備が立ち上がり、製品開発から製造量拡大となれば、更に景気は良くなる。
,東京都,○,不動産業（従業員）,・ホテル宿泊需要は中国以外に東南アジアなど新たな地域が増えているため、引き続き堅調に推移していく（東京都）。
,東京都,○,その他非製造業［商社］（従業員）,・受注量の見通しから、先行きはやや良くなる（東京都）。
,,□,化学工業（従業員）,・中東情勢の影響により原材料の入手が困難になっており、先の見通しが全く立たない。
,東京都,□,その他製造業［化粧品］（営業担当）,・物価高の影響により、サロンの来店頻度が低下している（東京都）。
,,□,建設業（経営者）,・物価の上昇に対して、大手企業では賃金が上がっているものの、中小零細企業ではなかなか賃上げが進まず、全体的に景気が停滞している。この状況は当分続く。
,,□,輸送業（総務担当）,・荷主の国内出荷量と輸出量が低迷している。今後も現状が続く予想である。
,,□,金融業（営業担当）,・製造業の経営者は、やはり中東情勢の影響が大きく、先行きが不透明であり、しばらく大きな回復は期待できないとの意見が多い。
,,□,不動産業（経営者）,・当社テナント物件の入居率に変化はない。一方で、建物修理、メンテナンスに要する費用の値上がりと、部材不足による受注中断など中東情勢の悪影響を多く耳にする。先行きに対する不安要素が大きい。
,東京都,□,不動産業（経営者）,・海外情勢次第なので、予測による一喜一憂が続く（東京都）。
,東京都,□,不動産業（総務担当）,・先行きが見通せないなか、取引先によって浮き沈みはある程度あるものの、大きな景気の変動はない（東京都）。
,東京都,□,広告代理店（従業員）,・現状、６月は良くない見込みである。７月についてはまだ見通しが立たないものの、例年どおりであれば、当月よりはやや良くなる（東京都）。
,東京都,□,税理士,・円安状態が長く続き、150円を超えて160円を超えるところまできている。大手輸出企業は利益が大きく、賃金も問題なく上げられるだろうが、多くの人が関係する中小企業は、逆に輸入している材料費が高騰し、苦しんでいる。賃上げをすると経営者の取り分がなくなってしまうために賃上げも難しく、それで人手不足になり、経営がますます悪化している（東京都）。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
,,□,その他サービス業［廃棄物処理］（経営者）,・５～６月の原材料、資材の不足や新たな値上げ予定があり、先行きの不透明感が強い。
,,□,その他サービス業［警備］（経営者）,・企業努力で、再度経費を見直し、利益率を上げる。
,,▲,食料品製造業（経営者）,・包装資材の値上がり幅が大きく、原材料の値上げより価格転嫁が難しい。
,東京都,▲,食料品製造業（経営者）,・中東情勢緊迫の長期化を受けて、原材料価格の高騰が見込まれる（東京都）。
,東京都,▲,繊維工業（従業員）,・中東情勢の影響により、原油は元より、原油由来の製品不足により様々な製品の値上げにつながるおそれがある（東京都）。
,東京都,▲,出版・印刷・同関連産業（営業担当）,・ゴム印のラバースタンプは取っ手部分がナフサ由来のプラスチックである。中東の海峡封鎖の影響により、恐らくこれから原材料価格が上がってくるため、どうしても価格転嫁せざるを得なくなることが見込まれる。そのため、受注数が減り、下向きになると懸念される（東京都）。
,,▲,化学工業（総務担当）,・中東情勢の緊迫化で原材料の大幅値上げが実施され、供給制限の話も出ているため、先々の操業や受注の見通しが立たない。
,,▲,プラスチック製品製造業（経営者）,・中東の海峡の影響を受けて化粧品容器の受注は低迷が続いている。医療品容器の受注は増加傾向だが、材料仕入れが不透明なので警戒している。
,,▲,金属製品製造業（経営者）,・中東情勢の影響が下期に出てくる。
,,▲,金属製品製造業（経営者）,・新年度になり得意先も動いてきてはいるものの、全てが相見積りで価格競争が激しい上に、人件費や機械油などの固定費が上がり続けているため、当分良くなる気配はない。このまま原油調達が厳しくなれば、更に悪くなる。
,,▲,一般機械器具製造業（経営者）,・中東情勢の影響により、このまま時間が経過すれば、いずれ生産を一時的に停止する取引先も出てくる。
,,▲,輸送用機械器具製造業（総務担当）,・中東情勢の先行きが不透明であるため、自動車メーカーに中東地域への輸出を控える動きがあり、景気悪化の要因となる。
,東京都,▲,輸送業（経営者）,・コストアップ要因は数多くあるものの、価格転嫁がなかなか進まない（東京都）。
,東京都,▲,輸送業（経営者）,・原油輸入の停滞により、全ての物の価格が上昇する（東京都）。
,東京都,▲,金融業（従業員）,・建設業では、資材価格の高騰や工期遅延から生じる人件費増加など、コスト増加の影響を受ける。また、中東情勢の緊迫化により住宅資材の原料であるナフサの供給が滞り、工期遅延や売上の見通しが立たないなど、資金繰りに対する不安の声を聞く（東京都）。
,東京都,▲,金融業（総務担当）,・このまま中東情勢の緊張が長期化すると、建設業や不動産業はかなり影響が出てくる。銀行の金利も上昇しており、住宅ローンを借りている客やこれから購入する客にも影響がある。特に、ナフサ不足に関連していろいろな業種に影響が出てきて、更に物価が上昇する（東京都）。
,東京都,▲,不動産業（経営者）,・物価上昇が激しい（東京都）。
