,,□,百貨店（営業担当）,お客様の様子,・値上げや価格高騰の影響もあり、購買意欲は停滞しているものの、世間の動向が沈静化し小康状態で、近隣の客の消費は安定している。最近では、宝飾品、アクセサリー、マッサージ器等の高額品売上が富裕層を中心に目立つこともある。
,,□,スーパー（総務担当）,来客数の動き,・中東情勢の影響は大きく、物価高騰で来客数や買上点数が減少している。
,,□,コンビニ（エリア担当）,販売量の動き,・今月は台風の影響もあったため、来客数や売上は余り伸びていない。
,,□,衣料品専門店（経営者）,来客数の動き,・前年と比べて来客数はここ数か月変わっていない。
,,□,乗用車販売店（経営者）,お客様の様子,・この数か月の物価高に、賃金の昇給が追い付いていない。大規模小売店の来客数は増えているものの、客の顔には満足感が余り見受けられない。
,,□,乗用車販売店（従業員）,販売量の動き,・電気自動車関連の補助金は自動車市場の活性化には寄与するものの、景気回復には波及効果が乏しい。景気回復の契機となることを期待したい。
,,□,自動車備品販売店（経営者）,販売量の動き,・全体的に人の動きが少なくなって、購買力も伸びていない。何か引き締めているようである。
,,□,一般レストラン［居酒屋］（経営者）,来客数の動き,・ゴールデンウィーク後の消費控えに加えて、梅雨と台風接近等の天候状況の悪い日が多いことも要因ではないかとみている。
,,□,一般レストラン［居酒屋］（経営者）,来客数の動き,・ある程度は予約で動いているが、フリー客の動きは弱い。
,,□,観光型ホテル（経営者）,来客数の動き,・過去３か月のうちゴールデンウィークを除くと、地域全体の来客数は上昇傾向だが、宿泊客数は全体的に横ばいである。何かに特化した施設は非常に好調だが、今までのスタイルを踏襲した施設は苦戦している。
,,□,旅行代理店（所長）,来客数の動き,・例年インバウンドのグループ利用が目立つ時期だが、今年は余りみられない。
,,□,設計事務所（所長）,来客数の動き,・不安定なナフサ供給の影響により、現場の進行が遅れている。入荷が遅れる予想が出ているため、警戒が続いている。
,,□,住宅販売会社（経営者）,お客様の様子,・このところ数か月間、当地では余り動きがない。問合せも少なく、閉店、移転の企業が増えてきている。特に、個人の飲食店関係の閉業が進んでいる。
,,□,その他住宅［住宅管理・リフォーム］（営業）,販売量の動き,・依然として、建築資材の高止まりは続いている。客もこの件については承知しているものの、イメージしている金額とのかい離が大きいために保留や見送りになっている。
,,▲,商店街（代表者）,お客様の様子,・旅行や街のイベントへの積極的な参加は見受けられるものの、購買意欲や消費マインドの低下が懸念される。さらに、中東情勢の影響により、商品価格上昇と来客数減少が今後も続けば、景気上昇は見込めない。
,,▲,一般小売店［土産］（経営者）,販売量の動き,・１年３か月ぶりに前年を基準にした売上達成度が100％を超えられなかった。３か月前より２割弱達成度が下がっている。売上をけん引していたインバウンドの購買力が落ちていることが要因で、２～３か月前よりも高額商品を買わない傾向が顕著になっている。国内観光客の購買力は、依然として低調である。
,,▲,スーパー（商品部担当）,それ以外,・中東情勢が、至る所に影響している。包装資材、輸入品の不安定な入荷や食材の値上げと厳しい状況が続いている。
,,▲,コンビニ（エリア担当）,来客数の動き,・物価上昇の影響による節約志向の高まりから、客の来店頻度や買上点数が減少している。主要ターミナル駅では観光客の需要はあるものの、日常利用客を中心に慎重な購買行動がみられ、３か月前と比較すると景気はやや下向きである。
,,▲,乗用車販売店（営業担当）,それ以外,・いろいろな物の値上げがある一方、賃金上昇はないため、今までと変わらない生活でも節約しなければならない。
,,▲,住関連専門店（仕入担当）,来客数の動き,・５月に持ち直したかに見えた来客数が再び悪化している。明確な要因が分からず、対応に苦慮している。
,,▲,その他飲食［給食・レストラン］（総務）,単価の動き,・事業所給食部門では、食材の値上がりや人材確保難による人件費の上昇傾向が続いている。機械への置き換えや完全調理品への移行なども限定された範囲にとどまっており、収支面の厳しい状況が続いている。
,,▲,都市型ホテル（支配人）,来客数の動き,・宿泊部門は２～３月の観光シーズンまでは需要がないため、若干悪くなっている。料飲部門も３か月前の歓送迎会シーズンと比べてやや悪くなっている。
,,▲,旅行代理店（営業担当）,来客数の動き,・オフシーズンではあるものの、インバウンドを含め、来客数減少が続いている。
,,▲,タクシー運転手,お客様の様子,・昼、夜共にタクシー利用客は減少している。電車も乗降客が少なく、自家用車の送迎も多い。飲み会等も１次会で終わる会が多く、深夜の乗客は少ない。６月22日よりタクシー料金が値上げとなり、利用客が少なくなる一方である。
,,▲,通信会社（社員）,単価の動き,・当業界では中東情勢の影響を一部受けており、仕入単価の上昇や納期遅延が発生している。納期遅延は、特に新規契約に向けた営業活動にも影響するため、情勢を見つつ好転を期待している。
,,▲,通信会社（総務担当）,販売量の動き,・利用中の製品が古くなって調子が悪くなるまでは買換えに至らない流れが続いている。
,,▲,テーマパーク（職員）,来客数の動き,・３つの台風接近に加え週末に降雨日が多く、週末レジャーへの出控えが目立ち、前年に比べて入園者数が減少傾向にある。
,,▲,ゴルフ場（従業員）,単価の動き,・台風や梅雨の影響によるキャンセルが多数出ている。また、物価が上昇しているなか、プレー代の値上げができない状況である。
,,▲,住宅販売会社（経営者）,単価の動き,・原油不足による各部材の高騰で、コスト高が見込まれる。これから相当な影響が出てくる。
,,×,一般小売店［家電］（経営者）,単価の動き,・物価高に加え、商材の入荷が遅くなっている。中東情勢の影響はないという割に、このような状況が続いている。客に提示する金額がかなり上がってしまうが、価格転嫁は難しいため、状況は厳しい。
,,×,コンビニ（経営者）,来客数の動き,・台風接近や夕方から朝方にかけて気温が低かったこともあり、客足が鈍かった。
,,×,家電量販店（店員）,販売量の動き,・前年比82％と前月から大きくダウンしている。原因はエアコン販売の落ち込みである。2027年の新たな省エネ基準の関係で、駆け込み需要はあるものの、梅雨らしい天候の日が多くなり、一段落してしまった感がある。
,,×,その他専門店（総務担当）,販売量の動き,・在庫が不足しているため、悪くなっている。
,,×,一般レストラン（経営者）,お客様の様子,・ボーナスや年金が出た後の週は忙しかったが、それ以外は盛り上がらない。特に、夜が動かない。同業者との会合でもその話題になったが、どこも厳しい状況である。
,,×,ゴルフ練習場（経営者）,単価の動き,・一時的なものかもしれないが、商品単価上昇による買い控えが見受けられる。
"企業
動向
関連

(北関東)",,◎,－,－,－
,,○,－,－,－
,,□,食料品製造業（経営者）,取引先の様子,・食品関係ではかなりの品目で値上げがあり、取引先も度重なる価格改定で疲弊している。今後も価格高騰は継続する状況のなか、商売を継続するかどうかの検討に入る小規模事業者が出始めている。
,,□,窯業・土石製品製造業（総務担当）,受注量や販売量の動き,・大きな変化はなく、横ばいである。
,,□,金属製品製造業（経営者）,受注量や販売量の動き,・当社の景気は大手建設業関係と連動しており、全体的に低調である。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・全体的に低位で安定した状態が続いている。
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・株価とは違い、３月決算期から引き続き低値安定基調にある。
,,□,電気機械器具製造業（経営者）,受注量や販売量の動き,・受注量などは変わっていないものの、材料費や消耗品は全てが値上がりしている。
,,□,輸送用機械器具製造業（総務担当）,取引先の様子,・主要取引先の生産は、ほぼ計画どおりに進んでいる。
,,□,輸送業（営業担当）,取引先の様子,・現状は、夏物家電、特に2027年の新たな省エネ基準開始もあり、白物家電のエアコン、冷蔵庫等の物量が前年比で２割増加となっている。また、その他レジャー用品も前年並みの物量を確保している。ただし、燃料価格の高騰とナフサの問題もあり、特に、エンジンオイルの不足等、運賃高騰による協力会社の車両確保は、物量に対し苦労している。現状は運賃等の値上げもしてもらっているが、コストが増えているため、変わらない。
,,□,金融業（営業担当）,取引先の様子,・引き続き、受注確保はできているものの、仕入単価が上昇している分の価格転嫁がなかなかうまくいかない。物は流れているが、最終的な利益確保は薄くなっている。
,,□,経営コンサルタント,取引先の様子,・下請企業の一部は中東情勢等の影響も落ち着き、原材料価格の上昇も緩和され、コスト面で一息着き、受注も上向く見通しである。ただし、製品値上げに注力してきた中小企業の一部では、駆け込み需要の反動で受注が減少しているところもある。
,,□,司法書士,受注量や販売量の動き,・やはり、人口が少ない小さな田舎町では良くなることも悪くもなることもない。
,,□,社会保険労務士,取引先の様子,・大手企業の夏のボーナスは順調らしいが、原油価格の高騰で仕入先から値上げの連絡がきており、取引先への見積書提出業務で忙しいという事業所もある。
,,▲,化学工業（管理担当）,受注量や販売量の動き,・建設現場や工場等へのガス販売量が微減傾向となっている。
,,▲,電気機械器具製造業（経営者）,受注量や販売量の動き,・これから３か月の受注が通常月の３分の１くらいになってしまう。どんどん落ちてきて、やや厳しい状況になっている。
,,▲,輸送用機械器具製造業（経営者）,取引先の様子,・取引先の様子、受注量、販売量の様子等、全て減少しており、非常に良くない状況である。
,,▲,広告代理店（営業担当）,受注量や販売量の動き,・新年度から３か月間の広告出稿件数及び請負額は共に15％減少している。特に、飲食店の広告出稿が目立って減っている。
,,×,不動産業（管理担当）,受注量や販売量の動き,・業務契約や賃貸は横ばいだが、資材や燃料費の値上がりが賃料等の値上げ分を超えており、利益の確保が難しい。
"雇用
関連

(北関東)",,◎,－,－,－
,,○,人材派遣会社（管理担当）,採用者数の動き,・コールセンターの派遣業務が増えているため、やや良くなっている。
,,□,人材派遣会社（社員）,求職者数の動き,・新規求職者の登録で50代以上の割合が増加しており、企業側の要望とのギャップが埋まらない。
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年同月比で４か月ぶりに減少したものの、前年同月比10％未満の減少と横ばいの範囲である。
,,□,学校［専門学校］（副校長）,求人数の動き,・業種によって差はあるが、求人の動きは総じて変わらない。
,,▲,人材派遣会社（経営者）,求人数の動き,・今年の夏は、エアコン関係の値上げ等が出てきているため、販売員や商品在庫等の確保で活発な動きはある。また、ボーナス支給月で動きがあるものの、衣料品や食料品全般は値上がりしているためか、財布のひもがやや固い。人材面では外国人等の人材募集をしていることから、人手不足には対応している。
,,×,＊,＊,＊
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(南関東)",東京都,◎,百貨店（営業担当）,販売量の動き,・台風による落ち込みを考慮すれば、３か月前と比べて格段に良くなっている。特に、免税売上が大きく復調し、ラグジュアリー商材の売上に寄与している。国内売上も食品を中心に好調に推移している（東京都）。
,,◎,その他サービス［葬祭業］（経営者）,販売量の動き,・依頼件数が増えており、危機的な状況は越えたようである。
,,◎,住宅販売会社（従業員）,販売量の動き,・ナフサ不足による資材価格の高騰と住宅ローン金利の上昇による客の様子見が現れた結果、今月の販売量は目標数字の約72％となった。ただし、３か月前と比べると倍以上になっている。
,,○,一般小売店［家電］（経理担当）,単価の動き,・商材価格及び取付けのための部材が品切れ又は値上がりしている。
,,○,一般小売店［眼鏡］（経営者）,来客数の動き,・眼鏡は３月末から10月頃まで繁忙期といわれる。現在は繁忙期のため、前年と同様に来客数、売上共に伸びてきている。日ざしが強ければ、通常レンズ以外にサングラスも購入してくれる。１本だけに終わらず、２本、３本と客単価を上げる営業努力をしていきたい。
,東京都,○,百貨店（総務担当）,販売量の動き,・中東情勢の改善や株価の上昇傾向から、高額品を中心に堅調な伸びを示している（東京都）。
,東京都,○,百貨店（広報担当）,単価の動き,・来客数は減少しているものの、宝飾時計を中心とする高価格帯商材の売上が好調であり、客単価が上昇している（東京都）。
,東京都,○,百貨店（営業担当）,来客数の動き,・前月同様に宝飾時計領域に加え、ラグジュアリーブランドのハンドバッグや化粧品といった婦人雑貨が、単価の上昇を伴って好調に推移している。国内客、海外客共に力強い伸びを見せている（東京都）。
,東京都,○,百貨店（財務担当）,販売量の動き,・地政学リスクの不透明さは残るものの、株高、円安等の影響もあり、国内客及びインバウンドへの販売量が増加している（東京都）。
,,○,百貨店（企画宣伝担当）,来客数の動き,・食料品など生活必需品は安定的に推移している。一部の富裕層の消費意欲は高水準を保っている。
,,○,百貨店（店長）,お客様の様子,・店舗内の購買動向として、食品が順調に推移している。これまでは価格上昇が売上増加の主因であったが、足元では果物等シーズン品需要の高まり、買上点数の増加がみられることから、上向きと判断している。
,,○,コンビニ（従業員）,来客数の動き,・３か月前と比べるとやや良くなっている。今月はボーナスや年金の支給月でもあり、来客数が少し伸びている。単価が高くても気にせずコンビニで買物をする客が増えているのかもしれない。
,,○,コンビニ（従業員）,販売量の動き,・今月は揚げ物や飲料のセールを行った。通常よりも踏み込んだキャンペーンで新たな客を得ることにより、ふだん使いしてもらう狙いがある。いつもは利用しない客にも改めて利用してもらい、商品の良さなどを知ってもらう機会が増えた。キャンペーン実施で売上はもちろん伸びるが、大事なのはそれが後々の集客につながっていくことである。
,,○,衣料品専門店（従業員）,それ以外,・今月は市のイベントがあり、来客数が増えて久々に売上が増加している。
,東京都,○,一般レストラン（経営者）,単価の動き,・景気は２極化している。当店の場合、売上、来客数は増加しているものの、周囲が値上げしている状況下でメニュー価格を据え置いているため、価格差による客数増加も考えられる（東京都）。
,東京都,○,その他飲食［カフェ］（経営者）,来客数の動き,・インバウンドが再び増加に転じている（東京都）。
,東京都,○,その他飲食［カフェ］（経営者）,販売量の動き,・中東情勢が落ち着きつつあるため、やや良くなっていると回答したが、原材料価格の高騰が止まらないうちは、良くなるとは考えられない。現在も何に影響があるのかみえてこないため、不安である（東京都）。
,東京都,○,その他飲食［居酒屋］（経営者）,来客数の動き,・来客数が増えており、客単価も上がっている（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,単価の動き,・今年度も、前年に行った価格転嫁交渉が有効に稼働していることから、前年比プラスアルファの利益実績を計上している。ただし、今年度の材料の値上げ、最低賃金引上げ動向がどの程度のレベルか分かっていないこともあり、予断を許さない（東京都）。
,,○,旅行代理店（営業担当）,単価の動き,・スタンダードより少しランクアップした施設を希望する客が多い印象を受ける。
,,○,タクシー運転手,お客様の様子,・今月は思っていたより客の利用が良く、仕事がうまく回っている。配車アプリ、会社の無線、駅出しと利用が平均してある。ただし、ここ数か月、深夜の利用は少ない。
,東京都,○,タクシー運転手,来客数の動き,・今は社会的に中東情勢を不安視している人が多いとみられるが、我々タクシー業界で影響があるのはガソリンやオイル等の供給問題である。日々の業務については、暑さと梅雨で客の利用がふだんよりも多くなっている（東京都）。
,東京都,○,通信会社（経営者）,お客様の様子,・電話等の問合せ件数はふだんと余り変わらない。また、これから高くなっていく（東京都）。
,東京都,○,通信会社（経営企画担当）,販売量の動き,・６月の受注件数が伸びている（東京都）。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,来客数の動き,・前月に続き企業コンペが増えている（東京都）。
,,○,住宅販売会社（経営者）,来客数の動き,・当社は不動産デベロッパー業と総合建設業である。インバウンドを含めた観光用ホテルを扱っているが、インバウンドがかなり増えているため、ホテルの稼働率も上がってくる。一方、建設業は、材料費や人件費が高騰しており、公共工事を含めてスムーズな受注ができなくなっている。
,,□,商店街（代表者）,来客数の動き,・最近、来客数がやや減っている。客が買物に慎重になっており、しっかりと状況判断をしてから購入を決定する状況にある。
,東京都,□,商店街（代表者）,それ以外,・クレジットカードの取扱高は悪くない。株価が高いときは当地域のような富裕層が多い街は売上が伸びる。ただし、単価が低い店や飲食店はさほど良くない（東京都）。
,東京都,□,一般小売店［家電］（経営者）,販売量の動き,・売上自体は大体前年並みだが、客がいろいろなところに相見積りを取っているようで、他店と比べてどうこうとはっきり言ってくることがあり、とにかく厳しい（東京都）。
,,□,一般小売店［家電］（経理担当）,販売量の動き,・家電製品の動きは余り良くないが、電気工事や電気自動車の充電設備工事の動きがある。エアコンは好調ではあるものの、商材及び取付部材の確保が大変である。
,東京都,□,一般小売店［家具］（経営者）,販売量の動き,・景気は悪いことは悪いが、ずっとその悪さが続いているので、どちらともいえない。最近、専門店の関係で高齢者や地元の困りごとなどの相談客が増えてきて、多少成約に結び付いているため、それ程よくはないが、このまま続いていくとみている（東京都）。
,,□,一般小売店［食料雑貨］（経営者）,来客数の動き,・安定期のため変わらない。
,,□,一般小売店［祭用品］（経営者）,来客数の動き,・発注数、来客数共に想定より伸びていない。
,東京都,□,一般小売店［文房具］（経営者）,お客様の様子,・３か月前の文具の繁忙期と比較すると売上はやや落ちるものの、６月としては来客数や売上が増加傾向にあり、新学期から引き続き景気は上向いている（東京都）。
,,□,一般小売店［酒類］（経営者）,販売量の動き,・６月は自治体が開催しているキャッシュレスキャンペーンのために来客数が増加し、販売量が増えている。
,,□,一般小売店［文具］（販売企画担当）,来客数の動き,・店頭及び外商部で様々な施策を講じており、売上単価が上がってきている。ただし、今月は台風等で休業日が数日あり、営業できない日があったため、天候の影響による売り損じが相当発生している。
,東京都,□,一般小売店［茶］（営業担当）,販売量の動き,・売上の増加を期待していたが、今一つ伸びていない。競合先もたくさんあり、販売量がなかなか増えない（東京都）。
,東京都,□,百貨店（売場主任）,お客様の様子,・上得意客向けの限定クリアランスセールが既に始まっており、衣料品は上得意客中心に順調に推移している。これから夏休みの旅行シーズンに向けた購買、買い回りもみられる。食料品は、値上げ品目が多いことから、慎重に購入している（東京都）。
,東京都,□,百貨店（総務担当）,お客様の様子,・今月は、インバウンドによる高額ブランド品等の動きが堅調である一方、一般客の購買行動は必ずしも活発とはいえない。一部の紳士ファッション関連が低調であり、食料品を始めとした日用品についても足踏みがみられる。身の回りの景気については、やや下振れ含みの横ばいで推移している（東京都）。
,東京都,□,百貨店（営業担当）,来客数の動き,・都内百貨店では、インバウンドが前年比で２けた増加しているため、３か月前より来客数そのものが増えている（東京都）。
,東京都,□,百貨店（管理担当）,販売量の動き,・改装によりクローズしている区画があるが、売上はそこまで落ちていない。食品催事が盛況である（東京都）。
,,□,スーパー（経営者）,販売量の動き,・来客数より販売点数が悪くなっている。客が商品の購入に慎重になっており、積極的に買物に行かない雰囲気がある。
,,□,スーパー（店長）,それ以外,・買上点数は前年並みではあるものの、１人当たりの買上点数が落ちているため、１品単価が上がっても売上は横ばいである。客も買い回りをして価格を比較している。
,東京都,□,スーパー（店長）,販売量の動き,・来客数、客単価は前年を超えているものの、買上点数の前年割れが依然として続いている（東京都）。
,東京都,□,スーパー（営業担当）,単価の動き,・単価の上昇は依然として継続しており、生活防衛意識が更に高まってきているため、販売量は低調である。そのため、単価の上昇に連動して買上単価が上がってきていない。来客数は前年に近づいているものの、トータルでは前年並みである（東京都）。
,,□,コンビニ（経営者）,来客数の動き,・今年は梅雨らしい天候で、客足が鈍い。気温が高かった前年と比べると厳しい。
,,□,コンビニ（エリア担当）,来客数の動き,・来客数が前年比では非常に悪い。単月だけでなく前年から継続的に来客数が前年を下回っている。
,東京都,□,コンビニ（商品開発担当）,販売量の動き,・確実に景気は下がり基調だが、サッカーワールドカップのお陰で何とか持ちこたえている（東京都）。
,,□,衣料品専門店（役員）,販売量の動き,・相変わらず来客数、販売量共に良くない。低価格の物しか売れない。
,,□,家電量販店（店長）,販売量の動き,・株価上昇など景気の良いニュースはあるものの、恩恵を享受できるのは投資家などに限られており、一般家庭では賃金上昇が物価上昇分を上回らず、全体的には景気が上向きでも消費活動が上向いているかは不透明である。エアコンは、新たな省エネ基準の関係で販売量が前年を超えているものの、他のカテゴリーでは落ち込むところもあり、景気が上向いているとはいえない。
,,□,家電量販店（店長）,来客数の動き,・中東情勢の影響などもあり、値上がりが収まらず、明らかに来客数が落ち込んでいる。
,東京都,□,家電量販店（店長）,販売量の動き,・月初めは暑さの影響によりエアコンの実績が良かったが、その後失速している。インバウンドは中国圏以外の需要が高いものの、全体実績では３か月前及び前年と比べても変わらない（東京都）。
,,□,乗用車販売店（経営者）,販売量の動き,・新車の販売量は前年並みだが、サービス部門ではまだエンジンオイル不足が続いており、ブレーキオイルなどの入荷も足りず、売上が減少している。
,,□,乗用車販売店（営業担当）,販売量の動き,・例年と変わらず推移しており、エリアでも全体的に冷え込んでいる。
,,□,乗用車販売店（総務担当）,販売量の動き,・新型車効果が余り見受けられない。また、中古車市況が予想より鈍化している。
,東京都,□,乗用車販売店（営業担当）,お客様の様子,・ローン金利が上がるといわれているため、駆け込み需要はあるものの一部だけで、全体でみるとさほど変わらない（東京都）。
,東京都,□,その他専門店［貴金属］（統括）,販売量の動き,・国内外の社会経済状況に大きな変化がみられるものの、販売量には余り影響していない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,来客数の動き,・中東情勢の沈静化により影響が若干緩和されたこと、集客が安定していることなどから、景気は良くなりつつあるものの、変わらない（東京都）。
,東京都,□,高級レストラン（営業担当）,来客数の動き,・６月の実績は、売上が前年比93.8％、来客数が同98.5％となっている。今月２回発生した台風は、個人利用及び法人利用の宴会それぞれに影響があったものの、大口の宴会はおおむね日延べ対応が進んだため、７月以降で調整となっている（東京都）。
,東京都,□,高級レストラン（役員）,それ以外,・社会全体では、日経平均株価の上昇やインバウンドの動向が継続しており、富裕層の予約来店などがけん引している。一方、円安や物価高も続いており、中東情勢の影響に伴う原油価格の先行きも不透明であることからコスト高が予想されるため、景気のトレンドは変わらない（東京都）。
,東京都,□,高級レストラン（販売担当）,販売量の動き,・個人消費は堅調で、売上も減少することなく推移している。一方で、中東情勢は沈静化するものの、資材の高騰が続き経費を圧迫しており厳しい状態が続いている（東京都）。
,,□,一般レストラン（経営者）,単価の動き,・３か月前の３月は人の出入りが多い時期だが、今月はどちらかというとケータリングが増えて売上がやや増加している。店舗の方は大体落ち着いているが、人数の多いケータリングの売上が増えたため、売上は３月並みで変わらない。
,東京都,□,一般レストラン（経営者）,来客数の動き,・今月は台風の影響や大雨予報などで宴会がキャンセルになるなどダメージはあったものの、結果としては前月と変わらない（東京都）。
,,□,一般レストラン（経営者）,来客数の動き,・６月に関してだけいえば、天候不順が売上に影響している。３か月前と変わらないというのは、円安が有利に働く業界に身を置く客は裕福に見え、円安で不利になる業態の客の財布のひもは固いためである。輸入業務に関していえば円安の影響は非常に厳しい。仕入価格が上昇する一方で、値上げしたくてもすぐに対応できないため、為替が安定するまでは厳しい状況が続く。
,東京都,□,旅行代理店（従業員）,販売量の動き,・前年比105％で推移している（東京都）。
,,□,旅行代理店（従業員）,お客様の様子,・時間を経るごとに旅行費用が上昇しているが、受注自体は減少していない。
,東京都,□,旅行代理店（営業担当）,単価の動き,・仕入価格が上がってきており、価格転嫁した場合、前年度の費用より確実に高くなるため、消費を抑える客も出ている（東京都）。
,東京都,□,タクシー運転手,お客様の様子,・運賃の値上げがあったものの、３か月前と比べると売上は変わっていない（東京都）。
,,□,タクシー（団体役員）,来客数の動き,・夏でも気温が高すぎて外出する人が減っている。
,東京都,□,通信会社（社員）,お客様の様子,・順調に新年度が始まり、新番組も順調に推移しているが、その後の引き合いは少ない（東京都）。
,東京都,□,通信会社（社員）,それ以外,・物価の上昇と円安、燃油サーチャージの高騰で、夏休みの計画に海外旅行を挙げる人が１人もいない。小売単価の高値は我慢の域を超え、買わない選択肢が広まっている（東京都）。
,東京都,□,通信会社（局長）,販売量の動き,・成長分野であるインターネットとモバイルが、低調なケーブルテレビと固定電話サービスのマイナスをカバーしている状況は変わっていない（東京都）。
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に必要最小限の内容を選択する傾向は相変わらず強い。
,東京都,□,通信会社（営業担当）,販売量の動き,・良い商材より、多少悪くても低価格の商材の販売量が増えてきている（東京都）。
,東京都,□,通信会社（管理担当）,販売量の動き,・従来同様に自社通信インフラの光ファイバー化を推進しているが、加入者獲得への連動が遅れている（東京都）。
,東京都,□,通信会社（管理担当）,お客様の様子,・ＢｔｏＢに関しては堅調な動きだが、ＢｔｏＣに関しては値上げ等の市場環境の影響もあって停滞しており、総じて変わらない（東京都）。
,東京都,□,通信会社（営業担当）,お客様の様子,・現状は大きな市場の変化もなく、変わらない。株価上昇の影響が今後出てくる可能性がある（東京都）。
,東京都,□,観光名所（職員）,お客様の様子,・客がお金を余り使わない（東京都）。
,,□,ゴルフ場（経営者）,お客様の様子,・常連客の動向は変わっていない。
,,□,ゴルフ場（経営者）,来客数の動き,・梅雨時で天候に恵まれないのは例年どおりであるが、２度の台風襲来の影響はかなり大きい。月末の台風７号、８号は関西方面での被害報道のため、外出を控えた人が多かった印象である。３か月前と比較すると集客面では98％程度となっており、例年であれば105％程度の客数増加を見込めただけに残念である。
,,□,ゴルフ場（従業員）,来客数の動き,・天候の影響により伸び悩んでいる。
,,□,競輪場（職員）,それ以外,・一時的に事業を休止しており、状況の変化はない。
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,来客数の動き,・企業コンペは前年と比べて増えているものの、一般来場は少ない（東京都）。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,来客数の動き,・インバウンドの動きは変わらず堅調である。ゴールデンウィークの混雑と夏の暑さを避けてこの時期に来日している可能性もある。国内客の動きに変化はないが、台風の影響による来客数の減少がみられる（東京都）。
,,□,美容室（経営者）,来客数の動き,・来店頻度がなかなか伸びない。
,,□,設計事務所（経営者）,お客様の様子,・今のところ新規案件が入ってきていない。
,東京都,□,設計事務所（職員）,それ以外,・社会状況から上向きといえる材料がなく、平行線である（東京都）。
,,□,住宅販売会社（従業員）,お客様の様子,・地価や建築費の高騰など懸念材料はあるものの、当社の取扱アパートについては、客の様子は以前と変わらない。富裕層の購入需要は継続している。
,,□,住宅販売会社（総務担当）,販売量の動き,・部材及び人件費の高騰による原価上昇を企業努力によって抑えても、消費者のマインドが低下したままで、回復につながっていない。
,,▲,一般小売店［印章］（経営者）,販売量の動き,・石油由来の原材料が値上がりしていることから、消費者が買い控えをしている。どこで落ち着くか見当が付かない。
,東京都,▲,一般小売店［米穀］（経営者）,販売量の動き,・食料品の物価が高止まりしていることから財布のひもが固くなり、購買に慎重になっている（東京都）。
,東京都,▲,一般小売店［生花］（店員）,来客数の動き,・６月は花屋にとっての行事がない（東京都）。
,,▲,一般小売店［茶］（営業担当）,販売量の動き,・大口客の購入が減っており、売上も減っている。
,東京都,▲,一般小売店［書店］（総務担当）,お客様の様子,・大学などの高等教育機関向け教科書販売において、電子媒体の需要は堅調である一方、冊子体の販売は低調に推移している。客の購入量は当初の見込みを下回っており、３か月前と比べると景気はやや下向きである（東京都）。
,,▲,百貨店（総務担当）,来客数の動き,・月を通して天候不順等の影響を受けて、想定を下回っている。リモデルの工事障害も重なり、厳しい結果となっている。
,東京都,▲,百貨店（営業担当）,来客数の動き,・国内客、インバウンド共に堅調に推移しているものの、商品群別にみると底をはうような様子で、売上伸長率も鈍化している（東京都）。
,,▲,百貨店（販売促進担当）,お客様の様子,・今月は天候の影響を大きく受けている。月初め、月末と２度の台風があり、雨天が12日間と、前年の６日間と比べて２倍であったことで、来客数が大幅に減少している。加えて、平均気温も前年と比べて最高、最低共に低く、夏物アイテムの動きが鈍り、売上が伸びていない。
,東京都,▲,百貨店（管理担当）,販売量の動き,・物価高などの影響により商品単価が上がり続けているものの、それを若干上回るペースで来客数、購買数が減少している（東京都）。
,,▲,スーパー（経営者）,単価の動き,・前年と比べると、値上がりに対して購入量で調整する客が増えている。
,東京都,▲,スーパー（経営者）,お客様の様子,・販売価格の上昇に伴い、買上点数が減っている（東京都）。
,,▲,スーパー（総務担当）,販売量の動き,・必要な物や見切り品しか買わない客が増えている。
,,▲,スーパー（仕入担当）,販売量の動き,・今月は前年の米の価格高騰の反動で、米の売上が50％と半減している。同時に来客数も３％ほど割っている。
,東京都,▲,スーパー（食品担当）,販売量の動き,・５月までは売上が前年を超えていたが、６月に入ってから衣料品や住まいの品が前年を割り込んでいる。食料品は前年並みで推移している（東京都）。
,,▲,コンビニ（経営者）,販売量の動き,・買上点数が減っている。２個で半額等いろいろなセールを打ち出しているものの、それでも買わない。
,,▲,コンビニ（経営者）,来客数の動き,・３か月前と比べると、気温が高くなっている分、多少客が増えているものの、前年比では93％程度である。天候による影響もあるが、客のコンビニ離れが少しずつ進み、ドラッグストアやミニスーパーに流れつつあるとみている。
,,▲,コンビニ（経営者）,来客数の動き,・今月は天候不順もあり、前年比97％程度になりそうである。来客数が減っており、景気自体も良くない。
