,東京都,□,百貨店（総務担当）,販売量の動き,・中国からのインバウンドは減少しているものの、その他の国や国内客の購買意欲は引き続き高い（東京都）。
,東京都,□,百貨店（営業担当）,販売量の動き,・年始は天候に恵まれたことに加え、年末年始休暇が長かったことで、百貨店への来店が増えた。福袋や初売りでにぎわい、好調なスタートを切れたが、購買行動の２極化が進んでおり、買物に慎重な客が多く見受けられる。今まで売上を押し上げていた中国からのインバウンド減少の影響は非常に大きい（東京都）。
,東京都,□,百貨店（営業担当）,来客数の動き,・中国人の団体客は減っているが、個人客や中国以外の国からのインバウンドは増えている。国内客は減っておらず、全体として増加も減少もしていない（東京都）。
,東京都,□,百貨店（営業担当）,来客数の動き,・中国からのインバウンド減少による売上減少はあるものの、国内客の消費は底堅く、総じて大きな影響とはなっていない（東京都）。
,,□,スーパー（経営者）,販売量の動き,・直近３か月の平均販売点数は99.4％、１品単価103.7％となっている。食料品の消費者物価指数の上昇幅は３か月平均で約6.8％であり、消費者は物価上昇に対して品質や容量を見直して対応している。
,,□,スーパー（店長）,それ以外,・価格を気にせずに買う物と、価格を見極めながら買う物の２極化が起きている。総菜のような即食商材は値引きを目的に購入する客が多くなっている。
,東京都,□,スーパー（店長）,販売量の動き,・来客数、単価は前年並みを維持しているものの、買上点数の前年割れが続いている（東京都）。
,,□,スーパー（総務担当）,販売量の動き,・商材が値上がりしているため、買上点数が増えない。
,東京都,□,スーパー（営業担当）,単価の動き,・米価が依然として高く、調味料等食品の値上げも続いており、単価の上昇傾向が継続している。そのため、生活防衛意識がまだ強く、販売量、来客数が低調気味である。単価の上昇分が販売量、来客数の減少分を若干上回っている分、売上が伸びている（東京都）。
,,□,スーパー（仕入担当）,単価の動き,・年末年始に旅行や帰省等、人の動きが多くあったようで、１月は節約志向がやや高まっている。
,,□,スーパー（販売担当）,お客様の様子,・年末年始が過ぎて、客の買い方が大きく変化している。
,,□,コンビニ（経営者）,お客様の様子,・来客数、客単価共に改善の兆しはないものの、全てにおいて静かな新年で、変化がみられない。
,,□,コンビニ（経営者）,販売量の動き,・値下げをしても、客は値下げをしているから買おうとはならない。そのため、販売量も販売価格も全てが下がっている。
,東京都,□,コンビニ（経営者）,来客数の動き,・年末は若干上向き傾向とみていたが、１月はここ数年と同様の推移で、ほとんど変化がない。元々１月は動きが少ない時期だが、これから春に向けて上向いていってほしい（東京都）。
,東京都,□,コンビニ（エリア担当）,来客数の動き,・販売促進が奏功し、年明け以降も来客数が衰えず継続している（東京都）。
,東京都,□,コンビニ（商品開発担当）,販売量の動き,・比較的単価は上がっているものの、肝腎の購買数が伸びていない（東京都）。
,,□,コンビニ（従業員）,来客数の動き,・今月は閑散期のため景気はそこまで変わらないが、売上はやや落ちている。来客数が少し減っているためキャンペーンなどを継続して行っているものの、年が明けて何かと忙しい時期なのかもしれない。
,,□,コンビニ（従業員）,来客数の動き,・１月から２月にかけてはどちらかというと閑散期に入る。年末年始などでお金を使うため、この時期は落ち着く。最近では、ガソリン代が安くなったり、扶養対象となる年収額が上がったりするなど、徐々に生活に影響してくるような施策が行われている。直接実感できるような政策が増えてくれば、生活の在り方が変わり、コンビニでの買物の仕方や頻度も変わってくる。今はまだ大きな動きはないが、今後に期待している。
,東京都,□,衣料品専門店（店長）,販売量の動き,・１月の売上について、着物事業は初売り及び日々の売上が好調であったが、成人式以降売上の伸びが減速している。ドレス事業は、成人式までは駆け込み需要で計画比10％強と大変好調であったものの、それ以降は日々の計画比を割っている。現在まででほぼ計画比100％となっている（東京都）。
,,□,衣料品専門店（役員）,来客数の動き,・年明けから来客数が少ない。購入意欲が低い。
,,□,衣料品専門店（従業員）,来客数の動き,・来客数が前年比90％と少なく、来店客も価格にシビアな反応が目立っている。
,,□,家電量販店（店長）,来客数の動き,・政府の経済対策が実行される前に衆議院が解散になり、情勢が分からないため判断が難しいが、月によってやや良くなるとまた悪くなったりして、平均すると変わらない。
,,□,家電量販店（店長）,販売量の動き,・前年末の繁忙期は大きな混雑もなく落ち着いていた。年明けは前年より販売量は増えたものの、来客数は多いとはいえない。
,東京都,□,家電量販店（店長）,来客数の動き,・中国からのインバウンドは前月と変わらず減少している。国内需要は前年同月比でほぼ変わらず横ばいである（東京都）。
,東京都,□,家電量販店（店長）,お客様の様子,・東京ゼロエミポイント対象製品以外の商材については、今後値上がり傾向にあるのかなど、客が非常に敏感になっている。今後の見通しは厳しいと客が実感している（東京都）。
,,□,乗用車販売店（経営者）,販売量の動き,・新車の販売量は前年並みで、サービス部門の売上が徐々に増加してきている。
,,□,乗用車販売店（営業担当）,販売量の動き,・エリアによる格差はあるとみられるが、前年と比べて苦戦している。
,東京都,□,乗用車販売店（販売担当）,お客様の様子,・前月と同様だが、客は金額に対して敏感で、車検でも、本来であれば交換が必要な部品を交換しなくて構わないとか、やや高いブレーキパッドなどは、壊れない限りは使い続けたいので車検時は交換しなくてよいといわれる。収入が減り、物価が上がっているなかで、少しでも費用を抑えたいというのが本音ではないかと考えている（東京都）。
,,□,その他専門店［ドラッグストア］（経営者）,販売量の動き,・何となく市場に活気がない。客が１点だけ買っていくなど、動きがやや細かくなっている。
,東京都,□,その他小売［ショッピングセンター］（統括）,お客様の様子,・実質賃金が伸び悩んでいるなか、投資活動による収入がある人と賃金収入のみの人の消費マインドは対照的である（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,それ以外,・例年、年明けから春までは売上が落ちるため、変わらない（東京都）。
,東京都,□,高級レストラン（役員）,それ以外,・売上、予約、来客数は伸びているものの、仕入価格、水道光熱費の増加や人手不足などもあり、前月までのトレンド同様に利益圧迫の状況が続いている（東京都）。
,東京都,□,高級レストラン（仕入担当）,来客数の動き,・法人の利用頻度は前月同様に前年を超えており、景気の減速感は見受けられない（東京都）。
,,□,一般レストラン（経営者）,単価の動き,・３か月前の10月は、夏の暑さが少し落ち着いたものの、売上はそれほど伸びていなかった。１月は寒さが厳しく、どうしても店舗の売上が落ち込むため、ケータリングでカバーしているものの、やはり以前と比べて新年会などが少なくなっているため、売上は３か月前とほぼ変わらない。
,,□,一般レストラン（経営者）,お客様の様子,・３か月前と余り変わらず客は来店しているが、やはり物価高などで多少の影響はある。当店としても単価を上げていかないと、売上や収支になかなか結び付かない。
,東京都,□,その他飲食［カフェ］（経営者）,それ以外,・住宅建築ラッシュである。廃業、開業の動きもあるが、今のところ集客に影響はみられない（東京都）。
,東京都,□,旅行代理店（従業員）,販売量の動き,・前年同期比105％程度の販売で推移している（東京都）。
,,□,旅行代理店（従業員）,お客様の様子,・例年と同様の傾向ではあるが、冬季は団体旅行需要が少ない。
,,□,旅行代理店（営業担当）,単価の動き,・旅行代金を計算すると、客が自分で調べてきた代金と比較される。
,東京都,□,タクシー運転手,販売量の動き,・気温が下がっているため、タクシーの利用客は変わらずに同程度いる。ただし、コロナ禍以降は生活習慣が変わり、夜間の客がいなくなっている（東京都）。
,東京都,□,通信会社（経営者）,販売量の動き,・２～３か月前と変わらない。案件の受注及び工事関係は増加傾向になっていない（東京都）。
,東京都,□,通信会社（社員）,お客様の様子,・前月に引き続き飛び込みの広告依頼などがあり、好調である。また、受注にはつながらないが、教育題材やＡＩ開発に関連する素材の提供など、今までにない引き合いがある。時代の変化に関与できるか問われる状況だが、世の中の進化の一端を垣間みている感覚である（東京都）。
,東京都,□,通信会社（社員）,お客様の様子,・冬物商戦でも客の動向に目立った変化はなく、新規契約も解約も低位安定している。浮き足立った動きはみられない（東京都）。
,東京都,□,通信会社（局長）,販売量の動き,・当社ＢｔｏＣ営業の実績は厳しいが、ＢｔｏＢ営業は順調に推移している。全体的には景気は余り芳しくないかもしれないが、一部企業においては伸長していることから、現況はどちらともいえず混とんとしている（東京都）。
,,□,通信会社（営業担当）,お客様の様子,・新規加入、コース変更共に必要最小限の内容を選択する意識は相変わらず強い。
,東京都,□,通信会社（営業担当）,お客様の様子,・１月から初めて当社サービスを値上げしたが、客からの反応はほぼなく、値上げに慣れている様子である。物価高が当たり前になってきている（東京都）。
,,□,通信会社（経理担当）,お客様の様子,・話を勧めても、できるだけ断る方向に話を持っていこうとする客が多い。
,東京都,□,通信会社（管理担当）,販売量の動き,・当社の通信サービス加入者数は減少が続いている。通信回線の光ファイバー化を持ってしても、加入契約増加への貢献が想定よりも小さい（東京都）。
,東京都,□,通信会社（営業担当）,来客数の動き,・市場にはさほど大きな変化はない（東京都）。
,東京都,□,観光名所（職員）,お客様の様子,・例年と比べて動きがない（東京都）。
,,□,パチンコ店（経営者）,来客数の動き,・株高、円安、物価高といろいろな情報が交錯しており、先行きの不透明感が増している。先行きを考えて消費者の動向も慎重になっている。
,,□,競輪場（職員）,それ以外,・一時的に事業を休止しているため、変化はない。
,東京都,□,その他レジャー施設［総合］（経営企画担当）,来客数の動き,・中国の日本渡航自粛により中国人インバウンドの集客は明らかに減少しているが、欧米、オセアニア、韓国、東南アジアからの集客が増えているため、景気動向に大きな変動はない（東京都）。
,,□,美容室（経営者）,来客数の動き,・寒さが厳しいせいか、客の来店頻度が鈍っている。
,,□,その他サービス［立体駐車場］（経営者）,来客数の動き,・商業施設が少ないため客単価が上がらない。
,東京都,□,設計事務所（職員）,それ以外,・依然として受注が低調である。また、賃金を３％上げても税金の方が高く、手取りはほぼ変わらない（東京都）。
,,□,住宅販売会社（総務担当）,販売量の動き,・物価の上昇に景気が追い付いていない。
,,▲,商店街（代表者）,お客様の様子,・寒さが厳しいことで正月の人出も少なかった。衆議院選挙が始まったことも影響し、客足が余り良くない。
,東京都,▲,一般小売店［家電］（経営者）,販売量の動き,・事情は分からないが、設備投資等の話が立ち消えになって、最近また話が来なくなっている（東京都）。
,東京都,▲,一般小売店［米穀］（経営者）,お客様の様子,・米価については、高い、安い、上がる、下がる、いろいろと情報が複雑になり、混乱している。客の財布のひもも固くなりがちである（東京都）。
,,▲,一般小売店［酒類］（経営者）,来客数の動き,・生活必需品の高騰によりし好品を扱う当店は厳しい状況が続いている。
,東京都,▲,百貨店（総務担当）,販売量の動き,・３か月前と比べると売上は減少しているが、前月、今月とほぼ横ばいである。カテゴリー別でも特筆すべき傾向はなく、全体的に下がっている。正月三が日に休業する店舗が増えているが、当社は前年と同様に営業した。来街者数は若干少なくなっている様子がうかがえる。年末年始の大型連休が来街に影響したとみられる（東京都）。
,東京都,▲,百貨店（販売促進担当）,来客数の動き,・当店に限ってかもしれないが、改装工事が続いている影響もあり、やや悪くなっている。顧客ニーズに対応できていないことも一因である（東京都）。
,東京都,▲,百貨店（管理担当）,販売量の動き,・商圏が狭いため、割引率が低いと購買意欲が湧かないようで、衣料品などの動きが悪い（東京都）。
,,▲,スーパー（ネット宅配担当）,販売量の動き,・来客数より販売点数が減っている。節約志向が高まっている。
,東京都,▲,スーパー（食品担当）,来客数の動き,・来客数は12月、１月と前年比100％だが、商品単価が上がっていることから、売上が前年を上回っている（東京都）。
,,▲,コンビニ（経営者）,来客数の動き,・季節的に３か月前よりも来客数が減ってくる時期なので、良くはない。また、前年同期比では98％と２ポイント程度落ちている。この流れがずっと続いているため、当チェーン全体の問題と考えている。
,,▲,コンビニ（経営者）,販売量の動き,・前年比では売上が５％減少している。近隣の同じフランチャイズの売上は前年並みと聞いているため、当店も改善が必要だと考えている。客は外出を控えているようで、景気自体も余り良くない。
,東京都,▲,コンビニ（エリア担当）,来客数の動き,・競合店の閉店効果が一巡したことや別の競合店開店の影響を受け、来客数の減少が続いている。また、米飯商材を中心に値上げが続いているため、買い控えが起きている（東京都）。
,,▲,コンビニ（エリア担当）,来客数の動き,・前年と比較して来客数にかい離が生じてきている。年末はボーナス時期ということで一時的に来客数が増加したが、現在は前年を下回っている。
,,▲,乗用車販売店（経営者）,単価の動き,・物価の上昇によりやや悪くなっている。
,東京都,▲,乗用車販売店（経営者）,お客様の様子,・前年末より買換え等の商談が減っている。メーカーの新型車に期待しているが、国内より海外のマーケットを重視しているのか、業者販売で人気車種は注文すらさせてもらえない（東京都）。
,,▲,乗用車販売店（総務担当）,販売量の動き,・客の動きが鈍化しており、売上が伸びない。
,,▲,その他専門店［ドラッグストア］（経営者）,販売量の動き,・続けて販売促進を打っても前年売上に追い付かない。余計な物は買わない傾向にある。
,東京都,▲,その他専門店［貴金属］（統括）,来客数の動き,・販売額は前年比では上回っているが、インバウンドの減少が大きく、販売客数が減少傾向にあることから、景気は悪くなってきている（東京都）。
,東京都,▲,高級レストラン（経理担当）,単価の動き,・販売単価は上昇しているが、数量ベースでは減少している。富裕層の価格許容度は上がっているものの、そうではない層のし好品需要は減少している（東京都）。
,,▲,一般レストラン（経営者）,来客数の動き,・繁華街の飲食店だが、夜の人出がほぼない。昔は夜にも人が歩く街だったが、今は夜はほぼ人が歩いていない。
,東京都,▲,その他飲食［カフェ］（経営者）,競争相手の様子,・当社もだが、他社からも悪くなっているという話を聞いており、業界全体が悪くなっている。コーヒー豆の高騰が最も大きく、値上げだけでは厳しいという声が多い（東京都）。
,東京都,▲,その他飲食［給食・レストラン］（役員）,単価の動き,・前年度行った価格交渉により、利益の基調としては改善に向かっているが、10月の最低賃金引上げによってコストが増加し、伸びが鈍化している（東京都）。
,,▲,都市型ホテル（経営者）,来客数の動き,・正月が明けてから近隣の大型コンベンション施設でのイベントが減少している。２月中旬頃までは大きなイベントがなく、それに伴い稼働が低迷している。一方、新年会は前年と同様に受注できている。例年１～２月は低迷する時期のため、これを乗り越えて３月以降はまた回復してくると期待している。
,,▲,都市型ホテル（スタッフ）,来客数の動き,・１月はオフシーズンのため、ある程度下振れ予測をしていたが、想像以上に動きが弱い。都内でも空室が目立っていることから、需要が奪われている。
,,▲,旅行代理店（経営者）,単価の動き,・諸物価が大きく上昇しており、苦労している。物価高に加えて衆議院選挙もある。東北や北陸方面に旅行に行きたいという客もいたものの、大雪のために全てキャンセルになっている。
,東京都,▲,旅行代理店（営業担当）,販売量の動き,・円安の影響により、やや悪くなっている（東京都）。
,,▲,タクシー運転手,お客様の様子,・タクシーの利用客は多いものの、近距離利用が多いため、売上が上がらない。待機してから実車までの時間が長く感じる。ロングの客は少ない。
,東京都,▲,タクシー運転手,お客様の様子,・タクシーの利用客は例年どおりであり、特別な理由はない（東京都）。
,,▲,タクシー（団体役員）,来客数の動き,・人出がない。非常に寒い日には多少利用はあるが、それ以外には利用がない。
,,▲,通信会社（営業担当）,お客様の様子,・サービスの解約希望や現在のサービスの見直しを希望する客が目立っている。
,東京都,▲,通信会社（経営企画担当）,お客様の様子,・案件の動きが鈍く、受注が止まっている（東京都）。
,東京都,▲,観光名所（職員）,来客数の動き,・年末年始は前年並みで、正月以降も、中国からのインバウンドの問題はあるもののインバウンド全体では好調である。それ以上に国内客の動きが鈍い（東京都）。
,,▲,ゴルフ場（従業員）,来客数の動き,・気候変動の影響によりゴルフシーズンが大幅に縮小している。暑さ、寒さで特に高齢者の利用が鈍化し、来客数が減少傾向にある。数年前は暖冬で、冬季利用が予想以上に増えた年もあった。更なる物価上昇により、ゴルフの回数も減ってしまうとみている。
,,▲,その他サービス［保険代理店］（経営者）,単価の動き,・仕入先の単価上昇に伴って販売価格が上がっており、客の購買意欲に結び付かない。
,,▲,設計事務所（経営者）,お客様の様子,・衆議院選挙が始まり、選挙の結果を期待されるのも困るし、期待もしていないが、先が見えない。業界全体の動きを見ても活気があるとは考えられない。
,,▲,設計事務所（経営者）,来客数の動き,・取引先店舗の来客数が減っているとの話を聞いている。
,,×,一般小売店［傘］（店長）,来客数の動き,・降雨が少なく傘の利用頻度が低いため、来客数が少ない。
,,×,コンビニ（経営者）,来客数の動き,・競合店ができてから売上が常に前年比で１割減少している状況は変わらない。
,,×,衣料品専門店（経営者）,販売量の動き,・季節柄もあるが、問合せが減っている。
,,×,乗用車販売店（営業）,販売量の動き,・販売できる車種がほとんどなく、車を勧めることすらできない。
,,×,ゴルフ場（経営者）,来客数の動き,・月初めの降雪と中旬以降の寒波の影響により、来客数が前年比で５％減少している。
,,×,ゴルフ場（経営者）,来客数の動き,・天候や気温の低下による来場者数の減少が顕著である。３か月前との比較で95.6％にとどまっている。
,,×,ゴルフ場（経理担当）,来客数の動き,・１月は降雪の影響はないものの、寒波による影響により稼働率は低迷している。プレーフィーが高額なビジター需要の低迷は特に著しく、物価上昇及び実質賃金低下を背景に、生活防衛を意識した高額レジャー支出抑制の動向が定着している。来場者の中心が会員のため、収益確保は困難である。物価上昇により営業費用は累増の一途をたどり、到底利益を創出できる状況になく、事業継続に係る問題となっている。
,東京都,×,その他住宅［住宅資材］（営業）,販売量の動き,・建築資材の需要動向は、大きな流れとしては減少傾向が続いているため、販売量の下げ幅は大きくないとしても、景気は悪いままである（東京都）。
"企業
動向
関連

(南関東)",,◎,＊,＊,＊
,東京都,○,出版・印刷・同関連産業（営業担当）,受注量や販売量の動き,・印鑑、ゴム印、名刺印刷などの仕事をしている。店頭受けとインターネット販売があるが、主に店頭受けが多い。今月は会社設立のための法人登記印の注文が８本、件数にして５件あった。通常は３～４本のところ８本の注文は珍しく、法人関係が上向いている（東京都）。
,,○,金属製品製造業（経営者）,それ以外,・年始の挨拶回りで例年より多くの取引先や同業他社を回ったが、ポジティブな発言が目立っている。
,,○,輸送用機械器具製造業（総務担当）,取引先の様子,・自動車メーカーからの部品発注は３月末にかけて強含みであり、良くなっている。
,,○,輸送業（総務担当）,取引先の様子,・燃料費の高騰が落ち着いてきている。繁忙期に入り、今月は予定どおりの収益となっている。
,東京都,○,不動産業（従業員）,受注量や販売量の動き,・日中関係の影響はあるものの、引き続きインバウンドは堅調である（東京都）。
,東京都,○,不動産業（総務担当）,取引先の様子,・新規入居テナントの動向から、賃料相場が明らかに上昇してきている。駅近等の優良新築物件に対する需要はかなり旺盛である（東京都）。
,,○,税理士,取引先の様子,・通常国会冒頭での衆議院解散により株価が上がる一方、円安が進んでいるが、衆議院選挙の結果に期待している業界は多い。令和７年の冬季ボーナスは前年より増額となり、減税の恩恵で年末調整による還付金が例年よりも多くなり、可処分所得が増えている。
,,○,その他サービス業［警備］（経営者）,受注量や販売量の動き,・４月からの新規案件受注が決定しているため、売上増加を見込める。
,,□,食料品製造業（経営者）,受注量や販売量の動き,・年始は来客数が多く売上も良かったが、最近は寒さのために来客数が減っている。
,東京都,□,食料品製造業（経営者）,受注量や販売量の動き,・１月についてはやや落ちている。消費者の財布のひもが少しずつ固くなっており、物価上昇に対する疲れも出てきている（東京都）。
,東京都,□,繊維工業（従業員）,受注価格や販売価格の動き,・価格転嫁が難しく、厳しい状況が続いている（東京都）。
,,□,一般機械器具製造業（経営者）,取引先の様子,・自動車メーカーと取引のある取引先では、大幅に受注ができたところと、逆に減らされてしまうところがあるようで、収支でどちらになるのか読めないものの、自社だけでみると、仕事量は大きく変わらなそうな情勢である。
,,□,電気機械器具製造業（企画担当）,受注量や販売量の動き,・ＡＩ関連事業は引き続き堅調であり、客からの要求に対応できている現状では、上向きの景気をキープできている。
,,□,建設業（経営者）,受注価格や販売価格の動き,・地域の不動産価格が高止まりしており、この先どうなるか分からない。衆議院選挙の影響も見込まれる。
,,□,建設業（経営者）,受注量や販売量の動き,・建築コストが上がり、計画案件はやや少なくなっているものの、設備投資案件が動いている。
,,□,建設業（従業員）,受注価格や販売価格の動き,・燃料価格は多少下がったものの、まだ物価上昇が続いているため、やや厳しい状態である。
,東京都,□,輸送業（経営者）,受注量や販売量の動き,・荷主の業種により物量に濃淡がある（東京都）。
,,□,輸送業（経理担当）,受注量や販売量の動き,・物量が例年より少なく、業務量に対して人員が過剰になっている。
,東京都,□,金融業（総務担当）,取引先の様子,・建設業では設備品や原材料価格の高騰分を価格に転嫁できていないため、利益率が下がっている。運送業等では燃料費が下がり好材料ではあるものの、人手不足に伴う賃金引上げによりコストは変わらない。不動産業では物件価格の高止まりもあり、戸建て住宅の販売が長期化する傾向にある。収益物件の１棟売りマンション等の販売は好調で、建設会社は２年先まで仕事が途切れず好況である。総体的には景気は変わらない（東京都）。
,,□,金融業（支店長）,取引先の様子,・中小企業と大手企業の賃金格差がますます広がってきており、中小企業は人材確保に支障が生じている。格差は今後も広がり続けるとみられ、対応が必要である。
,,□,金融業（営業担当）,取引先の様子,・為替相場の安定から、海外取引のある製造関連企業からは厳しい状況を脱したとの話をよく聞く。円安による海外企業との価格競争メリットより、原材料、製品等の仕入コスト増加のデメリットの方が大きいとのことである。受注は横ばい若しくは微増にとどまり、原価負担より利益はやや減少している企業が多い。
,東京都,□,税理士,それ以外,・夜に近隣駅の商店街の飲食店を歩きながらのぞいているが、コロナ禍前のようには客が入っていない。以前は満席でにぎわっていた店でも８割程度の客入りである（東京都）。
,東京都,□,社会保険労務士,取引先の様子,・返済不要の助成金や補助金を利用したい会社が多く見受けられる（東京都）。
,,□,その他サービス業［廃棄物処理］（経営者）,受注量や販売量の動き,・物が余り動かない状態が続いている。
,東京都,□,その他非製造業［商社］（従業員）,受注量や販売量の動き,・受注量は変わらない（東京都）。
,東京都,▲,食料品製造業（経営者）,受注量や販売量の動き,・飲食関係だが、いろいろな物が値上がりしているため、販売量が減少している（東京都）。
,,▲,出版・印刷・同関連産業（経営者）,それ以外,・紙媒体需要の減少と、大手、異業種の参入により、受注率低下と価格競争の激化が進んでいる。
,,▲,金属製品製造業（経営者）,受注量や販売量の動き,・数年にわたって工事を行う建築物等は、急激な人件費、資材費高騰の影響が大きく、今受注して黒字予定であっても、数年後に赤字になることが予想されるため、冷え込んでいる。
,,▲,建設業（経営者）,取引先の様子,・成長戦略に乗れていない中小企業が多い。
,東京都,▲,輸送業（経営者）,受注価格や販売価格の動き,・輸送の両輪を成す人と車を取り巻く環境が厳しさを増すなか、当社の輸送品の販売価格は年々上昇している。しかしながら運賃に変動はなく、値上がり分の一部が運賃に転嫁される仕組み作りが急がれる（東京都）。
,東京都,▲,広告代理店（経営者）,受注量や販売量の動き,・取引先の動向を見ると、原材料価格の高騰による影響が広がっている。コーヒー豆を扱う取引先では、原価上昇を吸収し切れず１月に閉業に至った店舗もあり、厳しい状況がうかがえる。当社においても、３か月前と比較して受注量は減少傾向にあり、１案件の予算感もやや抑え気味である。全体として、取引先の経営判断が慎重になっており、受注や販売量の動きからみても、景況感はやや悪化している（東京都）。
,東京都,▲,広告代理店（従業員）,受注量や販売量の動き,・12月、１月と前年比では減少している。今期に見込んでいた前年実績先の取りこぼしが影響し、新規獲得も低迷している（東京都）。
,,▲,経営コンサルタント,取引先の様子,・客の価格への反応が一層敏感になっている。
,東京都,▲,経営コンサルタント,取引先の様子,・物価高による経費の増加に対して、売上単価は上がらないばかりか売上数量の減少が重なり、二重苦になっている。中小機械加工業、金属加工業は下り坂に苦しんでいる。衆議院選挙の結果が吉と出るか分からない（東京都）。
,東京都,×,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・当社特有の繁忙期が終わり、受注量が減少している（東京都）。
,東京都,×,出版・印刷・同関連産業（所長）,受注量や販売量の動き,・例年１月は閑散期のため案件自体が非常に少ないが、受注量がここ数年で最低となっている（東京都）。
,,×,プラスチック製品製造業（経営者）,取引先の様子,・期待していた大型医療品容器の新企画が、クライアントの一方的な事情で保留となった。これに賭けていただけにダメージは計りしれない。
"雇用
関連

(南関東)
",,◎,－,－,－
,東京都,○,人材派遣会社（社員）,採用者数の動き,・僅かながら順調に伸びてきている（東京都）。
,東京都,○,人材派遣会社（社員）,求人数の動き,・３か月前は10月採用の求人が一段落し求人依頼件数が若干少なくなっていたため、それと比べると増加傾向にある（東京都）。
,東京都,□,人材派遣会社（支店長）,それ以外,・人手不足による派遣依頼は相変わらず多く、業種的には景気が良い一方で、人材は争奪戦となっているため、成約数は比例して伸びていない（東京都）。
,,□,人材派遣会社（支店長）,求人数の動き,・求人は継続的に入ってきている。
,東京都,□,人材派遣会社（社員）,求職者数の動き,・本来であれば求職者の活動が活発になる時期である。衆議院選挙などもあり、想定まで至っていない状況である（東京都）。
,東京都,□,人材派遣会社（営業担当）,求人数の動き,・本来なら年度末に向けた繁忙期となってくるが、今年に関しては求人数、求職者数の動きが例年より若干鈍っており、数か月前と余り変わらない（東京都）。
,東京都,□,人材派遣会社（営業担当）,周辺企業の様子,・製造業からのエンジニア派遣ニーズが変わらず多いことから、開発予算が割り振られているものとみられ、景気の良さがうかがえる（東京都）。
,東京都,□,求人情報誌製作会社（広報担当）,採用者数の動き,・景気が良い状態が続いている（東京都）。
,東京都,□,職業安定所（職員）,周辺企業の様子,・新規求人数が減少傾向にあるが、企業活動の停滞ではなく省力化への設備投資の結果であることもある（東京都）。
,東京都,□,民間職業紹介機関（経営者）,採用者数の動き,・業種全体で求人は多いが、採用数は余り増えていないため、変わらない（東京都）。
,,▲,人材派遣会社（社員）,求人数の動き,・年末の繁忙期が終わり、求人数がやや鈍化している。
,東京都,▲,人材派遣会社（社員）,それ以外,・物価の上昇と賃上げのバランスが取れていない（東京都）。
,,▲,求人情報誌製作会社（営業）,求人数の動き,・物価の上昇が企業の採用活動に影響を与えている。企業はコスト削減を余儀なくされ、求人を出す余裕がなくなっているため、結果として特に食品製造などで影響がある。
,,▲,職業安定所（職員）,周辺企業の様子,・事業所の閉鎖や人員整理の情報が複数ある。求人申込件数の減少が続いており、有効求人倍率も低下傾向である。
,,×,－,－,－
,,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明
"家計
動向
関連

(甲信越)",,◎,その他サービス［葬祭業］（経営者）,お客様の様子,・今月は問い合わせが多く、今までにないほどの件数になりそうである。
,,○,コンビニ（経営者）,来客数の動き,・ピーク時間帯の来客数が増える傾向にある。
,,○,タクシー（経営者）,来客数の動き,・一部の観光地で、インバウンドの増加が確認できている。
,,○,観光名所（職員）,来客数の動き,・この冬は近隣から流れてくるインバウンドのスキー客が多く、街中、特に駅前周辺の宿泊施設や飲食店がにぎわっている。首都圏から直通の特急も乗車しているのはほぼ外国人である。
,,○,その他レジャー施設［ボウリング場］（経営者）,来客数の動き,・年始や週末はファミリーや若年層が多く、前年より来客数が増えている。平日の夜も若者を中心に増えている。
,,□,商店街（代表者）,お客様の様子,・１月は正月があったが、平日とほとんど変わらなかった。客の多くが大型店に行ってしまって、昔からの商店街には客は来なくなっている。
,,□,一般小売店［家電］（経営者）,お客様の様子,・全体的に商材の動きは依然として良くない。2027年の省エネ法改正を見越したＬＥＤ照明器具や安価なエアコン等への問合せや引き合いが出てきている。成約になっても、今までの売上の穴埋めにはまだ足りない状況が続く。
,,□,百貨店（店長）,来客数の動き,・ここにきての天候不順や、この時期は消費の動機付けとなるものが少ないこともあり、消費に勢いがない。世間の情勢から考えても変わらないとみている。
,,□,スーパー（経営者）,来客数の動き,・大雪の影響により、客が近くの店舗を利用するため、来客数は増えている。ただし、除雪費用が心配である。
,,□,スーパー（経営者）,販売量の動き,・前年比では売上は13％増加し、来客数は３％減少している。１月は三が日の１～３日は店舗を閉めたが、ちゅう房業務はフル稼働しており忙しかった。週末も新年会の注文がたくさん入り、売上が増加している。
,,□,スーパー（店長）,来客数の動き,・来客数の減少、買上点数の増加傾向は変わらない。セール日を中心に、一度にまとめて購入する傾向である。
,,□,コンビニ（経営者）,お客様の様子,・今年は例年にないほど朝晩非常に寒く、客足が極端に悪い。売上は前年と同じくらいで、上回ることはない。
,,□,コンビニ（店長）,販売量の動き,・年末年始辺りから、時間帯による来客数が変動している。ふだん売れていた時間帯が若干良くない状態になっているが、理由がよく分からず、厳しい。
,,□,家電量販店（店長）,来客数の動き,・継続的に、来客数が前年を割り込んでいる。
,,□,乗用車販売店（経営者）,販売量の動き,・車検、一般整備のサービス部門は目標をクリアしているが、車両販売、特に新車販売では、諸経費を含めた乗り出し価格が非常に高くなっていることから、購入できる客と諦める客の格差が生じて、厳しい状況にある。
