,,□,通信業（営業担当）,取引先の様子,・既存契約について、取引先からの価格引下げ要請が強くなっている。,
,,□,通信業（営業担当）,取引先の様子,・仕入価格が上昇している。,
,,□,金融業（広報担当）,取引先の様子,・資材価格の高騰の影響等で住宅価格が高止まりしており、住宅着工件数は前年同月比で約２割減少し、住宅ローンの申込件数も低迷している。一方、飲食や観光等の個人消費は堅調である。まだら模様ではあるものの、全体として景気は変わらない印象を受ける。,
,,□,広告業協会（役員）,受注量や販売量の動き,・景気が見通せず、消費行動は必要最低限にとどめる傾向にある。このような状況では広告費を増やす企業は少ない。広告市場に変化はなく、微減で推移している。,
,,□,広告代理店（経営者）,取引先の様子,・取引先の予算に大きな増減はない。中東情勢もあり、大きな決断はしづらい状況だが、通常どおりの活動を行っているとみている。,
,,□,広告代理店（従業員）,取引先の様子,・取引先からの受発注状況や問合せに変化はない。,
,,□,経営コンサルタント,それ以外,・中東情勢のこう着といった不安定な状況が、先行きの不透明感を助長しており、消費行動に影響が出ている。,
,,□,公認会計士,取引先の様子,・顧客の月次、決算状況から判断している。小売業、サービス業関係では多くが好調を維持している。一方、製造業、建設業は人材不足や資材価格の高騰、受注未達などにより業績が悪い顧客が多い。全体としては景気はやや悪い。,
,,□,その他企業［協同組合］（職員）,受注量や販売量の動き,・中東の海峡封鎖や中国によるレアアース等の輸出制限などは、落ち着いたと思えば再燃するなど先行きが見通せない状況にあるが、企業は何らかの策を講じて受発注の確保につなげている。,
,,▲,農林水産業（従業者）,それ以外,・燃料や農業資材の価格高騰により、収支状況が悪くなっている。,
,,▲,食料品製造業（製造担当）,受注価格や販売価格の動き,・来客数は増加しているが、客単価が下がっている。また、資材価格などの高騰により、利益が圧迫されている。,
,,▲,建設業（従業員）,受注量や販売量の動き,・予定していた受注契約の条件がまとまらず契約延期となっている。,
,,×,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・印刷をインターネットで安価に発注する動きが定着したことから、前月に続き、受注量が大幅に減少している。,
,,×,不動産業（従業員）,取引先の様子,・金利の上昇を受け、金融機関は高騰する不動産の担保評価を見直している。投資物件については支店決裁から本部承認に移行するなど融資審査が厳しくなっている。,
"雇用
関連

(東北)",,◎,－,－,－,
,,○,新聞社［求人広告］（担当者）,求職者数の動き,・ハローワークの求人に対する求職者数は、若干増加している。,
,,□,人材派遣会社（経営者）,周辺企業の様子,・住宅関連企業では、中東情勢を受けて潤滑油やシンナー、ナフサが調達できずに業務が滞っている。一方、飲食店や卸売業は堅調に推移している。,
,,□,人材派遣会社（社員）,採用者数の動き,・大手企業を中心に採用方針の見直しが進んでおり、全体の採用枠は縮小傾向にある。そのため、全社的に採用者数は減少している。中小企業においては、引き続き採用ニーズはあるものの、求職者との条件面でのミスマッチが生じるケースが多く、採用人数の増加にはつながっていない。,
,,□,人材派遣会社（社員）,求人数の動き,・求人数に特段の変化はない。,
,,□,求人情報誌製作会社（経営者）,周辺企業の様子,・求人掲載企業のなかに、少しではあるが新規事業や規模拡大を見越した募集を出すところがみられるようになったため、景気は下向きではないとみる。,
,,□,職業安定所（職員）,求人数の動き,・有効求職者数は増加、有効求人数は減少が続いている。新規求人数をみると、製造業がＡＩ関連を始めとする半導体需要を背景に４か月連続で増加している。,
,,□,職業安定所（職員）,求人数の動き,・製造業では半導体関連の受注増加による増員もみられ、新規求人数は４か月ぶりに前年同月を上回っている。しかし、有効求人倍率は1.1倍台が続いており、全体として持ち直しの動きは弱い。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年比では減少が続いている。景気の落ち込みが原因とは判断できないが、周辺企業からは物価高騰により人件費が圧迫されているという声を聞いている。,
,,□,その他雇用の動向を把握できる者,周辺企業の様子,・中東情勢の影響による物価高や原材料の入手困難による業績低下を訴える声は、ほぼ全ての業種から聞かれる。,
,,▲,人材派遣会社（社員）,求職者数の動き,・求職者数は前年を下回っている。求人数は県によっては減少傾向がみられるほか、募集媒体を通じた応募者も減少しており、景気悪化の兆しが現れ始めている。,
,,▲,アウトソーシング企業（経営者）,求人数の動き,・現在、求人を出しているが、副業で希望する人が今までになく多い。物価高が続き、今までの収入では生活ができなくなっているためとみられる。,
,,▲,新聞社［求人広告］（担当者）,求人数の動き,・求人広告の掲載件数が伸び悩んでいる。当県と東京都の平均給与差も拡大している。,
,,▲,職業安定所（職員）,求人数の動き,・６月の有効求人数は前年同月比で減少し、有効求職者数は増加している。また、有効求人数と有効求人倍率は７か月連続で前年比マイナスが続き、総じて弱含んで推移している。,
,,▲,学校［専門学校］,求人数の動き,・求人に付される採用条件が増えており、応募者の属性や能力が限定されるケースが前年よりも増加している。,
,,×,＊,＊,＊,
,,,,,,
　３．北関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(北関東)",,◎,家電量販店（企画担当）,販売量の動き,・2027年のエアコンの新たな省エネ基準の開始を背景とした買換え需要の高まりに加え、梅雨明けや猛暑を迎えたことで、エアコンの売上が大きく伸長している。家電全体の販売数量や売上をけん引している。,
,,○,コンビニ（エリア担当）,販売量の動き,・値上げの影響や来客数も以前と変わっていないため、やや良いと判断している。,
,,○,コンビニ（エリア担当）,販売量の動き,・梅雨明けを迎え、気温の上昇とともに夏本番の需要が高まり、冷やし麺や冷たい飲料、アイス、夏季限定商材等の販売が活発になっている。また、天候の回復により外出や旅行、レジャーを楽しむ客が増加し、駅利用者数の増加に伴って、おにぎり、サンドイッチ、飲料、土産品等の需要も高まっている。一方、物価高騰による節約志向は依然として続いているが、人流の回復により消費は持ち直しの傾向がみられる。,
,,○,衣料品専門店（経営者）,来客数の動き,・来客数が少し増えたので、やや良くなっている。,
,,○,家電量販店（店員）,販売量の動き,・前月に引き続き、エアコンが好調に推移している。新築関連で、大型テレビも好調に推移している。,
,,○,乗用車販売店（従業員）,販売量の動き,・繁忙期の特需後、一時的に落ち込んでいた需要が通常の水準、あるいはそれ以上に回復している。,
,,○,タクシー（経営者）,お客様の様子,・昼も夜も動きが良かったので、前年同月比で９％の増収である。,
,,○,美容室（経営者）,来客数の動き,・値上げを実施して半年がたち、客足は伸びている一方、経費のうち美容商材の仕入価格も２割増加している。,
,,□,商店街（代表者）,来客数の動き,・当市最大のイベントについて、前年は豪雨だったが、今年は天候に恵まれ、大勢の人でにぎわった。しかし、飲食店以外、商店への入店客は皆無である。,
,,□,一般小売店［精肉］（経営者）,お客様の様子,・今月は暑さが厳しく、熱中症になりそうな天候が続き、なるべく外出を控えた方がよいと報道されている。涼しいスーパーは売上もまあまあだろうが、一般商店の売上は落ち込んでいる。,
,,□,一般小売店［土産］（経営者）,販売量の動き,・前年を基準とした売上達成度で３か月前と比較すると、前年の売上実績を５％程度上回っているが、景気は変わらない。前月は国内外の旅行客における購買意欲の低下が目立ったが、今月に入り、酷暑のなかでも購買力が少し戻ってきている。７月後半は夏休み期間に入ったが、前年と比べて子供連れの家族旅行を多く見掛ける。こうした客層も職場や友人に配る土産を買ってくれるようになっている。,
,,□,百貨店（営業担当）,お客様の様子,・梅雨から夏に向かうにつれ生活必需品の購買はあるが、劇的に増加はしていない。前年売上は超えているものの、様々な商品が値上がりしているため、実質値上がり幅を加味すると、前年と同様の売上となる。購買行動へのアプローチと欠品防止に注力している。,
,,□,スーパー（経営企画）,来客数の動き,・来客数は、ほぼ変動なしだが、若干の減少傾向にある。客単価は値上げの影響により上昇傾向である。,
,,□,家電量販店（営業担当）,販売量の動き,・夏物商材が好調で、エアコンは前年比180％で推移し、白物家電は前年比150％と好調である。一方、映像関連は前年比85％、パソコン関連は83％と苦戦している。,
,,□,乗用車販売店（経営者）,販売量の動き,・当地域の大規模小売店が増床してほぼ１年が経過しても、相変わらず来客数は多く、活況である。ただし、売上がどうかは分からない。,
,,□,自動車備品販売店（経営者）,販売量の動き,・人の動きが余りなく、購買意欲も余りない。特に悪い材料もないが、好材料や盛り上がる要素もない。,
,,□,住関連専門店（仕入担当）,単価の動き,・季節要因の影響により６月は大きくマイナスした分、７月は前年実績を上回っている。２か月合わせるとややマイナスで、相変わらず好況感はなく、節約志向の高まりだけが続いている。,
,,□,その他専門店（総務担当）,販売量の動き,・販売実績が伸びない。,
,,□,一般レストラン［居酒屋］（経営者）,来客数の動き,・来客数は若干増えているものの客単価は低迷傾向で、結果、横ばいである。,
,,□,その他飲食［給食・レストラン］（総務）,単価の動き,・給食事業では、野菜類が日照不足から値上がり傾向となり始めている。米価は店頭価格が値下がり傾向にあるものの、年度契約の価格は高止まりしており、購入価格が下がりにくい状況である。結果、食材費が不安定で、収支確保が見通しにくい状況が続いている。,
,,□,都市型ホテル（支配人）,単価の動き,・宿泊部門は、週末を中心に高単価で販売ができたことや月末に国際会議の受注もあり、高稼働で営業できている。料飲部門でも暑気払いや国際会議の受注により、宴会場は高稼働で推移している。,
,,□,旅行代理店（所長）,来客数の動き,・例年の夏休みと比べて天候不順もあり、旅客の動きが今一つ鈍い。インバウンドに関しては、サッカーワールドカップの影響なのか、今月は欧米系の来訪客が弱い印象を受ける。,
,,□,旅行代理店（従業員）,お客様の様子,・伸びが全くない。,
,,□,旅行代理店（営業担当）,来客数の動き,・夏休みに入ったが、来客数は前年と比べてやや落ちている。,
,,□,通信会社（社員）,販売量の動き,・販売促進の努力に反して、販売量が鈍化している。当社のサービス単価は変更していないため、客が料金に対して厳しくみている。,
,,□,通信会社（営業担当）,単価の動き,・米価の値下がりなどはみられるものの、全体の物価高はほぼ変わらない。,
,,□,テーマパーク（職員）,来客数の動き,・前年は６月初めから猛暑日が続発する天候だったが、今年は例年並みの天候になったことから、横ばいに近い微増である。,
,,□,ゴルフ場（従業員）,お客様の様子,・来場者数は前年を上回っているものの、梅雨明け以降は厳しい暑さの影響により、キャンセルが増加している。,
,,□,設計事務所（所長）,単価の動き,・価格高騰が止まらない。経済対策が必要である。,
,,□,住宅販売会社（経営者）,お客様の様子,・ここにきて、非常に動きが鈍くなっている。問合せ等も少なく、店舗等の撤収が目立ち、空き家も増えている。特に、個人経営の小さな飲食店は閉業に追い込まれている可能性が高い。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,お客様の様子,・客の最大の関心はトータルコストであり、以前と何ら変わらない。いまだ発生主義での依頼が多く、景気が良くなっているわけではない。,
,,▲,一般小売店［家電］（経営者）,来客数の動き,・家電販売ではエアコンの動きは良いものの、前月と比べるとやや動きがトーンダウンしている。これから猛暑が続けば、若干回復はあると思うが、客は、価格をベースに商材を購入している。,
,,▲,スーパー（商品部担当）,来客数の動き,・ここ数か月、物価上昇傾向の影響か販売力の低下の影響なのか、来客数、買上点数、客単価がいずれも前年割れが続いている。良くなる要素が見当たらない。,
,,▲,観光型ホテル（経営者）,来客数の動き,・来客数が減少している。,
,,▲,旅行代理店（経営者）,販売量の動き,・３か月前と比べて、販売量的にはやや悪くなっている。,
,,▲,タクシー運転手,お客様の様子,・気温の上昇で朝、昼の利用客が多少増えているものの、夜から深夜にかけての利用客は相変わらず少ない。運賃の値上げで、売上は10％ほど増えている。,
,,▲,通信会社（総務担当）,販売量の動き,・商材の販売価格が上がり、売上に影響している。,
,,▲,住宅販売会社（経営者）,単価の動き,・ナフサ不足への不安から工事用部材が高騰しており、全ての工事費が高騰している。こうした単価では販売は到底困難である。,
,,×,商店街（代表者）,それ以外,・当市の線状降水帯発生による水害の被害状況が予想よりも大きい。また、令和８年熊本地震の影響も鑑み、今後の経済の先行きに不安がある。,
,,×,乗用車販売店（経営者）,単価の動き,・油脂やゴムの仕入単価が一段と上がっているため、悪くなっている。,
,,×,乗用車販売店（営業担当）,お客様の様子,・商品の値上げや金利の上昇から、商談をしてもなかなか成約に至らない。,
,,×,一般レストラン（経営者）,お客様の様子,・海外の工場閉鎖や原油価格高騰など様々な外的要因から、残業が少なくなった工場が多いと聞いている。物価は上がり続ける一方だが賃金は上がらない。暑さもあり、光熱費も高くなる。外食機会が減るのは当然かもしれない。,
,,×,ゴルフ練習場（経営者）,単価の動き,・商材単価の値上げ改定の連絡が毎回来ている。,
"企業
動向
関連

(北関東)",,◎,－,－,－,
,,○,出版・印刷・同関連産業（経営者）,受注量や販売量の動き,・クライアントの発注量や相談件数が増えている。,
,,○,電気機械器具製造業（経営者）,受注量や販売量の動き,・客からの受注が重なり、受注量としては多くなっている。これから先の受注量は不透明である。,
,,□,窯業・土石製品製造業（経営者）,受注量や販売量の動き,・値上がりにはもう慣れてきたようである。,
,,□,窯業・土石製品製造業（総務担当）,受注量や販売量の動き,・季節要因もなく、稼働している。,
,,□,一般機械器具製造業（経営者）,受注量や販売量の動き,・足元では新規案件や増産の動きがなく、静かな状況である。,
,,□,輸送用機械器具製造業（経営者）,取引先の様子,・受注量や販売量等の動き、取引先の様子は余り良くない。,
,,□,輸送用機械器具製造業（総務担当）,取引先の様子,・今月の生産も計画どおりに進んでいる。,
,,□,輸送業（営業担当）,取引先の様子,・夏物家電、特に2027年の省エネ基準開始によりエアコンは、前年の３割ほど伸びている。また、白物家電、冷蔵庫、冷凍庫、移動スポットクーラーエアコン等は前年並みで、全体的には２割以上輸送量が増加している。しかし、ドライバー不足や協力会社のコスト高、燃料価格の高騰、オイル高も続いており、荷主からの配送運賃値上げもあるものの、コスト負担が大きく、利益は薄くなっている。,
,,□,金融業（営業担当）,取引先の様子,・石油由来の資材が一時入荷しにくくなったが、その後は何とか調達できている。,
,,□,経営コンサルタント,取引先の様子,・中小製造業の一部は、原材料価格上昇への対策として、取引先と値上げ交渉を行っている。交渉がほぼ順調に進んで価格転嫁ができたことで、以前より利益増加につながっている。自動車関係の部品製造の下請企業も、大手の生産調整を挟みつつ受注が一部回復し、安定している。,
,,□,社会保険労務士,取引先の様子,・中東情勢による原油製品関連の値上げは浸透しているが、今のところ大きな混乱はない。,
,,▲,食料品製造業（経営者）,受注量や販売量の動き,・依然として食品は値上がり傾向で、収入の上昇が追い付かない。消費者の倹約志向が非常に強くなっていて、販売量も落ちてきている。,
,,▲,化学工業（管理担当）,受注量や販売量の動き,・第１四半期の累計で3.9％の減少となっている。,
,,▲,一般機械器具製造業（経営者）,受注量や販売量の動き,・ゴールデンウィーク明け以降も、設備装置関係の受注がなく気掛かりである。例年、お盆休み中に、取引先10社くらいは設備入替えや新規設備導入を行うが、今期は２社程度のため、景気は後退していると考える。,
,,▲,不動産業（管理担当）,受注価格や販売価格の動き,・修繕工事の資材は遅延なく入ってくるようになったものの、一段と値上がりしている。値上げ分をそのまま上乗せすることができず、利益はやや減少している。,
,,▲,広告代理店（営業担当）,受注量や販売量の動き,・広告出稿件数、発注金額共に低迷している。雑誌掲載、チラシ等の紙媒体は今後も増えることはないと断言できるほどニーズがない。,
,,×,－,－,－,
"雇用
関連

(北関東)",,◎,－,－,－,
,,○,－,－,－,
,,□,人材派遣会社（管理担当）,求人数の動き,・短期派遣は好調である。求人数は多いが人が集まらないため、変わらない。,
,,□,職業安定所（職員）,求人数の動き,・新規求人数は前年同月比で２か月連続の減少だが、前年同月比５％未満の減少と横ばいの範囲である。,
,,□,学校［専門学校］（副校長）,採用者数の動き,・企業によっては求人数を絞っている。業界にもよるが、中東情勢や米国の関税政策等の影響で、先行きが不透明なことによるものである。,
,,▲,人材派遣会社（経営者）,求人数の動き,・食料品関係は値上がりした種類がかなり多くなっている。ガソリン価格は安定はしているものの、今後の値動きが分からないことを見越した購買力となっている。求人は観光地や食料品、飲食などにパート等の募集が多くみられる。当地は観光地を控えているが、夏休みもあるため、全般的には苦しい。,
,,▲,人材派遣会社（社員）,採用者数の動き,・業績好調による増員依頼は少なく、欠員補充や代替要員がほとんどであるため、やや悪くなっている。,
,,×,＊,＊,＊,
,,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,,
,,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の現状判断,業種・職種,判断の理由,追加説明及び具体的状況の説明,
"家計
動向
関連

(南関東)",東京都,◎,百貨店（総務担当）,販売量の動き,・今月は食料品や服飾雑貨の動きが良く、半年ぶりに前年を捉えている。食料品では、お中元ギフトの早期受注が不振だったが、７月に入り前年に追い付いている。ただし、期間を通してみると前年比では１割減少しており、ギフト需要は縮小傾向がみられる。また、化粧品についてはスキンケア関連の伸びが大きいことが特徴である（東京都）。,
,,◎,コンビニ（従業員）,販売量の動き,・７月は大きな祭りがあり、前年は１日のみの開催だったものが今年は２日間開催されたため、来客数、売上が1.5倍になっている。雨が降ってしまうと来客数も大きく減ってしまうが、今年は何とか天候が持ちこたえた。祭りの開催による売上増加が、３か月前と比べて大きく違う点である。来客数も徐々に増えている。世の中のニーズに合わせた顧客獲得を続けていきたい。,
,東京都,○,商店街（代表者）,それ以外,・来街者数は確実に多くなり、駅の乗降客数も増えている。東京は全国と比べるとまだ暑さのレベルがひどくなく、消費の目安の35度ラインよりは低いため、好調なのかと考えている。クレジットカード、電子マネーの取扱高も好調である（東京都）。,
,,○,一般小売店［家電］（経理担当）,来客数の動き,・気候の影響によりエアコンの売行きが良い。,
,,○,一般小売店［祭用品］（経営者）,来客数の動き,・７月になり、例年ほどではないものの、来客数、受注数が増えている。,
,,○,一般小売店［眼鏡］（経営者）,販売量の動き,・夏場は１年を通して最もよく売れる時期なので、今月もまずまずの売上を上げている。円安による仕入価格の上昇、人件費高騰もあるが、前年をやや上回る推移となっている。,
,,○,一般小売店［傘］（店長）,販売量の動き,・男性用の遮光遮熱の傘が堅調である。,
,東京都,○,百貨店（広報担当）,単価の動き,・高額品、宝飾や時計などの単価の高いアイテムが好調である（東京都）。,
,,○,百貨店（販売促進担当）,お客様の様子,・７月は雨天日数が前年より６日多く９日間あった。月後半は前年と同様に気温の高さが影響し、来客数が前年を割っている。各カテゴリーで単価が上昇しており、売上は前年を超えている。前月まで好調であった洋菓子や鮮魚、婦人アクセサリー等のアイテムは今月も引き続き好調である。,
,東京都,○,百貨店（財務担当）,販売量の動き,・株高、円安を背景に国内富裕層及びインバウンドの販売量が増加している（東京都）。,
,東京都,○,百貨店（管理担当）,販売量の動き,・店舗改装中で閉鎖区画があるにもかかわらず、売上は前年並みである。お中元はマイナスだったが、他の売上でカバーできている（東京都）。,
,東京都,○,百貨店（管理担当）,お客様の様子,・基本的には前月までと同様に、物価高などを起因とする商品値上げにより単価上昇、来客数減少の傾向が続いているが、家電専門店ではエアコンの需要が増加する等、一時的な特需がみられる（東京都）。,
,,○,スーパー（役員）,単価の動き,・単価の上昇により売上も伸びている。,
,,○,コンビニ（従業員）,来客数の動き,・今月の景気はやや良くなっている。夏休みに入ると子供や学生などの来店が増え、来客数が増加する。大人は基本的に、平日は仕事で、利用頻度は変わらないので、夏休みで増えた分がプラスになる。プールや祭りなどの外出機会が増えると、コンビニに立ち寄る客も多くなる。そういった客に対して、効果的に商材のアプローチができると、売上をうまく伸ばすことができると考えている。,
,,○,衣料品専門店（統括）,来客数の動き,・前月の低温による夏物衣料の低迷、来客数減少が、今月に入って戻り、売上、来客数共に回復傾向である。,
,東京都,○,乗用車販売店（経営者）,お客様の様子,・建設業界の客の購買意欲が高まっている。石油由来製品の不安が解消方向に向かっているのかもしれない。ただし、中東情勢次第では状況は一変しそうである（東京都）。,
,,○,乗用車販売店（総務担当）,販売量の動き,・新型車効果もあり、売上が増加している。サービスにおいても入庫が確実に伸長している。,
,東京都,○,一般レストラン（経営者）,来客数の動き,・元々高単価の定食業態なので、割高感は否めないが、客数は伸びている（東京都）。,
,東京都,○,その他飲食［居酒屋］（経営者）,来客数の動き,・７月の売上、客単価が12月の水準に迫る勢いで上がっている（東京都）。,
,東京都,○,その他飲食［給食・レストラン］（役員）,単価の動き,・前年度に今年度の原材料価格転嫁交渉をした際、主原材料である米の価格について、前年時点での価格横ばいを前提にして設定していたが、米価が低下しているため、原材料コスト率が改善し、収益も改善している（東京都）。,
,,○,都市型ホテル（スタッフ）,来客数の動き,・春のシーズンより需要が多いのは当たり前だが、見込みを下回る動きである。相変わらず東京のホテルに客を奪われている。,
,,○,タクシー運転手,お客様の様子,・朝から気温が上がり30度を超え、タクシーの利用が多くなっている。バス停まで歩くのはつらいという話を耳にしている。自宅から目的地まで涼しいタクシーの利用が増えている。,
,東京都,○,タクシー運転手,来客数の動き,・日々の気温がかなり高くなっているため、タクシーの利用客が増えている（東京都）。,
,東京都,○,タクシー運転手,お客様の様子,・毎年のことだが、昼間の暑さの関係で、近距離客を中心に利用が増えている（東京都）。,
,東京都,○,通信会社（社員）,お客様の様子,・前年度からあった新番組の引き合いが具体的になり正式に進んでいる。今までになかった新分野からの客で、今後、新しい広がりを期待できる（東京都）。,
,東京都,○,通信会社（管理担当）,お客様の様子,・ソリューション販売が堅調であり、客からの要望も微増ながら順調に推移している。コンシューマーはストックビジネスに注力しつつ実績を伸ばしている（東京都）。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,来客数の動き,・企業の予約、若者の利用が増えている（東京都）。,
,,○,その他サービス［葬祭業］（経営者）,来客数の動き,・事前相談を希望する客が増えている。件数も前月と比べて増加している。,
,,○,住宅販売会社（経営者）,来客数の動き,・当社は不動産デベロッパー業と総合建設業である。インバウンドを含めた観光用ホテルを扱っているが、中国からのインバウンドを除き、インバウンドはかなり増えているため、ホテルの稼働率も上がっている。一方、建設業は、材料費や人件費が高騰しており、公共工事を含めてスムーズな受注ができなくなっている。,
,,□,商店街（代表者）,お客様の様子,・客の様子について、最近の暑さで外出が減って、買物に対して慎重になっており、できれば節約したいという様子が見受けられる。,
,,□,一般小売店［家電］（経理担当）,販売量の動き,・暑い日が続いているため、エアコンが好調である。電気自動車関連の工事の問合せや取付工事の依頼も多くなっている。照明交換もある程度入っている。,
,東京都,□,一般小売店［家具］（経営者）,販売量の動き,・販売量がやはり芳しくない。催事をしても来客数は少ないが、何とか販売に結び付くように努力している（東京都）。,
,,□,一般小売店［食料雑貨］（経営者）,来客数の動き,・来客数に変化がない。,
,,□,一般小売店［印章］（経営者）,販売量の動き,・アーケード街の店舗とは違い、孤立した路面店のため、この暑さでまず通行人がほとんどいない。暑さと商業はそれほど深い関わりがあると改めて実感している。,
,,□,一般小売店［茶］（営業担当）,単価の動き,・前年より良くなっているが、値上げによるものと大口注文の売上が今月にずれ込んだためである。,
,東京都,□,一般小売店［茶］（営業担当）,販売量の動き,・相変わらず販売数が伸び悩んでおり、売上が伸びない。頑張っているが現状維持が精一杯である。年に１度の新茶の時期でもそれほど売れていない（東京都）。,
,東京都,□,一般小売店［書店］（総務担当）,お客様の様子,・大学などの高等教育機関が長期休暇に入る時期であり、例年同様、資料購入の動きは鈍くなっている（東京都）。,
,東京都,□,百貨店（売場主任）,お客様の様子,・夏休みに入り来客数は前年をクリアし、回復している。改装リモデルオープンにより、新規客は多いものの、客単価にそこまで伸びがみられない（東京都）。,
,,□,百貨店（総務担当）,来客数の動き,・館内一部フロアの改装工事が終了し、来客数が増加しているものの、猛暑の影響もあり、既存売場の売上が厳しく、目標を下回っている。,
,東京都,□,百貨店（総務担当）,お客様の様子,・現在の客の購買行動は総じて堅調である。婦人ファッション関連商材の動きが良く、インバウンドの購買に支えられている高額ブランド品については、特に好調である。一方、全体的な身の回りの景気としては、大きな変化はなく横ばいである（東京都）。,
,東京都,□,百貨店（総務担当）,単価の動き,・食品は値上げの影響もあり伸びが鈍化しているが、宝飾時計等の高額品は引き続き好調である（東京都）。,
,東京都,□,百貨店（営業担当）,来客数の動き,・６月までの好調な流れを引き継ぎ、国内客、インバウンド共に力強い伸長を見せている。インバウンドの売上については、６月の伸長を継続しており、買上客数も前年を超えて推移しているが、高付加価値商材への関心が引き続き高く、国内客同様に客単価の上昇が目立つ傾向がみられる（東京都）。,
,東京都,□,百貨店（営業担当）,販売量の動き,・客のお金の使い方が多様化している。例えば、商業店舗で開催するアニメやコラボのコンテンツ、推し活などのイベントや期間限定の店舗での売上は継続して好調で、客は惜しみなくお金を使っている。百貨店では高額の家具やオーディオなどを別荘用に購入する客もいる。その一方で、ファッションなど今買わなくても済む物は、厳選して購入する傾向にある（東京都）。,
,東京都,□,百貨店（営業担当）,販売量の動き,・高額品を中心とした国内客の消費及びインバウンドは引き続き堅調であり、特に大きな変化は見当たらない（東京都）。,
,東京都,□,百貨店（営業担当）,販売量の動き,・全体の売上は３か月前と同様に前年比では増加傾向が続いているが、インバウンドの免税売上の大幅回復と比べ、国内需要は若干鈍化傾向にある。継続的なビジネスアイテムの需要減少がクリアランスセールにも影響を与えている（東京都）。,
,,□,百貨店（店長）,来客数の動き,・今年は梅雨らしい天候で、衣料品は不振だが、来客数は７月に入り戻ってきている。食品はシーズン品の動きが活発で、前年並みには確保できている。,
,,□,スーパー（経営者）,来客数の動き,・中旬から暑くなって売上がやや良くなっている。ただし、これがこのまま続くかはまだ分からない。天候の関係で前月よりは多少売上が伸びている。,
,,□,スーパー（経営者）,販売量の動き,・前年の米価の高騰から今年は大幅に単価が下がり、一部生鮮に消費が回っているが、バスケット単価は変わっていない。,
,,□,スーパー（店長）,販売量の動き,・猛暑の影響により売れる物が偏っている。来客数は前年並みのなか、１品単価、客単価は伸びているものの、１人当たりの買上点数が落ち込んでいる。値上げが続いているため、買い控えが起き、結果的に買上点数全体の下落につながっている。,
,東京都,□,スーパー（店長）,販売量の動き,・販売点数、客単価は前年並みを維持しているものの、１人当たりの買上点数の前年割れが依然として続いている（東京都）。,
,東京都,□,スーパー（営業担当）,来客数の動き,・猛暑の影響により夏物商材の稼働が良いものの、販売量全体としては前年並みである。生活防衛意識がまだ強いことと、猛暑もあいまって、来客数が減少している。客単価は上昇が続いているものの、来客数の減少で相殺されてしまっている（東京都）。,
,東京都,□,スーパー（食品担当）,販売量の動き,・商品単価は上がっているものの、買上点数が減っている。客はシビアに価格を見ており、景気が良いとはいえない（東京都）。,
,,□,スーパー（販売担当）,来客数の動き,・来客数が増えない。,
,,□,コンビニ（経営者）,来客数の動き,・夏場でソフトドリンクなどの販売量は多少増えているものの、来客数は前年比で大幅に減少している。,
,東京都,□,コンビニ（経営者）,来客数の動き,・春から初夏にかけて来客数は減る傾向にあったが、７月は下げ止まった感がある。ただし、相変わらず上向く様子はない。通常なら暑くなるこの時期は売上も上向くが、今年は物価高の影響が大きく、伸びが見受けられない（東京都）。,
,東京都,□,コンビニ（エリア担当）,販売量の動き,・７月前半は土日の天候不順が続いていたため、売上が前年を割っていたが、後半からは梅雨明けして気温も上がったため、盛夏需要が売上をけん引し、トレンドが改善している（東京都）。,
,,□,コンビニ（エリア担当）,来客数の動き,・来客数の動きは前年比97％と、相変わらず減少しており、やや悪い状況は変わらない。,
,東京都,□,衣料品専門店（店長）,販売量の動き,・着物事業では、季節商材である浴衣の売上が全体的に伸長している。通常品は前年比90％と伸び悩んでいるものの、アニメキャラクターとのコラボ商材が前年の２倍以上となっている。また、ドレス事業は前年売上を上回っている（東京都）。,
,,□,家電量販店（店長）,お客様の様子,・エアコンの省エネ基準の改定の影響で買換え需要が増えているが、その分、他の家電製品の買換えを遅らせている面もある。物価も上昇傾向にあり、客は少しでも安く購入するために価格を比べている。,
,,□,家電量販店（店長）,来客数の動き,・６月は天候不順や低温の日が多く、来客数が特に落ち込んだ。７月も物価上昇が止まらず不安を抱えている人が多い状況で、変わらない。,
,東京都,□,家電量販店（店長）,来客数の動き,・３か月前との比較では横ばいだが、前年同月比では来客数が７～８割に激減している。中国からの訪日バスツアー客が来ていない。海外の長期休暇が始まっているが、痛手である（東京都）。,
,,□,乗用車販売店（経営者）,販売量の動き,・猛暑の影響により来客数は減少しているものの、新車の販売量は前年並みである。,
,,□,乗用車販売店（営業担当）,お客様の様子,・この時期は夏のレジャー費が優先されるようである。,
