,,□,通信業（営業担当）,・新機種の発売により一定の受注は見込めるものの、物価高の影響により例年を下回る見込みである。
,,□,金融業（広報担当）,・取引先の状況をみると、中東情勢は予断を許さないものの、一時期と比べて先行きの不透明感は弱まっている。また、政策金利の引上げについては多くの企業で織り込み済みであり、経営者のマインドも悪化傾向から改善しつつある。今後２～３か月では景気を悪くするような材料は特に見当たらず、現状維持とみている。
,,□,広告業協会（役員）,・物価高騰に賃上げが追い付いていないため、消費マインドの更なる低下が懸念される。販売促進費を増加する企業は少なく、広告業界の業績は低迷状態が続くとみている。
,,□,公認会計士,・顧客のうち一部の建設会社等で業績の回復がみられるようになってきた。しかし、まだ赤字の顧客が多く、製造業、建設業では景気が上向く兆候はみられない。小売業、サービス業などは堅調に業績が推移している。全体としては、景気はやや悪い。
,,□,その他企業［企画業］（経営者）,・スーパーでは、肉類を中心に、値下げをしても売れ残っている商品が目に付く。
,,▲,農林水産業（従業者）,・米の市場価格が下がっており、稲刈りを迎える頃には、新米価格が前年と比べて大幅に下落する見通しである。
,,▲,食料品製造業（経営者）,・仕入コストの増加が多くの品目でみられ、原価上昇により厳しい状況にある。
,,▲,食料品製造業（製造担当）,・仕入価格の上昇により収益性が低下していることから、価格改定や内容量、資材の見直しなどに関する対策の協議を重ねている。
,,▲,出版・印刷・同関連産業（経営者）,・地方では、急激な過疎化の進展や働き手の若者不足に伴う進出企業の撤退や閉鎖がある。地方都市と首都圏の格差拡大はますます進み、日本経済は停滞するとみている。
,,▲,広告代理店（従業員）,・原材料価格の高騰に伴い、７月頃から資材価格の上昇が見込まれることから、顧客の発注数は鈍化するとみている。
,,▲,司法書士,・一部で住宅着工戸数の減少が著しい。
,,×,窯業・土石製品製造業（職員）,・官需、民需共に受注が減少しており、厳しい状況が続く。
,,×,不動産業（従業員）,・住宅ローンは金利上昇、事業ローンは審査の厳格化により、新規の取組は減少し、限定的となっている。
"雇用
関連

(東北)

",,◎,－,－
,,○,人材派遣会社（経営者）,・中東情勢が一段落し、資材流通の懸念がなくなっていることから、景気は良くなるとみている。ただし、価格が高止まりしているため、手放しで喜べる状態ではない。
,,○,人材派遣会社（社員）,・求職者数に一定の下げ止まり感があり、登録予約数も前年比プラスの傾向が続いているため、一時的に好転するとみている。
,,○,職業安定所（職員）,・中東情勢に関する合意により、資材不足の解消や物価高騰の抑制が進めば、景気は徐々に良くなる。
,,□,人材派遣会社（社員）,・採用者数は低調だが、求人数は堅調であり、景気は極端に悪いわけではない。
,,□,人材派遣会社（社員）,・中東情勢はいまだ不透明な状況にある。ＡＩ関連で株式市場は活況だが、インフレ懸念や実質賃金の課題などがあり、景気が大きく上向くシナリオはみえない。
,,□,新聞社［求人広告］（担当者）,・インフレ圧力の緩和や政策的な支援継続などにより回復基調が続けば、良くなる可能性は若干ある。観光シーズンの到来や農林水産業の生産増加も追い風になるとみている。
,,□,職業安定所（職員）,・物価高などを背景に65歳以上の高齢求職者が多くなっているが、マッチングが進まず求職活動が長期化しており、有効求職者数は13か月連続で増加している。小規模事業所の閉鎖も散見され、求人倍率の低下傾向は続くとみられる。
,,□,職業安定所（職員）,・５月の新規求職者数は前月に引き続き前年比では減少に転じている。新規求人数は前年比では3.5％増加している。主要産業のうち、製造業、卸売小売業、医療福祉、サービス業の４つで増加となっている。中東情勢の先行きには不透明感があるものの、求人の動きには底堅さがみられる。
,,□,職業安定所（職員）,・中東情勢の影響により、原材料の不足や物価高などの影響がみられ、先行き不透明である。ただし、直近での景気動向は余り変化がないとみている。
,,□,その他雇用の動向を把握できる者,・物価高が続く限り状況は変わらない。
,,▲,アウトソーシング企業（経営者）,・市場価格の上昇スピードが速いため、景気は冷え込む。
,,▲,求人情報誌製作会社（経営者）,・世界情勢の変化や円安の影響が長期化しており、景気の下押し要因は多くある。一方、改善につながる材料は見当たらない。
,,▲,新聞社［求人広告］（担当者）,・物価上昇の先行きが見通せない。景気が良いのは大手企業だけであり、中小企業との業績格差が広がっている。
,,▲,学校［専門学校］,・中東情勢の影響により、経済活動の先行きは不透明である。
,,×,＊,＊
,,,,
　３．北関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北関東)",,◎,－,－
,,○,一般小売店［酒類］（経営者）,・お中元時期等もあり、贈答品の売上が見込まれる。
,,○,コンビニ（エリア担当）,・暑くなってくれば飲料の需要が高まり、売上が増加する。
,,○,コンビニ（店長）,・気温が高くなると、飲料やアイスクリームが売れて売上も増加することで当店の景気は良くなる。
,,○,家電量販店（店員）,・梅雨明けとともにエアコン需要は回復する。
,,○,家電量販店（企画担当）,・梅雨明けに伴って、省エネ基準の改定を背景としたエアコンの売上伸長が期待できる。
,,○,乗用車販売店（経営者）,・当地域の自動車メーカーでは、新車種の生産がほぼ順調に進んでおり、前年比110％を超えつつある。
,,○,一般レストラン［居酒屋］（経営者）,・季節も変わり、人の動きが活発になると予想している。実際に夏の宴会の問合せが増えている。
,,○,一般レストラン（経営者）,・梅雨が明け、夏休みシーズンになれば、イベントが増えて客足も良くなる。
,,○,観光型ホテル（経営者）,・夏から秋に向けてハイシーズンになり、やや良くなる。
,,○,都市型ホテル（経営者）,・インバウンドが若干、増えてきている。
,,○,都市型ホテル（支配人）,・宿泊部門は、夏休みから秋に向けてイベント等も充実しているため、予約状況からも良くなると判断している。
,,○,旅行代理店（従業員）,・やや良い状況が続くと期待している。
,,○,タクシー（経営者）,・昼の動きが良くなってきたので、この先も良くなる。
,,○,美容室（経営者）,・食品ほか日用品の値上げが家計を圧迫し始めている。引き続き、重点支援地方交付金によるプレミアム付商品券を利用したフリー客が期待できる。
,,□,商店街（代表者）,・ガソリン価格が高くなる可能性や金利上昇が懸念される。この先も物価上昇の動きが加速するなかで、店舗を改装するかちゅうちょしてしまう。
,,□,一般小売店［精肉］（経営者）,・中東情勢が落ち着きそうで助かるが、依然として石油の影響が大きい。これでは景気は良くならない。経済情勢が恐ろしいほど変化しており、ついていけない。
,,□,百貨店（営業担当）,・梅雨の本格化に伴い、傘や冷涼商材の売上が目立っている。これからクリアランスセールや夏のレジャー、お盆や帰省対応商材の動きが活発化してくる。必ず需要があるものなので、取りこぼしがないよう、かつ、プラスワンの購買を促す準備をしていく。
,,□,百貨店（店長）,・来客数が前年を下回る状況が続いている。富裕層の購買は維持できているものの、中間層の来店や売上が前年を下回る状況が続いている。物価上昇や各種値上げは当面変わらない環境が想定されるため、今後もこの状況が続く。
,,□,スーパー（総務担当）,・中東情勢が落ち着いて、食料品の消費税が１％への減税となれば、良くなるかもしれない。
,,□,コンビニ（エリア担当）,・夏休み期間に向けて観光客や帰省客の利用増加が期待される。一方で、物価上昇による節約志向は継続するとみている。駅の利用者数は一定水準を維持すると見込むが、大幅な消費拡大は期待しにくいため、今後２～３か月の景気は現状と大きくは変わらない。
,,□,コンビニ（店長）,・商圏内の商業施設が廃業等で少なくなっているため、来客数の増加が見込めない。
,,□,衣料品専門店（経営者）,・状況が大きく変わる要素が見当たらない。
,,□,乗用車販売店（従業員）,・販売台数は前月並みで推移しており、本格的な回復には至っていない。
,,□,自動車備品販売店（経営者）,・特に悪くなるというようなこともないが、街を歩いても高齢者が目立ち、長期的には少子化の影響で活気がなくなる。先々に良くなる雰囲気はなく、現状のままで変わらない。
,,□,住関連専門店（仕入担当）,・各商品群の値上げ発表が相次ぎ、物価高に対する防衛姿勢はより顕著になっている。熊騒動や台風の連続接近などネガティブな要因が多く、先が全く見通せない。
,,□,その他専門店（総務担当）,・在庫不足の解消に不安がある。
,,□,一般レストラン［居酒屋］（経営者）,・酷暑等が予想される天候の影響が、どのように出てくるか分からない。良くなる材料が少ないため、ビジネス利用等が横ばいならば良しと考えている。
,,□,一般レストラン（経営者）,・中東情勢を受け、ガス料金の値上げ通知が来ている。これから夏本番を迎え、電気料金も上がるため、かなりの痛手である。これは一般家庭も同様で、外食機会は減るとみている。
,,□,その他飲食［給食・レストラン］（総務）,・事業所給食は安定供給が使命だが、先行きが不透明な状況で、食材や資材類の安定確保や価格抑制が大きな課題になると懸念される。取引業者を通じて、複数の調達ルートの確保などを考える契機となっている。
,,□,都市型ホテル（スタッフ）,・レストラン、宴会売上に関しては、いずれも前年はクリアできそうである。中東情勢の不透明感が影響しているのか、ビジネス利用客の宿泊が前年よりも数字を下げている。レジャーやプライベート利用が増える８月に料金をコントロールして、しっかり利益の最大化を目指したい。
,,□,旅行代理店（所長）,・現状、良くなる要素も悪くなる要素も見当たらない。
,,□,旅行代理店（営業担当）,・ボーナスの状況にもよるが、可処分所得が上がらない限り、景気回復は見込めない。
,,□,タクシー運転手,・地方では景気が悪い状態がしばらく続きそうである。
,,□,通信会社（営業担当）,・プラスになる経済支援策が特にないため、現状とほぼ変わらない状況が続く。
,,□,テーマパーク（職員）,・円安や物価高騰でレジャー費は後回しとなり、入園者数に影響が出るとみている。また、仕入価格高騰による価格転嫁で購買力が低下するといった不安材料が多くある。
,,□,設計事務所（所長）,・世界情勢が回復しないと良くならない。
,,□,住宅販売会社（経営者）,・最近は不動産に関する問合せ等の動きが本当に少なく、引き合いもない。電気料金その他いろいろと上がっているものの、家賃を上げられない状況である。
,,□,その他住宅［住宅管理・リフォーム］（営業）,・建築資材の高止まりはしばらく続くと各業者から聞いている。必要に迫られた案件以外は、なかなか受注に結び付かない状況が続く。
,,▲,一般小売店［土産］（経営者）,・国内旅行客は、物価高により購買意欲、購買力共に落ちている。また、インバウンドも同様、世界情勢の影響なのか落ち込んでいる。これから夏休みやお盆休みに入るが、旅行に来ることにお金を掛けて土産物購入等には支出しないのではないかと危惧している。
,,▲,スーパー（商品部担当）,・物価高支援策で一時的に売上は良かったものの、値上げラッシュや中東情勢の影響等を考えると良くなることはなく、厳しい商売が続く。
,,▲,旅行代理店（経営者）,・今年は９月の大型連休があるため、団体旅行は減少する。
,,▲,通信会社（社員）,・当社サービスにおける仕入原価の上昇のほか、維持コストが増加している。今後は顧客サービスの質を落とさず、販売単価の見直しも視野に入れている。
,,▲,通信会社（総務担当）,・新モデルが出始めたが、以前人気だったハイスペックモデルは、軒並み当時の３倍超の価格となり、手が出せなくなっている。
,,▲,通信会社（局長）,・現状、原油の輸入等に関して先行きが見通せず、補助金もいつまで継続されるか不透明である。夏になれば電気代の高騰も予想され、生活必需品や食料品の値上げもいつまで続くか不透明である。金利は上昇し、住宅ローンや自動車ローン等も条件が悪くなるため、高額品の買い控えが起きるとみている。お金が回りながら景気回復していくことを、一般消費者の生活では想像ができない。株価は上昇しているが、生活のなかでの実感はないため、買い控えは依然として続き、景気回復には至らない。
,,▲,ゴルフ練習場（経営者）,・今後も販管費の上昇が見込まれ、利益を圧迫すると予想される。
,,×,家電量販店（営業担当）,・原材料価格の高騰や入荷不足のため、仕入単価は大幅な高騰が続く。
,,×,乗用車販売店（経営者）,・世界情勢の不安定さもあるため、悪くなる。
,,×,ゴルフ場（従業員）,・コース内へのカート乗り入れなどは行っているものの、今夏は全国で酷暑日の影響が出ると予測されている。物価上昇に歯止めがかからず、食材や資材、エネルギーコストの高騰が続く。
,,×,住宅販売会社（経営者）,・原油不足による流通の目詰まりからコスト面や工期に影響が出て、景気が悪くなる要因が多い。
"企業
動向
関連

(北関東)",,◎,出版・印刷・同関連産業（経営者）,・中東情勢が安定し、原油やナフサ問題も解決されると期待している。
,,○,一般機械器具製造業（経営者）,・中東情勢の影響により、前年秋頃から数量が落ちていた自動車向けの部品に増産計画がある。半導体製造関連部品も同時期に前年比1.5倍の計画があるため、状況は上向く。
,,○,金融業（営業担当）,・石油由来の製品についても動きが出始めている。ただし、価格転嫁がうまくいくかどうかが課題だが、引き上げるチャンスはある。価格を上げやすい状況である。
,,□,食料品製造業（経営者）,・社会全体が物価高騰に疲れてきている。物価の上昇に賃上げが追い付かず、消費者の節約志向は更に強烈になっていくことが予想される。
,,□,窯業・土石製品製造業（経営者）,・物価が高くなっているが、これ以上は悪くはならない。
,,□,窯業・土石製品製造業（総務担当）,・ほとんど変わらずに推移する。
,,□,金属製品製造業（経営者）,・世間でも良いニュースを聞かないため、変わらない。
,,□,一般機械器具製造業（経営者）,・取引先からは、景気回復、売上増加となる要素が感じ取れない。
,,□,電気機械器具製造業（経営者）,・取引先の情報や受注状況から、３か月先もほぼ変化はない。
,,□,輸送用機械器具製造業（経営者）,・取引先が10数社あるが、全て減少している。今後は世界情勢が解消しないと、なかなか良くならないとみている。
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況なども、依然として続いている。
,,□,輸送業（営業担当）,・いよいよ７月は夏本番となり、エアコン、扇風機、サーキュレーター等の夏物家電は前年並みの物量を確保予定である。しかし、車両やドライバー不足、また、エンジンオイル不足等の問題もあり、経費が増えて採算的には厳しい状態になる。
,,□,経営コンサルタント,・世界情勢下で、諸物資の供給不安と価格上昇の懸念がぬぐえず、業況への先行き不安を抱いている中小企業が少なくない。そのため、先行きの見通しは、好転と悪化の見方が混ざっており、全体としてならすと変わらない。
,,□,司法書士,・いつもと同じで良くなることも、特に悪くなることもない。静かな街で、同じように時間が流れていく。
,,□,社会保険労務士,・今まで同様、現状のままとみている。
,,▲,化学工業（管理担当）,・材料価格が高止まりしている。また、入手困難なものも出てきている。
,,▲,輸送用機械器具製造業（総務担当）,・主要取引先の生産は、ほぼ計画どおりに進んでいるが、中東情勢の影響で生産に関わる資材価格の高騰と、いろいろな身の回りの物価が高騰している。こうした値上がりにより中東情勢が安定しても下がるとは考えにくい。先行きに不透明感がある。
,,▲,建設業（総務担当）,・ようやく発注が多くなってきたが、全体的な業務量はやはり足りていない。今後の発注見通しをみても、多くはないため不安である。
,,▲,広告代理店（営業担当）,・個人飲食店の閉業が目立っている。材料費、人件費、光熱費等の経費高騰等、集客だけではない問題が、かなり影響している。
,,×,電気機械器具製造業（経営者）,・受注量が３分の１くらいまで落ちている。本当に厳しく、給料も払えないような状況になっている。
,,×,不動産業（管理担当）,・現在欠員がある状態で、何とか業務を回しているが、人材の補充ができないうちに退職予定者が出る状態である。人手不足により業務量を減らすことになれば、事業規模の縮小を考えなければならない。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（管理担当）,・自動車部品製造が増え、派遣の増員依頼があるため今後はやや良くなる。
,,□,人材派遣会社（経営者）,・国産米等の価格が５キロ単位でも大分安くなっており、2000円台というところが多くなっている。野菜は天候次第で、現在は安値で安定しているが、高くなっていくとみている。衣料品等、食料品雑貨も天候次第の面があるものの、雑貨に関しては100円ショップが結構目立って、購買力が高くなっている。製造に関しては若干人手不足で、生産も今後どのような動きになるか分からない状態で、模索している。
,,□,人材派遣会社（社員）,・今頃になって国際情勢の影響が、やや出てきている。ただし、実際にはインバウンドの客数はそれほど変わっていないようである。物産物店や周辺企業に話を聞くと、やはり原材料や仕入価格が上がっているためかなり苦しく、値上げもせざるを得ないとのことである。また、最低賃金がどれだけ上がるのかという不安要素もあるため、先の見通しとしてははっきりとは分からない。
,,□,人材派遣会社（社員）,・近隣で新設工場が立地することもなく、輸送機器の部品メーカーでは採用を抑制している。
,,□,職業安定所（職員）,・新規求人数が、前年同月と横ばいの状態で推移している。
,,□,学校［専門学校］（副校長）,・中東情勢によって業界での動きは異なるが、求人の動きは今後も大きな変化はないとみている。
,,▲,－,－
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・お盆やお彼岸が近づき、需要が増える（東京都）。
,東京都,◎,百貨店（営業担当）,・夏休みに向けて、海外、国内旅行の活発化に伴い、食品を中心とした土産マーケットは前年以上に活性化すると予測している。免税売上も前々年を上回る勢いで回復基調が続く（東京都）。
,,◎,衣料品専門店（統括）,・記録的な気温低下により夏物衣料の販売が減少している。この先の気温が前年並みで推移した場合は、良くなる。
,,◎,その他サービス［葬祭業］（経営者）,・毎年夏にかけて依頼が増える傾向にあるため、仕事は増加する。
,,○,一般小売店［家電］（経理担当）,・エアコンの販売価格が高止まりしており、利益が出る。
,,○,一般小売店［家電］（経理担当）,・猛暑の夏になりそうなので、エアコンの販売に期待している。また、祭り関係の電気工事で忙しくなる。
,東京都,○,一般小売店［家具］（経営者）,・物価高が続いているが、政治が安定し、株価もかなり上がっていることから、多少は良くなっていくとみている（東京都）。
,,○,一般小売店［食料雑貨］（経営者）,・夏になると消費行動が上向くため、やや良くなる。
,,○,一般小売店［祭用品］（経営者）,・７月になり、夏本番を迎えると需要が増える。
,東京都,○,一般小売店［文房具］（経営者）,・例年７～８月は売上が落ちる傾向にあるが、文具メーカーの景気も上向いているため、新商品の発売サイクルが短くなってきている。これらの商材の目的買いも多くなるとみられ、売上は上向くと予想している（東京都）。
,,○,一般小売店［眼鏡］（経営者）,・米国株式市場、日経平均株価共に好調であり、株価の上昇に伴い売上も増加している。このまま株高に期待したい。
,,○,一般小売店［文具］（販売企画担当）,・店舗における１人当たりの売上単価が上がってきていることや、外商においても案件数が急激に増えていることから、今後は伸びるとみている。今月は天候の影響による売り損じが相当あったため、その分はなくなることが期待できる。
,,○,百貨店（総務担当）,・新規大型テナントのオープンを控え、来客数や館内買い回りの増加が見込める。
,東京都,○,百貨店（広報担当）,・株価が上がり、資産効果の高い商材の売行きが今後も良くなってくる（東京都）。
,東京都,○,百貨店（財務担当）,・今後の経済対策等への期待感から、個人消費が上向き、景気を押し上げると考えている（東京都）。
,,○,百貨店（企画宣伝担当）,・株価の上昇と世界情勢にも一部明るい材料があり、消費マインドにも好影響を与える。
,東京都,○,コンビニ（エリア担当）,・梅雨明け以降は気温が高くなると予想されており、客足が戻り、販売量が増えるとみている（東京都）。
,,○,コンビニ（従業員）,・夏はイベントの時期になる。観光客はふだんからたくさん来るが、暑い時期ではあるものの、祭りや浴衣を着るイベントが増えることによって、来客数がまた伸びていく。夏休みもあるので、子供が増え、遠方からの来客も見込める時期である。
,,○,コンビニ（従業員）,・大々的なキャンペーンの波及効果を期待している。この先数か月も少しずつ新規客を増やしていけることを期待したい。夏はイベントも多いため、イベント需要もしっかり捉えて進め、景気を良くしていきたい。
,東京都,○,家電量販店（店長）,・日経平均株価の最高値更新等の報道から、やや良くなる（東京都）。
,東京都,○,乗用車販売店（経営者）,・中東の海峡が通常どおり航行できるようになることが期待できる（東京都）。
,,○,乗用車販売店（総務担当）,・ボーナスや上期決算があり需要が望めるため、新車販売台数が伸長すると予想している。
,東京都,○,その他小売［ショッピングセンター］（統括）,・中東情勢が一旦落ち着いたことと株価の上昇、一般企業の所得が少しずつではあるものの上がっていることもあり、今後景気は緩やかに上向く（東京都）。
,東京都,○,高級レストラン（店長）,・シーズンの変わり目でインバウンドを含め国内旅行者などの動きも活発になるとみている（東京都）。
,,○,一般レストラン（経営者）,・中東情勢について、完全な終結の状態になるには相当な時間が必要だが、沈静化すれば石油由来の製品の供給が安定し、世界経済が良い方向へ向かう兆しがある。国内でも現政権になってから過去最高の税収ということなので、積極的な投資が期待できる。
,東京都,○,一般レストラン（経営者）,・価格は上昇傾向にあるため、企業側の賃上げがどこまで追い付けるか次第である（東京都）。
,東京都,○,一般レストラン（経営者）,・中東情勢が改善に向かいそうなので、エネルギー調達を始め景気が良くなるとみている（東京都）。
,東京都,○,その他飲食［給食・レストラン］（役員）,・当面は前年に実施した今年度分の価格転嫁交渉の稼働に支えられて、若干ながら前年度を上回る利益を計上できる。ただし、今年度の材料価格の改定、最低賃金の引上げ動向がまだ把握できていないため、予断を許さない状況にある（東京都）。
,,○,都市型ホテル（スタッフ）,・東京の稼働が上がれば状況は緩和される見込みである。
,東京都,○,旅行代理店（従業員）,・先行きは前年比110％程度と見込まれる（東京都）。
,,○,旅行代理店（営業担当）,・値上げに慣れてしまい、仕方ないと受け入れている状況で、家計を見直している家庭が多い。必要な物と不要な物を見極めて、浮いたお金をほかに回しているという話を聞いている。
,東京都,○,タクシー運転手,・２～３か月先には暑くなるため、客がやや増える。今はサッカーワールドカップが行われているからか、客がやや減っているものの、間もなく回復する（東京都）。
,東京都,○,通信会社（経営者）,・客の態度が何となく明るくなっている（東京都）。
,東京都,○,通信会社（管理担当）,・ＢｔｏＣにてボーナス等の影響から、買い控えも改善されるとみている（東京都）。
,東京都,○,観光名所（職員）,・現在が悪すぎる。中東情勢も改善の兆しがあり、現状よりは良い方向へ向かうとみている（東京都）。
,,○,ゴルフ場（経営者）,・中東情勢が好転することを期待している。
,,○,住宅販売会社（経営者）,・都内ホテルの宿泊料金が年に数％、全国平均で年８％程度上昇しつつあるため、ホテル業界はこれからも良くなる。一方、建設業では、建設費の高騰が続いているため、中小企業は厳しい環境にあり、なかなか賃金を上げることができない。
,,□,商店街（代表者）,・食料品や生活必需品の価格がどんどん上がっており、物販は非常に商売がしにくくなっていく。客はどうしても生活優先の購買行動が多くなり、呉服の商売は難しくなっている。
,東京都,□,商店街（代表者）,・世界情勢などで不確定要素が色濃い状態ではなかなか判断しにくい。イベントなどへの反応は良いため、外的要因が悪化しなければ、堅調に推移するとみている（東京都）。
,東京都,□,一般小売店［米穀］（経営者）,・収入より支出の方が増えており、数量を減らすなど購入に慎重な姿勢が見受けられる（東京都）。
,東京都,□,一般小売店［乳業］（経営者）,・一定の顧客数を維持できている（東京都）。
,,□,一般小売店［傘］（店長）,・猛暑が予想されるため、晴雨兼用傘の需要があり、男性用の販売量が増加傾向である。
,東京都,□,一般小売店［茶］（営業担当）,・時々参加しているイベントの売出しでも、以前ほど売れない。客のし好が変わったとは考えていないが、他の品物も値上がりしていることから、節約傾向にあるようである（東京都）。
,東京都,□,一般小売店［書店］（総務担当）,・今後２～３か月先については、需要の増減につながる特段の要因は見当たらず、客の動向も現状から大きく変化するとは考えにくいことから、景気は変わらない（東京都）。
,東京都,□,百貨店（売場主任）,・気温の上昇、旅行シーズン到来により人の往来も増えるため、来客数は変わらずに推移するとみている。インバウンドも安定した動きで、各国からバランスよく来店しており、大きな変化はない（東京都）。
,東京都,□,百貨店（総務担当）,・今月は台風などの影響も受けて悪化したが、依然として中東情勢は不安定な状況が続いており、消費者の購買意欲の高まりはみられない。株価は上昇傾向が続いているものの、恩恵を受けているのは一部の富裕層のみと推察され、ボリュームゾーンの中所得者層への還元は余りみられない。物価上昇は今後も継続するとみられ、当面この傾向が続くと予想している（東京都）。
,東京都,□,百貨店（総務担当）,・物価上昇に落ち着きが見通せないなど、先行きの不透明感が一層増している。消費行動の観点からも景気上昇の兆しは余りみられない（東京都）。
,東京都,□,百貨店（総務担当）,・食料品や石油製品の値上げが懸念され、今後の不透明感が拭えない（東京都）。
,東京都,□,百貨店（営業担当）,・中東情勢や株高、円安、物価高など外部環境の影響が読めず、今後の景気動向を見通すのは非常に難しい（東京都）。
,東京都,□,百貨店（営業担当）,・年間購買額上位顧客やリピーターなどの固定客による売上が好調であり、この傾向はここ数か月継続している。外国人客の増加傾向と併せて、今後もこのトレンドは継続するとみられるため、変わらない（東京都）。
,東京都,□,百貨店（営業担当）,・ナフサ不足の問題など不透明な情勢が依然として続くものとみているが、大きく変化する要因はないと推察する（東京都）。
,東京都,□,百貨店（販売促進担当）,・節約志向の高まりが個人消費を下押ししている。例えば、バッグや財布などの服飾雑貨などに至っても、トレンド志向ではなく飽きずに長く使える定番デザインや色が好まれる傾向がみられる（東京都）。
,,□,百貨店（販売促進担当）,・６月は雨天が多く気温が低かったものの、７月以降は気温が高くなる予報になっており、入店への影響も考えられる。また、中東情勢は解決がみえてきたものの、実際に影響が落ち着くのはかなり先の見込みのため、消費者の生活防衛意識は高いままで、景気は変わらない。
,東京都,□,百貨店（販売促進担当）,・２～３か月先の夏に上顧客向けの招待会なども予定しているものの、旅行予約は控えめであり、高額品を中心とした購買意欲も減退気味である（東京都）。
,東京都,□,百貨店（販売促進担当）,・直近の傾向からみて変わらない（東京都）。
,東京都,□,百貨店（管理担当）,・長期予報では猛暑が予想されており、中東情勢の影響もまだ楽観視できない（東京都）。
,,□,百貨店（店長）,・年間で、父の日、お中元、誕生日等のオケージョンと呼ばれるギフトに対する意識が薄れ、必要なときに必要な物を自分で購入するケースが増加している。
,,□,スーパー（経営者）,・この先も値上げが続く予想で、客も買い控えというか限られたお金を有効に使って必要な物を買いたいという考えが強い。買上点数はなかなか増えず、そうしたことから、現状が続くとみている。
,東京都,□,スーパー（経営者）,・先行きは不透明であるため、変わらないと判断している（東京都）。
,,□,スーパー（店長）,・全体的に値上がり傾向ではあるものの、競合店間の価格競争は値上げ前からほぼ動いていない。客も価格を比較して購買している。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、世界情勢が不安定な状況のなか、物価上昇にも歯止めがかからない。所得水準が物価の上昇に追い付いてくるまでは、同様の状態がしばらく続く（東京都）。
,東京都,□,スーパー（営業担当）,・単価は更に上昇傾向が続き、特売構成比の割合が一層大きくなってくる（東京都）。
,,□,スーパー（販売担当）,・値上げが続くことにより購買意欲の低下が考えられる。
,,□,コンビニ（経営者）,・７月の梅雨明けのタイミングにもよるが、梅雨が長引くと、前年と比べて厳しくなる。
,東京都,□,コンビニ（経営者）,・物価上昇は当面続く様子で、夏の暑さでも客足が鈍ると予想している（東京都）。
,,□,コンビニ（エリア担当）,・値上げが一段落せず、相変わらず客離れが進んでいるため、向こう２～３か月についても今月と同様に推移すると考えている。
,,□,コンビニ（エリア担当）,・ボーナス時期や夏休みで一時的に来客数や売上が伸長するとみているが、その後は今までどおりで推移する可能性が高い。
,東京都,□,衣料品専門店（店長）,・中東情勢は解決に向けて進行しているものの、石油関連商材の値上がりが全体の物価を押し上げている。半年以上はこの傾向が続くものとみられ、売上確保のみならず、仕入原価、物流コスト等の費用増加につながり、経営を圧迫する（東京都）。
,,□,衣料品専門店（役員）,・食料品の値上がり等で経済的に厳しいために、衣料品を買う余裕がないようである。
,,□,家電量販店（店長）,・エアコンは早期販売が進んでおり、反動での減少も考えられるなか、家電製品の買換え需要は一定数あることから、適切な価格転嫁を行うことができれば、来客数と販売数の減少をカバーできる。
,,□,家電量販店（店長）,・値上げが収まらないことやナフサ由来製品の品薄など、景気が良くなる要素が全くなく、慎重な客も多い。ボーナス商戦に不安がある。
,東京都,□,家電量販店（店長）,・直近で大きな変化が見込める市況情報はなく、横ばいと予測している（東京都）。
,,□,乗用車販売店（営業担当）,・このまま夏を迎えても先が見えず不安である。
,東京都,□,乗用車販売店（販売担当）,・歴史的な円安、中東情勢やウクライナ情勢など世界情勢の影響を大きく受けている。食料品や燃料などを含め、基本的には輸入国家のため、身の回りの物が高くなっている。それに対して上がっているのは株価だけであり、賃上げはあったものの、それほど期待には応えられていない。したがって、当面現状のままで変わらない（東京都）。
,,□,乗用車販売店（渉外担当）,・販売環境の変化はないと見込んでいる。
,東京都,□,その他専門店［貴金属］（統括）,・以前からコスト上昇分について値上げを実施しているため、その分の利益改善効果は得られており、やや良い状況が続いている。今後も現状のまま余り変わらず維持できるものとみている（東京都）。
,東京都,□,高級レストラン（営業担当）,・法人関連の宴席、秋口以降の忘年会や新年会の問合せについては、例年同様のペースで受注が進んでいる（東京都）。
,東京都,□,高級レストラン（販売担当）,・株価は好調だが、中東情勢の影響を受けてインフレが常態化している。また、金利の上昇により経済活動停滞の可能性があることを懸念している（東京都）。
,東京都,□,その他飲食［カフェ］（経営者）,・一時減った中国からのインバウンドが、近隣ホテルで目に付くようになっている（東京都）。
