,東京都,□,一般小売店［茶］（営業担当）,・売上が今一つで、新規受注もなかなか取れないため、営業に期待したい（東京都）。
,東京都,□,百貨店（売場主任）,・リモデルオープンや催事、お中元期間での集客は引き続き見込める。主要な富裕層の動きも引き続き活発である。お中元のＥＣ件数が前年と比べて35％と出遅れているものの、後半に巻き返せると期待している（東京都）。
,東京都,□,百貨店（総務担当）,・地政学的リスクが物価上昇に直結しているように見受けられる。今後、仮に解決の兆しがみえてきたとしても、１度上昇した物価が下落に転じるまでには相当の時間を要すると予測される。消費の観点から見た景気動向について、先行きの明るさは余り見受けられない（東京都）。
,東京都,□,百貨店（広報担当）,・来客数は減少傾向のため、客単価の上昇傾向が続いたとしても、景気が上向くとまでは言い難い。一方、11～３月まで落ち込んでいたインバウンドが、直近２か月は前年を上回っている。このままインバウンドの好調が続けば、景気が上向いてくる可能性がある（東京都）。
,東京都,□,百貨店（営業担当）,・物価高や中東情勢の影響などがこの先の消費にどのような影響を及ぼすか、見通せない（東京都）。
,東京都,□,百貨店（営業担当）,・日用品の販売価格は上昇、又は据置きだが、容量縮小などがあり、消費者の購買に対する満足度が下がっており、結果として客単価が上がらない。一方、百貨店においては、価格より優先される価値があるため、国内客、インバウンドも含めて影響は出にくいものの、インバウンドの来店が継続するかは不透明である（東京都）。
,,□,百貨店（販売促進担当）,・中東情勢の影響が長引き、菓子のパッケージ変更など、身近な生活への影響が目に見える形で出てくることで、客の生活防衛意識が更に高まり、景気は悪くなる。
,,□,スーパー（経営者）,・中東情勢の影響によりいろいろな物が値上がりしているため、先行き不安から客は必要な物は買うが、余計な物は余り買わない。ごちそうや、自分に対するご褒美には使うが、余計には買わない傾向は今後も続く。そうしたなかで、いかに客の購買意欲を刺激していくかが勝負になってくる。厳しい面もあれば良くなる面もあり、基調としては厳しくなる。
,,□,スーパー（経営者）,・インフレ傾向が続いているためか、買上点数がやや落ちている。また、最近、クレジットカードでの買上比率が伸びており、支払を先延ばししている様子がうかがえる。
,,□,スーパー（店長）,・中東情勢の影響により、ゴミ袋、紙類、ラップ等の石油原料由来の商材を中心に買上点数が伸びている。その反動で、食品類の売上に影響が出てきている。値上げも続いているため、買上点数の鈍化はこの先も継続する可能性が高い。
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、日々必要最低限の買物しかしないため、多少なりとも余分に買物ができるような状況になるまでは、同様の状態が続く（東京都）。
,東京都,□,スーパー（営業担当）,・単価の上昇傾向は継続するとみられるが、販売量、来客数の動向次第で今後の売上及び利益状況が変わってくる（東京都）。
,,□,コンビニ（経営者）,・現状のままで変わらない。
,,□,コンビニ（経営者）,・最近のコンビニのトレンドとして、どのチェーンでも来客数が落ちている。物価上昇により売上は100％前後又は超えているかもしれないが、いろいろな業界との垣根という部分で、ドラッグストアやミニスーパーとの競合がある。また、お金を使わない、物価高のため買上点数を減らすなどの流れのなかで、来客数、売上共に減少している。この流れは当面変わらないとみている。
,東京都,□,コンビニ（経営者）,・中東情勢が安定すれば上向くが、原油の供給が安定しない限り、しばらく低調なまま推移する（東京都）。
,東京都,□,コンビニ（エリア担当）,・盛夏期の高温予想が出ており、客足も変わらず推移することが想定される（東京都）。
,東京都,□,コンビニ（エリア担当）,・近隣施設でのイベントは今後も見込まれるものの、来客数の減少傾向は変わらず、物価高の状況にも変化がみられない（東京都）。
,,□,コンビニ（エリア担当）,・値上げの影響により売上は前年を超えているものの、値上げの影響を差し引くと実質マイナスとなっている。この状況が変わる見込みはない。
,,□,コンビニ（エリア担当）,・物価高の影響により毎月のように商材の値上がりがあり、客が必要な物しか購入しない傾向にある。今後も同様に推移すると考えている。
,東京都,□,衣料品専門店（店長）,・中東情勢が解決したとしても物価上昇の流れは止められず、今後も現状の金融政策が継続することを考えると、賃金上昇はしているものの、景気はしばらく減速する（東京都）。
,,□,衣料品専門店（役員）,・原油価格高騰の影響等で物価高が続き、皆余裕がない。衣料品は２の次、３の次でますます厳しい。
,,□,家電量販店（店長）,・中東情勢の影響が大きく、この先の日常生活にどれだけ影響が広がるか不安がある。毎月値上げも続いており、来客数の減少が心配である。
,東京都,□,家電量販店（店長）,・海外の大型連休がもうすぐ始まるため、来客数増加が期待できる。しかし、販売量が比例するかは不透明であり、楽観視できない（東京都）。
,東京都,□,家電量販店（店長）,・必要な物や先に購入した方がお得な商材に集中する傾向は今後も続く（東京都）。
,東京都,□,乗用車販売店（販売担当）,・世界情勢の影響により、ガソリン、石油、食料品など、全てが値上がりしている。やはり、ウクライナや中東の情勢が落ち着かない限り、戻らない（東京都）。
,東京都,□,その他専門店［貴金属］（統括）,・原料不足など社会に不安要素はあるものの、身の回りの景気にすぐに変化をもたらすことはない（東京都）。
,東京都,□,高級レストラン（営業担当）,・２～３か月先の法人関連の宴会、団体予約は、例年と同水準で推移している（東京都）。
,東京都,□,高級レストラン（販売担当）,・個人利用の陰りはなく、このまま推移することが予想されるが、中東情勢の改善が見受けられないため、更なる景気の上昇はなく、現状と変わらない（東京都）。
,,□,一般レストラン（経営者）,・３か月先の８月も今月と大体同じような売上になるとみている。人の動きも活発になり、飲食の機会も増えてくる。また、暑さからケータリング、デリバリー等も増える。
,東京都,□,一般レストラン（経営者）,・６月の予約表を見ても、今月よりも件数がかなり減っている。この先は宴会予約数は少なくなっていくとみている（東京都）。
,東京都,□,一般レストラン（経営者）,・中東情勢の混乱に伴い石油及び化学関連などに大きく影響が出ており、原材料価格も全てにおいて上がりつつある。それがこの先どのような形で経済に影響するか分からないが、良くはならない（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,・物価や人件費の上昇速度がこれからも加速していくことに対して、価格転嫁や赤字店対策がどの程度奏功するかが読めない状況にあるため、当面は横ばいと想定している（東京都）。
,東京都,□,旅行代理店（従業員）,・前年比105％で推移しており、先行きも同様の比率となる見込みである（東京都）。
,東京都,□,旅行代理店（営業担当）,・先行きは為替次第である（東京都）。
,,□,旅行代理店（営業担当）,・旅行の申込みは客自身で手配できるようになっているため、無駄な出費はしないようにしている様子が見受けられる。
,,□,タクシー運転手,・物価の上昇、特に食料品の物価が上がっている。物価対策がみえないため、この先が心配である。
,東京都,□,タクシー運転手,・今後は夏に向けて更に暑くなることが確実に予想され、タクシーの利用客が増えるとみている。一方で、中東情勢が落ち着かない限り、ガソリン価格などの上昇による乗り控え、全体の景気の悪化が懸念材料である（東京都）。
,,□,通信会社（営業担当）,・経済的な先行きが不透明なので、大きく改善することはない。
,東京都,□,通信会社（局長）,・現状のまましばらくは変わらない（東京都）。
,,□,通信会社（営業担当）,・良くなる材料がない。
,東京都,□,通信会社（経営企画担当）,・ゴールデンウィークを挟んだことも影響しているのか、例年と比べても最悪であり、これがしばらく続く予想である（東京都）。
,東京都,□,通信会社（営業担当）,・物価が以前の水準に戻らない限り、企業努力をしても景気は良くならない（東京都）。
,,□,通信会社（経理担当）,・生活用品がすぐに買えなくなるわけではないものの、徐々に値上がりしていく。
,東京都,□,通信会社（管理担当）,・回線の光ファイバー化を進め、競合他社との劣後解消は進みつつあるものの、契約数が改善されない状況は変わらない（東京都）。
,東京都,□,通信会社（営業担当）,・今後の景気がどちらに変わっていくか、不透明である（東京都）。
,東京都,□,通信会社（営業担当）,・前年と比べて変わらない見込みである（東京都）。
,東京都,□,通信会社（経営企画担当）,・映像視聴及び通信需要は短期的な経済状況に左右されていない（東京都）。
,東京都,□,観光名所（職員）,・増加を見込める動きはない（東京都）。
,東京都,□,観光名所（職員）,・中東情勢が解決に向かえば多少は良くなるだろうが、現状では余りにも不透明である。加えて物価高の影響により悪い状況が続くとみている（東京都）。
,,□,競輪場（職員）,・状況の変化はない見込みである。
,東京都,□,その他レジャー施設［ボウリング場］（従業員）,・これ以上悪くなるとは考えていないが、良くなる要素も見当たらない（東京都）。
,東京都,□,その他レジャー施設［映画］（営業担当）,・中東情勢や米国経済次第である（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,・３～４か月では特別変化はない。
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・中東の海峡封鎖の影響により更に物価が上昇する懸念が広がり、個人消費の冷え込みが加速する可能性がある。当施設では余り影響を受けない所得層の客が多いが、平均以下の所得層はますます苦しくなる（東京都）。
,東京都,□,設計事務所（職員）,・代替措置が浸透していけば、あらゆる物価の上昇に一定の抑止効果があることに期待するしかない（東京都）。
,,□,住宅販売会社（従業員）,・中東情勢の影響による値上げ、住宅ローン金利の上昇により、様子見の客が増える。ただし、ここ３か月の販売量の推移を見ても、動く人は動いており、底堅い需要があるとみられるため、販売量自体はそれほど変わらないとみている。
,,□,住宅販売会社（従業員）,・資料請求件数に変化が余りない。
,東京都,▲,一般小売店［米穀］（経営者）,・為替、金利、資材調達の不安定さからみて、流通の目詰まりが各所で起こり得る（東京都）。
,,▲,一般小売店［酒類］（経営者）,・石油製品に関する問題から様々な物の値上げが進むなか、し好品を扱う当店では出口がみえない。
,東京都,▲,一般小売店［乳業］（経営者）,・当面は定期宅配客の解約率が新規客の獲得率を上回りそうである（東京都）。
,東京都,▲,百貨店（総務担当）,・中東情勢の影響により、原油を含む原材料の値上げ及び不足が懸念される。６月以降、食料品を始めとする物価上昇が続いており、このまま高止まりするとみられる。人手不足の一方で、原材料の供給不安により生産量縮小も考えられることから、賃金上昇の伸びが鈍化することも想定される。そうしたことから、やや悪くなる（東京都）。
,東京都,▲,百貨店（総務担当）,・中東情勢の影響を受けた石油製品等の値上げや納期遅れ等が今後想定される（東京都）。
,東京都,▲,百貨店（営業担当）,・ナフサ由来製品の値上げ要請が様々な分野、業界から上がってきており、価格への反映は不可避の状況である。今後の消費行動に確実に影響が出るとみている（東京都）。
,東京都,▲,百貨店（販売促進担当）,・中東情勢の行方によるが、当社の営業面での資材不足による訴求力低減や民間企業の業績などの影響によるマイナス要因が想定される（東京都）。
,東京都,▲,百貨店（管理担当）,・中東情勢の先行きが見通せず、様々な物の資材不足や原料価格高騰による商材値上げが常態化しているものの、客の可処分所得は増えていない（東京都）。
,東京都,▲,百貨店（管理担当）,・単価の上昇により仕方なく高い商材を購買している客が多い一方で、光熱費等の支出も大きくなってきているため、どこかで来客数がもう一段減少し、売上も減少すると予想している（東京都）。
,,▲,スーパー（総務担当）,・電気代、ガス代が上がるため、節約志向がますます強まる。
,,▲,スーパー（仕入担当）,・原油由来製品であるナフサの調達が難しくなっており、ビニール、プラスチック製品、インク等の製造が滞ることが不安である。
,東京都,▲,スーパー（食品担当）,・ナフサ関連の品薄、価格上昇により消費が落ち込んでおり、客は必要でない物の購入を控えている。中東やウクライナ情勢が落ち着かない限り、国内景気は良くならない（東京都）。
,,▲,スーパー（販売担当）,・中東の海峡閉鎖の影響により、やや悪くなる。
,,▲,コンビニ（経営者）,・単価上昇により売上の減少が続いている。さらに、アルバイトの応募が全くなくなり、厳しい状況が続きそうである。
,,▲,コンビニ（経営者）,・不景気というより材料が不足しているため、当然商材が高くなるという報道から、客は買い控えしたり、逆に買いだめをしている。先行き不安で、良くなるとは考えられない。
,,▲,コンビニ（経営者）,・これから夏になり、電気代が家計に占める割合が高くなると、余計に買い控えが発生し、景気はやや悪くなるとみている。
,,▲,コンビニ（エリア担当）,・今後も価格改定が予想されており、更なる客離れも見込まれるため、やや悪くなる。
,東京都,▲,コンビニ（商品開発担当）,・中東の海峡封鎖の影響が７月からダイレクトに反映されてくるため、客足が鈍化し、買上点数が減少すると推測している（東京都）。
,,▲,衣料品専門店（経営者）,・円安及び中東情勢の影響により、繊維関連産業では仕入価格が上がっている。状況がなかなか改善されないため、客もとまどっている。こちらも急に価格転嫁ができない場合もある。先行きが見えないため、景気は余り良くならない。
,,▲,衣料品専門店（従業員）,・中東情勢が安定しない限り、景気は更に悪化するとみられ、客も買い控えをする。
,,▲,家電量販店（店長）,・今月は新たな省エネ基準に関連してエアコンが売れており、在庫が品薄になっている。原油由来製品であるナフサ調達の影響により、工事に必要な部材が不足し、物理的に工事件数が限られる可能性があるため、この先は今月と比べるとペースが落ちることが想定される。
,,▲,乗用車販売店（経営者）,・中東情勢の影響がまだ続きそうであり、新車の納期も不安定であるため、前年よりも売上が減少する見込みである。
,,▲,乗用車販売店（渉外担当）,・中東情勢の影響を少なからず受けるものとみている。
,,▲,乗用車販売店（営業）,・客の動きが鈍くなっている気がする。
,東京都,▲,その他専門店［ガソリンスタンド］（団体役員）,・中東情勢の先行きが不透明ななか、工業用潤滑油等の出荷停止品目が増えつつある。物価の上昇も続き、消費マインドが更に冷え込む（東京都）。
,,▲,その他小売［ショッピングセンター］（統括）,・中東情勢の影響により、諸物価の上昇や資材供給不足の影響が出てくる。
,,▲,一般レストラン（経営者）,・中東情勢の先行きにもよるが、すぐに景気が回復するとは考えられない。良い人は良いかもしれないが、普通の人はなかなかうまくいかない。
,東京都,▲,その他飲食［カフェ］（経営者）,・先行きは中東情勢で大きく変わる。落ち着いてもすぐに原油調達の問題が元に戻るとは考えにくく、様々なところに影響がある。いつどの商材が作れなくなるか分からず、値上げ幅も10％どころではなく30％以上のものも増えている。前月に値上げ通知があったのに、来月また値上げということも多々ある。世界情勢によりこのような不安が続くことに対して、私たちが取るべき行動とは何なのか、日々模索している（東京都）。
,,▲,都市型ホテル（経営者）,・元々夏場は売上が低迷する時期だが、現状、今夏の予約状況は余り芳しくない。それに加えて、猛暑、酷暑の予想が出ているため、水道光熱費の上昇が懸念される。中東情勢の影響による各種原価、燃料費の高騰などが影響を及ぼす。
,,▲,都市型ホテル（スタッフ）,・中東情勢の緊迫化が長引くことが予想されるため、原油価格高騰、原油不足によりあらゆる物が値上がりし、それによって景気が若干停滞する。
,,▲,旅行代理店（従業員）,・中東情勢の影響により燃料代が上昇している。特に、航空便において燃油サーチャージが顕著に上がっているため、今後は航空機を利用した団体旅行が減少することが懸念される。
,,▲,タクシー運転手,・来月辺りから梅雨入りする。例年ではタクシーの利用が増える時期だが、今年は期待できそうにない。世界的な原油調達の問題や物価上昇など、明るい話題がない。
,,▲,ゴルフ場（経営者）,・中東情勢次第である。仕入れなどに余り変化はないが、客の懐がじわじわと苦しくなってくると、レジャーへの支出を節約し始めるためである。
,,▲,ゴルフ場（従業員）,・これから長い夏の猛暑に加え、燃料供給の不安、燃料も含めた物価の上昇が止まらず、厳しい状況が続く。
,,▲,パチンコ店（経営者）,・中東情勢を始めとした国際的な政情不安による影響から、物価上昇の流れは今後も続き、収まりそうにない。消費者の懐に相当影響してくる。
,東京都,▲,その他レジャー施設［総合］（経営企画担当）,・中東情勢の影響による燃油サーチャージの高騰に加え、日本の夏の暑さが海外に浸透しているとの情報もあり、インバウンド集客の苦戦を懸念している。また、物価上昇により国内客の消費マインド低下も見込まれるため、やや悪くなる（東京都）。
,,▲,美容室（経営者）,・早く仕事に必要な材料が出回り、手に入るようになればと願っている。
,,▲,その他サービス［学習塾］（経営者）,・諸物価は上がり続けているが、授業料はまだ上げられていない。景気は余り良くならない。
,,▲,その他サービス［学習塾］（経営者）,・前年比では問合せ件数が減少しており、客単価も低下している。
,,▲,その他サービス［保険代理店］（経営者）,・販売価格が上がっている。
,,▲,設計事務所（経営者）,・全体的に活気がなく、当事務所の所員の動きも鈍くなっている。目に見えて世の中の動きが悪くなっている。
,,▲,設計事務所（経営者）,・資材調達状況が変わらない以上、乗り切るための対応策を各社が模索しながら動いている。必要経費が安価になる流れは考えにくいため、代替案をどのように進めていくか検討中である。
,,▲,住宅販売会社（従業員）,・資材価格の高騰により、多少なりとも価格転嫁の必要が生じるが、客によっては買い控えをするのではないかとみている。
,,▲,住宅販売会社（総務担当）,・中東情勢次第ではあるが、明るくなる気配がみえない。状況が改善しても、１度上昇した価格が下がることはない。
,東京都,×,一般小売店［書店］（総務担当）,・物価上昇により運送に係る諸費用が増加している。対策を実施してはいるものの、十分にカバーできない見込みであり、前年以上の収益確保は困難とみられる（東京都）。
,東京都,×,その他小売［生鮮魚介卸売］（営業）,・手詰まりで世間に諦めムードが広がっている（東京都）。
,東京都,×,高級レストラン（役員）,・引き続き株価は６万5000円を超え、半導体株の上昇などもあるが、国際情勢は長期化が予想される。国内経済としては物価高が続き、不透明感が増し、景況は不安定又は悪化傾向が続くとみられる（東京都）。
,,×,一般レストラン（経営者）,・日米関係には気を配っているが、欧州諸国との連携も大切である。
,東京都,×,旅行代理店（従業員）,・燃油サーチャージが更に値上げされる見込みである。世界情勢が不安定であるため、収益の良い欧州が動かない。円安、物価高も重なり、引き続き海外旅行は不調である（東京都）。
,東京都,×,通信会社（社員）,・労働力不足、中東情勢の長期化など、良くなる兆しが全くみえない（東京都）。
,,×,通信会社（管理担当）,・物価上昇により、販売数は横ばいである。
,,×,ゴルフ場（経営者）,・コストプッシュ型のインフレから、供給不足によるインフレになってきている。販売単価の上昇以上に仕入れや消耗品価格が上がっており、採算が悪化する。
,,×,ゴルフ場（経営者）,・３か月後は真夏に当たり、例年外での運動を控える傾向があるため、キャンペーン等の施策でどこまで堪えられるか頭を悩ませている。来場者に向けた暑さ対策、熱中症対策等を慎重に検討していきたい。
,,×,ゴルフ場（経理担当）,・中東情勢の影響により経済の先行きが不透明であり、今後も素材、エネルギー価格の高止まりは続く。固定費の回収すら苦慮する経営環境にあり、利益を創出できない状況が続くことに変わりはない。３か月後に当たる８月は猛暑により厳しい運営環境が予想される。物価上昇、実質賃金の減少により生活防衛を意識し、高額レジャー支出の抑制行動が顕著となる状況を総合すれば、景況感の回復を展望することは困難である。
,,×,設計事務所（所長）,・受注見込みが全くない。
,東京都,×,その他住宅［住宅資材］（営業）,・中東情勢に明るい兆しがみえない状況で、建築資材を通常どおりに動かすことは考えられない（東京都）。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・６月賞与、７月昇給だが、前年より良くなっている。仕事の引き合いが多くなっているものの人員が足りず、ＡＩの導入を検討しており、試験的に実施中である。
,東京都,○,食料品製造業（経営者）,・こう着状態が続いている中東情勢が、少しずつだが良い方向に向かっている（東京都）。
,東京都,○,出版・印刷・同関連産業（営業担当）,・余り見積依頼のなかった上場企業からトータルで40万円くらいの見積依頼があった。恐らく話がまとまるのではないかと考えているが、納期が６～７月ということなので、やや良くなる。これまでは10万円未満の見積りが多く、40万円というのは作ったことがなかったので、少し驚いている（東京都）。
,,○,電気機械器具製造業（企画担当）,・半導体製品の開発数が拡大しており、取引先の要求どおり製品開発から量産を達成できれば、景気は更に良い方向に向かう。
,東京都,○,不動産業（経営者）,・中東情勢が落ち着くという識者の見解が多くある（東京都）。
,東京都,○,不動産業（従業員）,・インバウンドは引き続き堅調とみられ、宿泊需要も同様に堅調に推移する予想である（東京都）。
,東京都,□,出版・印刷・同関連産業（経営者）,・恐らく８月までは受注量が少なく、景気が悪い状態が続く（東京都）。
,,□,一般機械器具製造業（経営者）,・仕事量が高止まりしている原因はよく分からないが、受注、生産量には限界があるはずなので、どこかで減少に転ずるものとみている。
,,□,輸送業（総務担当）,・荷主の国内出荷量と輸出量が低迷している。今後も現状のままと予想している。
,,□,金融業（営業担当）,・原油価格高騰に起因するコスト増加や調達難はしばらく続く見通しであり、早期にこれが解消し、受注が回復し得る要因は見当たらない。各企業の先行きの見通しも、おおむね現状維持との見方が強い。
,東京都,□,不動産業（総務担当）,・今後の景気は、国内外の状況からみて良くなる材料は乏しいものの、テナントの入居状況から、景気の影響を受けるのは２～３か月以上先とみている（東京都）。
,東京都,□,広告代理店（経営者）,・新店舗出店や新業態開発に関する相談は引き続きみられるものの、多くは初期投資を抑えた小規模な計画となっており、広告予算なども削減傾向である。ＡＩ活用による内製化の動きは今後も継続するとみられるが、短期間で受注環境が大きく変化する段階ではない。原材料費や人件費の上昇による慎重な経営姿勢も続いており、景気を大きく押し上げる要因も押し下げる要因も限定的である。当面は現在と同様の状況が続き、景況感は横ばいで推移する（東京都）。
,東京都,□,広告代理店（従業員）,・これというトピックスがなく、前年並みにとどまり、予算には達しない見込みである（東京都）。
,東京都,□,税理士,・大手の輸出企業は１ドル160円くらいでお金が入ってくるが、中小の輸入企業は原材料の調達で１ドル160円支払わなければならない。中小企業の経営は厳しく、賃上げも難しい（東京都）。
,,□,税理士,・直近３か月と比べて良い方向に向かってほしいが、横ばいと予想している。
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。
,,□,その他サービス業［廃棄物処理］（経営者）,・原材料、資材の不足や新たな値上げの実施などが予定されており、先行きの不透明感は根強い。
,,□,その他サービス業［警備］（経営者）,・しばらく現状のままで推移していく。
,東京都,□,その他非製造業［商社］（従業員）,・受注金額からみて、変わらない（東京都）。
,,▲,食料品製造業（経営者）,・６月からの包装資材の値上げ通知が来ている。原材料も値上げの方向に向かっている。どれだけ売価に転嫁できるかが心配である。
,東京都,▲,繊維工業（従業員）,・製品を個別にこん包するナフサ由来の資材が不足及び値上がりする可能性が高い（東京都）。
,,▲,化学工業（従業員）,・原材料の入荷が不透明な状態が続き、かつ、大幅に価格が上がるため、生産の見込みが付かない。
,,▲,化学工業（総務担当）,・中東情勢に起因する値上げの影響により、需要が減少する可能性が高い。
,,▲,プラスチック製品製造業（経営者）,・化粧品容器や文具の受注に見通しが立たず、更に材料価格の値上げ要求が殺到し、厳しい展開が続く。
,,▲,金属製品製造業（経営者）,・中東の海峡封鎖による石油製品調達への影響や、行き過ぎたインフレにより、景気は後退する。
,,▲,金属製品製造業（経営者）,・案件自体は増加傾向にあるものの、中東情勢の影響に伴う潤滑油等の不足が解消されないと製造停止となるおそれがある。注文はあっても楽観はできない。
,,▲,輸送用機械器具製造業（総務担当）,・中東情勢が不透明であるため、部品調達に支障が出始めており、供給制限、価格引上げ要請がある。景気悪化の要因となり得る。
,東京都,▲,その他製造業［化粧品］（営業担当）,・物価高の影響により、サロンの開業、来店が減少傾向にある（東京都）。
,東京都,▲,輸送業（経営者）,・現在の課題解決に向けた具体策を見いだせていないため、ますます悪化するものとみている（東京都）。
,東京都,▲,輸送業（経営者）,・燃料費の動向が気になる（東京都）。
,東京都,▲,輸送業（経営者）,・地政学リスク解決の兆しがみえない（東京都）。
,東京都,▲,金融業（従業員）,・不安定な中東情勢を要因として、原材料価格の高騰や売上に影響が出始めており、長期化した場合が不安であるという声が業種を問わず多く聞かれる。先行き不透明な状況でも、製造業では経費削減や価格転嫁、新規顧客開拓など体制の見直しを進め、収益確保に努める前向きな取組もみられる（東京都）。
,東京都,▲,金融業（総務担当）,・中東情勢の先行きが不透明で、ナフサ関連製品の高騰があらゆるところに影響しそうである。物価上昇もまだ続きそうだが、賃上げが追い付いていない。不動産価格も高値を維持しており、家賃相場も上昇傾向にある。暮らしにくい現状からみると、景気はやや悪くなっていく（東京都）。
,,▲,不動産業（経営者）,・当社テナントの入居率に変化はない見込みだが、中東情勢の影響によるリスク、止まらぬ物価高、建築資材不足、金利の上昇などにより住宅の買い控えが更に進み、景気は悪くなる。
,東京都,▲,不動産業（従業員）,・中東情勢の影響により、建築資材の納期遅れや今後の取引価格上昇の可能性が高い（東京都）。
,東京都,▲,広告代理店（営業担当）,・前月と同じ理由になるが、中東情勢や為替の影響が大きい（東京都）。
,,▲,経営コンサルタント,・中東情勢の不透明感や円安などの問題が続く。
,東京都,▲,その他サービス業［ソフト開発］（経営者）,・中東情勢が解決して、海峡の船舶航行が正常化するまでは安心できない（東京都）。
,東京都,×,出版・印刷・同関連産業（所長）,・資材の安定供給と価格が安定する兆しが全くみえず、最悪な状況が長引く（東京都）。
,,×,精密機械器具製造業（経営者）,・売上増加は期待できるものの、仕入価格がどこまで上がるのか分からず、利益率は確実に悪くなる。
,,×,建設業（経営者）,・世界経済が落ち着かない。
,,×,建設業（経営者）,・材料価格の高騰が響き、計画案件が激減する。
,,×,建設業（営業担当）,・中東情勢の影響により、資材価格の高騰及び資材不足が当分継続しそうであるが、各方面で具体的な対策がない。
,,×,金融業（支店長）,・原材料等は十分足りているということだが、部材や原材料調達の目詰まりは起きている。目詰まりの原因が改善されない限りは良くならない。
,東京都,×,不動産業（経営者）,・物価が上昇しており、物が入ってこない（東京都）。
,東京都,×,経営コンサルタント,・石油関連にかかわらず、材料、資材等の流通の停滞と、２～３か月先の大きな値上がりについて、流通の目詰まりの解消を望む（東京都）。
,,×,その他サービス業［ビルメンテナンス］（経営者）,・ナフサ由来の製品の値上がりと供給不足により、景気が後退する。
"雇用
関連

(南関東)",,◎,新聞社［求人広告］（担当者）,・既存客は全く駄目なので、新規開拓に力を入れており、圧倒的に増えているため、この先も何とかなるとは思うものの、募集のある業種は偏っている。医療、介護、運送が80％以上のため、応募自体が余りなく相当厳しい状態ではないかと予想している。とにかく数としては増えている。
,,○,人材派遣会社（社員）,・中東情勢次第ではあるが、キャンセルされたオーダーの再発注が見込める。
,東京都,□,人材派遣会社（支店長）,・ＡＩ化やＩＴ化により事務的業務の派遣依頼は減少傾向だが、ＩＴスキルの高い人材の引き合いは多くなっている（東京都）。
,,□,人材派遣会社（支店長）,・前月までと比べて大きな変化はない。
,東京都,□,人材派遣会社（社員）,・物価上昇を抑制しない限り、求職者が集まってこない（東京都）。
,,□,人材派遣会社（社員）,・求人数は例年と変わらず、増減の動きもない。
,東京都,□,人材派遣会社（社員）,・緩やかな回復基調を維持しつつも、足踏み状態が続きやすい横ばい圏内とみている。燃料費の高騰と物価上昇による消費意欲の減退なども考えられる（東京都）。
,東京都,□,人材派遣会社（営業担当）,・現時点で今後の変化につながるような話は出ていないため、直近での変化はない（東京都）。
,東京都,□,求人情報誌製作会社（広報担当）,・特に景気が悪くなる大きな要素はないため、良い状態で続いていく（東京都）。
,,□,職業安定所（職員）,・中東情勢の影響による値上げが問題になっているが、急激に生活に影響が出るわけではない。
,東京都,□,民間職業紹介機関（経営者）,・メーカーあるいは販売関係の求人はかなり出ているものの、条件に合う人がなかなか見つからない（東京都）。
,東京都,▲,人材派遣会社（社員）,・物価の上昇に賃上げが追い付いていない（東京都）。
,東京都,▲,人材派遣会社（営業担当）,・夏場は各企業で夏季休暇などもあり、採用活動が若干鈍る傾向にあるため、求人数の減少が見込まれる。また、新規派遣登録者数も例年夏場は減少する傾向にあるため、特に外的要因がなければ今年も同様の動きになる（東京都）。
,東京都,▲,求人情報誌製作会社（経営者）,・原材料不足や工期遅延など、採用を妨げる要因が増加しそうである（東京都）。
,,▲,求人情報誌製作会社（営業）,・ゴールデンウィークで求人数が前年よりも減り、連休明けからは前年と同様の動きとなっているが、確実に鈍化している。そこにナフサ不足関連の影響があり、製造業が特に鈍くなっている。
,,▲,職業安定所（職員）,・新規求人数は前年比では減少が続いている。
,東京都,▲,学校［大学］（就職担当）,・世界的な情勢悪化が採用にどこまで影響するか読めない（東京都）。
,東京都,×,人材派遣会社（社員）,・例年８月はお盆休暇があり求職者の活動が鈍化するため、それを見越した企業が求人依頼を控える傾向にある（東京都）。
,,,,
　５．甲信越（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(甲信越)
",,◎,コンビニ（経営者）,・夏休みやお盆がある８月は人が集まり販売数も上昇する。
,,◎,都市型ホテル（スタッフ）,・例年６月は来客数、単価はいずれもやや悪くなるが、７～８月の今年の平均宿泊単価は10％程度上がる見込みである。
,,○,商店街（代表者）,・新型コロナウイルス感染症が落ち着いてきたら、昔のように、街に大勢人が出てくると期待していたが、実際は人の動きが変わって、高齢者が街に出なくなり、それ以外の客は郊外の大型店に行くようになってしまった。また、商店街では若い層の跡継ぎがなく困っている。空き店舗に入ってくる店もあるが、人通りのない商店街で商売をしていけるかのという店で心配である。この１～２年で商店街がどういう方向に向いていくか次第である。
