,,□,スーパー（店長）,・商品単価の低下は依然として続いており、来客数の増加で売上をカバーしている。今の状況が急激に変化するとは考えにくい。,,
,,□,スーパー（統括）,・客がよほど気に入った物しか購買しない傾向は、今後も続く。,,
,,□,コンビニ（経営者）,・客の消費行動に勢いが感じられず、販促等に対する反応も鈍い。,,
,,□,コンビニ（経営者）,・近隣のディスカウント店や100円ショップも閉店し、商店街が歯が抜けたような状態になっている。今後、集客が見込めるか不安である。,,
,,□,家電量販店（営業部長）,・消費者の購買意欲を掻き立てる、力のある商材が不足している。デジタルカメラも一巡した感がある。,,
,,□,乗用車販売店（販売担当）,・買換えの客は、ぜいたくで買換えを行なうのではなく、やむを得ず買換えており、先行きは決して明るくない。,,
,,□,その他専門店［キャラクターグッズ］（従業員）,・４月以降、連続４か月間のマイナス傾向に歯止めがかからない。販促キャンペーンを行っても、期待した反応は得られず、今後も上昇を期待することは困難である。,,
,,□,その他専門店［眼鏡］（店員）,・メガネの価格を３つに集約した低価格販売店の出店で、客のメガネ価格に対する不信が出てきている。今後若い層を中心に、二極化現象が更に強まる。,,
,,□,一般レストラン（経営者）,・飲食業、レストラン業界は、他の業界が良くなったからといって、すぐにその影響が現れない。,,
,,□,都市型ホテル（スタッフ）,・８月は前年比を上回りそうであるが、９月以降は厳しい状況が変わらない。最近は、問い合わせが直前で、先の予測を立てにくい。,,
,,□,都市型ホテル（スタッフ）,・８月のマジックショーの企画イベントは、食事、飲物等も込みで１万５千円であるが、３日間分が全て、予定よりも１か月早く完売している。価格が妥当で、宣伝を的確に行えば、販売量を増加させることができる。,,
,,□,旅行代理店（従業員）,・夏休みの旅行は好調に推移しているが、今後の見通しには、不確定要素が多い。,,
,,□,通信会社（営業担当）,・加入営業の見通しに特別な明るさがなく、変化がない。,,
,,□,観光名所（職員）,・７月の初めと終わりで、来客数の動向が同じであり、今後も変わらない。,,
,,□,その他サービス［語学学校］（総責任者）,・プラス要因とマイナス要因が両方あり、相殺されて変わらない。厚生労働省の教育訓練給付は来年見直しになるとのことで、マイナスの要素であるが、学校の教員に英語学習を奨励する政府の政策や子供のブームはプラス要因である。,,
,,□,住宅販売会社（従業員）,・販売物件を見る目が、非常に厳しくなっている。企画力を高め、コストダウンを行い、キャンペーン等の仕掛けを積極的に展開しなければ、販売量の増加につながらない。,,
,,▲,一般小売店［家電］（経営者）,・客からは、景気が悪いという話しか聞かないので、受注量の増加は考えられない。,,
,,▲,百貨店（企画担当）,・大型の改装投資を進めているが、こうした積極的な対策を打っても、効果はなかなか出ない。消費者心理を好転させる要素が見当たらず、景気が今後良くなるということは想像できない。,,
,,▲,百貨店（営業担当）,・メーカー各社が生産する類似商品が氾濫し、百貨店側も見極められない状況であり、秋冬商品の動向は厳しいものと予想される。,,
,,▲,スーパー（経営者）,・客は、安い材料で料理を作っており、価格を最優先にしたメニューを考えていることがうかがえる。今後も一層悪くなっていく。,,
,,▲,衣料品専門店（経営者）,・客の話では、ボーナスは出ず、ローンを抱え、１日の食費が千円という若夫婦が多くなっている。,,
,,▲,家電量販店（店長）,・サッカーワールドカップも終わり、プラズマテレビ等の大型テレビ、エアコンの需要は一段落する。秋口の商品については、売れ筋がまだ見当たらない。,,
,,▲,その他専門店［ドラッグストア］（経営者）,・同業だけでなく、異業種の競合店も増加しており、競争は一層激化する。,,
,,▲,その他専門店［燃料］（統括）,・適正口銭の確保ができず、粗利益が減少するなかで経費は変わらず、月次損失が続く。,,
,,▲,一般レストラン（店長）,・近隣で、閉店する店が多い。,,
,,▲,タクシー運転手,・暑くなっているので、売上の増加に期待したいが、現状では４、５％の減少となっており、今後もこの傾向が続く。,,
,,▲,タクシー（団体役員）,・駅のタクシー乗り場に客が少なく、待ち時間が相変わらず長い。,,
,,▲,通信会社（営業担当）,・７月の契約者数が激減している。解約者も増加しており、今後も契約者数の伸びに期待できない。,,
,,▲,美容室（経営者）,・６、７月はボーナスの時期でもあり、購買力が上昇するはずであるが、全く変化がなく、今後は一層悪くなる。,,
,,▲,設計事務所（所長）,・今後の受注について、特に11月以降は見通しが立たない。,,
,,×,一般小売店［茶］（経営者）,・今年は夏の暑さが厳しいので、日中は人通りがほとんどなく、売上が減少している。暑さが長引けば、当分良くならない。,,
,,×,コンビニ（経営者）,・７月後半から、来客数、客単価が急激に落ち込んでおり、周りをみても何も良い材料がみつからない。,,
,,×,自動車備品販売店（経理担当）,・よほど悪くならない限り、自動車の備品を取り換えない客が多くなっている。,,
,,×,都市型ホテル（スタッフ）,・競争相手の出現により、８～12月の予約の件数が、前年に比べてかなり減少している。,,
,,×,タクシー運転手,・タクシーの低運賃競争がし烈になりそうな兆候があり、心配している。,,
"企業
動向
関連

(南関東)",,◎,－,－,,
,,○,出版・印刷・同関連産業（営業担当）,・注文には至っていないものの、見積は増加している。以前は見積の問い合わせもなかったので、上向き傾向になっている。,,
,,○,一般機械器具製造業（経営者）,・徐々にではあるが、仕事量が増加している。単価の低さが足を引っ張っているが、秋口にかけて、数のある受注も増加している。,,
,,○,電気機械器具製造業（経営者）,・今まで研究開発を続けてきた新商品が、今後市場へ投入され、その受注増が見込める。,,
,,○,輸送業（財務・経理担当）,・得意先の受注増加が決定している。,,
,,○,広告代理店（営業担当）,・仕事のあるところは忙しい状況で､全体的な低迷は既に終わっている｡,,
,,□,食料品製造業（関連会社担当）,・食品業界では、最近の表示違反問題等があり、消費者の加工食品に対する不信感が消えていない。これらの問題が払しょくされない限り、食品業界の回復は難しい。,,
,,□,一般機械器具製造業（経営者）,・少量で急ぐ仕事が多くなっているが、全体の受注量は特に変わらず、受注金額は横ばいで推移する。,,
,,□,輸送用機械器具製造業（経営者）,・客先からの情報では、今後３か月の受注量は、現在と同様にやや増加傾向で推移する。,,
,,□,建設業（経理担当）,・現状が変わる要因は見当たらず、今の低価格競争、同業者間での仕事の取り合いが続く。,,
,,□,輸送業（経営者）,・得意先が、当分の間は受注が増加する見込みがないと話している。,,
,,□,通信業（営業企画担当）,・情報化の需要は高まりつつあるが、実際の大型受注には結び付かない。,,
,,□,金融業（審査担当）,・ほぼ全業種において、設備投資力が依然として低く、資金需要は低迷している。,,
,,□,税理士,・比較的規模の大きい取引先は、金融機関からの借入れがうまくいったが、小規模な事業所は、借換えに苦労している。,,
,,□,その他サービス業［廃棄物処理］（経営者）,・秋ごろから上向くと予想していたが、客先の動きが鈍く、中国への工場移転が予定されているところもあり、依然として厳しい状態が続きそうである。,,
,,□,その他サービス業［情報サービス］（従業員）,・通信系設備投資の予算が削減されている企業が多く、中小規模の設備投資物件の取り合いとなっており、収支率の悪化が目立っている。,,
,,▲,繊維工業（経営者）,・春夏物は好調であったが、秋冬物の素材がそろわず、不安である。冬場はブラウスが弱く、見通しが暗い。,,
,,▲,化学工業（従業員）,・旧値での商品のオーダーが２、３か月分程度あるが、６月に一部商品の値上げを行ったため、新規での商品の動きは悪くなる。,,
,,▲,輸送業（総務担当）,・得意先の生産、出荷の計画値が予定を下回っており、今のところ、今後の増加も見込めない。,,
,,▲,金融業（得意先担当）,・倒産件数が増加すると同時に、関連の下請等が運転資金ショートに陥り、今後がかなり苦しい。,,
,,×,金属製品製造業（経営者）,・外国との価格競争で、仕事がなくなりそうである。,,
"雇用
関連

(南関東)",,◎,－,－,,
,,○,人材派遣会社（社員）,・メーカーの求人に動きが出始めている。,,
,,○,職業安定所（職員）,・雇用調整の進展により、企業における人員の余剰感は最低ラインまで低下してきている。好転している製造業の企業活動が確実になれば、企業の求人のニーズが高まる。,,
,,□,人材派遣会社（社員）,・組織変更や合併を控えている企業、これから早期退職者を募る企業があり、新たな採用には慎重である。,,
,,□,人材派遣会社（支店長）,・新規雇用を確保するために、企業に様々な提案をしているが、当分は、派遣も含め人件費を増やすことはできないという派遣先が多い。,,
,,□,求人情報誌製作会社（営業担当）,・いまだ先行き不透明感が消えず、企業には積極的に人材募集を行う余裕はない。,,
,,□,職業安定所（職員）,・派遣やアウトソーシングに伴う求人が増加しているが、件数は減少し、大量離職の情報もあり、今後景気は変わらない。,,
,,□,職業安定所（職員）,・有効求職者の増加が続いている。安定所の有効求人倍率が0.38と、前月を更に下回っており、今後はこのまま横ばいで進む。,,
,,□,民間職業紹介機関（経営者）,・求人の現状が、積極的なプラスに転じていない。採用の決定も長引いているので、この数か月では改善しない。,,
,,□,学校［専修学校］（就職担当）,・採用数を増やしたり、新規採用をスタートする企業がほとんどない。,,
,,▲,求人情報誌製作会社（企画担当）,・中途採用に対する企業の意欲が減退している。,,
,,▲,職業安定所（職員）,"・７月の求人数は、前年比で14％増となっているが、経験や技術等の要求が高度な割には、賃金が抑えられており、求人条件が良くならない。
・高卒の求人が非常に少ない。",,
,,×,－,－,,
,,,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(東海)",,◎,乗用車販売店（営業担当）,・新型車も好調で、この先も来客数は増加する。,,
,,○,商店街（代表者）,・暑くなり夏物の動きが活発化するとともに、来客数が増加する。,,
,,○,スーパー（店長）,・客は価格よりも品質を基準とした買物に移っている。,,
,,○,スーパー（仕入担当）,・店舗改装の効果が徐々に出てきており、新しい客層がかなり増加している。特に女性の若年層が増加しており、ノンアルコールビールなど新しい商品がかなり出ている。,,
,,○,乗用車販売店（経営者）,・フルモデルチェンジの新型車を発売するため、売上は増加する。,,
,,○,旅行代理店（経営者）,・来客数が増加している。,,
,,○,パチンコ店（店長）,・新機種が発表されるため、年末にかけて来客数は増加する。,,
,,○,その他サービス［パチンコ機器製造販売］（エリア担当）,・商品力の高いパチンコ台が出そろうため、年末にかけて来客数は増加する。,,
,,□,商店街（代表者）,・来客数、客単価ともに伸びがみられない。,,
,,□,商店街（代表者）,・商店街で買物袋を下げている人が非常に少ない。消費者は将来に不安を感じており、ソフトクリームやジュースなどちょっとした買物はするが、大きな衝動買いはまずしない。買いたい物があっても、少しでも気に入らないと買わない。,,
,,□,商店街（代表者）,"・商店街の雰囲気や客の反応からは、良くなる気配がない。
・家電はデジタル関連品以外はほぼ成熟しており、デジタル関連品も老若男女誰にでも受け入れられるようなものではない。",,
,,□,商店街（代表者）,・最近は安物しか売れず、利潤が少ない。自転車を１台売っても500円や600円の儲けしかない。,,
,,□,一般小売店［生花］（経営者）,・購買力が伸びていない。,,
,,□,一般小売店［土産］（経営者）,・飲酒運転の罰則強化の影響が続く。,,
,,□,一般小売店［時計］（経営者）,・客の話や様子から、明るさがみえてこない。,,
,,□,一般小売店［果物］（店員）,・ずっと変わらない状態である。,,
,,□,百貨店（企画担当）,・来客数、購買客数は大きく減少傾向にあり、回復の見込みがない。ヒット商品も見当たらない。,,
,,□,百貨店（企画担当）,・一部の高級ブランドや人気ファッションブランドは前年並み以上であるが、現在は若い女性客でもバーゲン等でより安く購入するため、今後も客単価は上昇しない。,,
,,□,百貨店（企画担当）,・秋物ファッションは、前年のトレンドのマイナーチェンジといった雰囲気の物が多く、生産量も抑え目で、メーカーも守りの姿勢に入っている。そのため、需要喚起力が弱い。,,
,,□,百貨店（販売促進担当）,・シーズン当初の売上は一時的に回復するが、シーズン中心になると消費者の購買力のなさがはっきりと目立ってくる。,,
,,□,百貨店（外商担当）,・個人消費に期待したいが、強いインパクトをもった材料が無い。,,
,,□,百貨店（売場主任）,・晩夏物の商材が良くなく、期待できない。,,
,,□,百貨店（売場主任）,・客の顔ぶれに変化はなく、売上は変わらない。,,
,,□,スーパー（経営者）,・消費者は所得が伸びないことにも慣れてきており、知恵を出しながら買物するようになっている。,,
,,□,スーパー（経営者）,・販売状況は前年よりも多少上回っているが、競合店の出店がますます激しくなり、チラシ合戦も激しい。,,
,,□,スーパー（経営者）,・販売量は増加しているが、個々の客の様子をみていると、あまり景気は良くない。,,
,,□,スーパー（店長）,・この２～３年の客の買物の仕方は非常に慎重で、無駄な物は買わず必要な物を必要な時にだけ買うといった傾向は全く変わっていない。,,
,,□,スーパー（店長）,・数字でみても、回復の兆候はない。,,
,,□,スーパー（店員）,・売上や来客数が増加するような要素が何も見当たらない。,,
,,□,スーパー（店員）,・購入点数、予約件数が減少している。客は相変わらず安価な物を求めている。,,
,,□,スーパー（店員）,・季節物などは多少高値でも回転しており、全く購買力がないわけではない。,,
,,□,スーパー（総務担当）,・食品の売上はやや良くなってきているが、住居関連の売上は良くない。,,
,,□,コンビニ（エリア担当）,・店の仕掛けに対する客の反応は良好で、客単価は低下しているが来客数は相変わらず増加している。,,
,,□,コンビニ（エリア担当）,・客は購買意欲はあるが簡単には買わず、売上の回復スピードが鈍化している。,,
,,□,コンビニ（エリア担当）,・努力はしているが、客単価は上昇してこない。売上が減少しているなかで競合店がまだ出てくるため、息が抜けない。,,
,,□,コンビニ（店長）,・なんとか前年並みの数字を維持しているが、梅雨明けが遅く、飲料関係などの夏商材にマイナスが続いている。,,
,,□,家電量販店（経営者）,・客単価は相変わらず低く、非常に慎重な買い方をしている。,,
,,□,家電量販店（店長）,・パソコン等の伸びも一段落し、他に目新しい商品も無い。,,
,,□,家電量販店（従業員）,・パソコンの価格がまた値下げとなり、他の家電商品の価格も若干低下傾向である。,,
,,□,自動車備品販売店（経営者）,・消耗品や必要品に対する買物比率が高い。目新しい商材が見当たらない。,,
,,□,乗用車販売店（経営者）,・売れ筋の価格帯がばらけていたのが一車種に集中したりと、変化を予測しづらい。,,
,,□,乗用車販売店（従業員）,・耐用年数の限界がきて買換えるケースが多く、新しい車をどんどん買おうという様子はない。,,
,,□,乗用車販売店（従業員）,・大口ユーザーの倒産などもあり、まだまだ回復には至らない。,,
,,□,住関連専門店（店員）,・このまま端境期に入るため、伸びる要素は少ない。しかし、必要な物は買うため、こちらが手を抜かなければ前年並み程度は維持できる。,,
,,□,その他専門店［貴金属］（店長）,・客の様子からは良くなるような兆しがみえてこない。,,
,,□,一般レストラン（経営者）,・猛暑が続いている今でさえ、来客数が多少増加しても客単価は上昇していない。,,
,,□,一般レストラン（スタッフ）,・新規の客は増えておらず、予約客も利用目的に変化がない。,,
,,□,観光型ホテル（スタッフ）,・サービスメニューの販売合戦で、商品単価が平均15％程度も落ちる傾向がある。,,
,,□,都市型ホテル（スタッフ）,・宴会宿泊の予約状況はあまり良くないが、直前予約が多少見込める。,,
,,□,通信会社（社員）,・受注数に急激な伸びや減少はみられない。,,
,,□,通信会社（企画担当）,・老舗のホテル等の倒産も起こっており、影響が心配される。,,
,,□,通信会社（営業担当）,・市場は飽和状態を迎えており、競争がますます激しくなってくる。,,
,,□,観光名所（案内担当）,・良くなる条件、悪くなる条件は特に見当たらない。,,
,,□,テーマパーク（職員）,・特に良い材料が見当たらず、さほど現状と変わらない。,,
,,□,ゴルフ場（経営者）,"・９月、10月の予約は前年を下回っている。
・飲酒運転の罰則強化でビールの売上が半分以下になっている。",,
,,□,ゴルフ場（企画担当）,・８～９月は前年並みに乗り切れそうなため、秋のゴルフシーズンになればそこそこの来客数に落ち着く。,,
,,□,パチンコ店（経営者）,・以前の悪い状況と比べると回復しているが、このまま客単価が上昇していくとも思えない。,,
,,□,美容室（経営者）,・来客数に変化はないが、カットの回数が減少している。,,
,,□,美容室（経営者）,・特に若者が値引きや宣伝に惑わされる傾向が強い。,,
,,□,その他サービス［介護サービス］（職員）,・新規事業者の参入により競争が激化している。,,
,,□,住宅販売会社（従業員）,・特に特徴のない製品に対しては、安価であることが第一に求められている。,,
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・住宅の新築物件が相変わらず伸びてこない。,,
,,▲,一般小売店［酒］（経営者）,・ビール、缶ジュース、アイスクリーム等の販売量が非常に悪い。客の様子から、将来への不安が感じられる。,,
,,▲,一般小売店［わさび漬］（経営者）,・米国経済の失速の影響が出てくる。,,
,,▲,一般小売店［和菓子］（企画担当）,・米国経済の失速の影響が出てくる。,,
,,▲,百貨店（経理担当）,・紳士服を中心に売上が増加してこない。,,
,,▲,コンビニ（経営者）,・廃業を考えざるを得ないところまできており、実際、同業者の廃業は多い。,,
,,▲,コンビニ（エリア担当）,・競合店の出店が加速する。,,
,,▲,住関連専門店（営業担当）,・今後も新築工事の増加が見込めない。,,
,,▲,その他専門店［雑貨］（店員）,・米国経済の失速の影響が深刻化する。,,
,,▲,高級レストラン（経営者）,・単価が急に上がるとは考えられないうえ、客からも宴会を開く費用がないと言われている。,,
,,▲,スナック（経営者）,"・７月は３～４年前は忙しかったが、去年の７月は悪く、今年も売上、来客数ともに減少している。
・盆過ぎにはかなり暇になる。ボーナスが出ても町の様子は変わらず、タクシーの運転手も暇と聞いている。",,
,,▲,都市型ホテル（従業員）,・ホテルの予約客数が減少している。,,
,,▲,旅行代理店（経営者）,・新企画の売行きをみても好転する材料は見当たらず、停滞気味で徐々に悪化する傾向が続く。,,
,,▲,旅行代理店（従業員）,・ボーナスが出そろったなかでこの状態であるため、今後も厳しい。,,
,,▲,旅行代理店（従業員）,・個人で旅行を手配する客が増え、来客数が減少している。,,
,,▲,住宅販売会社（企画担当）,・雇用不安、収入の不安定といった理由で、30年～35年の長期住宅ローンの支払契約を断る客が多い。,,
,,×,百貨店（売場担当）,・米国経済の失速と円高の影響が、今後顕著にあらわれてくる。,,
,,×,コンビニ（店長）,・通常今は１年でいちばん良い月にもかかわらず、非常に悪い状況にある。,,
,,×,高級レストラン（スタッフ）,・常連客の来店はまずまずであるが、新規客については顧客開拓を従来以上に推進しているにもかかわらず、効果は出ていない。,,
,,×,設計事務所（経営者）,・現在計画があるわけでもなく、３か月後の実施設計につながらない。,,
,,×,住宅販売会社（業務担当）,・地元の大手土木建築会社の倒産の影響が、顧客にも出てくる。,,
"企業
動向
関連

(東海)",,◎,輸送用機械器具製造業（工務担当）,・販売生産計画量が伸びている。,,
,,○,化学工業（企画担当）,・米国景気は今以上には悪くならず、当社の業績は上向く。,,
,,○,窯業・土石製品製造業（経営者）,・例年に比べて需要期に入る時期は遅れると言われているが、住宅着工件数をみると受注は増加していく。,,
,,○,輸送用機械器具製造業（経営者）,・各メーカーの在庫が底をつきだしているため、一定量の注文が出てくる。,,
,,○,輸送用機械器具製造業（総務担当）,・受注は拡大傾向にある。,,
,,○,輸送用機械器具製造業（統括）,・主力取引先が少しずつ良くなりつつある。,,
,,○,新聞販売店［広告］（店主）,"・折込広告が回復しており、秋の商戦に期待がもてる。
・メール便の増加が見込まれる。",,
,,□,食料品製造業（経営者）,・商品価格を下げても、商品の回転はほとんど変わらない。,,
,,□,パルプ・紙・紙加工品製造業（総務担当）,・受注数量を確保することが大変難しい。,,
,,□,化学工業（総務担当）,・ＩＴ関連製品の回復は実需以上である懸念があり、また踊り場がくる。,,
,,□,非鉄金属製造業（社員）,・仕事の総量が乏しいため、仕事量の確保に苦労する。,,
,,□,金属製品製造業（従業員）,・米国の株安や円高のため、輸出関連企業からの受注量に影響が出る可能性もある。,,
,,□,一般機械器具製造業（経理担当）,・新製品の価格の要求が通らなくなってきているが、ユーザーは多いため望みはある。,,
,,□,電気機械器具製造業（経営者）,・販売額の前年比は一進一退の状態が続く。特に国内販売が安定しない。,,
,,□,電気機械器具製造業（従業員）,・良くなる傾向もあるが、同業他社はここ２か月で更に落ち込んだといい、プラスマイナスゼロである。,,
,,□,電気機械器具製造業（営業担当）,・現在の受注数、売上の状態を継続する。,,
,,□,建設業（経営者）,・競争が激しくなっているが、民間受注分は客の選別眼が確かで、競争に勝てるケースも出てきている。,,
,,□,建設業（経営者）,・企業の設備投資のための建築や不動産の動きが全くない。,,
,,□,建設業（企画担当）,・新規大型工事情報はなく、また中型物件等工事量が増えたとしても、各社によるコストダウン競争がより厳しくなる。,,
,,□,輸送業（エリア担当）,・１日当たりの取扱物量が落ち込んでいる。製品の上流にある原材料関連が動いていない。,,
,,□,輸送業（エリア担当）,・トラックの貨物量の増加には、まだまだ時間がかかる。,,
,,□,輸送業（従業員）,・天候が不安定である影響が出てくる可能性がある。,,
,,□,金融業（従業員）,・来客数は増加しているが、解約が増加している。,,
,,□,広告代理店（制作担当）,・取引先の予算はほとんど変わらないが、新企画等の依頼も少しずつ出てきている。,,
,,□,公認会計士,"・IT産業や飲食関連等の業績回復には時間がかかる。
・清算、廃業予備軍の中小企業が多い。",,
,,□,税理士,・売上が増加してこないため、現在の状況を維持するのが精一杯である。,,
,,▲,一般機械器具製造業（経理担当）,・客先から更にもう一段の値引きを要請されており、受注金額が思うように伸びない｡,,
,,▲,一般機械器具製造業（販売担当）,・輸出が中心であるため、現在の様な円高が続くと価格競争力が低下し、販売量が減少する。,,
,,▲,電気機械器具製造業（経営者）,"・材料である鉄鋼の値上げが決定しているが、得意先への価格転嫁は困難である。
・企業の海外移転により、ますます厳しくなる。",,
,,▲,輸送用機械器具製造業（経理担当）,・急激な円高が業績を悪化させる。,,
,,▲,広告代理店（従業員）,・身近な企業の倒産が増加している。各企業が品質や技術ではなく、値下げ競争に活路をみいだしている。,,
,,▲,その他サービス業［社会労務士］（経営者）,・企業のボーナス支給金額が前回に比べて減少している。,,
,,×,非鉄金属製品製造業［鋳物］（経営企画）,・見込み物件、見積件数ともに減少している。,,
"雇用
関連

(東海)",,◎,－,－,,
,,○,求人情報誌製作会社（編集者）,・求人件数は増加傾向にある。特にサービス業での伸びが大きい。,,
,,○,民間職業紹介機関（エリア担当）,・特に自動車関係の部品メーカーによる技術系求人が増加してくる。,,
,,○,学校［大学］（就職担当）,・物流、卸売、小売関係で求人意欲が高い。機械工具の商社も求人意欲が高まっている。,,
,,○,学校［専門学校］（就職担当）,・動きがあり、マーケットは拡大している。,,
,,□,人材派遣会社（支社長）,・周辺企業や取引先からは、今後求人数を増加させるといった話は聞けない。,,
,,□,アウトソーシング企業（エリア担当）,・求人数は増加傾向にあるが、労働者のスキル面で雇用に結びつかないケースが多い。,,
,,□,求人情報誌製作会社（編集者）,・この半年の求人件数は例年より悪かったが、今月に入ってようやく平均に戻っている。ただし、新規企業の求人や業界別の動向等に目立った動きはなく、今後急激に増加することはない。,,
,,□,求人情報誌製作会社（企画担当）,・現状では雇用を積極的に押し進めている業種が見当たらない。地区的にもけん引するエリアがなく、雇用は横ばい状況が続く。,,
,,□,新聞社［求人広告］（担当者）,・６月の悪化傾向からはひとまず落ち着きを取り戻しているが、前年比では依然として20％近く落ち込んでいる。,,
,,□,職業安定所（所長）,・新規求職者数の増加傾向が続く。,,
,,□,職業安定所（管理部門担当）,・受注減少等にともなう人員整理や事業縮小が依然として多い。,,
,,□,職業安定所（職員）,"・企業は、正社員からパートや派遣、業務請負へと雇用形態を変化させている。
・企業の倒産やリストラは落ち着いているが、中高齢者を中心に求人は減少しており、引き続き年齢、職種、賃金のミスマッチは発生し、厳しい雇用環境は続く。",,
,,□,職業安定所（職員）,・採用者が限定されたり、早期退職者の希望を募る傾向はまだまだ続く。,,
,,□,職業安定所（職員）,・新規求人の前年同月比のマイナス傾向が11か月連続で続いており、増加に転じる気配がない。,,
,,□,民間職業紹介機関（職員）,・求人が上向く気配がない。,,
,,▲,人材派遣会社（社員）,・求人は前年同月比で落ち込んでおり、良くなる材料が見当たらない。,,
,,▲,新聞社［求人広告］（担当者）,・米国経済の先行きの不透明さに、求人も敏感に反映している。,,
,,×,人材派遣会社（社員）,・男子のフリーターが日ごとに増えており、30代前半にまで高齢化している。時給1200～1300円の長期の仕事に飛びついてくる状況である。,,
,,×,職業安定所（職員）,・地元の大手土木建築会社の倒産が深刻な影響を与えている。,,
,,,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,,
"家計
動向
関連

(北陸)",,◎,－,－,,
,,○,スーパー（店長）,・前年はＢＳＥ等の影響により牛肉を中心に買上点数や単価の大幅ダウンが発生したが、現在では牛肉の信頼もある程度回復傾向にあり、この分の客単価アップが見込まれる。,,
,,○,家電量販店（経営者）,・パソコン本体の動きが徐々に上向きになってきており、秋ごろには回復する。,,
,,○,乗用車販売店（総務担当）,・現在の販売は好調であるが、さらに８、９月にかけて消費者ニーズにマッチした新デザインの新型車が投入されるため、さらに良くなる。,,
,,○,観光型旅館（経営者）,・夏から秋にかけての観光シーズンに向けて、予約数がかなり増加している。,,
,,○,住宅販売会社（従業員）,・現在は新築や全面改築などを中心に営業しているが、客数減少と受注単価上昇は経営的に不安定要素となっている。今後取り組む予定の新しいリフォーム分野は安定的な需要が期待できる。,,
,,○,住宅販売会社（従業員）,・９月には県主催の大型の住宅イベントがあるため、客の動きが活発になる。,,
,,□,商店街（代表者）,・商店が淘汰され、オーバーストア状態が解消されない限り良くなる感じはしない。,,
,,□,一般小売店［果物］（経営者）,・客にまだ消費意欲がみられない。,,
,,□,百貨店（営業担当）,・改装により来客数が着実に増加しているため、秋物セールの企画がうまくいけば、このままの来客状況が続く。,,
,,□,スーパー（店長）,・夏のボーナスの減額あるいは全面カットの話を最近よく耳にする。客の生活防衛意識はますます強くなり、消費そのものは簡単に良くならない。客にとって不要不急の商品は少々安くても時期を待つ傾向が続き、単価の低下は止まらない。,,
,,□,スーパー（店長）,・単価の低下はやや収まってきており、これ以上落ちることはない。,,
,,□,スーパー（総務担当）,・相変わらず高単価商品の売行きが悪く、安価なものに客が集まる傾向は当分変わらない。,,
,,□,家電量販店（店長）,・需要を喚起するサッカーワールドカップなどのイベントや話題商品が見当たらず、当店独自の販売促進や営業活動によって売上を維持せざるを得ない。,,
,,□,乗用車販売店（営業担当）,・新型車の登場した月は良いが、それ以降の来客数は前年並みに徐々に落ちていくため期待できない。,,
,,□,住関連専門店（店長）,・売上が伸び悩み、前年実績をはさんで一進一退の現状であるが、来客数に下げ止まり感があるため、これ以上悪くならない。,,
,,□,その他専門店［医薬品］（営業担当）,・訪問先では、両親と同居している子どもたちの卒業後の就職状況が非常に悪く、フリーターさえ厳しいという状況が多くみられる。,,
,,□,高級レストラン（スタッフ）,・６月の道路交通法改正により、アルコール飲料の売上が減少している。,,
,,□,一般レストラン（店長）,・この先も登山客の来店などにより、好調な状態が続く。,,
,,□,一般レストラン（店長）,・来店客のお金の使い方が非常に厳しくなっており、寿司皿の枚数を気にしながら、最終的な支払金額を計算に入れて食べている。,,
,,□,タクシー運転手,・週末の売上は徐々に増加しているが、全体的には単価が低下しており、この低迷が今後も続く。,,
,,□,通信会社（営業担当）,・希望の商品があっても価格面から契約を思いとどまったり、またキャンセルや低価格商品へシフトする動きが顕著である。,,
,,□,住宅販売会社（従業員）,・展示場の来場者数は前年より悪く、先行きの受注増加は望めない状況である。,,
,,□,住宅販売会社（従業員）,・２、３か月前に比べて来場者数がかなり減少し、契約の意思決定も遅くなり、販売量も減少している。また、着工前のキャンセルもわずかながら増加している。,,
,,▲,スーパー（店長）,・季節商材はバーゲン時にならないと買わない傾向がますます顕著になっている。また、天候不順の影響がこの先もだらだらと尾を引いていく。,,
,,▲,コンビニ（エリア担当）,・１品単価はほぼ前年並みになっているが、買上点数の減少が続いているため、客単価が低下している。,,
,,▲,衣料品専門店（経営者）,・商店街の空き店舗が引き続き増加する。,,
,,▲,スナック（経営者）,・県内大手の製造会社で35歳以上の退職者を募集し、また工場の一部を海外へ移転するという話が聞かれる。今後このような厳しい状況が継続する。,,
,,▲,都市型ホテル（スタッフ）,・観光客の増加による宿泊部門は好調に推移する見込みであるが、婚礼件数が大きく減少するため、全体では前年を下回る見通しである。,,
,,▲,都市型ホテル（スタッフ）,・宴会の予約状況は引き続き順調であり、大型物件も確保している。また、レストラン部門は横ばい状態である。一方、婚礼は予約の減少といわゆる地味婚傾向のため、全体の売上では減少する。,,
