,,○,人材派遣会社（経営者）,・正月に向かい、ボーナス支給のために企業が頑張るので、下請会社としても、売上が増加する。
,,□,人材派遣会社（経営者）,・これまで、派遣実績の主要部分を占めてきたＩＴ関連、携帯電話の販売などの業界の回復はみられず、受付、事務用機器の入力、文書ファイリングなど、本来の派遣対象業務への依頼についてもほとんどなくなっている。反面、高スキル、資格所持者、経験者などスタッフへの要望が大きく、実績に結びつかないのが現状である。この傾向は年末まで続く。
,,□,求人情報誌製作会社（経営者）,・毎週、民間の求人広告を発行しているが、枠が一杯になってあふれるという動きではない。アウトレットモールやショッピングセンターの出店で、求人が活発化するのは、まだ先である。
,,□,職業安定所（職員）,・一部に求人数が増加している業種はあるものの、中小企業での業務停止なども相次いでいる。各企業の求人内容は賃金を低く抑えるものが目立ち、更に期間を定めたアルバイトや労働条件の低いパート求人が多く、安定した雇用環境は望めない。
,,▲,人材派遣会社（社員）,・今まで継続的に契約をしていた取引先が、９月一杯で解約となる。当社にとっては、大変大きい売上を占めていたが、今後は非常に厳しい。同程度の顧客を確保するのは不可能である。
,,▲,職業安定所（職員）,・大手電線メーカー及びグループ企業において、９～12月にかけてリストラを実施する。新たな求職者が発生し、更なる雇用情勢の悪化が見込まれる。
,,▲,職業安定所（職員）,・地域の大手電気機械製造業において、大規模な雇用調整が実施されており、今後、求職者が急激に増加する。職種、賃金等で、求人、求職のミスマッチによる求職者の滞留が懸念される。
,,▲,学校［短期大学］（就職担当）,・大手電機メーカー２工場の海外生産移転に伴う退職者は、年末までに１千７百名を超える予定である。職安が各企業へ積極的に雇用するよう求めており、例年この時期に出る新卒求人に、影響が出始めている。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,－,－
,,○,百貨店（売場主任）,・近年の流行であるスカーフやストールに、今年も期待できる。また、コーデュロイ、デニム、ベルベットなど、幅広い年代に受け入れらる素材を使用した商品が、客の購買意欲につながる。
,,○,スーパー（店長）,・来客数も２けたの伸びをみせており、気温が下がれば、衣料品が好調になる。
,,○,衣料品専門店（店長）,・安い物を多く購入する客から、高くて良い物を購入する客へと客層が変化しており、客単価が上昇する。
,,○,家電量販店（店長）,・高機能、高単価の商品の人気が高くなっている。下見の客も多い。年末は、前年以上に売れると思われ、売上が回復する。
,,○,家電量販店（店員）,・プラズマテレビ等の高額品が徐々に売れているので、２、３か月先、年末にかけて期待できる。パソコン本体も、ある程度底を打ったので、これからは売上が上昇する。
,,○,乗用車販売店（販売担当）,・秋から年末にかけて、税金面で優遇される排ガスクリアの車両や、特別仕様車のような値ごろ感のある商品が伸びる。
,,○,都市型ホテル（スタッフ）,・予約が増加している。
,,○,旅行代理店（従業員）,・来客数が比較的顕著に伸びており、この傾向は２、３か月先も続く。
,,○,ゴルフ場（支配人）,・各同業者が値引きを行っているので、集客が見込める。
,,○,設計事務所（所長）,・マンション等以外で、メンテナンス関係の仕事が多少出てきている。
,,□,商店街（代表者）,"・複数の指定店舗で使用できるカードを発行したが、自分の希望する店舗が入っていないと客は買物をしない。
・若い人の消費行動が非常に慎重である。以前は10万円程度の買物をする人もいたが、現在はよく吟味した上で、１、２万円の買物をしている。"
,,□,百貨店（副店長）,・暮れのボーナスが前年並みに支給されるかが定かでなく、ボーナスを当てにした消費の拡大には期待できない。
,,□,百貨店（企画担当）,・婦人ファッションでヒット商品、トレンド商品がないため、客の購買意欲が高まらず、売上がかなり苦戦しそうである。
,,□,百貨店（営業担当）,・プロ野球の優勝セールで、抑えられていた消費が一時的に出てくるものの、基本的な動向は大きく変わらない。民間企業のサラリーマンやＯＬの平均給与が４年連続で減少し、減少幅は過去最大になっている等、百貨店の客層をめぐる環境は厳しい。
,,□,百貨店（営業企画担当）,・百貨店の主要顧客である50代前後の女性に時間をかけて説明をしても、購入につながらないケースが増加している。商品に100％納得できなければ、金を使わない傾向に変わりがない。
,,□,スーパー（経営者）,・客は、現在の景気の悪さを普通だと考えているので、商品の単価を下げれば、購入意欲は刺激できる。
,,□,スーパー（店長）,・購入頻度の高い商品は、価格を抑えればその週は売上が上がるが、セール終了後は反動があり、結果的には売上は変わらない。
,,□,スーパー（店長）,・プロ野球の優勝セールや輸入ブランドの出店等、顧客の購買意欲を刺激する企画ができれば、売上の増加は見込めるが、現状では効果のある販促が容易にみつからない。
,,□,スーパー（店長）,・食品に対する不安等が依然として根強く残っており、今後も少しのことで、客が敏感に反応する可能性がある。
,,□,コンビニ（経営者）,・夏休み明けは、通常では学生が戻って売上が増加するが、客単価が上昇する見込みがなく、変わらない。
,,□,コンビニ（店長）,・低価格品と高級品の二極化が進んでいるが、発泡酒等の販売も頭打ちである。
,,□,衣料品専門店（経営者）,・消費者は不況に慣れ、無駄な買物をしなくなっているが、付加価値のある商品は、結構売れている。
,,□,衣料品専門店（次長）,・衣料品業界では、ヒット商品の登場が見込めず、値下げ競争で売上を確保せざるを得ない。
,,□,乗用車販売店（営業担当）,・９月に入り来客数が増加し、注文も多く入ってきているが、先行きの景気が良くなるとまでは言い難い。
,,□,その他専門店［キャラクターグッズ］（従業員）,・客単価の低下傾向に変化がないため、この先も特段変わらない。
,,□,高級レストラン（支配人）,・来客数、料理や飲み物の単価をみても、良くなる兆しがない。この２、３か月は低迷が続いており、このまま推移する。
,,□,高級レストラン（宴会予約担当）,・販売促進の施策を打ち出しているが、効果がみえない。
,,□,一般レストラン（経営者）,・新しい客は増加しているものの、馴染客の来店回数は減少している。
,,□,都市型ホテル（スタッフ）,・受注残が厳しい状況が変わらない。
,,□,タクシー（団体役員）,・客が少なく、駅で客を待つ時間が長くなっている。
,,□,通信会社（営業担当）,・放送やインターネットの需要の見通しが不透明である。
,,□,通信会社（企画担当）,・インターネットの接続サービスに関する競争が激しく、ユーザーの乗り換えも速いので、一進一退が続く。
,,□,その他レジャー施設［アミューズメント］（職員）,・来客数や購買単価からみて、もっと売上が伸びると思っていたが、現状はあまり伸びていないため、今後も横ばいで推移する。
,,□,美容室（経理担当）,・マンションや住宅が増加している地区で、集客力のある大型スーパー内に店舗を構えているが、売上が増加していない。
,,□,その他サービス［フィットネスクラブ］（企画担当）,・客単価の低下が今後も続く。
,,□,住宅販売会社（経営者）,・土地を買って分譲住宅を建てる際には、地価の下落を実感できず、その住宅を商品として売る際には、客から値引きの相談を受ける。販売価格の抑制は限界にきているので、商品が大量に売れることはない。
,,□,住宅販売会社（従業員）,・多少の増減はあっても、販売量が大幅に増加する要因が少ない。
,,▲,一般小売店［茶］（営業担当）,・４軒先に大型スーパーが開店したが、客はチラシを手に目的買いをしており、価格に敏感な様子がうかがえる。
,,▲,百貨店（売場主任）,・消費が二極化しており、価値のある商品や高くてもブランド力のある商品は好調であるが、それ以外の商品については、売行きが非常に鈍い。
,,▲,百貨店（営業担当）,・百貨店業界だけではなく、メーカーでも売れ筋を把握し切れておらず、大きなヒット商品の発掘は難しい。
,,▲,スーパー（店長）,・平均単価が低下している。広告掲載の日替わり商品や単価の安い商品の回転は良いが、それ以外の定番商品の動きが悪い。
,,▲,コンビニ（経営者）,・同業者間の話し合いで、閉店を考えている人が多く、先行きの見込みがないとのことで実際に閉店する人も出ている。
,,▲,衣料品専門店（経営者）,"・大型店舗や近隣ターミナル商業施設等、競争相手が多い中で、他店との差別化を図ることは至難の業である。
・先買いではなく、消費者が必要な商品を必要な時期に購入する傾向が強まっている。
・正規価格商品を売る期間が短く、売上、粗利益ともに厳しい状況が予想される。"
,,▲,家電量販店（営業部長）,・年末までの見通しの中で、景気底上げの起爆剤になり得る商材が見当たらない。
,,▲,乗用車販売店（総務担当）,・新型車の販売は良いが、その他の車種の販売が振るわず、全体的な販売量が伸びない。
,,▲,住関連専門店（統括）,・平日の販売量がなかなか伸びない。
,,▲,一般レストラン（経営者）,・12月のボーナス等に期待できず、客単価の上昇が見込めない。
,,▲,旅行代理店（従業員）,・２、３か月先の団体旅行の話はなく、個人の客に期待したいが、出発間際の受注が目立つ。
,,▲,旅行代理店（従業員）,・客の要望が非常に厳しくなっている。
,,▲,通信会社（営業担当）,・契約数や客の様子をみても、回復するとは考えられない。これからも契約者数の減少と解約者数の増加が続く。
,,▲,その他レジャー施設（経営者）,・固定客以外の客が見込めず、良い材料が全くない。
,,▲,その他サービス［学習塾］（経営者）,・生徒の親の財政事情が厳しい。
,,▲,設計事務所（所長）,・現状では回復の見込みがない。
,,×,コンビニ（経営者）,"・近隣に他社のコンビニが増加し、惣菜店、弁当店も相次いで開店している。
・従来は酒類販売免許を持っていなかった競合相手が、酒類販売免許を取得する予定で、当店の酒類販売量が減少し、今後の売上も減少することが見込まれる。"
,,×,その他専門店［ドラッグストア］（経営者）,・競争激化により単価の低下が起こっているが、客の買い控えは続くので、販売数の増加は望めない。
,,×,美容室（経営者）,・周辺にディスカウント店が開店し、その影響が出る。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,プラスチック製品製造業（経営者）,・年末に向かって、新製品が出てきている。
,,○,電気機械器具製造業（経営者）,・ＩＴ関連向けのまとまった受注や、大型商業施設の改装向け商品の受注が決まり、年末年始までは忙しい。
,,○,輸送業（総務担当）,・単価は安いが、仕事量は増加している。仕事の効率化を図り、採算の取れる体質にすべく、ドライバーの給与規定見直しに取り組んでいる。
,,□,化学工業（従業員）,・今後の生産計画も現状維持で、営業から生産数量の増加に関する要望も出てない。販売先の購入量が増加する見込みもない。
,,□,一般機械器具製造業（経営者）,・この先の受注量に変化がない。
,,□,輸送用機械器具製造業（経営者）,・今年に入り、悪化傾向が続き、工場に明るさがない。先行きも絶望的である。
,,□,建設業（経理担当）,・新規案件がなかなか出てこない。取引先の金融機関も、新規の工事案件の話は聞かないと話している。
,,□,通信業（営業企画担当）,・更新案件においても、販売量が大きく増加する見込みが立たない。
,,□,金融業（審査担当）,・各企業ともに、売上高、収益率が依然として厳しく、財務内容の改善には至っていない。
,,▲,出版・印刷・同関連産業（営業担当）,・以前は派手に使っていた営業用の名刺を、企業が節約しており、受注量が減少し、注文のペースも遅くなっている。
,,▲,金属製品製造業（経営者）,・取引先から、一層の値下げが継続的に要請される。
,,▲,一般機械器具製造業（経営者）,・倒産しそうな取引先があり、不渡り手形も増加して、最悪の状態になっていく。
,,▲,電気機械器具製造業（経営者）,・突発的な注文が増え、受注の見込みが立てにくい。
,,▲,金融業（渉外担当）,・金融機関が貸出金利を引上げる動きは、今後一層激化する。景気低迷下での金利引上げは、企業の収益構造に大きな支障をきたすことが予想され、資金繰りがますます厳しくなる。
,,▲,不動産業（総務担当）,・事務所系テナントの一部に、解約の動きが出始めている。
,,▲,広告代理店（従業員）,・スポットの仕事がほとんど入ってこない。
,,▲,その他サービス業［情報サービス］（従業員）,・顧客がＩＴ関連の設備投資予算を縮小する方向にあり、受注しても、利益率が非常に低い。次年度予算計画でも、ＩＴ関連予算削減の方向が打ち出されており、厳しい状況が続く。
,,×,繊維工業（経営者）,・サンプルを含めた秋冬物の動きが悪く、９～12月にかけて、非常に厳しい。
,,×,金属製品製造業（経営者）,・短納期の価格の安い仕事だけでは、経営が成立しない。
"雇用
関連

(南関東)",,◎,－,－
,,○,人材派遣会社（社員）,・半導体関連の採用者数が増加している。
,,○,職業安定所（所長）,・新規求人が増加し、新規求職者の増加幅は縮小している。
,,□,人材派遣会社（社員）,・求人企業10社と面談したが、採用を増やす話は全く出ない。元気のある企業でも、優秀な人材がいれば、ごく少数を採用する程度である。
,,□,人材派遣会社（支店長）,・交代要員の依頼が多く、大きな新規依頼が見込めない。
,,□,求人情報誌製作会社（編集担当）,・冬に向けて採用が活発化する業種もあるが、歳末商戦に向けた百貨店等の臨時パートの求人は、以前のようには見込めない。
,,□,職業安定所（職員）,・雇用調整の進展により、企業における人員の余剰感は最低ラインまで低下してきているが、期間雇用やパートに置き換えられ、一般求人の増加につながっていない。人員増加に対する企業経営者の慎重な姿勢が、色濃くうかがえる。
,,▲,職業安定所（職員）,・常用雇用希望の求職者が増加しているが、実際の就職は臨時的、内職的な仕事が多い。
,,▲,学校［専門学校］（教務担当）,・内定を獲得した学生の数が、極端に減少している。学校への企業からの求人もほとんどなく、インターネット上での求人を頼りにしている状態である。
,,▲,学校［専修学校］（就職担当）,・追加採用や新規採用計画の話が、非常に少ない。
,,×,求人情報誌製作会社（経営者）,・10～12月は、通常でも求人が激減するが、今年は製造業、物流に動きがみられず、更なる悪化が予想される。サービス業だけでなく、物流、製造業が活性化しないと厳しい。
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,－,－
,,○,商店街（代表者）,・新商品にはそれなりに動きがある。
,,○,スーパー（店員）,・客は全体的に厳しい買物の仕方をしているが、高級商材の問い合わせは増加してきている。
,,○,スーパー（仕入担当）,・健康関連商品には、客は惜しみなく金を使う。メーカーは特定栄養保健食品の認定商品の開発を盛んに行っており、そのような商品の品ぞろえを強化している。
,,○,乗用車販売店（経営者）,・問い合わせ件数、来客数がやや戻ってきているため、多少回復基調になりつつある。
,,○,乗用車販売店（経営者）,・新型が投入されることにより、他の銘柄も需要が上昇してくる。
,,○,乗用車販売店（従業員）,・新製品が出てきて販売量も少し増加している。
,,○,観光型ホテル（スタッフ）,・代理店による企画がかなり増えてきている。
,,○,都市型ホテル（スタッフ）,・予約状況が良く、特に会議、研修の予約が入っている。
,,○,タクシー運転手,・道交法の改正により、飲酒後のタクシー利用客が増加している。
,,○,その他サービス［語学学校］（経営者）,・ニーズが暫増しており、ホームページへのアクセス数もコンスタントに伸びている。
,,○,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・数か月前から着工している新築物件が内装工事の工程に入り、受注が望まれる。
,,□,商店街（代表者）,・低単価商品しか売れない。
,,□,一般小売店［酒］（経営者）,・客の話を聞くと、残業がなくなっており、月給が減らされている人もいる。
,,□,百貨店（売場主任）,・単価の高い商品を購入する客は少ない。今持っている物で間に合わせようとし、足りない物だけを購入している。
,,□,百貨店（企画担当）,・客単価の低下が依然として続き、回復傾向がない。
,,□,百貨店（企画担当）,・秋冬商材は今後も順調に売れていく感触があるが、爆発的なヒットを生むような商品の芽は見当たらない。売れる商品と売れない商品が歴然と分かれる傾向は今後も続く。
,,□,百貨店（経理担当）,・前月は良い方向に向かっていると思ったが、今月は販売量、来客数とも減少している。
,,□,スーパー（経営者）,・食品は衣類、電化製品等と比較すると、中国産品の農薬問題などから国産の需要が高まっており単価は上昇している。しかし販売量の増加には至っていない。
,,□,スーパー（店長）,・近隣に大型店が開店をして３か月しかたっていないため、客の動向がつかみきれない。
,,□,スーパー（店長）,・買物に慎重で衝動買いをしない消費行動が定着している。
,,□,スーパー（店員）,・客単価がかなり低下している。
,,□,スーパー（総務担当）,・この半年間、前年比で売上、来客数、客単価が前年を上回っている月はない。
,,□,コンビニ（エリア担当）,・秋冬商品の動きがいまのところ良くない。
,,□,コンビニ（エリア担当）,・単価の下落がしばらく続く。競合店の出店で、来客数の減少も続く。
,,□,衣料品専門店（店員）,・ずっと前年を下回る売上が続いており、今後も改善される見込みがない。
,,□,乗用車販売店（従業員）,・新型車が続々と発表され市場は活性化しているが、新型車のみが売れて既存車は売れない。
,,□,乗用車販売店（従業員）,・主力車種のマイナーチェンジと新型車投入により期待できる。
,,□,乗用車販売店（営業担当）,・新型車販売の売行きが落ち着き、新たな新型車の投入は先になるため、横ばいになる。
,,□,高級レストラン（経営者）,・10月～11月の予約は、昼は旅行社扱いの客、夜の宴会も協同組合や官公庁の宴会がほとんどであり、会社単位の宴会は入っていない。今後も接待など社用は少なく、個人払いの宴会が多い。
,,□,高級レストラン（スタッフ）,・酒類の売上が落ちたままであり、追加注文が減っていること等から、客単価の低下が続いている。この傾向が変わる要因が見当たらない。
,,□,スナック（経営者）,・祭日が増えてレジャー代に金が使われ、会社の経費も使えないため、来客回数が増えてこない。
,,□,スナック（経営者）,・店の近辺の人出が少ない。
,,□,都市型ホテル（従業員）,・一時期に比べれば来客数は増加しているが、ピーク期と閑散期の差が激しい。
,,□,旅行代理店（従業員）,・秋はそれなりに予約が入っているが、冬の予約が少ない。若干動きは出てきているが、個人客の動きが不透明である。
,,□,旅行代理店（従業員）,・秋の行楽シーズンで仕事量はまずまずあるが、売上が増加してこない。
,,□,通信会社（営業担当）,・秋商戦、年末商戦に向けて新機種を投入する。しかし、販売店のなかには閉店を検討しているところもあり、小規模店は運営が非常に厳しい。
,,□,美容室（経営者）,・髪を切るのを延ばす人が増えており、客の回転が悪い。
,,▲,商店街（代表者）,・客は低額品ばかりを購入し、高額品には財布のひもが固い。
,,▲,百貨店（販売促進担当）,・お歳暮ギフトの前年割れは今年も続き、ファッション部門はクリアランス待ちとなる。クリスマス部門は伸びると思うが、全体の不振はカバーできない。
,,▲,百貨店（外商担当）,・お中元の売上減少を考えると、お歳暮も良くないことが予想される。
,,▲,コンビニ（経営者）,・小売業、卸売業は体力の限界である。この状況では新規投資もできない。
,,▲,コンビニ（エリア担当）,・客の購買意欲は減退気味である。売上の前年割れ状態は今後も続く。
,,▲,コンビニ（エリア担当）,・飽和状態の商圏に競合店の出店予定がいくつかあり、投資余力のない店は淘汰されかねない。
,,▲,コンビニ（店長）,・前年までは土曜、日曜の売上が平日より高かったが、今年度は平日と変わらないほど売上が増加していない。
,,▲,自動車備品販売店（経営者）,・10月から商品の取り付け工賃が値上がりするが、商品の値引きが増えたり、客離れにつながる可能性もある。
,,▲,住関連専門店（営業担当）,・建築業界全体で住宅、ビル等の需要と供給のバランスが崩れており、まだ悪くなる。
,,▲,その他専門店［雑貨］（店員）,・業績の良い会社でも、在庫数がかなりの勢いで増えている。末端の一般小売業ではその影響が年末頃に出てくる。
,,▲,都市型ホテル（スタッフ）,・法人利用の構成が高くなる時期に入るが、いまのところ法人利用は厳しい状況にある。
,,▲,旅行代理店（経営者）,・予約スピードが鈍化している。イベントがないことも予約状況に影響している。
,,▲,旅行代理店（従業員）,・会社関係の旅行が本当に少なくなってきている。
,,▲,タクシー運転手,・飲食店等夜の店の従業員の帰りが早い。また会社勤めの人も残業後の帰宅のタクシー代が会社持ちとならず、電車のある時間に帰宅している。
,,▲,通信会社（企画担当）,・前月に続き今月も市内で大型倒産があり、関連業者への影響がある。
,,▲,美容室（経営者）,・美容院数が増加しており、客が分散してきている。
,,▲,設計事務所（経営者）,・増改築件数は増えているが、新築の着工件数が減少している。
,,▲,住宅販売会社（企画担当）,・年収の減少、雇用不安等から、客は長期の住宅ローンに不安を持っている。
,,×,商店街（代表者）,・年輩層や比較的裕福な客の満足する商品が非常に少ない。
,,×,設計事務所（経営者）,・新規案件が全く出てきていない。
,,×,設計事務所（職員）,・客からの仕事の発注が少ない。
,,×,住宅販売会社（従業員）,・新築物件が増えているが、一方で空室も目立つ。
"企業
動向
関連

(東海)",,◎,－,－
,,○,一般機械器具製造業（経理担当）,・受注が少しずつ増加している。
,,○,電気機械器具製造業（経営者）,"・国内販売は、監視カメラの需要等により、一時的にではあるが販売高が増える。
・輸出は依然として回復の兆しがみえてこない。"
,,○,輸送用機械器具製造業（経営者）,・生産量など全体的に増えてきている。試作品が増えているため、新規の立ち上がりがある。
,,○,輸送用機械器具製造業（統括）,・価格は依然として厳しいが発注頻度は上がっており、受注量は増加してきている。物の動きが活発になりつつある。
,,○,輸送用機械器具製造業（総務担当）,・生産量が多少上向いている。
,,○,輸送業（エリア担当）,・物流が活発になってきている。
,,□,化学工業（企画担当）,"・国内関係についてはこれ以上悪くなる傾向はなく、むしろ良くなる。
・輸出関係は、米国の景気次第である。"
,,□,一般機械器具製造業（販売担当）,・今月は受注件数が多かったが、一時的な動きである。
,,□,電気機械器具製造業（従業員）,・ITバブル期には低価格、大量発注が行われていたが、今では低価格、必要量発注になっている。これに対応できない企業は受注できない。
,,□,輸送用機械器具製造業（工務担当）,・引き続き、好調な生産計画が維持される。
,,□,建設業（企画担当）,・新規の大型工事が少なく、中型工事物件等が増えたとしても、各社によるコストダウン競争がより厳しくなるだけである。
,,□,輸送業（エリア担当）,・同業他社の動向を聞いても、荷量の減少など良い話が聞かれない。
,,□,広告代理店（制作担当）,・企業側からの値引き要求は一段と厳しくなってきている。
,,▲,食料品製造業（企画担当）,・原材料の仕入れ価格が徐々に値上がり傾向にあるが、商品価格への転嫁は難しく、収益が悪化する。
,,▲,窯業・土石製品製造業（経営者）,・新規住宅着工件数やマンションの契約率がやや悪化しているが、これがタイル、陶磁器の販売に影響する。
,,▲,鉄鋼業（経営者）,・鋼材価格が急騰しており、商社、卸売の収益が悪化する。
,,▲,金属製品製造業（社員）,・手持ちの物件が少なく、仕事量が減少する。
,,▲,一般機械器具製造業（経理担当）,・他社との競争等により受注高が伸び悩んでおり、経費削減、労務費圧縮等で対応しているが追いつかない状況である｡
,,▲,電気機械器具製造業（営業担当）,・政府補助のIT関連のインフラ整備が終了する。
,,▲,輸送用機械器具製造業（経理担当）,・国内需要は低迷したままで、米国の需要も失速しつつある。
,,▲,建設業（経営者）,・現在の受注は客先の回復という裏付けのある受注であったが、これからの受注は大変厳しい。
,,▲,輸送業（従業員）,・依然として内需は低迷しており、さらに米国経済の低迷の影響を受ける。
,,×,非鉄金属製品製造業［鋳物］（経営企画）,・受注予定件数が減少してきており、単価の低下も相変わらず続く。量的な減少、単価の下落は今後も一層進む。
"雇用
関連

(東海)",,◎,－,－
,,○,求人情報誌製作会社（編集者）,・求人広告掲載希望が増加している。特に中小企業の事務職等で増え始めている。
,,○,新聞社［求人広告］（担当者）,・パート、アルバイト、業務請負等の求人に回復の兆しがみられる。職種では、小売店の店長、看護士、輸送用メーカーの期間従業員、住宅メーカーの営業社員等の募集が増えている。
,,○,民間職業紹介機関（エリア担当）,・求人数は自動車関連で増えてくる。中小企業でも総量は微増してくる。
,,○,学校［大学］（就職担当）,・工業用ゴム、プラスチック、自動車の樹脂部品等の製造業、建機レンタル、機械工具の商社、自動車販売、物流関係の求人意欲が非常に高い。
,,□,人材派遣会社（社員）,・大口の派遣先から契約終了の通告を受けているが、それに代わる新規派遣がなく、派遣人数の減少が著しい。
,,□,人材派遣会社（社員）,・派遣社員の再契約は前年並みで推移しているが、新規は依然として落ち込んでいる。
,,□,求人情報誌製作会社（編集者）,・積極的に中途採用を行う会社と不要とする企業は半々である。
,,□,求人情報誌製作会社（企画担当）,・株価の不安定感から、弱気な求人傾向が散見される。
,,□,新聞社［求人広告］（担当者）,・自動車関連産業をベースに回復傾向の兆しもみられるが、求人広告は一進一退である。
,,□,職業安定所（所長）,・求人数、求職者数の動きにわずかに改善の動きはあるが、まだまだ不透明である。
,,□,職業安定所（職員）,"・人員整理状況は、大手企業は一段落したが、中小企業の倒産、リストラは続いている。年齢を問わず離職者が発生している。
・求人は特定の企業からの大口求人はあるものの、年齢や経験、給料面でミスマッチが発生し、就職率は５％程度で推移している。"
,,□,職業安定所（職員）,・早期退職を募集する企業がまだ見受けられる。
,,□,職業安定所（管理部門担当）,・新規求人が若干増えたものの、紹介就職件数が増えず、求職者が滞留している。
,,▲,職業安定所（職員）,"・製造業に回復の傾向がみられない。
・地元の準大手建設企業が倒産したが、下請企業を含む全体の受注にも大きく影響を及ぼす。"
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,－,－
,,○,百貨店（営業担当）,・ようやく秋物の動きが始まったが、客にサイズや素材など価値観を理解してもらえば、販売につながる状態になってきた。
,,○,スーパー（店長）,・過去のトレンドからみて、客単価は徐々に回復しており、また来客数の増加が期待できる。
,,○,家電量販店（経営者）,・プラズマディスプレーなどの大型テレビ、液晶ディスプレー、映像商品などが春以降引き続き好調であり、この状況は年末まで持続する。
,,○,高級レストラン（スタッフ）,・秋の団体旅行と慶弔関係の予約が順調である。
,,□,商店街（代表者）,・郊外の大型店との競争は更に激化するが、一方では中心市街地としての明快な差別化の試みに一定の成果が出ており、悪くなる面と良くなる面が拮抗していく。
,,□,一般小売店［果物］（経営者）,・客にまだ消費意欲がみられない。
,,□,百貨店（売場主任）,・秋になっても単価の高い物が売れにくい。客は来店するものの、特に重衣料のスーツ、高額商品などの購入には二の足を踏んでいる。
,,□,スーパー（店長）,・生活防衛意識がますます強まるなかで、商品の特性や機能を訴求し、より安い価格で提供しなければ、客単価の上昇につながらない。
,,□,スーパー（店長）,・客の買物動向は３か月前とほとんど変わらず、好材料も見当たらない。来客数は前年並みであるが、周辺で新しい出店等があるため、チラシの影響を受けて客の買い回りが拡大する。
,,□,スーパー（総務担当）,・客単価の低下は止まったが、来客数の増加は期待できないため、このままの状態が続く。
,,□,家電量販店（店長）,・薄型テレビ、食器洗い機などの新規商品はコンスタントに売れ始めているが、客は既存商品の買換えには非常に慎重である。
,,□,乗用車販売店（総務担当）,・販売台数は新型車を中心に増加しているが、従来車種の売上は伸び悩んでおり、マーケットは縮小傾向にある。
,,□,乗用車販売店（経理担当）,・９月は当社から新型のＲＶ車が登場したが、客の様子からみて全体の売上アップは期待できない。
,,□,乗用車販売店（営業担当）,・ＲＶ車の売行きが前月から今月まで前年実績を割っており、今後の消費も冷え込む。
,,□,その他専門店［酒］（経営者）,・最近の景気の低迷はどん底に思えるが、更に悪くなるかもしれない。来年９月から酒の免許制度が撤廃されれば、どこでも酒が売れるので、個人の酒屋の見通しは暗い。
,,□,その他専門店［医薬品］（営業担当）,・当社の売上、来客数、買上点数などからみても客の生活習慣に変化はない。客は先行きに対して不安を感じながら、この１年間で生活パターンを確立しており、このまま推移する。
,,□,観光型旅館（経営者）,・依然として宿泊単価の値引きがあり、また館内での消費が減少している。
,,□,観光型旅館（スタッフ）,・９～11月の予約保有数は前年を大幅に上回っているが、12月以降の予約状況はマイナス気味であり、来年３月までとなると不安要素がある。
,,□,旅行代理店（従業員）,・不景気慣れで、客の気持ちが沈んでいる。また、当社で販売する航空券の値下げの影響が痛い。
,,□,タクシー運転手,・会社関係のタクシーチケットの利用は依然として減少している。個人の節約傾向も目立ち、タクシーの利用客が増加する要素が見当たらない。
,,□,タクシー運転手,・最近オープンした超大型ショッピングセンターへは自家用車で来店する人が多く、道路は渋滞しているもののタクシーの利用は少ない。
,,□,通信会社（営業担当）,・携帯電話の新規販売件数は８月にやや回復傾向がみられ、９月には更なる増加を期待したが、予想に反して厳しい状況となっている。今後とも不安定な状況が続く。
,,□,設計事務所（職員）,・北陸ではこれから仕込みの時期を迎え、引き合いや提案の動きが出始めたが、客の低価格志向は止まらず、また単なる動きだけに終わる可能性もあり、厳しい状況は変わらない。
,,□,住宅販売会社（従業員）,・住宅の取得へ立ち上がる客の数が少なく、市場の広がりが小さい。新聞報道の影響を受けて景気が冷えている部分もある。
,,□,住宅販売会社（従業員）,・秋の展示会の来場者が予想以上に少なかった。
,,▲,百貨店（営業担当）,・クリスマスを含め年末にかけてのギフト需要の見通しが立たず、また冬のヒットアイテムが決まっていない。
,,▲,百貨店（営業担当）,"・北陸最大級のショッピングセンターの新規開店により、市場は完全にオーバーストア気味となっている。また、価格は一層低下するものの、市場のパイは広がらないため、流通全体としてはますますダウンすることが予測される。
・高額品の動きは春から夏に向けてかなり鈍化している。今後、消費者の低単価志向はますます強くなり、必要最低限度のものしか選ばないという状況に陥る。"
,,▲,コンビニ（エリア担当）,・来客数の減少は下げ止まったが、客単価の低下が続いている。これは１品単価の低下よりも買上点数の減少の影響が大きい。部門別にはファーストフードとアルコール商品の買上点数、売上の減少が目立つ。
