,,□,電気機械器具製造業（営業担当）,・原油の高騰や原材料の高騰などの不安材料がある。
,,□,その他製造業［宝石・貴金属］（経営者）,・通常９月ごろから秋、冬のセール、展示会等が始まるので期待しているが、現状の冷え込みから前年度並みへの回復が精一杯ではないかと考えている。
,,□,建設業（経営者）,・需要も増えず、競争は更に激化する。
,,□,その他サービス業［放送］（営業担当）,・大手企業を中心とした下半期の契約が２～３％の落ち込みとなる見込みである。コマーシャルの値引き要求も強く、新規のスポットコマーシャルでは埋めきれない。
,,▲,窯業・土石製品製造業（経営者）,・当社だけでなく園芸関係全体の動きが鈍い。
,,▲,電気機械器具製造業（経営者）,・６～８月と新規客の特需があったが、それ以降は続かずに途切れてしまったので、９～11月はかなり厳しい状況となる。既存の得意先は前年同期と比べて落ちている。中には１～２社、増えているところもあるが、全体の売上を押し上げるほどではない。
,,▲,輸送用機械器具製造業（総務担当）,・今まで２けた台であった伸びが、９～10月は１けた台前半になるというインフォメーションが出ており、若干かげりがみえてきている。
,,▲,不動産業（管理担当）,・ビルの立地は良いので入居の下見などはあるが、客は賃料にシビアでなかなか成約に至らない。また、東京まで新幹線で１時間のため、営業所、支店の統廃合対象になっているテナントもあり、今後も予断を許さない状態である。
,,×,建設業（総務担当）,・公共事業削減のため構造的不況の建設業に対し、国と県が建設業者団体協力のもと、新分野進出に関する調査研究を発足し、当県でも５名の建設業再生アドバイザ－を任命している。当社も検討を始める。
"雇用
関連

(北関東)",,◎,求人情報誌製作会社（経営者）,・求人広告がここへきて伸びているので、環境は非常に良くなっている。現在、肌で感じる限りでは、今後もかなり良くなる。
,,○,求人情報誌製作会社（経営者）,・広告内容をみると、新商品の開発や新しい事業の展開、新店のオープン等、産業・商売に対する各周辺企業の積極的な動きが分かる。先行きはやや良くなる。
,,○,学校［短期大学］（就職担当）,・ハローワーク等主催の来年３月卒業者向けの合同就職面接会が今月２回開催され、参加企業が前年比45％と大幅に増加している。増加した22社の内訳は、電機、機械部品を中心とした製造業17社、情報、介護などのサービス業である。求人も約20％増えているが、内容は開発、設計、情報の営業等、専門的な技術を要する職種が目立っている。わずかではあるが事務職の追加募集も出ている。
,,□,人材派遣会社（社員）,・以前のような契約金の値下げの依頼が減少してきているので、景気は若干良くなる。首都圏の景気が回復したことが、地方に及び始めてきている。
,,□,人材派遣会社（営業担当）,・損保関連、電子部品メーカー、旅行関連、観光関連など人材の引き合いは様々だが、売上増イコール契約成立増ではない。個々の発注は欠員補充や若干の増員という程度で、景気回復という実感はまだ薄い。売上は前年実績と比べると着実に底上げしてきており、ひところと比べ、やや高水準ではあるが、この先しばらくは目立った回復や上昇は見込めない。
,,□,職業安定所（職員）,・製造業の一部で求人数が増加しているが、その半数以上を請負求人が占めているため、安定した雇用にはつながらない。また、１、２名程度の企業整備が月に数件出されている。
,,▲,人材派遣会社（経営者）,・今年は暑かったので家電製品が売れ、生産も伸びている。周辺企業で電子関連、家電などの電気部品等の生産が伸びると見込んでいるところもある。雇用関連については時給は横ばいで良くはならない。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,都市型ホテル（スタッフ）,・８月はオリンピック観戦の影響で来館者数が少ないが、最近は販促施策に対する客の反応も良く、景気が上向いているように感じる。
,,◎,旅行代理店（従業員）,・10、11月の団体旅行の動きが良い。受注量も増加している。
,,◎,観光名所（職員）,・来客数はこの数か月間、20％増以上を確保しているので、当分の間この状態が続く。
,,◎,住宅販売会社（経営者）,・ローン控除の最大のメリットを享受できる期限が年内中のため、今後は様々な販売方法が考えられる。
,,○,一般小売店［文具］（販売企画担当）,・現在引き合いがある物件の数が多く、今後も現状を維持できる。
,,○,百貨店（販売促進担当）,・10月に新館リニューアルオープンを迎えるまで、売り尽くしセールが継続するが、競合店が秋物を立ち上げる中で苦戦を強いられる可能性がある。新館のオープン以降が勝負となるが、得意客への招待会など話題性は多く、当面は期待が持てる。
,,○,スーパー（店長）,・若干気温が下がってきたが、依然として残暑が続き、夏物のウェイトが高い状況である。今後秋物を導入するので、商品入替えによる売上増加を期待している。
,,○,コンビニ（経営者）,・今後も天候には左右されると思われるが、客の買い渋りが底を打ち、購買意欲の高まりが感じられることから、先行きはやや良くなる。
,,○,衣料品専門店（店長）,・冬のスーツ等、現時点で秋冬物の需要が出ていることから、今後はやや良くなる。
,,○,家電量販店（店長）,・デジタル地上波放送等のサービス開始に当たり、デジタル機器の販売が好調に伸びる。
,,○,家電量販店（店長）,・映像関係の薄型テレビ、ＤＶＤレコーダーに関しては、この８月は、オリンピック特需とまではいかないものの、前年比で業績はアップする見込みである。また、パソコンの秋冬モデルのラインアップも、夏モデルに比べると良い形になると期待している。
,,○,乗用車販売店（販売担当）,・グリーン税制に対応した新型車がメーカーから投入されることにより、今後、販売台数が徐々に伸びる。
,,○,その他専門店［燃料］（統括）,・原油が高値で取引される中、国内においても値上げが実施され、市況価格の安定につながり、適正口銭が確保される。
,,○,一般レストラン（経営者）,・猛暑やオリンピック等、客足が鈍る要素が多い中で、現状やや客足が戻っているので、先行きはやや良くなる。
,,○,都市型ホテル（スタッフ）,・個人の慶弔関連の受注が、前年より増加している。
,,○,都市型ホテル（スタッフ）,・多少ではあるが、先行受注が安定してきている。
,,○,タクシー運転手,・最近、乗務員が集まらないという声を聞いている。今後、業界への乗務員の参入が少なくなれば、過当競争も落ち着き、売上がやや良くなると期待している。
,,○,設計事務所（所長）,・８月は全く進展はなかったが、今後は計画物件が徐々に動き出し、契約に持ち込むことができる気配を感じる。
,,○,住宅販売会社（従業員）,・年末に向けて、年内に転居を考えている客の契約が予想されるため、現在よりは良くなる。
,,□,一般小売店［衣料・雑貨］（経営者）,・今年の夏は猛暑続きで、売上が伸び悩んでいる。今後は値ごろ商品を中心に展開していくしかなく、秋物商材は厳しいが、高齢者関連の商品は売れる。
,,□,一般小売店［ＣＤ］（営業担当）,・低価格の商品は需要が増加しているが、高額商品の需要やまとめ買いは減少傾向にあり、今後も大きな変化はない。
,,□,百貨店（企画担当）,・７、８月の動きをみると、猛暑やオリンピックの影響等、特需的な要因が強く、今後、秋冬商材が活発に動くかどうかは不透明である。
,,□,百貨店（広報担当）,・プレステージ性、希少価値、付加価値の高い商品を中心に扱う都心の大型店は、この数か月回復基調にあるが、ボリューム商材が中心で他業態との競争も激しい郊外店は、引き続き厳しい商況が続くと予想される。ごく一部の富裕層とボリューム層との消費の格差が広がる傾向が生じている。
,,□,百貨店（広報担当）,・趣味雑貨や通信、時間消費型施設等への支出が増加する反面、百貨店が得意としている服飾雑貨関連への支出が減少している。これに対応し、リビンググッズやレストラン街、食品などを充実させているが、服飾雑貨関連の減少を補填するには至らない。
,,□,百貨店（営業担当）,・百貨店にとっては季節の始まりの動きが重要であるが、秋物の動きが悪く、トレンドの行方がつかみ切れないのが現状である。売れ筋を確保できないまま、冬物本番を迎えることになり、今後の売上に大きな期待ができない。
,,□,スーパー（店長）,"・季節商材の動きが早く、旬の走りに商品が早く出回っているので、相場安を起こしている。このため、本来であれば販売の最盛期に当たる時期に欠品が発生することが予想される。
・アメリカ産牛肉の輸入再開の目途が立っておらず、販売点数のダウンと他地域産の牛肉、豚肉の相場高が続く。"
,,□,スーパー（店長）,・県南部を中心に、今後スーパーが４～５店オープンする予定になっている。従来はオープンした店舗のみで販売促進策が行われていたが、前年以来、競合店が広範囲で販促を実施しているため、複数の地域で価格競争が同時に発生する恐れがあり、自店の近隣に新規出店がなくても、影響が出る。
,,□,コンビニ（経営者）,・残暑が厳しいと予想されているので、今後も来客数は前年よりは良くなるが、現状を上回るとは思えない。
,,□,コンビニ（経営者）,・来客数が減少しており、客が欲しい物しか買わない傾向は、今後も変わらない。
,,□,衣料品専門店（次長）,・売上数量が前年並みを維持しており、景気回復の兆しが若干出ているが、決定的な力強さは感じられない。
,,□,家電量販店（店員）,・秋に冷蔵庫や調理家電等で様々な新商品が発売されるが、客はまだ使えるものは使うということで、財布のひもは固い。
,,□,乗用車販売店（販売担当）,"・原油の高騰が続く限り、トラック業界の景気は良くならない。トラック関係は、運賃の値上げが抑えられているので、ユーザーがトラック本体の販売価格を抑えようと交渉してくる。
・新型対応車の中で、環境規制をクリアーした車が出ているが、通常よりも高い価格で売ることができない。"
,,□,その他専門店［キャラクターグッズ］（従業員）,・来客数、客単価とも回復基調にはなく、今後大きく好転する兆候もないため、現状とほとんど変わらない。余暇時間が確保しにくいという客もおり、この点も良い傾向ではない。
,,□,その他専門店［眼鏡］（店員）,・サングラス以外の通常一般フレームは、前年実績を３ポイント程度下回っている。新商品も際立って良いものが出ていないことから、今後もほとんど変わらない。
,,□,一般レストラン（店長）,・これから９、10月の連休に客はレジャー等に金を使うため、飲食まで金が回らない状況が続く。現状からみて、この状況が12月まで続くのではないかとさえ危惧している。
,,□,一般レストラン（スタッフ）,・オリンピックが終了したのに伴い、客足は少しずつ増えるが、単価の大きな上昇は見込めない。
,,□,都市型ホテル（スタッフ）,・客室予約状況が、相変わらず良くない。
,,□,都市型ホテル（スタッフ）,・今後の予約状況、販売量等も、大きく伸びる兆しがみえない。
,,□,旅行代理店（従業員）,・２、３か月先は秋本番で、秋の旅行が増える時期であるが、オリンピックや、順調な国内旅行需要を喚起した夏の暑さ等、現状を支えている外的な大きなプラス要因はない。
,,□,旅行代理店（支店長）,・販売量の動きに、これまでの勢いがなくなってきている。
,,□,タクシー運転手,・この夏はかなり暑い日が続いたため、タクシーを利用する客が多少増加している。今後、年末に向けて期待したいところだが、現在は、例年の状態に戻りつつある。９月に国体が開催されるため、客数が増加することを期待したい。
,,□,タクシー（団体役員）,・過去の例では、マスコミ等で景気回復が報道され始めてから、タクシー業界に波及するまでに約半年かかっているが、今回はその気配がみえない。今しばらくは現状と変わらず推移する。
,,□,通信会社（営業担当）,・今後は、オリンピックの反動が懸念される。地上デジタル放送への関心も予想外に低い。
,,□,通信会社（営業担当）,・次世代携帯電話の本格展開に向けて、新規需要から買換え需要へ切り替わる。
,,□,その他レジャー施設［アミューズメント］（職員）,・９月以降は、業界でショウが開催され、活気付くと予想され、７月までのトレンドに戻る。家庭用ゲームは依然として欧米でよく売れており、日本での不足分を補っている。
,,□,その他サービス［学習塾］（経営者）,・２学期からの入塾申込者数が、前年度とほぼ同じである。
,,□,設計事務所（所長）,・今年に入り、一時期は計画物件が入っていたが、そのほとんどが来年へ先送りとなっている。３か月先も現状と変わらない。
,,□,住宅販売会社（従業員）,・今年度に入ってからキャンペーン等の仕掛け作りを積極的に展開してきたにもかかわらず、販売量は低水準で推移している。税制、金利等の市況を考えても、変化の起こる要因が見当たらない。
,,▲,一般小売店［家電］（経営者）,・今後の設備投資等の見積の話が、徐々に減少している。販売の見込める商品等をこの夏の暑さでそろえてしまった客がいるため、この１、２か月はやや悪くなる。
,,▲,一般小売店［茶］（経営者）,・９月には国体が開催されるため、商店会を含め地域全体に経済波及効果があればと期待している。
,,▲,百貨店（売場主任）,・オリンピックで電気製品の売行きが好調であったことの反動、保険や年金問題に対する将来不安、雑貨、洋服に関しては主力となるトレンド商品が見当たらない等、やや悪くなる懸念材料がある。
,,▲,百貨店（営業企画担当）,・集客のかなめである催物の売上減少に歯止めがかからない。特に、地方の物産展はこれまで堅調であったが、衣料品催事と併せて、落ち込みが目立ち始めている。
,,▲,スーパー（店長）,・前年に引き続き、今年も６月に商圏内にショッピングセンターが１店舗開店したほか、秋にもスーパーや大型ショッピングセンターの出店予定があり、商圏内の競合が一層厳しくなる。
,,▲,コンビニ（経営者）,・近所に大型店が開店しており、小規模店舗が伸びる可能性は非常に低い。
,,▲,衣料品専門店（経営者）,・秋物の立ち上がりについては、相変わらずデフレ傾向が続いており、販売点数は前年と同じでも、売上を確保するのが難しいと予想される。
,,▲,家電量販店（営業統括）,・オリンピック需要が一巡し、秋商戦から年末にかけて目立ったヒット商品が見当たらない。高額所得層とその他の層で消費動向に大きな差が出ている。全体的な景気の浮揚力はまだ大きくない。
,,▲,都市型ホテル（スタッフ）,・婚礼が伸びない分、土日は同窓会、お茶やお花といった宴会受注を強化しているが、婚礼の穴を埋め切れていない。宿泊も問い合わせはあるものの、内容以前に価格だけで決定し、大手の安いホテルに客が流れているため、先行きも厳しい。
,,▲,通信会社（総務担当）,・アテネオリンピックが終了し、デジタルサービスの需要が減少する。
,,▲,通信会社（営業担当）,・放送加入は比較的順調だが、インターネット加入にはこの先も期待できない。
,,×,商店街（代表者）,・下町の商店街は、良い方向に向かう兆しが全くない。イベント等を実施しようとしても、資金もなく、補助金も減額されている中で、どのように町を活性化すればよいのか、大変苦慮している。
,,×,衣料品専門店（営業担当）,・客が最初に消費を削る物は衣料品である。メーカー等も前年割れの状況であり、今後は悪くなる。
"企業
動向
関連

(南関東)",,◎,－,－
,,○,食料品製造業（関連会社担当）,・現状の流れからみて、季節の変わり目が通常どおりであれば、今後は多少良くなる。
,,○,一般機械器具製造業（経営者）,・受注量、売上ともに徐々に増加しているので、この先もやや良くなる。
,,○,金融業（渉外担当）,・今後、メガバンクの融資増強に一層拍車がかかり、今以上に不動産が動き始め、景気が好転すると見込んでいる。
,,○,広告代理店（従業員）,・下半期に取引先で新製品の販売が多くなるので、宣伝等の需要増が見込まれる。
,,○,広告代理店（営業担当）,・取引先の今後のラインナップが、以前よりもハイペースで予定されている。
,,□,出版・印刷・同関連産業（経営者）,・良くなっているというムードだけが先走っている感がある。どうしても今必要な商談は決まるが、大きな仕事、量が多い仕事はなかなか決まらない。
,,□,化学工業（従業員）,・８月の需要が少し多いが、これは予測の範囲内であり、生産量を増加させるまでには至らない。
,,□,電気機械器具製造業（経営者）,・最近、見積依頼に対する受注の決定率がやや停滞気味で、発注が減少傾向にある。
,,□,その他製造業［鞄］（経営者）,・この業界では、海外製品に対抗できる強力な国産の商品が開発されない限り、業績が回復するのは難しい。ただし、特徴のある製品については声がかかっているので、期待したい。
,,□,建設業（経理担当）,・多少工事案件が動き出したが、受注量そのものを大きく増やすほどではなく、受注の価格も厳しい状態が続く。
,,□,輸送業（総務担当）,・毎年９月は上半期の締めなので、９、10月の荷量が増加するが、ユーザー生産が国内から海外へシフトしている関係もあり、さほど国内荷量の増加が見込めない。
,,□,通信業（営業企画担当）,・通信機器を始めとして、価格競争が激化しており、販売量も伸びない。景気の回復はまだまだ先である。
,,□,金融業（審査担当）,・製造業では、受注増加に伴い工場拡張を計画している企業があるが、一部に限られている。全体的には、設備投資に対して慎重な企業が大半である。
,,▲,金属製品製造業（経営者）,・新しい客先の仕事は入ってきているが、まだ慣れないので時間がかかる。新規設備を整えて対応した仕事が、予定どおりに入ってきていない。
,,▲,金属製品製造業（経営者）,・材料費は値上がりしているが、受注価格はそのままである。このところ受注も減少してきている。
,,▲,輸送業（経営者）,・原油高が国内の生産コストに与える影響が非常に大きい。今後の原油価格の推移によっては、景気が悪くなる。
,,▲,その他サービス業［廃棄物処理］（経営者）,・オリンピックが終わり、デジタル家電景気の反動で、電器関連の客先企業の工場稼働率が下降気味である。価格競争も、より厳しくなる。
,,×,プラスチック製品製造業（経営者）,・原油高騰のあおりで、原材料の値上げが続いているので、この先景気は悪くなる。
,,×,輸送業（総務担当）,・軽油の価格が、５月以降毎月確実に上昇し、９月１日からは大幅な値上げをすると、石油販売会社から通知されている。価格上昇分を運賃に転化できず、大変苦慮している。トラックの稼働率の上昇とともに変動費も増加し、採算が取れなくなる。
"雇用
関連

(南関東)",,◎,＊,＊
,,○,人材派遣会社（社員）,・求職者数が減少している。派遣登録者数も減少しており、派遣依頼に対して適切な人選ができにくくなっている。一方、派遣依頼は増加が見込まれている。
,,○,求人情報誌製作会社（企画担当）,・直接雇用の求人は安定しており、先行きに不安はない。派遣、請負などの人材系企業の募集は爆発的に増加しており、今後も増加する見込みである。
,,○,求人情報誌製作会社（企画担当）,・企業の採用意欲が高まっている。来年４月の新卒採用についても、９月末に開催される合同説明会は、既に120社の参加で一杯となり、今年最後の説明会は活況を呈している。中途採用意欲も相変わらず高い。
,,○,職業安定所（所長）,・来春の新規学卒求人が、前年同期比43.2％増となっており、中でも製造業、卸・小売業での増加が目立っている。
,,○,職業安定所（職員）,・速報の新規求人数は、一般社員が15か月連続、パート社員も８か月連続で、前年同月を大幅に上回っている。一般社員ではイベント案内、誘導係員とタクシー、ハイヤー乗務員、パート社員では外国為替投資相談テレホンアポインターの大量求人が目立っている。
,,○,職業安定所（職員）,・当地区の７月の有効求人倍率は1.31倍で、前月を0.08ポイント上回っている。地区の開発で大手企業の本社が次々と移転してくる影響か、建設業や運輸通信業で求人が伸びており、今後も堅調に推移する。
,,○,学校［短期大学］（総務担当）,・事業拡大や店舗増設等で、２次募集を実施する企業が今後増加する。
,,□,人材派遣会社（社員）,・３か月後は、現状のやや良くなっている状況は変わらない。中小企業の社長も、数か月は良い状況で推移すると話している。
,,□,人材派遣会社（支店長）,・派遣依頼は少しずつは増えているが、大きく増加する可能性は低い。求職者の動きが鈍い。
,,□,求人情報誌製作会社（編集者）,・緩やかな回復基調にあるが、企業は中途人材での補充、派遣社員の活用でしばらく様子をみるようである。特別な業界の大手企業は別として、中堅企業で新規学卒採用に予算が回るには、もう少し時間がかかる。
,,□,職業安定所（職員）,・求職者数は、前年比１割前後の減少が続いているものの、求人も請負求人等が出始め、正社員の求人の伸びが鈍くなっている。
,,□,民間職業紹介機関（経営者）,・良い人材に求人案件が集中し、いくつも内定を受ける人がいる一方、採用条件が厳しく、求人を紹介できない求職者が増加している。この傾向は今後も続く。求人案件数は増加しているものの、採用条件が緩和されることはない。
,,□,学校［専門学校］（教務担当）,・以前のような企業の積極的な雰囲気が感じられなくなっている。
,,□,学校［専修学校］（就職担当）,・採用継続企業の中には、採用予定数を満たしていない状況でも採用活動を終了する企業がみられる。新規に採用計画を立て、今年度の採用を予定している企業は非常に少ない。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,旅行代理店（経営者）,・今のところ悪い材料はない。
,,○,一般小売店［土産］（経営者）,・徐々に良くなっている実感がある。
,,○,一般小売店［土産］（経営者）,・旅館などの予約状況をみると、秋の観光客はプラスの見込みである。
,,○,百貨店（企画担当）,・企業業績に明かりが見え始めているため、お歳暮やボーナス商戦に期待がもてる。
,,○,百貨店（外商担当）,・８月はマイナスだったが、オリンピックの影響が大きい。今後は平常に戻り、消費意欲も上がってくる。
,,○,スーパー（総務担当）,・夏物の売上状況をみていると、秋冬商品が動くのも早い。
,,○,コンビニ（店長）,・天候の長期予報では残暑も厳しいと予想されるため、引き続き飲料が売上を引っ張る。
,,○,乗用車販売店（経営者）,・新型車が投入されるため、客の購買意欲が高まっている。他社も新型車を予定しており、相乗効果が期待できる。
,,○,乗用車販売店（従業員）,・足元の状況が良い。また、今後新型車が発表されるため期待が持てる。
,,○,乗用車販売店（従業員）,"・前回の消費税増税時に駆け込み購入された車の下取りが増えている。今後は新型車の発売も予定されており、受注増が期待できる。
・金利がかかる割賦は敬遠されがちで、現金一括で購入するケースが増えており、慎重な姿勢もみられる。しかし予算をオーバーして購入する客も多く、良い物にはお金を出す傾向もある。"
,,○,乗用車販売店（従業員）,"・年末にかけて多くのメーカーが新型車の発売を計画しており、市場が活性化される。
・自動車リサイクル法が来年から施行されるため、古い車に乗っている客が買換えに向かう。"
,,○,住関連専門店（営業担当）,・一般建設物件やマンション、住宅は横ばいである。しかし民間企業の設備投資が増加しており、その方面の需要は旺盛である。
,,○,スナック（経営者）,・客の様子では、好調な会社と不調な会社がはっきりしている。景気の悪い客の話を聞くと先行き不安になるが、景気の良い会社では接待も明らかに増えており、全体ではやや上向いている。
,,○,観光型ホテル（スタッフ）,・セルフサービスの割安商品とサービス密度の濃い高額商品に二極分化しつつあるが、宿泊など利用客は増えている。
,,○,都市型ホテル（支配人）,・年末の忘年会受注は前年より若干早い。
,,○,都市型ホテル（スタッフ）,"・宿泊予約は早目に入ってくる。宴会場も、婚礼、その他の宴席で予約は前年を上回っている。
・予約内容は愛知万博関連が多く、レストランの個室なども需要が高まる。"
,,○,旅行代理店（経営者）,・ゴルフのグループツアーが増えている。
,,○,旅行代理店（従業員）,・キャンペーンやイベントを行うとそれなりの成果が得られる。消費者には、余暇や趣味に金を費やす余裕が少なからず出てきている。
,,○,住宅販売会社（従業員）,・今後も引き続き、住宅ローン減税の縮小に伴う駆け込み受注が増える。
,,○,住宅販売会社（従業員）,・土地所有者の老齢化に伴い、アパートやマンションを建設し家賃収入を期待する人の増加が見込まれる。
,,□,商店街（代表者）,・暑さのせいで、商店街全体で来客数は減っている。客の購買意欲にも強さがないため、このままの状況が続く。
,,□,商店街（代表者）,・この夏は猛暑とオリンピックにより販売が延びているが、２～３か月先には特に材料がない。
,,□,商店街（代表者）,・ここ数年間は全く状況が変わっていない。
,,□,商店街（代表者）,・今月も相変わらず悪い状況が続いている。
,,□,一般小売店［電気屋］（経営者）,・中小企業が良くならない限り大きな変化はない。
,,□,百貨店（企画担当）,・今年は残暑が長引くため、秋冬物の売行きに影響する。猛暑の翌冬は暖冬になるため、重衣料の売行きにも不安がある。客の様子や秋冬のトレンドからみても、売上は回復しない。
,,□,百貨店（経理担当）,・紳士服を中心に景気回復はまだ遠い。
,,□,スーパー（経営者）,・消費者は金を持っているようだが、年金問題が不安となって本当に厳しい生活となっており、金の使い渋りが続く。
,,□,スーパー（経営者）,・客の様子をみていても、景気が良くなるとは考えられない。
,,□,スーパー（店長）,・他業界ではインフレ傾向も出ているが、小売業ではまだまだデフレが続いている。しばらくはこの状況が続く。
,,□,スーパー（店長）,・客単価の回復がみられない。消費税総額表示以降、割高感が出ないよう以前の本体価格を総額価格としているが、これが粗利益を圧迫し経営を苦しめている。
,,□,スーパー（仕入担当）,・今後しばらくは売上の伸びはあまり期待できない。消費者は購買よりも節約の意識が強い。また競合店が価格を一層下げることが予想される。
,,□,コンビニ（エリア担当）,・来客数は伸びているが、集中的に競合出店があり、影響が出てくる。
,,□,コンビニ（エリア担当）,・現状と比較して、客の購買意欲が急に良くなることはない。
,,□,コンビニ（エリア担当）,・客の購買意欲の上昇は感じられるが、ますます厳しくなる競合状況を考えると、全体では変わらない。
,,□,コンビニ（エリア担当）,・７月には上向く期待が持てたが、８月はまた元に戻っている。天候などの外的要因に変化がなければ変わらない。
,,□,コンビニ（店長）,・２か月連続で売上高は前年をクリアしているが、客の様子をみると、まだまだ先行き不透明である。
,,□,衣料品専門店（経営者）,・例年８月は売上が増加しないが、加えて月の後半に落ち込みもあり、景気の上昇の見込みはない。
,,□,衣料品専門店（企画担当）,・消費を喚起できる要素が少ない。特にミセス層が硬い。
,,□,家電量販店（経営者）,・客の慎重な様子は今後も変わらず、景気が上向きになるとは考えられない。
,,□,乗用車販売店（経営者）,・問い合わせ、来客数が増えていないため、絶対量が大きく変わることはない。
,,□,乗用車販売店（従業員）,・大きく良くなっていくという期待感はない。しかし悪くもならない。
,,□,乗用車販売店（総務担当）,・客の様子から判断すると、現状維持が精一杯である。
,,□,自動車備品販売店（経営者）,・消耗品の耐久性が増し、販売数量は落ち込み始めている。カー用品店も淘汰される時代に入っており、景気の上昇は見えない。
,,□,住関連専門店（店員）,・秋物商材の出足はあまり目立たない。購買の価格帯が低価格と高価格に二分化しつつあり、傾向がつかみにくい。
,,□,その他小売［総合衣料］（店員）,・８月は夏休みとオリンピック効果があったが、秋には冷え込み、消費は厳しくなる。
,,□,高級レストラン（スタッフ）,・家計や企業は限られた予算の中でやりくりしており、月々の業績は変動しやすくなっているが、平均すると大きな変化はない。
,,□,一般レストラン（経営者）,・夏が終わると11月の紅葉時期までは来客数の伸びは期待できないが、このまま残暑が続けば現状を維持できる。
,,□,一般レストラン（スタッフ）,・お盆など客がお金を使う時期には集客があるが、その後は反動がきつい。
,,□,スナック（経営者）,・年内は12月を除いてはあまり期待できない。街角は人出も少なく良い話は聞かれない。テナントの出入りも激しく、長年営業している店も閉めており不安である。
,,□,旅行代理店（従業員）,・何事も起きなければ変わらないが、台風の影響でキャンセルなどが相次ぐと、売上は大きく減少する。
,,□,タクシー運転手,・業界には良い材料はあまりない。当分この状態が続く。
,,□,通信会社（営業担当）,・景気が回復する材料は見当たらない。待ちの状況はもう少し続く。
,,□,テーマパーク（総務担当）,・過去３か月間では、来場者数、園内消費単価とも前年を下回っている。
,,□,観光名所（案内係）,・中高年やお年寄りは、外に出る人と出ない人に二分しており、外出したくても出られない人も増えている。
,,□,ゴルフ場（経営者）,・３か月先までの予約数は前年を下回っており、回復の兆しはない。東海３県下の来客数も前年を下回っている。
,,□,ゴルフ場（企画担当）,・季節的にはゴルフに良い時期であるが、客は安い金額を望んでいる。料金を極端に下げるゴルフ場も増えており、厳しい状態はまだまだ続く。
,,□,パチンコ店（経営者）,・客の様子をみていると、景気はまだ変わっていない状況である。
,,□,美容室（経営者）,・客の来店動機がしっかりしない限り、来店サイクルが長い状況は続く。
,,▲,商店街（代表者）,・客は必要不可欠な物は買うが、日常使う物、食べる物の出費には慎重である。
,,▲,一般小売店［酒］（経営者）,・客は、残業もなく給与が伸びていない中小企業関係者が多い。その上、ガソリン価格が上昇しているため、他商品の値上がりなどを見込んで消費を抑えるのではないかと懸念している。
,,▲,百貨店（売場主任）,・紳士靴は実用的で履きやすい商品が主流だが、今年になって、履きやすさに流行のデザインを加えた靴を選ぶ客が増えている。しかし両方を兼ね備えた商品が少なく、売上につながらない。
,,▲,百貨店（企画担当）,・夏物が不足した影響もあり店頭は秋物を中心に展開しているが、動きは鈍い。８月の商品動向により秋冬ファッション商材の売上が決まる年が多いため、今年の秋冬商戦を非常に不安視している。
,,▲,百貨店（販売促進担当）,・ビジネススーツの動きが悪く、中堅サラリーマン層の購買は進んでいない。また、一部の高級婦人服の動きは依然好調だが、本来の景気の良さではない。
,,▲,スーパー（店長）,・近隣への大型店出店から１か月が経つが、関連業種では３～４割の売上減という影響が出ている。
,,▲,家電量販店（店員）,・現在好調なのは天候要因が大きく、３か月後も同様とは考えにくい。
,,▲,家電量販店（店員）,・原油価格の高騰が様々な面に効いてくる。
,,▲,乗用車販売店（従業員）,・現在の好況は夏の暑さとオリンピックという特殊要因に支えられているが、今後は大きな行事も予定されていない。
,,▲,その他小売［貴金属］（経営者）,・依然として消費者の購買意欲は上がっていない。経済や社会の様々な不安定要因が影響している。
,,▲,その他小売［雑貨卸］（経営者）,・小売店では自社で在庫を抱えて販売しようとする動きがない。
,,▲,都市型ホテル（スタッフ）,・大口の予約が少ない。
,,▲,旅行代理店（経営者）,・10～12月の予約状況は前年よりもやや弱い動きになっている。オリンピック後の景気対策がないと景気は悪くなっていく。
,,▲,理美容室（経営者）,・消費者は本当に必要なときにしか金を使わなくなっている。
,,▲,設計事務所（経営者）,・規模の小さな案件が多いため、現在の仕事は２～３か月以内には終わってしまう。現時点で３か月先の実施設計につながる計画件数は少ない。
,,▲,住宅販売会社（企画担当）,・原油価格の高騰によりガソリン価格が上昇しており、その影響で下請の価格が上昇する。そのため、販売不振が続く。
,,▲,住宅販売会社（業務担当）,・原油価格高による資材の値上げを販売単価に転嫁できない。住宅着工数も、110万戸を割ると予想する人もいる。
,,×,＊,＊
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,"・窯業界の景気は２～３か月前の新規住宅着工件数の動向に左右されるが、４～６月の着工件数は301,649戸であり、直近と比較して約16％増加している。そのため10～11月の業績は大幅に改善される。"
