,,▲,ゴルフ場（支配人）,・11月期の予約は現時点では安定しているが、最近は短期間で急に減ることもあるので、トップシーズンとはいえ、安心できない。地域性もあるのかプレイヤーのゴルフ全般に渡る意識が近年顕著に変化している。
,,▲,美容室（経営者）,・中越地震は一見美容と無関係にみえるが、女性は社会の動きに敏感なので、このような時は、「とりあえずまだカットはいいか」というように髪への関心が低くなる。年末も厳しい。
,,▲,その他サービス［自動車整備業］（事務長）,・地域では中堅の銀行の合併が相次いでおり、近隣の支店が姿を消し、一部の従業員が退社、他は他店に回されている。とにかく繁忙な業界があまり見当たらない。自動車業界も安売り合戦が続いており、客も車体の小さな傷などは直さずに走っている。
,,▲,住宅販売会社（経営者）,・冬に向かい分譲地の販売等において、客の出足が悪くなる。
,,×,商店街（代表者）,・秋祭りも不発に終わり、この先特に客をひきつける材料がない。
,,×,衣料品専門店（経営者）,・台風や地震など災害が多かったため、２～３か月後はますます悪くなる。
,,×,衣料品専門店（販売担当）,・相次いでオープンした大型ショッピングセンターの影響で、来街者の流れが相当変わっている。この影響は３～４か月、あるいは半年程度続くというような内容のショッピングセンターであり、商店街も考えないとならない。客が来ないと景気が良くなることはない。
,,×,一般レストラン（経営者）,・客数及び宴会予約の減少で大変悪くなる。
,,×,ゴルフ練習場（経営者）,・台風、地震などの災害がテレビで毎日映し出されているので、消費者は財布のひもを締める。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,食料品製造業（製造担当）,・新製品の販路拡大により、良くなると確信している。
,,○,化学工業（総務担当）,・一部の商品に、新品との入替え需要が発生している。この分野はすこぶる好調で、来春までいきそうである。
,,○,窯業・土石製品製造業（総務担当）,・米の収穫も終わり、16年度予算の事業が発注されてきている。水害等の災害により、補修工事などの発注も出てきている。
,,○,一般機械器具製造業（経営者）,・建設機械関連は下げ止まり、自動車関連部品は引き続き微増すると見込んでいる。
,,○,輸送業（営業担当）,・荷主の取り扱う低価格の冬物商材の動きが良く、年末まで輸送量が確保できそうである。
,,○,不動産業（管理担当）,・賃料面での厳しい交渉は今後も続く見込みだが、今までよりも入居希望の会社が増えてきたので、多少は成約に期待が持てる。
,,□,食料品製造業（営業統括）,・当初はかなり出荷が予定されていたボジョレーヌーボーが解禁となったが、それほど大きな進展はみられていない。
,,□,窯業・土石製品製造業（経営者）,・例年の年末商品受注により多少の動きはあるものの、他にこれといった良い動きはなく、相変わらず苦戦を強いられている。
,,□,窯業・土石製品製造業（経営者）,・原油価格の高騰による包装資材（ポリ袋）の値上がりも大きな要因の一つとなり、今後受注が伸びる動きは感じられない。
,,□,電気機械器具製造業（営業担当）,・官庁、民間問わず受注量が減少しており、価格競争も激化しているので、先行きは不透明である。
,,□,輸送用機械器具製造業（経営者）,・しばらく良かったが、このところいくらか落ち着いており、今後も２～３か月は良くなることはない。
,,□,金融業（経営企画担当）,・製造業については、一部設備投資を考える企業や相談も出てきており、引き続き受注は順調に推移する見込みである。他業種は厳しい状況のまま変わらない。
,,□,新聞販売店［広告］（総務担当）,・中越地震の影響で、中越地方からの仕入れが全くできないホームセンターや、衣料問屋が出ており、仕入先の変更で単価を維持できるか心配している。また、ガソリン、灯油価格が前年比で十数円上がっていることから、冬の必需品の高値は消費に大きく影響すると衣料問屋から聞いている。企業でも石油二次製品の値上げ要請が届いており、避けられない状況となりつつある。
,,▲,電気機械器具製造業（経営者）,・月を追うごとに仕事量が落ち込んできている。別の会社から新規飛び込みの仕事が入ったが、暇だから飛び込みの仕事でもできるというような状況まで落ちてきている。
,,▲,輸送用機械器具製造業（総務担当）,・原材料価格が上昇傾向にあり、それを価格転嫁することは至難の業である。むしろコストダウン要請のほうが強まっており、価格競争はますます激化している。収益を出せるような状況でなくなってきつつある。
,,▲,その他サービス業［放送］（営業担当）,・官公庁、製造業からの下期の契約は３％程度減少する見込みである。商業、サービス業からのスポットコマーシャルは増えているが、期間が短く小口化しており、さらにイベント受注の減少も加わり、売上高、利益とも伸びは見込めない。
,,×,建設業（総務担当）,・公共事業削減のなか、国、県において建設業再生の相談窓口が設置されている。当社も相談に行こうというくらい厳しい。
"雇用
関連

(北関東)",,◎,＊,＊
,,○,人材派遣会社（経営者）,・求人数がかなり増えてきている。業種も電機、自動車、住宅関連、販売、サービスと多岐に渡り、他社を含め仕事量が増加している。
,,○,求人情報誌製作会社（経営者）,・求人に掲載する求職者数や給料面が向上しており、周辺企業の景気が上向いているようなので、やや良くなる。
,,○,職業安定所（職員）,・求人は順調である。全体の３割以上を派遣、請負が占めるものの、各企業からの求人件数が増加している。
,,□,人材派遣会社（営業担当）,・企業の人件費効率化の思惑により、派遣数が増減するので、一気に契約数を伸ばすことは期待できない。同じＩＴ関連メーカーでも取扱製品により好不況の波はずれてやってくるようである。このところは特定の業種が好況というわけではなく、老人福祉、観光、設計事務所、電気工事など幅広い分野から要請がきている。中堅フランチャイズチェーンの郊外大型店進出が目立っており、単発需要ではあるものの、アンケート調査、ポスティング業務、プレゼントグッズ配布などの仕事がきている。
,,□,求人情報誌製作会社（経営者）,・一部の企業、業種の景気は上向いているが、中小零細企業では、仕事は忙しいものの利益率が極端に低く、人を増やすことが難しいという状況である。
,,□,職業安定所（職員）,・月間有効求人数の約３割をパート求人が占めているような状態なので、求職者が希望する正社員への雇用は厳しくなっている。新規、有効求職者ともパート求職者の割合が高くなっている。
,,□,民間職業紹介機関（経営者）,・製造業は大変忙しい企業と、業務量はあるものの単価の度重なる引下げで受注できない企業との企業体力格差がはっきりしてきている。全体的に残業が増えているためか、百貨店、小売、飲食に一部明るさがみられ、これが社員採用につながればと考えている。
,,□,学校［短期大学］（就職担当）,・月末に参加企業90社で行われたハローワーク合同主催の来春新卒者及び若年者対象の就職面接会において、新卒は参加企業数、求人ともほぼ前年並みであった。求人内容も事務、販売、サービス、営業を始め、福祉関係など幅広く、若年者対象では営業職、技術職が目立っている。
,,▲,＊,＊
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,＊,＊
,,○,商店街（代表者）,・９、10月は台風の影響で大きく落ち込むかと思われたが、台風の日だけが悪く、翌週の週末は、来街者、カード売上とも通常の２倍を記録している。落ち込みを跳ね返す力を感じるため、やや良くなる。
,,○,百貨店（売場主任）,・秋冬物の洋服に期待できる。11月から来年に向けては、開店記念の動員策を徹底し、来客数の増加も見込んでいる。また、春に向けてリモデルを予定している。
,,○,家電量販店（店長）,・パソコン本体は今回もマイナーチェンジで新商品の伸びはないが、今後もデジタル家電を中心に好調に推移していけば、売上の貢献に期待できる。
,,○,乗用車販売店（総務担当）,・新型車が発売され順調に受注を獲得しているが、新型車に受注が集中しているため、登録ベースでは期待したほどではない。しかし、来月以降の登録につながってくるので､今後確実に良くなる。
,,○,一般レストラン（経営者）,・来客数は増加傾向にあるので、天災や事故等、突発的な要因がなければ、明るい見通しが持てる。
,,○,一般レストラン（店長）,・現在は人の流れもあまりないが、当店は近隣の店より低い価格設定をしているので、年末に向けて当店で宴会を行ってもらえると期待している。
,,○,タクシー運転手,・２、３か月先は忘年会が多くなるので、景気は少しは良くなる。新潟地震の影響が出てこなければ良いと思う。
,,○,通信会社（経営者）,・ボーナスが増えるという情報がある。心理的に明るくなりつつあり、それが消費につながりそうである。
,,○,パチンコ店（経営者）,・11月には新札が出る。また、パチンコ台の基準も変わり、おもしろい機械が導入されるので、少し良くなると期待している。
,,□,一般小売店［家具］（経営者）,・現状の客の様子から、良くなる要素がみえてこない。悪い状況が変わらない。
,,□,一般小売店［ＣＤ］（営業担当）,・台風や地震などの影響で、し好品への出費を抑える傾向は、しばらく続く。
,,□,百貨店（広報担当）,・11月は冬物衣料の最盛期、12月はクリスマス関連ギフト及びお歳暮のピークとなるが、気温が順調に下がり、天候に恵まれれば、前年並みの売上は確保できる。ただし、儀礼廃止によるお歳暮の縮小傾向やコート等重衣料でのヒット商品不足などから、売上が前年を大きく上回るような伸びは期待できない。
,,□,百貨店（営業担当）,・商圏内での競合ショッピングセンターのオープンの影響があり、主力の衣料品の動きに力強さが感じられない。今後も現状のまま推移する。
,,□,百貨店（営業担当）,・来客数は前年並みだが、平均客単価、特に買上点数が減少しており、売上高が前年を下回る原因となっている。必要な物以外は購買しない姿勢はしばらく続く。ファッション商品に、その傾向が顕著に出る。
,,□,百貨店（販売促進担当）,・株価が停滞気味で、富裕層の消費動向にも影響が出そうである。クリスマスやお歳暮商戦に突入し、新館オープン効果が期待されるが、更なる施策を講じないと次々にオープンする他業態店舗へ流れる可能性もあり、油断はできない。
,,□,百貨店（販売促進担当）,・今後の野菜、酒、米、鍋などの商品供給がどうなるか、被災地の復興が関係してくる。
,,□,スーパー（店長）,・台風の影響により、水産、特に青果物の相場が過去に例がないほど急騰し、葉物に関しては年内は回復の見込みがないため、年末商品の原料確保、価格が懸念される。
,,□,スーパー（店長）,・最近は気温が若干下がり、上着の売行きが好調になってきている。12月には春物を早期投入し、暖冬にも備えたいと思っている。現状では、台風や雨の影響で野菜が高騰しており、今後もしばらくこの状況が続く。また、地震などの影響で不安材料が多く、景気が良くなることは望めない。
,,□,スーパー（店長）,・台風や地震等の災害により、生鮮食料品の価格がどれくらい高騰するのか懸念される。値段によっては買い控え等も発生することが予想される。年末商戦にも少なからず影響があるものと予想される。
,,□,スーパー（統括）,・原油高騰の影響がじわじわと出てくる感があり、消費は今以上に良くならない。
,,□,スーパー（運営担当）,・生鮮食品の価格の高騰があり、この反動で12月中旬から下旬にかけての年末商戦で、生鮮食品の価格値下げ競争が起こるだろう。ただ、価格は落ちても販売量が上がる分、トータルでは変わらない。
,,□,コンビニ（経営者）,・台風や地震による社会不安があり、立ち直るには少し時間がかかる。
,,□,コンビニ（経営者）,・このところ来客数が減少し、客単価も以前に比べて低いので、悪いまま変わらない。
,,□,コンビニ（店長）,・平日の売上は、イベント開催時やタバコや酒などの目的買いのものは好調であるが、それ以外の商品については落ち込んでいる現状から、先行きが良くなるとは考えられない。
,,□,衣料品専門店（経営者）,・月末に新潟地震が発生し、客が動揺している様子がうかがえる。また、原油の高騰で、冬場に向かい灯油等が値上がりすることが明らかだが、当店としては単価を可能な限り下げて、商品回転を上げることで対応しているので、商品を手当できれば、来客数の増加を維持できる。
,,□,衣料品専門店（営業）,・ボーナスが少なくなる予想が多いようで、売上増加には結び付かない。
,,□,家電量販店（店員）,・ＤＶＤレコーダー、薄型テレビには期待できるものの、他の商品の落ち込み、特にパソコンの売行きに期待できないため、今後の状況は変わらない。
,,□,家電量販店（営業統括）,・ボーナス商戦に突入するが、客の価格に対する意識は依然として厳しさが続き、販売数量も含めて楽観視できない。品ぞろえの豊富さだけでなく、価格に対する対応力や市場を見極める洞察力が必要である。
,,□,家電量販店（営業部長）,・デジタルカメラなど夏の好調商品に一服感があるものの、今後年末までの間に新製品の投入が相次ぎ予定されており、期待できる。懸念されるのはデジタルカメラ、薄型テレビ、ＤＶＤレコーダーなど主力商品の単価が前年に比べて低下していることである。低下分を販売台数で稼ぐための策が重要となる。
,,□,乗用車販売店（販売担当）,・来年は新たな規制があるため､車両への需要が高まるが､車両の価格アップは見込み難く､ユーザーの運賃対価も上がっていないため、２、３月先の景気は良くならない。
,,□,自動車備品販売店（経理担当）,・見積の依頼は非常に多いが､それが売上につながらないことが多い。
,,□,高級レストラン（支配人）,・当地域の開発が一段落し、人の流れも大分落ち着いてきている。今後は現状の水準で推移していく。
,,□,都市型ホテル（スタッフ）,・手持ちの宿泊受注は悪くないが、婚礼の落ち込みが続いている。予約状況も芳しくない。この先どうなるか見えない状況である。
,,□,旅行代理店（従業員）,・団体の海外旅行客など、全体のパイが増えない限り、良くならない。団体が動かない限り、厳しい状態は続く。
,,□,旅行代理店（従業員）,・２、３か月後は年末年始を迎え､客が動く時期だが、良い材料も悪い材料も見当たらない。法人旅行があまり変わらず､個人旅行に期待をかけている。
,,□,旅行代理店（従業員）,・新潟中越地震の影響が、現時点では未知数である。
,,□,タクシー運転手,・良くなる感触もあるが、燃料代の高騰など、不確定要素もあり、本格的に継続して良くなるには、まだ時間がかかる。
,,□,タクシー運転手,・冬に向かい、寒くなるにつれて、燃料の値上がりなどの影響が出てくることを心配している。年末までは、日中、夜とも利用客が減少すると見込んでいる。
,,□,通信会社（企画担当）,・年末商戦までは、今の傾向を急に変化させる要因や商品がない。
,,□,ゴルフ場（支配人）,・予約状況からみて、現状の推移を保つことができる。
,,□,その他レジャー施設［アミューズメント］（職員）,・家庭用ゲームについては、年間で最大の商機が到来する。前年に比べれば減少傾向にあるが、９、10月に連続で開催された業界の新製品展示ショーが商戦を盛り上げており、前年とほぼ同等の売上になる。
,,□,住宅販売会社（経営者）,・景気が回復しつつある大企業と、依然として不況の中にいる中小企業の差が大きい状況は変わらない。
,,□,住宅販売会社（従業員）,・年末入居の件数は増加するが、前年比では横ばいの予想である。
,,□,住宅販売会社（従業員）,・良くなる要素も悪くなる要素も見当たらず、しばらく景気のこう着状態が続く。台風や地震の影響がない代わりに、住宅の新商品発売などの仕掛け作りも動きがない。
,,▲,商店街（代表者）,・新潟県中越地震の経験から、政府の対応が遅れていることを客が懸念しているようである。消費者の懸念を、政府に任せても大丈夫だという信頼に変えていかなければ、景気が回復することはない。
,,▲,商店街（代表者）,・台風と新潟地震に、客が敏感になっている。建築関係は一部良いかもしれないが、物販に関しては、消費者が不要な物を買い控える傾向が今まで以上に強まる。
,,▲,百貨店（広報担当）,・お歳暮、クリスマス、初売り、クリアランスセールと本格的な冬商戦に突入するが、マスコミからの同商戦に対する問い合わせが以前より減少している。社会的な関心事が消費よりも他の事柄に移っているといえる。
,,▲,百貨店（営業担当）,・天候不順、地震などへの不安に対する買い控えが起きることは必至であり、特に百貨店は影響を受ける。
,,▲,百貨店（営業担当）,"・今年は冬物の動きが若干遅れ気味である。冬物最盛期が遅れると、来年のクリアランス期に近づくにつれ買い控えが発生する。客単価の低下も予想されるため、厳しい状況は続く。
・最近発生した新潟中越地震の影響で、米や野菜などの食料品の高騰が懸念され、購入量の減少による売上減が懸念される。消費者に対する心理的影響もマイナスに働く可能性は否めない。"
,,▲,百貨店（営業企画担当）,・気温の低下と天候の回復に伴い、秋物衣料品が動く時期となったが、販売量が前年比70％の現状から類推すると、冬物の販売量に期待し難い状況である。
,,▲,コンビニ（経営者）,・以前は給料日に１万円札を持って買いに来る客がいたが､大型店に流れてしまっているのか、このような客はいなくなっている。先行きの売上にも期待できない。
,,▲,衣料品専門店（経営者）,・冬物に切り替わる年末にかけて、これといった売れ筋商品が見当たらない。前年の売れ筋を低価格で展開すると、どうしても売上が落ちるので、厳しい。
,,▲,その他専門店［ドラッグストア］（経営者）,・年々客単価が低下し、特に医薬品と日用雑貨の落ち込みが大きい。安売りしても販売個数はさほど変わらず、更なる単価の低下を誘発する結果となっている。今までとは違うやり方をする必要がある。
,,▲,都市型ホテル（スタッフ）,・中越大地震と石油の高騰の影響が続く。
,,▲,都市型ホテル（スタッフ）,・12月の忘年会の取り込みが前年同時期と比較して３割少なく、新年会の取り込みも２割少ない。企業主催のパーティーは値下げ要求が依然として強く、予算が合わない場合は当社より安い会場へ場所を変更している。飲食を伴わない形式での新年会の問い合わせも多くある。
,,▲,旅行代理店（支店長）,・台風、地震などの災害が集中して起きており、消費マインドに水が差されている。
,,▲,旅行代理店（従業員）,・現状受けている旅行の問い合わせや申込は、10～11月までのもので、12月以降の仕事はバッタリない状況である。
,,▲,通信会社（営業担当）,・デジタル放送の新規材料がなく、インターネットも市場の飽和感がある。
,,▲,設計事務所（経営者）,・行政関係の仕事は、指名参加人数等が何も分からない中で、自社の金額だけを提示する電子入札が主流になってきており、仕事が取れる可能性が極めて低い。各事務所は無理をした低価格で入札してくるが、社員の多い当社にできることではなく、先がみえない。民間の仕事も冷え込んでいる。
,,▲,設計事務所（経営者）,・建設業では、資材不足で価格が上昇してきているので､景気は良くならない。
,,▲,設計事務所（所長）,・案件が具体化するのに時間がかかる状況は続いており、２、３か月先に状況が良くなるとは考えられない。
,,▲,設計事務所（所長）,・自然災害が起きると、建物の安全性に配慮した改修工事等は多少増加するが、客の新築工事への意欲はなくなり、現金確保に動くため、仕事量は減少する。
,,×,衣料品専門店（経営者）,・天候に売上が大きく左右されている上、台風や地震の発生もあり、衣料品に対する消費者の購買意欲も減退している。今年は秋がなく、一挙に冬物需要に突入しており、今後は２か月ほどでセールに入るので、粗利の確保が難しい。苦戦が予測される。
,,×,美容室（経営者）,・客が金を使わない。
,,×,設計事務所（所長）,・資材価格が徐々に上昇している一方で､受注価格は一向に上がらない。
"企業
動向
関連

(南関東)",,◎,その他サービス業［ディスプレイ］（経営者）,・受注先や問い合わせ先に、新規客の割合が増加している。
,,○,金属製品製造業（経営者）,・新規客の大手企業より見積依頼があり、見積価格のままで取引が始まった。機械加工業者はどこも手一杯で、発注担当者は苦労しているとのことである。10月に入り従来の顧客からの注文も増え、残業増、休日出勤で対応している。今後もやや良くなる。
,,○,金属製品製造業（経営者）,・液晶設備関係の仕事が始まり、受注も来年まで約束されているので、これからは少し忙しくなる。
,,○,一般機械器具製造業（経営者）,・新規の仕事が本格的に立ち上がってくるので、３か月先には現状より良くなる。新規受注が一杯になっているので、これ以上とらないようにしている。
,,○,輸送業（財務・経理担当）,・新潟中越地震が発生し、増便の依頼が増えている。
,,○,金融業（渉外担当）,・企業による設備投資意欲は依然として弱いものの、一部の法人や個人による不動産投資は増加する見込みである。景気は徐々に上向いている感がある。
,,○,不動産業（総務担当）,・引き続き、新規テナントの入居や既存テナントの増床希望等の需要は旺盛であり、この先も確実に空室率の改善が見込める。
,,○,広告代理店（営業担当）,・取引先のラインナップ商品数が前年比で増加している。
,,□,出版・印刷・同関連産業（経営者）,・台風､地震､原油の値上がりと､良い材料が全くない。仕事で使用している塩ビ、アクリル、樹脂等が10月に入り３回値上がりしている。仕事が偏ってきており､仕事の単価も下がっている。
,,□,出版・印刷・同関連産業（営業担当）,・10年以上付き合いのある企業からの定期的な受注が減少している一方、インターネットを通じて、15、6万円で贈呈品を作成する個人客、宗教法人などの受注が増加してきており、二極化の傾向がみられる。
,,□,化学工業（従業員）,・先行きの生産予定数量に変更がない。ただし、原材料が今以上に値上がりするようであれば、生産量を増加し、値上げする可能性もある。
,,□,プラスチック製品製造業（経営者）,・原油高でプラスチック関係の原材料が値上がりしており、需要が減少する。悪いまま変わらない。
,,□,プラスチック製品製造業（経営者）,・原材料の単価が上昇しており、売上が上がらない。新潟地震の影響で家の中で使うプラスチックの注文が急に増加しているため、生産量はこれから多くなる。
,,□,建設業（営業担当）,・不動産物件の売買情報が増加しており、それに伴って建設業にも引き合いが多くなっているが、大型物件の取引については依然として単価が厳しく、先行きもこの傾向が続く。
,,□,輸送業（経営者）,・燃料価格が不安定なため､先行きの見通しが立たない。
,,□,通信業（営業企画担当）,・取引先の経費節減が激しく、今までのつながりやアフターサービスだけでは、つなぎとめることが難しくなっている。このような状況の中で、急激な受注増は見込めない。
,,▲,電気機械器具製造業（経営者）,・原材料が上がっているのに、それを製品単価に転嫁できない。ゼネコンやサブコンはそのような状況に関係なく、下請をたたいてくる。現在、多くの下請業者が倒産しているが、今後も倒産は増える。
,,▲,電気機械器具製造業（経営者）,・引き合いに対しての成約率が徐々に低下している感がある。
,,▲,輸送業（総務担当）,・得意先の出荷量は予定通りであるが、運賃は厳しく、採算割れの部分もある。同業者間の取引も、件数はあるが運賃が安い。この状態が当分続きそうである。
,,▲,金融業（審査担当）,・取引先の旅行業者の予約状況は例年と比較し80％程度となっており、台風の影響が響いているようである。
,,×,繊維工業（従業員）,・先行きの業績が悪化する見通しの企業割合が高い。
,,×,輸送業（総務担当）,・年末にかけ、仕事量の増加は見込まれるが、燃料費の値上がりが予定されることもあり、ますます厳しくなる。
"雇用
関連

(南関東)",,◎,新聞社［求人広告］（担当者）,・全体的にみて、募集の数は減少していないが、競争に負けている状態である。媒体そのものの欠点などを補う営業を行っていかなくてはならないと考えており、できると考えている。
,,○,人材派遣会社（社員）,・派遣料金は相変わらず低いままであるが、10月中に11月以降の派遣依頼が入るようになってきており、早めの派遣依頼の傾向がみられる。
,,○,求人情報誌製作会社（営業担当）,・採用を拡大した企業が、引き続き業績を伸ばすと予想している。
,,○,職業安定所（所長）,・新規高卒求人が大幅な増加となっている。規模別では、29人以下でマイナスになっているが、他は全て増加している。就職内定率も、前年より良いスタートになっているため、今後はやや良くなる。
,,○,職業安定所（職員）,・新規求人数は、一般社員が17か月連続、パート社員も10か月連続で前年同月を既に上回っている。10月は一般社員でホテル客室係のチェック、労務管理員、介護士、精密機器配送ドライバー、パート社員ではホテル客室清掃整備員の大量求人が目立っている。今後もやや良くなる。
,,○,学校［専門学校］（教務担当）,・企業の採用担当者の「優秀な人材を積極的に採用したい」という前向きな熱意を、大いに感じている。
,,○,学校［専修学校］（就職担当）,・新年度採用活動前のこの時期に、来年４月入社の採用を検討している企業が増加している。
,,□,求人情報誌製作会社（営業担当）,・季節的な求人需要は増えると思うが、恒常的な求人に関しては11月以降、減少する傾向がある。突発的な求人の増加とそうでない求人の減少で、結局はプラスマイナスゼロになる。
,,□,求人情報誌製作会社（編集担当）,・百貨店など地元大型店のリニューアル後の動きが鈍い。人員の配置、増強が一段落したためか、若しくは予想売上の不調なのか、年末商戦に向けて慎重な様子がうかがえる。
,,□,職業安定所（職員）,・企業側が、派遣や請負を中心とした採用を行う状態が、今後変わるとは予想されない。
,,□,職業安定所（職員）,"・夏前まで求人増の主役であった製造業からの求人がマイナスとなっている。
・卸、小売業からの求人はマイナス基調が依然として続いている。個人消費の動向と関連の深い業種であることからも、求人の先行きに不透明感が強く感じられる。"
,,□,職業安定所（職員）,・パートや請負求人の増加傾向が続くものと思われ、求職者の希望とのミスマッチが解消されない。
,,□,民間職業紹介機関（経営者）,・求人企業の案件数や採用状況は､少しずつ良くなっているが、急激に良くなる感はない。新聞紙上では雇用は伸びていると報道されているが、実感としては、伸び足りない。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,＊,＊
,,○,乗用車販売店（経営者）,・年末にかけて新型車が投入される。また、年明けから施行される自動車リサイクル法の影響で販売は増加する。
,,○,その他小売［総合衣料］（店員）,・今月は例年に比べて寒い日が少なく、台風の影響もある。しかし３か月後には冬物衣料が最盛期となる。
,,○,その他飲食［仕出し］（経営者）,・年末商戦で一応に購買意欲が湧く。
,,○,旅行代理店（経営者）,・来客数の増加が見込まれる。
,,○,通信会社（企画担当）,・年末キャンペーンも実施するため、現在のような上向き傾向が今後も続く。
,,○,住宅販売会社（従業員）,・相次ぐ風水害や地震被害の影響でリフォームや建て替えへの需要が増加する。今後は、多少高額になっても耐震、免震構造がしっかりしている建物のニーズが高まる。
,,□,商店街（代表者）,・来客数に変化はないが、販売単価は依然として低い。
,,□,商店街（代表者）,・地方都市の商店街は静まり返っている。客との会話でも、何か買いたいという話にはなかなかならない。こうした状況はまだ続く。
,,□,商店街（代表者）,・良くなる材料がない。客は必要以上の物を買わない様子に変わりはない。
,,□,百貨店（売場主任）,・靴売場では年齢層によって購入する靴の単価が違い、50代は３万円前後の靴を選ぶが20代は１万5000円前後で良い靴はないかと探している。見ているだけで買わない客も多い。
,,□,百貨店（売場主任）,・イベントなどがあると一時的に活気付くが、客の購買意欲はさほど変わっていない。
,,□,百貨店（企画担当）,・お歳暮商戦は一部でボーナス増加による需要が見込まれるものの、大半の客は１月のクリアランスセール待ちであり、例年並みである。
,,□,百貨店（企画担当）,・台風や天候不順で売上が左右されているが、売上不振の一番の原因は消費者が本当に欲しい商品を小売やメーカーが提案しきれていないことである。そのため、以前のような不況は既に脱しているが、２、３か月では状況は変わらない。
,,□,百貨店（企画担当）,・地元プロ野球チームの優勝セール効果は一時的である。ささいな気候変化で例年売れている商品が売れず、その後もなかなか回復しないのが実状で、台風や地震など自然災害の影響で消費意欲が更に減退することも心配している。
,,□,百貨店（経理担当）,・今月は地元プロ野球チームの優勝セ－ルの影響で店頭売上はまずまずであるが、外商売上は依然として不調である。
,,□,スーパー（経営者）,・大型店の出店ラッシュが続いており、先行きが読めない。大型店でも、客は多いが買物袋を下げている客は少ないようである。
,,□,スーパー（店長）,・雨続きで野菜の高値が続き、それに伴い鮮魚や精肉の動きも悪くなる。客は外食に流れていく。
,,□,スーパー（店員）,・野菜の生産、出荷は２、３か月では回復しないため、食生活の中心である野菜の高騰が今後も続く。
,,□,スーパー（店員）,・年末商戦に多少期待は持てる。ただし前年や半年前と比べても来客数、売上とも落ち込んでおり、見通しはそれほど良くない。
,,□,スーパー（総務担当）,・食品の売上は横ばいであるが、住居関連商品、耐久消費財の売上の落ち込みが大きい。
,,□,スーパー（仕入担当）,"・お歳暮商戦を控えているが、大きく伸びる要素は何もない。おせち料理も前年を少し下回る予想をしている。
・天候不順による価格高騰で野菜と果物の動きは悪いが、乾物、冷凍食品、カップ麺やおでんの動きは良い。全体的な動きは中くらいであり、変わらない。"
,,□,コンビニ（経営者）,・これ以上悪くなるととても営業を続けられない。酒類免許の規制緩和や酒類卸問屋の統廃合など環境は変化しているが、２、３年もすれば落ち着くと思う。それまでは現在の状況が続く。
,,□,コンビニ（エリア担当）,・浜名湖花博が終了し、また近隣観光事業も縮小傾向にあるため、上向く材料は見当たらない。
,,□,コンビニ（エリア担当）,・競合激化によって売上は前年割れしている。この状況は今後も継続する。
,,□,コンビニ（エリア担当）,・夏場は回復傾向にあるとの手ごたえがあったが、９、10月の状況をみると回復するほど強くはない。消費動向がこれ以上上向きになることは想像し難い。
,,□,コンビニ（店長）,・無農薬栽培した原材料を使ったポテトチップスなどの菓子など、高価格でもこだわりのある商品は予想以上に売れている。しかし来客数は減少しており、これが増加に転じるのはいつになるのか予測がつかない。
,,□,コンビニ（売場担当）,・既存店の売上はほぼ前年並みである。今後もこの状態で推移する。
,,□,家電量販店（経営者）,・消費者はますます慎重になってきている。
,,□,乗用車販売店（経営者）,・天災が多発しており、良くなる材料がない。
,,□,乗用車販売店（従業員）,"・新型車が続々発売されるが、来客数はさほど増えていない。
・天災が相次いでいることもあり、先行きは不透明である。暗い話題が続くと車のような高額商品は買い控えの傾向となるため、個人客に対しての商売には厳しい環境である。"
,,□,乗用車販売店（従業員）,・若干ながら下降傾向であるが、秋のモーターショーで上昇するという期待もある。
,,□,乗用車販売店（従業員）,・今月になって知り合いの店が閉店するなど、周辺の状況は良くない。安くても売れない。活気もない状況である。
,,□,自動車備品販売店（経営者）,・競争激化のなか、カー用品店は車検や車検に付加価値を付けた販売、中古車販売に付加価値を付けていく方向で生き残るしかない。
,,□,住関連専門店（店員）,・地元プロ野球チームの優勝セールで一時的には活気があったが、冬物の出足も早くなく、先行きは依然不透明である。
,,□,住関連専門店（営業担当）,・持ち家住宅は不調である。公共工事も削減されている。
,,□,その他小売［貴金属］（経営者）,・この落ち込みは２、３か月では抜け出せない。
,,□,一般レストラン（スタッフ）,・最近は上向き傾向と思われたが、ここ１か月は横ばいである。今後も上向くことは見込めない。
,,□,観光型ホテル（スタッフ）,・企業は忘年会や新年会の廃止を進めており、利用があっても簡素化が進行しているため、収益は落ち込む。
,,□,都市型ホテル（支配人）,・野菜や原油の価格高騰による影響で、仕入原価が上昇するかもしれないという不安材料がある。
,,□,都市型ホテル（スタッフ）,・宿泊稼動率が上昇しており、収入も増加している。また一般宴会件数が増加し婚礼件数も一定水準に達している。しかし収入の比重が大きいレストラン部門の売上が、飲食店の増加による競争激化の影響で減少傾向にある。
