,,□,学校［短期大学］（就職担当）,・地元新聞社主催で、首都圏を含めた96校の大学等の就職担当者と、幅広い業種からの県内80企業の人事担当者との情報交換会が開催されたが、来年度を含めた採用について慎重なスタンスで、今年度並みの採用を考えている企業が多かったので、変わらない。
,,▲,民間職業紹介機関（経営者）,・製造業の一部で採用の見直し、派遣社員の契約終了など不安材料が聞こえ始めてきている。県内景気をけん引してきた精密、ＩＴなどの製造業の動向を注視する必要がある。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,＊,＊
,,○,百貨店（売場主任）,・12月は、非常に暖かく冬物のアイテムが動かない11月に続いて、厳しい状況が予測される一方、反動で１月のクリアランスの動きが良くなると期待している。
,,○,コンビニ（経営者）,・来客数が前年比７～８％増加するペースが毎月続いているので、景気は緩やかに回復する。
,,○,家電量販店（営業統括）,・安定した需要を獲得できるとは考えているが、価格に対する消費者の判断基準はよりシビアになっている。新製品も瞬く間に価格下落に動き、販売店として利幅を稼ぐ時間が非常に短期になっている。商品の品ぞろえや、新商品への入替えのスピードを更に上げなければ商売が成り立たない。
,,○,スナック（経営者）,・12月は予約が入っており良い状況である。
,,○,都市型ホテル（スタッフ）,・クリスマス、忘年会、新年会シーズンに入り、利用は高まる。おせち料理、正月プランの販売も例年に増して好調であり、新潟中越地震のような災害がなければ、販売増を期待できる。
,,○,旅行代理店（従業員）,・来年の３月より愛知万博が始まるので、年明けから個人客、団体客ともに活発になることを期待している。
,,○,ゴルフ練習場（従業員）,・長期天気予報では暖冬傾向とのことで、暖冬の年は比較的来客数は良いので、多少良くなると期待している。
,,○,その他レジャー施設［アミューズメント］（職員）,・家庭用ゲームは大手２社の新ハードが12月に発売予定であり、期待感が非常に大きく、消費者から待ち望む声が大きい。また増税論議が盛んだが、こんなときは余暇への支出を少なくしようとする心理からか、身近なゲームコーナーの売上が一時的ではあるが伸びることが期待できる。
,,○,住宅販売会社（従業員）,・建て替えは相変わらず低迷が続くが、土地絡みの一次取得者への販売量が年度末に向かって増えると思うため、やや良くなる。
,,□,一般小売店［家電］（経営者）,・企業向けの設備投資などの話がなかなかこないので、やはり景気自体は上がらない。
,,□,一般小売店［靴・履物］（店長）,・個店としても商店街としても、客が増えるような手を打ったりして努力はしているものの、なかなか客数が伸びず、難しい状況である。
,,□,一般小売店［鞄・袋物］（従業員）,・シーズン性の高い商品を、前倒しして２、３割引で販売する方法でいけば、集客は取れると思うが、対策を何も立てずにやっていくと状況は厳しい。
,,□,百貨店（売場主任）,・今年は冬物商材の売上が悪いので、結局セールで処分することになると思うが、いくら安くても不必要なものは買わない、という今の顧客の傾向を考えると、今年の冬はあまり売上の拡大が見込めない。
,,□,百貨店（営業担当）,・11月は平年より平均気温が高く、婦人関連を中心に、コート、ジャケット、その他防寒衣料等の売上が低迷しているが、12月にかけてのクリスマスモチベーションでどれくらい持ち直すのかがポイントとなる。
,,□,百貨店（営業担当）,・百貨店にとって大きく伸びる要素が全くないのが現状である。「ヒット商品がない」、「天候不順」、「秋冬が苦戦必至で春物の商品作りに影響が出て悪循環」など、前年維持が厳しく、この状態は続く。
,,□,百貨店（営業担当）,・原油価格の高騰、新潟中越地震など不安定要素が多くあり、将来に好材料は見当たらない。企業業績は経費削減効果等で好決算になると予測されるが、災害への備えへの関心も強く、個人消費が大きく伸びることは、考えにくい状況である。
,,□,百貨店（販売促進担当）,・年末商戦と先行マークダウンなどで店内のにぎわいは確保できるが、プロパー時期に防寒重衣料を売り逃した悪影響は続く。
,,□,スーパー（店長）,・年末は青果物、水産物が相場高で推移していくと思う。台風、地震の影響をマスコミが報道することで、消費者に自己防衛意識が高まり、ますます必要なものだけ購入するようになると推測されるため、お正月用のちょっとぜい沢な品物は買い控えられてしまわないかが懸念材料である。
,,□,スーパー（店長）,・気温が下がれば防寒物が売れてくるが、タイミングが相当ずれるので、処分に入ってしまう状況である。通常の値段で売れなかった分、今後も不振な状況が続く。ただ、軽衣料関係、カットソー、セーター等は衣料品の中で好調になっているので、そこを現状は大きく拡大して展開している。
,,□,スーパー（店長）,・気温高の影響で防寒アイテムが売れていないが、主力の婦人服で大きなトレンドもなく、今後クリアランスに入っても期待できない。
,,□,スーパー（店長）,・直近400ｍの場所に競合店が開店し、来客数が約２割減っている。価格対応等で対策を図っているが、買い回りをされてしまい、今後も売上の回復が非常に厳しい状態が続く。
,,□,スーパー（統括）,・石油の高騰により、生活に直結するガソリンや灯油の価格が不透明になってきており、景気が良くなるとは言い難いが、全般的には良い部分もあり、今しばらく現状が続く。
,,□,コンビニ（経営者）,・いろいろなフェアをやっているが、そこそこで、特別良いというようではない。年賀状印刷も家庭でパソコンでする客が多く、申込件数も少なくなっている。また、クリスマスケーキも特色がないと売っていけず、当店では数が減ってきている。
,,□,コンビニ（経営者）,・以前は午前７～９時台の客単価もそこそこ上がってきていたが、ここ数か月は横ばいで上がらない。夜の９時～１時の間も若干単価が落ちている。
,,□,家電量販店（店員）,・薄型テレビは大きく売上が伸び、ＤＶＤレコーダーも売れていく。しかし、他の商品はあまり伸びていないので、全体的には同じである。景気が良くなるような様子はない。
,,□,家電量販店（営業部長）,・心配なのは暖房機の動きで、11月は非常に苦戦している。このマイナス分を取り戻し勢いに乗りたい。１月からは新生活セールに切替え、まとめ買いを推進する。
,,□,乗用車販売店（経営者）,・自動車整備は順調であるが、販売は２～３割減少している状況は今後も変わらない。
,,□,乗用車販売店（営業担当）,・リサイクル法が年初より施行されるため、駆け込み需要を見込んでいたが特に変化もみられず、年を越しても特に変化が起こるとは思えない。
,,□,乗用車販売店（総務担当）,・新車が発売されたことで販売量は増加傾向にあるが、一方で新型以外の車があまり伸びていない。全体的な量の拡大については、そう大きな期待はできない。来客数の動きも、爆発的に増えているわけではなく、今一つ大きな盛り上がりに欠けているという状況である。
,,□,乗用車販売店（営業担当）,・ボーナス商戦に入っているが、来客数もそうだが、競合、値引きの強要等が非常に強く、景気は上向きではない。
,,□,乗用車販売店（販売担当）,・我々が取引している運送業界では、デフレ傾向にある現在の景気状態では、とても運賃が上がる状況にはない。逆に、合理化のなかでメーカーは全ての目を運賃に向けていて、運賃ダウンを迫っている。それに付帯する我々業界としては今後２、３か月先の景気が良くなるとは思われない。
,,□,その他専門店［キャラクターグッズ］（従業員）,・売上、客単価ともに改善の兆しはみられず厳しい状況が続いている。また、何人かの方から、余暇時間の確保が困難なため思うようにお店に足を運べない状況と聞いている。
,,□,一般レストラン（経営者）,・メニューを変えるなどいろいろしているが、客足が変わらない。ケータリングの方で努力して何とかしている。
,,□,一般レストラン（店長）,・12月の忘年会の予約は入っておらず、期待が持てない。１、２月は新年会等を含めて、非常に厳しい状況になる。
,,□,都市型ホテル（スタッフ）,・この２、３か月で予約が劇的に伸びる様子はなく、またそのようになる要素も見当たらないため、現状が続く。
,,□,都市型ホテル（スタッフ）,・一般宴会、宿泊等は好調に推移して、オンハンドも悪くないが、結婚披露宴の予約状況の落ち込みがかなり厳しく、先行きトータル的に見ると何とも言えない状況になっている。
,,□,タクシー運転手,・乗務員が若干少なくなっていること、12月、１月は我々にとっては繁忙期であることから、若干は良くなる。
,,□,タクシー運転手,・天候が良いと、週末でも客がいない状態である。居酒屋等もがらがらで、無線も大分減っている。年末にならないと客は増えてこない。
,,□,タクシー運転手,・台風23号や新潟地震の影響で景気が悪くならなければいいが、当分はこのままいく。
,,□,通信会社（営業担当）,・新規の事業については頭打ちの状態になっており、これから他の事業者からの乗換えなどの獲得が更に増加して、競争がますます激化すると予想される。
,,□,通信会社（総務担当）,・派遣会社や求人媒体等で人を募集しているが、人材がなかなか見つからないので、景気は上向いているのかもしれない。販売推移をみると、デジタル家電の売行きも落ち着いた感があり、景気が良くなる兆しが見当たらない。
,,□,パチンコ店（経営者）,・11月からお札が新札へ変わったことで、少しは上がるか下がるかの何か変化があるかと思ったが、さほど営業的には変わらないし、この先、プラスマイナスが見込めることもないので、変わらない。
,,□,競馬場（職員）,・今年はずっと悪いまま推移しており、売上の前年比は８～９％減少した。４～11月まで同じ傾向であり、今後も変わる見通しはない。
,,□,その他レジャー施設（経営企画担当）,・イベントが奏功すれば客数は増えるが、集客効果の高いイベントを組むこと自体が容易ではない。興味があれば来場するが、そうでなければ来場しないという感じで、客の態度もはっきりしており、継続的な集客努力が求められる。
,,□,住宅販売会社（経営者）,・住宅購入に際し将来をも含めた安心感がよほどないと売れない。住宅価格の高い、低いではない。どんなに魅力ある住宅を作ってもユーザーの購買心理が大幅に改善されなければ上向かない。減税効果も最近では全くと言っていいほど効き目がない。
,,▲,一般小売店［茶］（営業担当）,・移転等を機に会社負担をなくし、お茶、コーヒーは自己負担で賄うという方向性がますます増えてくる。
,,▲,百貨店（広報担当）,・12月に気温が下がっても、消費者は１月になればクリアランスセールで安く買えることを知っているため、大半のボリューム層は自分用の衣料品を買い控える。一方クリスマスギフトやパーティー関連の雑貨や食品などは期待したいところである。年明けも、前年はうるう年だったため本年の２月は１日営業日数が減る関係で、厳しい商況となる。
,,▲,百貨店（営業企画担当）,・高齢化社会となり、支出の方向がモノからサービスへと変化しており、モノを売る小売業の景気は苦戦を強いられる。
,,▲,スーパー（経営者）,・客の間で交わされる会話を聞くと、お金に関する不安材料をよく耳にする。買わない理由や単価が低くなる理由などが聞こえ、それが１人当たりの売上単価に何となく表れている。
,,▲,コンビニ（経営者）,・季節感がはっきりしないため、季節商材が売れないという事態に陥っており、こうした時期が続くと、売上にも大きく響く。しばらくは景気は良くない。
,,▲,衣料品専門店（経営者）,・11月は暖冬で、大変厳しかったが、12、１、２月も天候に大きく左右される。今後１、２月が天候不順で特に２月が寒いと、春物が厳しい状況になるので、やや悪くなる。
,,▲,その他専門店［燃料］（統括）,・原油価格が下がる傾向にあり、また円高に進むなか、同業他社が値下げ先取りをするため、今後は市況価格が乱れる傾向になる。適正口銭の確保が難しい。
,,▲,一般レストラン（経営者）,・大手企業、中小企業の合併、統合が加速し、その分のリストラや事業合理化で、３か月後も決して景気が良くなるような兆しはない。ボーナスも徐々に減り、退職金もなくなるような話は良く聞いているので、外食に落ちるお金はない。
,,▲,都市型ホテル（スタッフ）,・結婚披露宴に対する若いカップルの考え方が変化しており、よりカジュアルに形式張らないスタイルが求められている。ホテルは堅苦しい形式ととらえられており、トレンドがレストランウェディングへ流れているなかで、この先ホテルは苦戦が続く。婚礼の受注は減少するばかりと思う。
,,▲,旅行代理店（営業担当）,・来年の販売受注量が前年同期よりかなり悪い。
,,▲,その他サービス［学習塾］（経営者）,・この秋の入塾者数は、前年度とほぼ同じか少し少ない状況である。
,,▲,設計事務所（経営者）,・まだまだ石油関係、鉄、金属関係が高くなってくるので、労務費を下げなくてはならず、どんどん景気は悪くなっていく。
,,▲,設計事務所（所長）,・土地情報が極端に少なくなり、計画が全体的にかなり少なくなる。実際に仕事につながるものが減少すると推測される。
,,×,衣料品専門店（営業担当）,・物販の場合、いろいろな面から分析を行うが、消費税総額表示で売上が落ちている。このまま消費税が上がれば間違いなく消費者は物を買わなくなる。
,,×,旅行代理店（従業員）,・団体旅行のピークは今月までで、２、３か月先の団体旅行の予約状況はあまり思わしくない。また問い合わせの電話も極端に減ってきている。
,,×,美容室（経営者）,・この商売に入って40年になるが、いまだに底がみえていないような気がしている。
,,×,設計事務所（所長）,・同業種の中で店を閉める人が徐々に増えている。建設業と違って特にサービス業にその傾向がみられる。
"企業
動向
関連

(南関東)",,◎,＊,＊
,,○,化学工業（従業員）,・原材料価格が上昇し、製品の値上げも具体化しそうなので、生産量が増加する予定である。一時的には景気が良くなる。
,,○,一般機械器具製造業（経営者）,・それぞれの得意先の売上金額が、少しずつ多くなってきている。特にまとまった話はないが、そのような話も来つつあるので、良くなる。
,,○,輸送用機械器具製造業（経営者）,・トラックの部品、リコール部品、輸出部品を作っているが、リコール部品、輸出部品が増えている状況である。前月、今月とも非常に忙しかったが、それにはリコール部品が絡んでおり、３月まではこのままいくと思うがその先は分からない。
,,○,金融業（渉外担当）,・メガバンクを始めとする金融機関が融資に積極的になり、企業は資金調達が容易となって不動産投資をするようになっている。また不動産ファンドの普及により、不動産の流動化が一段と進んでおり、利回り重視の不動産投資が行われ始めている。
,,○,広告代理店（営業担当）,・担当している映画会社のラインナップ状況が増えている。
,,□,繊維工業（経営者）,・価格は下がってきても、秋冬物より春夏物製造の方がかなり良いように思う。
,,□,出版・印刷・同関連産業（営業担当）,・11月は上場企業からのちょっとした持需があり、それだけで10万円を超える金額が数字では増えている。一方会社関係の設立が少なくなってきており、全体的には変わらない。
,,□,金属製品製造業（経営者）,・１月より半導体関連部品は在庫調整のため生産量を減らすことになったが、自動車、エネルギー関連の仕事量は相変わらず好調である。
,,□,一般機械器具製造業（経営者）,・年末を控え、行政の新規計画は来年度になるようである。行政から補正予算による指名もきてはいるが、規模が非常に小さい。
,,□,一般機械器具製造業（経営者）,・新規に受注した物が立ち上がっているので、能力的には限界となってきている。これ以上展開できるものではなく、新たに単価が上がることもないので、先行きはそれほど良くない。このままの状態でいく。
,,□,電気機械器具製造業（経営者）,・今まで売れていた商品が売れなくなった分、新商品の売上が減少分をカバーするという、良い兆しが出てきている。
,,□,建設業（営業担当）,・工事の引き合いが多くなってきているが、単価は依然として厳しく、一方鋼材の入荷は困難で、顧客には二重の説明が必要となる。まだまだ目標受注額達成には厳しいものがある。
,,□,建設業（経理担当）,・例年この時期になると、年度末に向けての公共工事が発注されるが、今年は全くない状態である。
,,□,通信業（営業企画担当）,・競合会社の参入も激しくなっており、市場そのものが拡大する見込みがないなか、パイの取り合いになっている。
,,□,金融業（審査担当）,・冬のボーナス資金の申込が出始めているが、金額は前年並みの企業が大半である。
,,□,不動産業（総務担当）,・今後は空室率が改善されていく傾向にあるものの、一部テナントの中にはグループ会社が所有する他ビルへの移転計画が持ち上がっているという情報もあり、先行きにやや不安な点もある。
,,▲,プラスチック製品製造業（経営者）,・原油高で原材料が値上がりし、注文が減ったため、景気は悪くなる方向にある。
,,▲,輸送業（営業統括）,・受注量が減少している。新潟中越地震の影響で、米が来ないことによる影響が予想される。
,,▲,広告代理店（従業員）,・行政の仕事が多いが、来年度の予算が更にカットされていくようである。
,,×,輸送業（総務担当）,・官公庁の年度末までが繁忙を極めるが、業界として、採算割れの単価、度重なる軽油等の値上げ、排ガス規制による車両の代替、リサイクル法に伴う車両代替時の手数料増加など、経費増加の項目しか出てこないのが実態である。人件費の大幅な見直し等で採算の取れる規定に変更すべく検討中である。冬季ボーナスも支給できるか微妙である。今後、運転手が離職しないことを期待している。
"雇用
関連

(南関東)",,◎,人材派遣会社（社員）,・職業安定所に行き、当社社員募集のための媒体のお願いを話したところ、求職者数が非常に少なくなっている傾向が見受けられ、また以前より求人件数が多くなっている。仕事が決まっている人が多くなってきているということで、景気も良くなる。
,,○,求人情報誌製作会社（営業担当）,・広告費を上げる企業が増えている。
,,○,求人情報誌製作会社（企画担当）,・家電、ゲームなど年末商戦に向けた盛り上がりが感じられる。それを裏付けるように業務請負での販売職の求人増加が顕著である。
,,○,職業安定所（所長）,・新規高卒者の就職内定状況が前年より大幅に改善している。
,,○,職業安定所（職員）,・新規求人数（速報）は、一般社員が18か月連続、パート社員も11か月連続で前年同月を既に大幅に上回っている。一般社員でハイヤー、タクシー運転手、ブロードバンドインフラの販売促進員、自動車部品組立て、検査工員、パート社員では不動産チラシ宅配員、レストラン接客、調理員の大量求人が目立っている。
,,○,学校［専修学校］（就職担当）,・前年募集活動を見送っていた企業から、来年度の募集活動を復活する旨の連絡を多数頂いている。
,,□,人材派遣会社（社員）,・求人依頼が多くなったが、ニートと呼ばれる働かない若者が増え、求職者が足りない状態にある。
,,□,人材派遣会社（社員）,・派遣登録スタッフが不足気味であるにもかかわらず、派遣料金の値上げが期待できない状況である。
,,□,人材派遣会社（社員）,・ＩＴ産業等もこれ以上の求人はなさそうなので、変わらない。
,,□,人材派遣会社（支店長）,・求人に関しては大きな変化はないが、求職者が少なく、派遣会社としては厳しい状況である。
,,□,求人情報誌製作会社（営業担当）,・求人数は増える傾向にある。事業拡大による人材確保という理由もあるが、求人倍率が１倍を超えて採用の難易度がアップしたため、採用できない企業が複数に求人を行うという要因もあると思う。後者の場合、いずれ違う形態での求人活動に移る可能性もある。
,,□,職業安定所（職員）,・求人数はやや増加する一方、求職者数は前年度比10％程度減少し続けているので、求人倍率に改善がみられるが、就職件数は伸びていない。求人と求職のミスマッチが解消せず就職に結び付かない状況が続く。
,,□,民間職業紹介機関（経営者）,・今までは数か月先の見通しとなると、短期では感じられないと思われたが、最近の状況からは、少しずつ、景気が回復していると感じられる。
,,▲,職業安定所（職員）,・個人消費の動向に敏感に反応すると考えられる流通系企業（卸、小売関連）からの求人が、依然として低調な動きとなっている。
,,▲,職業安定所（職員）,・11月の新規申込件数が11月26日現在で、前年同月を22.4％下回り、８か月連続で前年同月を下回っている。連続上陸した台風による影響は、求人、求職の面では見られないが、野菜などの値上げで、飲食業への波及が懸念される。また、ガソリンの値上げも不安である。
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,商店街（代表者）,・いろいろな規制緩和が進んでおり、徐々に良くなっていく。現在は底を打っている。
,,◎,一般小売店［土産］（経営者）,・近隣で台風による被害があったり、地震など天災が相次いで一時の落ち込みがあったが、近いうちに回復する。
,,◎,その他飲食［仕出し］（経営者）,・中部国際空港の開港、愛知万博の開催を控えて機運は盛り上がっており、消費行動は年明けから徐々に活発化する。
,,○,商店街（代表者）,・愛知万博を目前に控えており、来客数は増加する。
,,○,一般小売店［土産］（経営者）,・増税の話題が足を引っ張らなければやや良くなる。
,,○,百貨店（企画担当）,・愛知万博の開催や中部国際空港の開港により、来春以降は観光客を始め、人出が増え消費も活発化する。
,,○,百貨店（企画担当）,・３か月後はバーゲン時期に当たり、売上増加を期待できる。
,,○,スーパー（経営者）,・伊勢神宮への参拝客が増加しており、来客数が増え販売量増加にもつながる。
,,○,スーパー（経営企画担当）,・１人当たりの購入点数の増加が２か月連続してみられる。
,,○,その他小売［総合衣料］（店員）,・冬物衣料から春物衣料へと商材が変化していく。冬物を我慢している消費者が多い分、春物の購買意欲をかき立てる。
,,○,都市型ホテル（支配人）,・愛知万博の開催が迫っている。
,,○,旅行代理店（従業員）,・学生旅行の動きがやや良くなっている。親が金を出しているため、景気は若干良くなっている。
,,○,住宅販売会社（従業員）,・土地所有者の税金対策、高齢者の収入確保目的で、アパート、賃貸マンションの建築需要は微増する。ただし、耐震やペット対応、シルバー対応などの特徴を備えた供給ができなければ受注は減少していく。
,,□,商店街（代表者）,・相変わらず個人消費は伸びてこない。年末年始の需要期には入るが、客の財布のひもはやはり変わらず固い。
,,□,商店街（代表者）,・景気が良くなる材料が全くない。
,,□,商店街（代表者）,・全ての店が強くもなく弱くもない。商品単価が低くても販売量で補い維持している店もあり、この状態は数か月続く。ただしまだ客に購買力を感じることはない。
,,□,一般小売店［薬局］（経営者）,・地元ではボーナスが出ない企業が多いと聞いている。そのため年末年始の売上もあまり期待できない。
,,□,百貨店（売場主任）,・客の購買意欲がない。新しい服を買い求めず手持ちの服で済ましてしまう客も多くみられる。
,,□,百貨店（企画担当）,・１、２月はセール商戦だが、定価で売れなかった商品はセールでも売行き不振という経験もあり、需要期に売れ残ったファッション商材を売ることは難しい。
,,□,百貨店（経理担当）,・外商を中心とした法人需要の改善がみられない。
,,□,百貨店（販売促進担当）,・暖冬の影響で冬物衣料は伸び悩む。仮に今後気温が冷え込んでも、10～11月の売上をカバーすることは難しい。
,,□,スーパー（店長）,・当地域の漁業不振は相変わらずであり、野菜も暮れに再び高騰する。さらに原油価格が値上がりしている。そのうえ、食事を外食で済ませる家庭が増えており、スーパーにとってはマイナス要因が増えている。
,,□,スーパー（店長）,・年金、社会保険料など負担の増加に対して消費者は非常に敏感であり、個人消費はまだまだ活発にならない。
,,□,スーパー（店長）,・客単価の傾向からみて今後好転する兆しはない。
,,□,スーパー（店員）,・クリスマス、年末商戦の売上はかなり見込めるが、年明け後に良くなる要素が見当たらない。
,,□,スーパー（店員）,・季節物以外の単価が非常に低下している。これらの単価が上昇しない限り景気が良くなるという判断はできない。
,,□,スーパー（総務担当）,・おせち料理、クリスマスケーキの予約販売が前年に比べて芳しくない。
,,□,スーパー（仕入担当）,・消費税総額表示の影響は依然として続いている。売上、利益とも前年比３～４％は減少している。
,,□,コンビニ（経営者）,・酒類免許を新規取得する事業者は今後も増加する。しかし、年明けからビール、発泡酒がオープン価格化されるため、ディスカウント店、大手酒販店、一般酒販店間の仕入価格の格差は大幅に縮まるはずであり、期待が持てる。
,,□,コンビニ（エリア担当）,・年末、年明けに向けて、営業時間の延長や品ぞろえなど異業種間競争の影響が更に出てくる。
,,□,コンビニ（エリア担当）,・競合の激化に伴う厳しい状況は今後も継続する。
,,□,コンビニ（エリア担当）,・客の購買意欲は向上しているが、競合が厳しく期待は持てない。
,,□,衣料品専門店（企画担当）,・需要を喚起するトレンドが見当たらない。
,,□,家電量販店（店員）,・12月のボーナス商戦は期待が持てるが、年明けの１～２月はあまり変わらない。
,,□,乗用車販売店（経営者）,・年末年始にかけて新型車が投入されるため、現在の需要増は維持される。
,,□,乗用車販売店（営業担当）,・来客数や販売量は増えているが、販売単価が低下している。
,,□,乗用車販売店（従業員）,・ここのところ売行きは良く、２、３か月後も変わらない。
,,□,乗用車販売店（従業員）,"・２、３月には決算キャンペーンを行うが、現状ではあまり期待できない。
・ディーゼル車規制により商用車の代替は増えるが、個人経営者はその分自家用車を買い控えることも予想される。"
,,□,乗用車販売店（総務担当）,・円高、原油価格の高騰など不安要因はあるが、自動車販売業界でも大きく落ち込んでいく感触はない。
,,□,住関連専門店（営業担当）,・建築業界では受注競争が激化しており、販売価格が下落している。
,,□,その他専門店［雑貨］（店員）,・11月は年末商戦の入り口に位置づけられ、その売行きによって来年３月までの動きを予測できるが、前年比で特に変化はみられなかった。
,,□,その他小売［雑貨卸］（経営者）,・やや悪い状態で変わらず、一進一退が続く。
,,□,高級レストラン（スタッフ）,・固定客の予約は堅調であるものの、天候や曜日構成の変化で月の業績が変動する状況が続いている。停滞基調に変化はない。
,,□,一般レストラン（スタッフ）,・数か月前にも少し良い時期があったが、結局状況はあまり変わっていない。今後も大きな変化は見込めない。
,,□,スナック（経営者）,・移転オープンしたばかりでこれから客は増えるが、忘年会の客はあまり期待できない。
,,□,都市型ホテル（従業員）,・予約件数に特に変化はみられない。
,,□,都市型ホテル（スタッフ）,・現在の予約状況をみると大きな変化は望めない。
,,□,旅行代理店（経営者）,・来客数、販売量など全ての面で伸び悩んでいる。
,,□,旅行代理店（従業員）,・中部国際空港の開港記念ツアーを徐々に作り始めているが、申込は期待したほど伸びていない。
,,□,タクシー運転手,・愛知万博開催以外に良くなる要因はない。
,,□,タクシー運転手,・なかなか先がみえない。増税の話題もあり、現状維持ができればよしと考えている。
,,□,タクシー運転手,・良くなる材料は全くない。
,,□,タクシー運転手,・長い間横ばい状態が続いている。
,,□,通信会社（企画担当）,・インターネット、デジタル放送関連で年末までは好調を維持できるが、近いうちに価格を見直す状況になる。
,,□,通信会社（営業担当）,・他社との値引き競争がある一方で、良い材料は見当たらない。
,,□,テーマパーク（職員）,・東海北陸自動車道沿線のスキー場は比較的人気が出ている一方で、スキー用品の売上が落ちているとも聞いており、楽観はできない。
,,□,テーマパーク（総務担当）,・来場者数の推移に大きな変化はない。一方で、円高や増税などの話題が個人消費に影響することが懸念される。
,,□,ゴルフ場（経営者）,・当ゴルフ場及び愛知県全体のゴルフ場来場者数は依然として前年を下回っている。
,,□,パチンコ店（経営者）,・今はちょうど踊り場にいる状況である。
,,□,パチンコ店（店長）,・新しい遊技機を導入しているが、県内他店舗や競合店をみても来客数は増えていない。
,,□,美容室（経営者）,・客は割引や特典がある店へ流れている。競合店が増え、いろいろな選択ができるようになっており、状況は厳しい。
,,□,住宅販売会社（企画担当）,・契約までの客の姿勢はより慎重になっている。今後もこの傾向は続く。
,,▲,商店街（代表者）,・地方の商店街は活気がなく、イベントを開催しても客は集まらない。当店の電気製品も持ち帰りできる商品は客は大型店で購入するため、薄型テレビなどの高単価商品に頼らざるを得ない。しかし、今後は単価が低下していくと予測される。
,,▲,商店街（代表者）,・小さな商店は増えていないが、スーパーなどの大型店は次々と開店している。そのため販売量は減る一方で、先行き良くなる見込みはない。
,,▲,百貨店（外商担当）,・このまま暖冬が続くと冬物商材は早々に値下げする。一時的に販売量は増加するが、２、３か月トータルの売上は大きく減少する。
,,▲,スーパー（店員）,・野菜価格は低下しているにもかかわらず、買物点数、単価は一向に上昇していない。
,,▲,コンビニ（エリア担当）,・石油製品やガソリンの値段が上昇しているため、それ以外の出費を抑えようとする人が多い。
,,▲,コンビニ（店長）,・灯油、ガソリンなど燃料費の値上がりにより、ますます消費に影響が出る。
,,▲,コンビニ（店長）,・弁当の売上が他の商品と比べて非常に悪い。異業種との競合も考えられるが、財布のひもが固くなっている証拠とも言える。
,,▲,衣料品専門店（経営者）,・売上減少が続いている。依然として明るさはみえない。
,,▲,乗用車販売店（従業員）,・客との商談中に増税の話がよく出る。これが買い控えにつながることを危惧している。
,,▲,自動車備品販売店（経営者）,・フェアやキャンペーンは空振りに終わっており、来客数や客単価を改善する方策がない。ヒット商品などの決め手に欠いた状況を脱することは難しい。
,,▲,住関連専門店（店員）,・クリスマス商品の出足は悪くないが、前倒し購買が起きているだけで、全体の盛り上がりには欠ける。
,,▲,スナック（経営者）,・ここ数年は新年会があまりなく、年明けは静かである。３～４月までは人出も少ない。
,,▲,観光型ホテル（スタッフ）,・例年通り冬季割引商品を用意しているが、愛知万博開催を控えて法人利用、個人宿泊とも予約は落ち込んでいる。
,,▲,都市型ホテル（経営者）,・不透明な部分が出てきている。
,,▲,都市型ホテル（スタッフ）,・今後の予約状況はあまり良くない。
,,▲,旅行代理店（経営者）,・２、３か月先の予約状況は前年よりもペースが落ちている。そのため１か月当たりの予約件数が前年を上回るのは難しい。
,,▲,旅行代理店（従業員）,・来年は年始の日並びが悪いため、長期旅行が控えられている。
,,▲,タクシー運転手,・客からは増税の話題をよく聞いており、財布のひもがいっそう固くなることを懸念している。
,,▲,通信会社（開発担当）,・来期の開発受注量は減少傾向にある。
,,▲,ゴルフ場（企画担当）,・ゴルフシーズンにもかかわらず厳しい状況が続いている。２、３か月後は真冬に入り来場者数は一段と厳しくなる。真冬対策として値引きも行うため、売上もかなり減少する。
,,▲,理美容室（経営者）,・客からはあまり良い話を聞かない。
,,▲,美容室（経営者）,・来客数がどんどん減少している。
,,▲,美容室（経営者）,・競合店舗が増加している。
,,▲,設計事務所（経営者）,・現在の仕事の規模は非常に小さく、納期も短い。現時点では２、３か月先は全くみえない状況である。
,,▲,設計事務所（営業担当）,・とにかく仕事がなく、給料も下がっており、悪くなる一方である。
,,▲,住宅販売会社（経営者）,・消費者は給料の引下げなどで住宅を買う頭金がない。また、少子化で住宅を買う人口の絶対数も少なくなっているため先行きは悪い。
,,×,一般小売店［酒］（経営者）,・お歳暮商戦は２～３年前から全くふるわない。最近では増税の話題も出ており、前年よりも悪くなることを懸念している。
,,×,一般レストラン（経営者）,・テレビなどで税金や社会保険料の負担増などの報道がされている影響で、消費者の財布のひもはいよいよ固くなっている。
,,×,住宅販売会社（従業員）,・住宅ローン減税が終了し、受注は減少する。
"企業
動向
関連

(東海)",,◎,窯業・土石製品製造業（経営者）,・新規住宅着工件数が大幅増加しているため、窯業界の景気は今後良くなる。
