,,▲,商店街（代表者）,・前年に比べカレンダー回りが悪く、多くの人出が望めない。新潟からの観光客減少の影響は今後も続くので、やや悪くなる。,
,,▲,一般小売店［衣料］（経営者）,・当地域では観光が低迷しており、客の動き、お金の動きなど、良い話は全くない。地域の合併問題も出ているが、合併は一般の人にとっては良くても商人にとっては大変で、相反している。銀行の問題も今は落ち着いているが、早く良くなって欲しい。,
,,▲,一般小売店［青果］（店長）,・今年は特に、台風22、23号、10～11月の暖冬の影響で、野菜、果物の味、品物、日持ちという条件が全て悪く、値段は高いので、売行きが悪い。,
,,▲,スーパー（経営者）,・競合店の新規出店、前年から閉鎖していた大型店の新装オープンにより、売上、利益とも厳しくなる。,
,,▲,スーパー（店長）,・暖冬で近隣のスキー場関係、地場産業のきのこ生産関係の景気が悪く、消費意欲がない。さらに、売れなければならない鍋食材が全く振るわない状況である。,
,,▲,コンビニ（経営者）,・年末が低調なので、例年通りであると年明けはやや悪くなる。,
,,▲,コンビニ（店長）,・12月は暖かい日と好天が続いた割には客足が伸びなかったが、クリスマスケーキ等の予約獲得に力を入れた結果、単価は上向いている。ただし、これは今月だけのことである。近隣の同業全てに酒の免許が入ったので、先行きは本当に厳しくなる。,
,,▲,高級レストラン（店長）,・家庭の収入が増加しない中で、かなりの増税が始まるため、消費者の購買意欲は極端に冷え込む。,
,,▲,一般レストラン（業務担当）,・１～２月の新年会、宴会の予約状況をみると、各種団体の組数、料理単価は前年並みであるが、出席者は前年を10％程度下回っている。その上、開宴が昼の時間帯になり、酒類の売上が期待できないことから、売上全体としては前年を下回る見込みである。,
,,▲,都市型ホテル（スタッフ）,・今後２～３か月は顔合わせ、会議等は入るものの、その後の懇親会がないというのが悩みの種である。新年会も飲み会はあまりやらないという方向になってきており、宿泊関係でも泊まりで宴席をやるということがかなり減少している。,
,,▲,タクシー運転手,・景気好転の材料がなく先行きが不透明であることに加え、貨物運輸会社のタクシー業参入に伴う価格競争の再燃が懸念されている。,
,,▲,ゴルフ場（支配人）,・予約が入っていても雪によるクローズはどうしようもない。クローズ中でもキャディーへの賃金支払等はあるので、人件費をどう処理したらよいかが問題である。,
,,▲,設計事務所（所長）,・この２～３か月仕事の動きが鈍く、かなり厳しい。依頼はあっても、実際の設計につながるまで時間がかかる。,
,,×,スーパー（経営者）,・既存店の売上が悪い上に、競争が一層激化している。良くなる要因をみつけるのが困難である。,
,,×,コンビニ（店長）,・当商店街に10月に開店した大型店は、オープン以来売出しを繰り返しており、こちらは悪くなる一方である。,
,,×,観光型ホテル（スタッフ）,・大口の宴会、祝賀会の予約が入ってこない。,
,,×,設計事務所（所長）,・増税など、全く良い話がない中で、零細企業のほとんどは苦しいやり繰りをしている。景気が良くなるような要因は何もない。,
"企業
動向
関連

(北関東)",,◎,－,－,
,,○,一般機械器具製造業（生産管理担当）,・四輪駆動自動車向け部品の更なる増産の内示が出てきている。また、業種を問わず年度内納入という受注が増加傾向にある。,
,,○,その他サービス業［情報サービス］（経営者）,・引き合いも増加傾向にあり、受注量も増えつつある。,
,,□,化学工業（総務担当）,・海外の半導体関連の仕事が良く、当分はこのままの状況で進みそうである。,
,,□,金属製品製造業（経営者）,・親会社の業種、業態によって景況感もまちまちであるが、全体としてまだ２～３か月は現状の良い方向が続く。業界全般にいえることであるが、当社の受注からみても、単純な仕事は減少し、技術的に高度な複合化された製品の受注は約半年先まで引き合いがきている。,
,,□,電気機械器具製造業（経営者）,・来年度以降の取引先の状況は非常に厳しい話ばかりである。,
,,□,電気機械器具製造業（経営者）,・デジタルカメラや携帯電話は多忙な時期に比べ、一段落して落ち着いているが、全体としては現状維持での生産が続く。企業間格差は今後更に生じる。,
,,□,輸送用機械器具製造業（経営者）,・取引先、同業者も含め、以前は仕事の話が多くあったが、最近は落ち着いてきている。横ばいで悪くも良くもない。,
,,□,金融業（経営企画担当）,・製造業に年の前半のような勢いがなく、一服ついている感じである。先行き不透明感が漂っており、設備投資などに慎重で、融資の資金需要がない。,
,,□,新聞販売店［広告］（総務担当）,・９、10月の台風災害で寸断されていた市近郊の道路の多くが年末までに復旧し、以前の消費活動が戻ってくることが期待される。百貨店では店内を３月までにリニューアルする計画があると聞いている。地元新聞社主催の来年卒業の学生を集めたガイダンスに参加する企業数が増えたという話もある。,
,,▲,食料品製造業（製造担当）,・原材料が高騰しているので売価を上げたいが、極めて難しい。原価に合わない安売りをしているところもあるので、企業体力に無理が生じ、倒産が増加していく。,
,,▲,食料品製造業（営業統括）,・工場見学者の数もこのところかなり減少しており、輸入ワインに押され、付加価値商品の荷動きも鈍くなっているので、先行きはやや悪くなる。,
,,▲,窯業・土石製品製造業（経営者）,・例年に比べ、２～３か月先の受注量が減少している。,
,,▲,輸送用機械器具製造業（総務担当）,・１～３月は前年比で３～10％減少するという見通しである。新機種の開発についても期限が延長されつつある。景気は下降傾向に入っている。,
,,▲,その他製造業［看板］（経営者）,・以前より材料等の価格が値上がりしており、１月に再度値上げ要請があるが、販売価格への転嫁がなかなかできないという状況である。また、地元銀行が一時国有化となり一年が過ぎたが、影響が出てくるのはこれからではないかという取引先が多数あることから、先の景気は悪くなる。,
,,▲,輸送業（営業担当）,・燃料費の高騰、暖冬による冬物の輸送量の低下などの要因があり、先行きは厳しい。,
,,▲,広告代理店（営業担当）,・販促予算を増やすような動きはみられない。,
,,×,その他製造業［宝石・貴金属］（経営者）,・ほとんどの路面店の売上は例年を下回っている。売上が好調な店でもジュエリーより時計の割合が多くなっている。客からの商品委託の依頼は増える一方であり、まだしばらくは商品の動きは良くないと見込んでいる。今年の売上が悪かったので、これ以上の落ち込みは防ぎたい。,
,,×,建設業（総務担当）,・公共事業主体のため、事業縮小の影響で売上が確保できない。損益分岐点を考え、冬期ボーナスは２年連続でもち代程度である。,
,,×,不動産業（管理担当）,・12月に入り返却された賃貸スペースは、賃貸単価が高かった上、他の空きスペースの契約の話もとんざしていることから、賃貸収入の減少状態が解消される見通しが立たない。ビルオーナーとの管理契約の見直しも急きょ始まり、設備管理への予算削減が予想されるため、当社の設備管理部門も厳しくなる恐れが出てきている。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,新聞社［求人広告］（担当者）,・年が明けて１～３月はかなり活発に募集が出る時期なので期待している。新しい事業展開など、いろいろな計画の話も聞いているので、期待を寄せている。,
,,□,人材派遣会社（営業担当）,・景況は一服状態に入っていると考えられるが、派遣登録に来る求職者は依然として少ない。県内の求人倍率は若干上がっている。求人依頼については、業態ごとの特徴的傾向は特にない。,
,,□,求人情報誌製作会社（経営者）,・10月ごろまでは広告受発注が非常に多く、景気は好調だと考えたが、広告を出した後の客の反応、消費者の動向等をみると、いまだに景気回復の動きはない。,
,,□,職業安定所（職員）,・大型店の進出や大規模なショッピングモールのオープン前後から比べると落ち着きがみられる。自動車製造関連企業からは鋼材不足の話もあり、有効求人倍率は上昇してはいるものの、年度末にかけてこのまま上昇するとは一概にいえない。,
,,□,職業安定所（職員）,・事業所からのハードルが依然高く、求人数の増加の割に、採用に結び付いていかない。,
,,□,職業安定所（職員）,・依然としてパート、派遣、請負といった非正規求人の占める割合が高い。また、年末にかけ事業縮小、人員整理など、数件の企業整備が行われている。,
,,□,学校［短期大学］（就職担当）,・景気の見通しについて慎重な見方が根強い。多くの学生が希望する事務、販売職などについては、繁忙時には派遣、パート等での対応を考えるなど、新卒雇用には慎重に構える企業が多い。,
,,▲,人材派遣会社（社員）,・業務委託で役所関係の清掃業務を行っているが、市町村合併などの関係で、当初の予定と異なり、予算がかなり減らされる物件が出てきている。全く予算が取れず、業務そのものがなくなるところもある。他の市町村においても、少なくとも県内では予算が上がるということはない。,
,,▲,求人情報誌製作会社（経営者）,・一部の業種では業績が良い企業もあるが、中小企業、特に零細企業は３か月前より多少悪くなっている。先行きは不透明である。,
,,×,＊,＊,
,,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",,◎,一般レストラン（経営者）,・悪い要因を洗い出して対策を立て、実践している。顧客の囲い込み、ＤＭ、ホームページを利用した宣伝方法等を取り入れることで、必ず良くなる。,
,,○,一般小売店［ＣＤ］（営業担当）,・来客数、買上点数とも回復する傾向がうかがえる。,
,,○,乗用車販売店（販売担当）,・平成17年に排ガス規制が開始される。２、３か月後には乗換えが始まるため、トラック業界は少し良くなる。,
,,○,都市型ホテル（スタッフ）,・当社のみならず、近隣のホテルの売上も相当伸びており、今後もやや良くなる。,
,,○,都市型ホテル（スタッフ）,・当地域から撤退する競合相手はなく、施設増強、改修などの投資をする企業がある。新たにショッピングセンターがオープンして街の集客力が更に高まることが予想されるので、景気はやや良くなる。,
,,○,旅行代理店（従業員）,・スキーの申込状況が大変良い。,
,,○,旅行代理店（従業員）,・団体旅行数が増加しており、日程によっては航空機の団体席や宿泊が予約できない日も出てきている。,
,,○,通信会社（企画担当）,・テレビの買換え、デジタルハイビジョンの普及に火がつけば、良くなる。,
,,○,ゴルフ練習場（従業員）,・長期的な暖冬が予想されており、練習場の売上もあまり落ち込まないと予想している。,
,,○,その他レジャー施設［アミューズメント］（職員）,・新型携帯ゲーム機器の好調は春休みまで続く。クリスマス、お正月に始まり、今後は卒業、入学等の行事があり、業界として活気付く時期である。手ごろで人気があるソフトは、売れ筋商品としての価値を一段と高める。,
,,□,商店街（代表者）,・客の購買行動をみていると、必要な物を何店舗か見て歩いて、その中で納得した物だけを買い、それ以外の物はほとんど買わない状況が続く。,
,,□,一般小売店［衣料・雑貨］（経営者）,・近年にない暖冬で、末端の小売業の厳しさは変わらないものの、当地区では高齢者に商品券が発行されており、これが町の活性化につながる。半年くらいは良い状態が続く。,
,,□,一般小売店［家電］（経営者）,・客から設備投資の話がいろいろ出てきているが、単価が低下しているため、全体の販売額は減少しそうである。,
,,□,一般小売店［鞄・袋物］（従業員）,・生活用品や季節対応用品が活発に動く。しかし、客が無駄な物を買わない傾向は根強く、今後も変わらない。,
,,□,一般小売店［茶］（営業担当）,・個人客は品質重視で良い商品を、法人客は品質よりコスト削減を重視するという傾向は、当分変わらない。,
,,□,百貨店（売場主任）,・天候不順、災害等に関する心理的不安感、年金、税金に関する先行きの不安感があり、また花粉症が猛威をふるうことが予測されているので、現状のやや悪い状態は変わらない。,
,,□,百貨店（広報担当）,・１月も暖冬が続けば、前半はクリアランスセールが短期集中型で売上をけん引し、後半は春物衣料へと消費者の関心が移って、相応の結果になりそうである。反面、２月は前年がうるう年であった影響で、前年実績を上回ることは難しく、全体としては前年並みか若干前年割れと予想している。,
,,□,百貨店（営業担当）,・ファッション関連商材だけではなく、家庭用品、食品、デイリー商材も不振である。クリスマス商戦に関しても、定番のアクセサリーを始めギフト需要が低迷し、全般的に厳しい12月の商況から判断すると、個人客の消費者マインドが上向くには、しばらく時間がかかる。,
,,□,百貨店（販売促進担当）,・セールが前倒しで実施され始めており、品ぞろえのだぶつくコート類の買物に対する顧客の選別は更に続く。,
,,□,百貨店（業務担当）,・売上が天候に大きく左右されており、特に重衣料、コート関係が暖冬の影響もあり売れていない。ただし、単価が安い商品が売れているかといえば、そうでもない。１月からはほとんどセールに変わる中で、現状からの大きな変化は見込めない。,
,,□,百貨店（営業企画担当）,・天候に左右される面も多いが、初売り福袋の売行き等をみると、客は本当に欲しい商品以外の買物を極端にしなくなっている。客が欲しいと思うブランド福袋は売れるが、総合福袋は年々厳しくなっている。この消費傾向は、今後も変わらない。,
,,□,スーパー（店長）,・１、２月も暖冬という予報であり、冬物クリアランスは値下げ率が高くなり、売れ残りも出そうである。早く冬物商材を処分し、春物商材に売場を切替えられるかが鍵となる。,
,,□,スーパー（店長）,・衣料品の売上は相変わらず不振である。カットソー等は売れるものの、コートやジャンパーは定価では売れず、50～60％引きで売れるなど、今後も正規価格で売れる時期はなく、値下げ対応になると予想される。,
,,□,スーパー（店長）,・衣料品の防寒アイテムが前年を大きく下回っている。１月に入りセールが始まるが、セール商材も生産調整などにより少なめである。前年は２月が暖かく、春物の衣料品が大きく伸びているため、よほど気候が良くないと前年を上回るのは厳しい。,
,,□,スーパー（店長）,・他社の新規出店による影響はしばらく続くが、ある程度の回復は見込める。ただし、各社のチラシで全体的に低価格化への志向が強まっており、客の買い回りは続く。,
,,□,コンビニ（経営者）,・売上は多少増加しているが、客の年齢層が高くなっている。売れる商品が若干変わっているので、これに対応できるかどうかが鍵である。,
,,□,コンビニ（経営者）,・この数か月、販売量は増加していないが、来客数は減少していないので、先行きも現状維持の状態が続く。良くなることにはあまり期待できない。,
,,□,衣料品専門店（経営者）,・この暖冬で、春物の立ち上がりが早いようだが、天候次第である。主要顧客層の高齢化と嗜好の変化で、客の興味が健康関連商品に移っている。,
,,□,衣料品専門店（次長）,・近隣同業他社の売場縮小、業務撤退が続き、地域の市場が縮小している。競合店の減少による若干の売上増に期待できるが、長期的には地域としての商業環境は魅力に欠けるものとなる。,
,,□,衣料品専門店（営業）,・税金問題の懸念材料が大きく、客が財布のひもを締める。,
,,□,家電量販店（営業部長）,・２月までは現状で推移すると見込んでいる。前年３月は、消費税総額表示への移行を前に実質値下げへの期待による低迷があったが、今年は期待できる。,
,,□,家電量販店（店員）,・ＤＶＤレコーダーや薄型テレビは売れているが、単価が低下している。また、冷蔵庫、季節商材なども売れてはいるが、それ以外のパソコンなどの売上が悪いため、それほど景気が良くなるような状況はみられない。,
,,□,乗用車販売店（営業担当）,・年末商戦にもかかわらず、買い控えが続いているため、先行きにも期待できない。,
,,□,その他専門店［眼鏡］（店員）,・ここ２、３か月は、売上が順調に推移している。しかし、この状況は、全ての店舗でみられるわけではなく、全体としては変わらない。,
,,□,一般レストラン（経営者）,・年末は宴会で埋まったが、仕入れ先や客の会話に表れている不況感は、今後の売上に不安を残している。,
,,□,一般レストラン（店長）,・新年会、歓送迎会に客が金を使うとは思われず、２、３か月先も厳しい状態が続く。,
,,□,都市型ホテル（スタッフ）,・台風、地震といった自然災害の影響は落ち着いてきたものの、需要を喚起するような要素がない。,
,,□,都市型ホテル（スタッフ）,・特別悪いわけでもないが、販売量は前年に比べると落ち込んでおり、状況が好転する兆しがみえない。,
,,□,旅行代理店（従業員）,・３月から始まる愛知万博は、旅行需要を喚起すると期待される。しかし、スマトラ沖の地震と津波による影響があり、良い要因と悪い要因を足し引きすると、変わらない。,
,,□,旅行代理店（従業員）,・愛知万博など、好転要素があるはずなのに、先行予約状況は良くならない。,
,,□,旅行代理店（営業担当）,・状況が好転する材料が見当たらない。台風、新潟地震が尾を引いており、東南アジア地区の地震と津波もかなりの打撃である。,
,,□,タクシー運転手,・12月の忘年会は例年よりも減少しており、終了時間も早まっている。タクシーチケットを利用する客も減少していることから、１、２月は暇になる。,
,,□,通信会社（営業担当）,・12月はボーナス支給等の影響から、デジタル対応も含めてのテレビの買換えや韓国ドラマ関連の番組視聴の問い合わせが目立って多いが、先行きの景気見通しをプラスにするほどの感触はない。,
,,□,通信会社（営業担当）,・新規契約の獲得は頭打ちの状態で、解約件数を減らすべく、顧客の囲い込みに向けた各社の施策が展開され、競争が激化する。,
,,□,ゴルフ場（支配人）,・先行きの予約状況をみると、今後の来客数は変わらない。,
,,□,設計事務所（所長）,・現状はほとんど動きがない。仕事が激減している中で、これ以上仕事が減るとは考えにくい。,
,,□,住宅販売会社（従業員）,・客の購入意欲を刺激するような材料が見当たらない。,
,,▲,商店街（代表者）,・客のほとんどが、来年の収入は減ると話している。,
,,▲,一般小売店［茶］（営業担当）,・来客数は増加せず、単価は下落する傾向にある。,
,,▲,百貨店（営業担当）,・例年になく冬物が厳しい状況の中、流行商品も見つからず、春夏物に影響が出るのは必至である。環境は厳しい。,
,,▲,百貨店（営業企画担当）,・定率減税の半減、消費税率引上げの議論など、今後家計を実際に圧迫する要因が数々出ており、明るい要素が少ない。,
,,▲,コンビニ（経営者）,・クリスマス、年末は客単価が上昇する時期だが、上昇はみられず、今後も良くならない。,
,,▲,衣料品専門店（経営者）,・今年は暖冬で、婦人服の販売量が減少し、単価も低下している。１月のセールも良くなさそうであり、２月の春物の動きにも不安を持っている。,
,,▲,衣料品専門店（経営者）,"・12月は来年度の学生衣料の予約注文を受けている時期である。３月に予約注文の販売があるが、前年も今年も、客はリサイクルでやりくりしている傾向がみられる。
・冬物が悪かったため、梅春物もうまくいかない。",
,,▲,家電量販店（店長）,・買い控えがみえ始めている。高付加価値商品の動きも鈍くなっており、今後はやや悪くなる。,
,,▲,家電量販店（営業統括）,・販売単価が一層低下する。ネット上での販売が過当競争時代に突入し、価格競争が激しさを増す。,
,,▲,その他専門店［燃料］（統括）,・市況価格は低下傾向にあり、販売数量は回復傾向にあるが、円高を先取りして販売単価を下げているため、逆に口銭が圧縮されつつある。,
,,▲,一般レストラン（経営者）,・同業者とも毎日話しているが、景気は一時は良くなっていたものの、10月あたりから徐々に悪化している。当店はクリスマス等イベントがあるのでいくらか良いが、全体的には落ち込んでおり、今後もこの傾向が続く。,
,,▲,都市型ホテル（スタッフ）,・愛知万博の開催で、名古屋方面に注目が集まる。,
,,▲,都市型ホテル（スタッフ）,・自然災害が多発し、旅行等を控える傾向が続く。,
,,▲,旅行代理店（支店長）,・昨今の増税報道が、消費マインドを冷やす。,
,,▲,通信会社（営業担当）,・新規顧客、既存顧客ともに競合相手に奪われ、苦戦を強いられる可能性が高い。,
,,▲,設計事務所（経営者）,・国、県、市町村等の仕事を行っているが、これから何か月か先に指名が出るかが不透明である。,
,,▲,設計事務所（所長）,・鉄筋や鉄骨など、鋼材の値上がりが激しく、建築着工にブレーキをかける。,
,,×,商店街（代表者）,・来年、中型店や大型店が周辺に４店出店するという情報があり、大変厳しくなる。,
,,×,設計事務所（所長）,・建築量、新築量ともに減少していく。改修、リニューアルが多くなり、設計、監理業務は減少していく。,
"企業
動向
関連

(南関東)",,◎,－,－,
,,○,金属製品製造業（経営者）,・客先で液晶関係設備の計画が出ているので、部品加工も増加する見込みである。,
,,○,不動産業（総務担当）,・入居希望のテナント情報が活発に入ってきており、オフィスの空室率改善傾向に陰りがみられない。,
,,○,その他サービス業［情報サービス］（従業員）,・年度末に向けた小規模の新規案件が複数発生しており、予算もついてきていることから、それなりの受注が望める。,
,,□,食料品製造業（関連会社担当）,・当社は例年１～３月に厳しい時期を迎えるが、現状をみる限り、この先大きく変化する様子はない。,
,,□,出版・印刷・同関連産業（経営者）,・定期的な決まった仕事はあるが、それ以外の話が少ない。１月分の受注もほとんど決まっていない。,
,,□,化学工業（従業員）,・生産予定数量が変わらない。,
,,□,一般機械器具製造業（経営者）,・現在の仕事量を今後も２、３か月間は確保できる。３月になれば新規にまとまった大規模な仕事が入る予定である。今後多少仕事量が落ちることはあっても、平均的にみれば現在の水準を保てると見込んでいる。,
,,□,電気機械器具製造業（経営者）,・販売予想から判断すると、先行きは安定した動きになりそうである。,
,,□,建設業（営業担当）,・官庁仕事が激減している中、民間の仕事を多く受注する努力をしている。しかし、厳しい単価で折衝しないと受注に至らない。企業の設備投資などで仕事量は増えているが、目標受注金額、利益を達成するのは厳しい。,
,,□,建設業（経理担当）,・今後の商談案件の規模、件数ともに、昨年同時期と比較して少なく、景気が上向く要素がない。,
,,□,輸送業（経営者）,・荷物が減少している中で、燃料の高騰、高速道路チケットの廃止があり、今後はなお一層厳しい状況となる。,
,,□,金融業（渉外担当）,・急激な円高の進行で、企業経営者の景気上昇への期待感が薄れてきている。景気回復は本格的とは言えない。,
,,□,広告代理店（従業員）,・新規の仕事が発生する予定はないが、現状の仕事が減少することも見込まれない。,
,,□,経営コンサルタント,・良い企業と悪い企業の二極化が続く。最近は外部環境の変化で業態転換に関する相談も多い。一方で、事業伸長に伴う人材の確保などの相談案件もあり、企業間の格差は一層広がる。,
,,□,その他サービス業［廃棄物処理］（経営者）,・環境への意識の高まりや規制の強化などにより、問い合わせ件数は増加するが、取引先工場などの稼働率の低下傾向もみられ、不安材料も少なくない。,
,,▲,電気機械器具製造業（経営者）,・建築業界は仕事量が少なく、真冬の時代である。ゼネコンもサブコンも下を叩くしか利益を出す方法がなく、納入業者は利益なき繁忙を強いられている。その上、倒産も多く不渡り手形に泣かされている。この状況は今後も続く。,
,,▲,電気機械器具製造業（経営者）,・引き合いが徐々に減少しており、今後売上の減少が予想される。,
,,▲,輸送業（営業担当）,・価格競争に陥り、低価格での受注を余儀なくされる懸念がある。,
,,▲,金融業（審査担当）,・鋼材等の材料不足の影響から、自動車会社の生産ラインが一時的に休止しており、売上が今後減少する見込みである。,
,,×,非鉄金属製造業（経理担当）,・受注が大きく減少しており、先の見通しが立たない。,
,,×,輸送業（総務担当）,・得意先の物流子会社が手数料を取ることになり、仕事量は同じでも売上額は減少する。繁忙期は何とか数でまかなえるが、閑散期になれば非常に厳しい数字になると予想される。,
"雇用
関連

(南関東)",,◎,＊,＊,
,,○,求人情報誌製作会社（編集者）,・円高や原材料の高騰といった不安要素もあるが、人材採用に関しては、過去の穴埋めや若い労働力確保といった中期的にみた人材バランスを重視した予算組みで推移する。,
,,○,民間職業紹介機関（経営者）,・求人数の増加傾向は、紹介予定派遣を含め今後も続く。年内に決めておきたいとの声や、３月決算を前に能力のある人材を採用したい、という企業の声は続く。,
,,○,民間職業紹介機関（経営者）,・従来は、求人の動きが一定の業種に偏っていたものの、現在は、全般的に求人の動きが出てきており、先行きはやや良くなる。,
,,○,学校［専修学校］（就職担当）,・今年度採用を控えていた企業の一部から、採用を復活させる旨の連絡をもらっている。,
,,□,人材派遣会社（社員）,・派遣や紹介予定派遣、紹介での受注は順調に入ってくることが予想されるが、就業可能な登録者が少ないため、売上増になかなかつながらない。,
,,□,人材派遣会社（社員）,・現状が上限でこのまま推移するか、下降する兆しがみえている。特に、半導体及びデジタルカメラ、携帯電話等が下降傾向にある。,
,,□,求人情報誌製作会社（企画担当）,・派遣、請負での人材ニーズは相変わらず堅調で、総求人件数は伸び続けている。業職種、エリアも関係なく、求人件数の伸びは好調で、悪くなる要素はあまりない。,
,,□,職業安定所（職員）,・現在の求人倍率は1.34倍であるが、職種別にみると事務職では0.45倍と低く、職種間でのばらつきがあるため、就職者数が今後増えるとは予想できない。,
,,□,職業安定所（職員）,・好調を持続してきた半導体関連企業の採用担当者の間では、景気に陰りが出てきているとの見方と、年が明けて２～３月ごろから再び生産活動が活発化するとの見方が混在している。,
,,▲,職業安定所（所長）,・定率減税の廃止を始めとした国民負担の増加に伴う消費の落ち込みが懸念される。,
,,×,－,－,
,,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・観光客数は増加しており、土産物の売行きも好調を持続できる。ただし増税による失速も懸念される。,
,,◎,観光型ホテル（スタッフ）,・愛知万博の宿泊予約が非常に好調に入っている。,
,,◎,都市型ホテル（支配人）,・中部国際空港の開港、愛知万博の開催の良い影響が出てくる。,
,,○,商店街（代表者）,・中部国際空港の開港や愛知万博の開催を前にして、例年よりは良くなる。,
,,○,商店街（代表者）,・中部国際空港の開港と愛知万博の開催があり購買は増えてくる。,
,,○,百貨店（企画担当）,・中部国際空港の開港や愛知万博開催の時期になり、国内外から多くの人々を迎えて、観光客はもちろん在住者の消費も活発化する。,
,,○,百貨店（企画担当）,・中部国際空港の開港、愛知万博の開催により、空港へのターミナルに立地している当店は来客数が増加する。大規模な売場改装も予定しており、売上も向上する。,
,,○,スーパー（店員）,・一時の野菜価格の高騰は収まっており、天候も通常の冬型となって作物供給は安定する。市場価格が落ち着けば客も例年通りの買物ができる。,
,,○,コンビニ（エリア担当）,・客の購買意欲は旺盛である。,
,,○,乗用車販売店（経営者）,・新型車の投入で購買意欲が高まる。新年早々の展示会で弾みをつけたい。,
,,○,乗用車販売店（従業員）,・暗いニュースが多かった年が明けて、若干は良くなっていく。,
,,○,その他小売［雑貨卸］（経営者）,・現在の商品の動きや数か月先の商品需要から判断するとやや良くなる見込みである。,
,,○,その他飲食［仕出し］（経営者）,・注文、問い合わせがあり、良い方向に動いている。,
,,○,旅行代理店（経営者）,・中部国際空港の開港で旅行需要は沸き立っている。,
,,□,商店街（代表者）,・必要以外の物は買ってもらえないため、個人消費は伸びない。,
,,□,一般小売店［生花］（経営者）,・明るい材料がない。,
,,□,一般小売店［薬局］（経営者）,・風邪やインフルエンザが流行しておらず、今後はアレルギー性鼻炎がはやるかどうかに左右される。,
,,□,百貨店（売場主任）,・客は次にどのような催事があるかをよく知っており、この時期はクリアランス待ちで買い控える客が多い。,
,,□,百貨店（企画担当）,・バーゲン商品の動きはまずまずであるが、定番商品の盛り上がりは期待できない。,
,,□,百貨店（経理担当）,・紳士服・洋品や外商売上が低調であり景気回復とはいえないが、催事によっては非常に好調であり潜在的な購買力はある。,
,,□,百貨店（販売促進担当）,・中部国際空港の開港や愛知万博の開催で経済は全般的に活性化するが、一般の消費が上向くには時間がかかる。また新規商業施設がオープンするので客は分散してしまう。,
,,□,スーパー（経営者）,・天候不順で青果物など生鮮品は約50年ぶりに値段が高騰しており、客の消費も落ちている。また自然災害の影響で農産物関係は今後も良くならない。,
,,□,スーパー（経営者）,・大型店が出店し地元商店街でもスーパーが新規開店しており、想像もできない低価格で売り出している。,
,,□,スーパー（店長）,・大型店やショッピングモールのオープンが相次いでおり、当方のような小規模店はますます状況が悪くなる。,
,,□,スーパー（店長）,・お歳暮商戦では法人客は前年並みだったが個人客は低調である。個人消費が回復しなければ景気は回復しない。,
,,□,スーパー（経営企画担当）,・生活雑貨は当面現在の状況が続く。,
,,□,コンビニ（エリア担当）,・ファーストフードの売上は伸びているが、菓子、雑貨の動きは鈍くなっている。２月の期末に向けて競合他店の集中出店もある。,
,,□,衣料品専門店（企画担当）,・購買意欲を向上させる手段がない。現在のような消費スタイルが定着してしまっている。,
,,□,家電量販店（経営者）,・景気をけん引する個人消費が伸びていない。中小企業の経営内容もあまり良くなっていない。,
,,□,家電量販店（店員）,・暖冬傾向が続いており、冬物の販売量の回復が見込めない。,
,,□,乗用車販売店（従業員）,・今月が好調であるため、今後数か月は今以上には伸びることはない。,
,,□,乗用車販売店（従業員）,・２、３月の大キャンペーンに向けて受注数は上がってくる。しかし相次ぐ天災や増税への不安で高額車の受注は落ちている。できるだけ長く乗ろうと多少のお金がかかっても整備して今の車を乗り続ける客も増えているため、受注はあまり期待できない。,
,,□,乗用車販売店（総務担当）,・企業業績が上向きでも個人消費を押し上げることに結び付いていない。,
,,□,自動車備品販売店（経営者）,・年末商戦が販売拡大につながらなくなっている。カー用品の販売だけでなく、例えば車検など自動車関連分野を開発していかなければ伸びていけない。,
,,□,住関連専門店（店員）,・前年よりは良いが、季節に特化した商品以外の動きは鈍く、景気が上向く手ごたえはない。,
,,□,住関連専門店（営業担当）,・公共工事、会社関係の設備投資、工場、住宅全て横ばいである。,
,,□,その他小売［貴金属］（経営者）,・自然災害や世情への不安感が残っており、年が明けても華やいだ雰囲気にはならない。,
,,□,一般レストラン（スタッフ）,・来客数の動きは毎月良くなったり悪くなったりで一定していない。今後も同様である。,
,,□,都市型ホテル（従業員）,・予約件数に大きな変動はない。,
,,□,都市型ホテル（スタッフ）,・中部国際空港の開港、愛知万博の開催で活気が出る。,
,,□,旅行代理店（経営者）,・スマトラ沖地震の津波の影響で海外旅行客の減少が懸念される。,
,,□,旅行代理店（経営者）,・中部国際空港の開港や愛知万博の開催が多少寄与するが、総じて景気はこのままで推移する。特に灯油の値上がり、定率減税の廃止、社会保険料の値上げなどが響いている。今後は消費税の値上げも予想され不安が大きい。,
