,,□,一般機械器具製造業（生産管理担当）,・自動車業界、建設機械業界に関しては、年度が変わっても現状の受注量を確保できる見込みである。その一方で、材料メーカー各社から要請のある素材の値上げの影響が、いつどのような形で出てくるか分からない状況である。
,,□,電気機械器具製造業（経営者）,・仕事の引き合いは出てきているが、コスト面で採算が難しく、忙しいだけで、景気上昇には結びつかない。
,,□,建設業（経営者）,・受注は増加せず、競争が激化している状況は変わらない。
,,□,金融業（経営企画担当）,・現在のところＢＳＥ、鳥インフルエンザ等の目立った影響は出ていないが、食べ物に直結することなので、今後被害が拡大すると、影響が懸念される。
,,□,不動産業（管理担当）,・空室を埋めるテナント探しがかなり難航している。価格面での折り合いももちろんあるが、付近に新しいビルが建ち、15年近くの築年数が経過した当ビルへの入居確保は厳しい状態となっている。
,,□,広告代理店（営業担当）,・販促活動は活発化しても、広告経費の抑制（小ロット、メディアのセグメント）は続く。消費者のふところが厳しいことは今後も変わらず、販促効果は薄い。
,,□,経営コンサルタント,・企業の将来に関する個別の商談案件では、通年取引ベースの範囲内のものが主であり、新しいニーズによる景気浮揚効果を期待できるものはまれである。
,,▲,電気機械器具製造業（経営者）,・地方の中小製造メーカーでは、仕事が全て中国に出てしまい、国内に残っているのはごく小ロット、短納期のもののみで、来れば忙しいが、それを拒否すると全く仕事がなくなるというひどい状況である。中小零細の製造業にとっては、この先もっと厳しくなる。
,,▲,その他サービス業［放送］（営業担当）,・４月からの年間契約は、官公庁などを中心に５％程度落ち込む見通しである。スポット物の商業、流通、サービス業、イベント等も減少傾向にあり、売上高は相対的に減少する見通しである。
,,×,建設業（総務担当）,・公共事業工事削減の影響で、１月末での受注残が前年比56％と大幅に減少しているので、今後も厳しい。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・生産関係は、３月から注文が出始める予定であり、電子関連は、不良品等がなければ生産は伸びていく。家庭用雑貨等の小売、卸については、３～５月までの見込みが立っており、在庫製品の管理、配送等の準備段階に入っている。全般的にはやや上向き傾向である。
,,○,人材派遣会社（営業担当）,・製造業の上向き傾向が基盤を形成し、消費の拡大に繋がっているのか、旅行、観光業からの派遣依頼がいくつか出てきているが、即戦力となる経験者や高いレベルのスキルが要求されるため、人材確保がままならない。また、低い派遣料金や、ハードな勤務内容など、受発注のアンバランスも目立っている。製造業関連で、海外とのネットワーク形成や取引拡大のためか、料金面でのギャップはあるものの、たまに通訳の要請がある。
,,○,職業安定所（職員）,・高卒向け求人数が前年同月比で29.5％増加しているので、今後はやや良くなる。
,,○,職業安定所（職員）,・デジタル関連機器の増産に伴い、半導体、液晶製造装置の生産が好調に推移しており、生産、人員ともに増強を図っているため、やや良くなる。
,,□,求人情報誌製作会社（経営者）,・アウトレット、大型ショッピングモールの出店に加え、４月には夏にオープンする予定のアウトレットの２次募集も出てくるので、求人の動きはやや良くなる。
,,□,求人情報誌製作会社（経営者）,・県内に大企業が大々的に進出してきており、それに伴い中小企業の小規模化や倒産が見受けられるので、プラスマイナスで変わらない。
,,□,職業安定所（職員）,・前年同月比でみると、有効求職者数は14か月連続で減少し、有効求人数は16か月連続増加となっているが、３月に２件、大量企業整備の話が出ており、一概に良い方向とはいえない。
,,□,職業安定所（職員）,・前年比での有効求人倍率は、一昨年９月から18か月連続で増加しており、1.50倍となっているが、求人内容等のミスマッチが多く、就職率が上がらない状況が続いているので、変わらない。
,,□,学校［短期大学］（就職担当）,・２月に２回開催された、来春大学等卒業予定者対象の合同就職面接会の参加企業、求人数は、いずれも前年並みとなっている。特に、自動車ディーラーや情報関連の営業職、設計技術者の求人が目立っている。
,,▲,－,－
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,家電量販店（店長）,・各社とも、オリンピックに向けて映像関連の新商品を用意しているので、打ち出しをしっかり行えば、必ず良くなる。
,,○,一般小売店［文具］（販売企画担当）,・前受注を相当もらっており、これからも出てくる。
,,○,百貨店（売場主任）,"・春物の動向が非常に活発で、これが初夏物へつながることに期待している。
・７連休のゴールデンウィークがあるので、ＵＶ関連、旅行関連が良くなる。"
,,○,スーパー（店長）,・酒類販売の開始を予定しており、売上の増加が見込める。
,,○,コンビニ（経営者）,・２月は例年、来客数、売上が減少する時期であるが、今年は来客数が増加している。この調子でいけば、今まで以上に良くなる。
,,○,家電量販店（店長）,・商品には、必要に迫られて購入するニーズ商品と、新しいから欲しいという欲求商品がある。このところ、家電関係に欲求商品の売れ筋が出てきていることから、デジタルを中心に伸びていく。
,,○,家電量販店（営業部長）,・オリンピック需要に期待している。大型薄型テレビ、ＤＶＤレコーダーなどが、これから夏にかけて売れる。
,,○,乗用車販売店（販売担当）,・来客数が徐々に増え、客の購買意欲も高まってきているようで、今後に期待できる。
,,○,スナック（経営者）,・客の会社で設備投資が進んでいるという話があちこちで聞かれ、企業の従業員の給料も多少良くなり、忙しくなる。
,,○,都市型ホテル（スタッフ）,・中小企業の社長が、景気が良くなっていると話している。これが半年以内に悪くなるとは考えられない。
,,○,都市型ホテル（スタッフ）,・鉄道の新路線開通による集客効果に期待している。
,,○,旅行代理店（支店長）,・海外旅行の受注が堅調であり、消費マインドに明るさがみえてきている。
,,○,通信会社（営業担当）,・夏のオリンピックに向けて薄型テレビを購入した人が、地上デジタル放送を視聴する需要が増加してくる｡
,,○,観光名所（職員）,・過去６か月ほど来客数が前年比120～150％と、増加傾向が続いており、今後も良くなる。
,,○,パチンコ店（経営者）,・大型商業施設のオープンが予定されており、駅前に人が集まっている。再開発で施設等もできるので、プラス材料になる。
,,○,その他レジャー施設［アミューズメント］（職員）,"・家庭用ゲームについては、国内市場が縮小する中、海外に販路を求めて結果を出している。いつまで海外の好調さが持続するのか不明であるが、オンラインゲームや携帯電話でのゲームも台頭してきている。
・アミューズメント施設については、各社とも大型化、複合化、新業態のフードテーマパーク等に積極的で、出店意欲が旺盛である。競争は激化するが、潤沢なキャシュフローを元手に、投資意欲は衰えていない。また、アミューズメント施設業界向けの新製品展示会では、斬新な機器はなかったものの、カードを使ったゲーム機が注目されている。"
,,○,設計事務所（所長）,・来年度の自治体予算が発表されたが、今年度に比べて増額になっていることから、期待している。
,,○,住宅販売会社（従業員）,・現行住宅ローン控除の１年延長、住宅金融公庫金利引下げ等もあり、周辺地域での販売供給が非常に活発になっていることから、今後はやや良くなる。
,,□,一般小売店［衣料・雑貨］（経営者）,・単価が低いことは気になるが、春に向けてのスタートとして、現状は悪くないので、気温が安定すれば現状が持続する。
,,□,一般小売店［ＣＤ］（営業担当）,・先行きに対する不安感が依然として強く、し好品への出費を極力抑える傾向は、今後も続きそうである。
,,□,一般小売店［鞄・袋物］（従業員）,・イベント需要等、人への贈り物については相応の単価が見込まれるが、日常品については買い控え傾向が続く。
,,□,百貨店（企画担当）,・婦人ミセスのファションが大きく改善していないので、しばらく現状が続く。
,,□,百貨店（広報担当）,・店レベルやショップレベルでは明るい話題があるが、郊外店舗を含めた全体でみると、まだ消費回復の力強さは感じられない。今後は、顧客の要望へのきめ細かい対応、集客につながるイベントの継続的な開催が重要になる。
,,□,百貨店（営業担当）,・春物商戦は概ね順調に推移するが、期間が短いため、気温の上昇により夏物が先に動き出すと、尻すぼみする恐れがある。
,,□,百貨店（統括）,・衣料品、雑貨にこれといったヒット商品が見当たらない。
,,□,百貨店（営業企画担当）,・大型催事は好調だが、各階元売場の売上は厳しく、この状況を打開する明確な改善策がない。このままの状況が続く。
,,□,スーパー（経営者）,・新商品等で多少単価が高くなっている。客は、欲しい商品があれば購入しているので、今後も客のニーズに対応すればよい。
,,□,スーパー（経営者）,・２月は多少良くなっているが、特に精肉に様々な問題が発生しているので、あまり良くなるとも思えない。
,,□,スーパー（店長）,・鳥インフルエンザやＢＳＥ等、食品に関する問題が発生しており、今後も予断を許さない。
,,□,スーパー（店長）,・今年は雪もなく天候に恵まれており、来客数も上向きであるが、主力である婦人服の春物がそれほど動いていない。また、食に関する不信感が続くと思われ、景気が上向くまでには時間がかかる。
,,□,スーパー（店長）,・４月から施行される消費税総額表示について、競合他社の対応が読めず、状況によっては売上に影響することが考えられる。また、３月下旬～４月にかけて大型店の出店が相次ぐため、当店にも影響がある。
,,□,コンビニ（経営者）,・競合店との激しい競争が続く中で、近隣の惣菜店、スーパー等の競合異業種の閉店の話もあり、先行き不透明である。売上はプラスマイナスゼロ程度で推移しそうである。
,,□,衣料品専門店（経営者）,・春夏衣料は明るい色目が多く、今までにないアイテムとして客が購入すると予想されるが、客単価の上昇は望めない。客の消費行動が大きく変わるとは思えないため、売る側も消化率や粗利益を中心に、仕入れを考えている。
,,□,乗用車販売店（経営者）,・２月は順調に推移しているが、４月以降の動向は不透明で、先行きの景気が回復しているとは思えない。
,,□,その他専門店［ドラッグストア］（経営者）,・競合店は増加し、商品単価は依然として下落している。季節に左右されない商品や新製品、推奨品の拡売により、季節性や競合店への対応を考えているが、精一杯やってプラスマイナスゼロと予想している。
,,□,その他専門店［キャラクターグッズ］（従業員）,・バレンタイン商戦をみる限り、ホワイトデー商戦に期待することは難しく、低単価傾向に変化もないことから、当面は現状が継続する。
,,□,高級レストラン（支配人）,・一部の官庁が当地域に引っ越してきたため、一般レストランでは来客数が増加しているようであるが、当店のような接待関係の店には客が流れてきていない。今後もこのまま推移する。
,,□,都市型ホテル（スタッフ）,・この先の予約状況が、決して良いとは言えない。
,,□,都市型ホテル（スタッフ）,・例年と比較し、特に明るい材料があるわけではない。食材コストの増大も懸念され、良いものを低価格で提供するのに限界を感じている。
,,□,旅行代理店（従業員）,・団体旅行の動きは目立たず、個人旅行の客については、出発間際の申込があるため、さほど変わらない。
,,□,旅行代理店（従業員）,・旅行商品の先行受注状況が、なかなか好転しない。
,,□,タクシー運転手,・雨の日が少なく、温かい日が続いていることもあり、客は近距離は歩いたり、夜でも深夜バスを利用できる時間、電車のある時間はできるだけタクシーを使わない。利用者の減少傾向は今後も続く。
,,□,通信会社（営業担当）,・地上デジタル放送を含むフルデジタル放送サービスが本格始動するが、ユーザーの関心はやや鈍く、反応する世帯は、生活に余裕のある一部にとどまると予想している。
,,□,住宅販売会社（経営者）,・潜在的に物件を探している客は多いので、いかに特徴を付けて販売するかが問われるが、今後２～３か月先では極端に変わらない。
,,▲,百貨店（販売促進担当）,・消費税総額表示の導入が消費者に混乱を招くことは間違いない。消費者も店側も、慣れるまで時間がかかる。
,,▲,コンビニ（経営者）,・夜の来客数が大きく減少している。
,,▲,衣料品専門店（経営者）,・４月１日から消費税総額表示が義務付けられるが、割高感から、客の買い控えが出る。
,,▲,都市型ホテル（スタッフ）,・４～６月の受注状況は、６月の一般法人宴席が前年並みであるものの、それ以外では婚礼、一般法人宴席ともに前年を下回っており、状況はやや悪くなる。
,,▲,タクシー運転手,・歓送迎会等で多少の動きは出ても、大型連休を控え、利用客の減少は避けられない。
,,×,自動車備品販売店（経理担当）,・新聞では景気が上向きだというが、どこの話だと思うくらい部品業界の先行きは不透明である。先行きに対する不安感が強い。
,,×,一般レストラン（経営者）,・ただでさえ景気が低迷している中、消費税の表示ひとつが変わると、消費者が外食の回数を減らす原因になる。
"企業
動向
関連

(南関東)",,◎,＊,＊
,,○,出版・印刷・同関連産業（営業担当）,・法人企業からの注文が少しずつ増加している。店頭販売については、来客数は変わらないが、客単価が上昇している。客は、今までより１ランク、２ランク上の商品を注文するようになっており、今後はやや良くなる。
,,○,非鉄金属製造業（経理担当）,・取引先で、かなり残業が増加している。
,,○,金属製品製造業（経営者）,・引き合い件数が増えている受注能力があれば即発注したい等の新規問い合わせも２件ある。同業者も、納期が間に合わないので断ることが出てきたと話しており、景気は上向く。
,,○,電気機械器具製造業（経営者）,・これから約半年先くらいまで、受注見込みがいくつか固まってきており、今までの低迷を脱した感がある。
,,○,金融業（渉外・預金担当）,・取引先から、少し先まで安定した仕事量が入っているという話が聞かれるようになっている。全体からみれば、まだ中小企業の景気が良くなっているという実感を持っている客は少ないが、新聞紙上だけでなく、景気の良い風が吹いている感触はある。客からの話や取引先の受注内容から判断すると、今後もやや良くなる。
,,○,広告代理店（営業担当）,・取引先の映画会社の４月以降のラインナップが、前年比150％伸びており、付随した宣伝費の増加が見込める。
,,□,食料品製造業（関連会社担当）,・今後、家庭の可処分所得が増加する要因が見当たらない。当社が扱う日常的な食料品についても、引き続き買い控え基調が続く。
,,□,繊維工業（経営者）,・春物は１～３月で受注できたが、８月までの夏物の受注があるかどうか分からない。例年よりも、プリント物が良い状態ではあるが、先は分からない。
,,□,一般機械器具製造業（経営者）,・今後の新規受注がないので、変わらない。
,,□,電気機械器具製造業（経営者）,・今月の特殊要因である前倒し需要を差し引いて考えると、４～５月は変わらない。
,,□,建設業（営業担当）,・依然として、採算割れの工事を行う業者があり、受注量が例年並みにとどまれば、安定した景気が戻る可能性は少ない。
,,□,金融業（審査担当）,・企業間格差は広がりつつあるが、ほとんどの企業は売上、収益ともに増加していない。
,,□,金融業（得意先担当）,・企業関係はやや良くなるが、その反面個人は融資の延滞や自己破産が増えて、相対的には変わらない。
,,□,不動産業（総務担当）,・新規テナントの入居申込はあるが、小口のテナントばかりで空室率改善には寄与せず、今後も横ばいで推移する見通しである。
,,□,その他サービス業［廃棄物処理］（経営者）,・受注量は回復傾向で推移しそうであるが、コストダウンも根強く要請される。
,,▲,建設業（経理担当）,・数少ない工事案件の競争が激しく、叩き合いの状態で業者が群がっている。この先も、案件は少なそうである。
,,▲,輸送業（総務担当）,・取引先であるメーカーでは、事業の統廃合が予定され、国内から海外へ生産が移転することもあり、荷量の減少が考えられる。
,,×,輸送業（総務担当）,・人員削減が協力会社にも言い渡され、当社も段階的に相当数の人員削減をしなければならない。当面は配転で対応できるが、基本的には相当数を解雇しなければならない。売上額の減少と排ガス規制対応の車両の台替資金とで、キャッシュフローが深刻な問題で、資金調達をしても返済計画が立たない。
"雇用
関連

(南関東)",,◎,職業安定所（職員）,・管内に４月に新規開店の大型スーパーがあり、パート社員ではあるが、13職種、317名の求人が出ている。
,,○,人材派遣会社（社員）,・雇用の多様化が加速する中、労働者派遣法の改正もあり、企業からの問い合わせが増加している。社員の後任に派遣を利用することが多くなり、新たな採用も少しずつ増加する。
,,○,求人情報誌製作会社（編集者）,・新卒採用を復活する企業が出ており、中堅のメーカーにも波及し始めている。
,,○,新聞社［求人広告］（担当者）,・新しい業態のスタートや、増産等で、今より採用を増やすという話が出ているので、少しは良くなる。
,,○,職業安定所（職員）,・デジタル関連企業及び自動車関連の製造業からの求人が、依然堅調に推移している。個人消費の動向に敏感に反応すると思われる卸、小売関連事業所からの求人も、力強い動きを保っており、今後もこの傾向は続く。
,,○,学校［専門学校］（教務担当）,・コンピュータソフト開発系に期待が持てる。
,,□,人材派遣会社（社員）,・これから春先にかけて、若干良くなるかもしれないという話を各中小企業の社長から聞いている。ただし、鳥インフルエンザ等の問題があるので、流通、外食産業が若干落ち込むと影響が出てくるという意見もある。
,,□,人材派遣会社（支店長）,・年度初めは受注件数が減る傾向にあるが、キャンペーンのデモンストレーション業務は比較的増加している。
,,□,求人情報誌製作会社（営業担当）,・季節的に、アルバイト、正社員の採用が増えてきているが、企業としては、やはり欠員補助での採用が主体で、事業拡大等による積極採用は一部の企業でしか行われていない。事業拡大に踏み込めない企業が大半を占める状況や、未経験採用による長期的な人材育成が行えない企業が多い点を踏まえると、景気は短期間で良くなるとは思えない。
,,□,職業安定所（職員）,・１月の有効求人倍率は1.48倍となっているが、サービス業や製造業で請負求人が増加しているのが原因で、純粋な数字とは言い難い。紹介件数や就職件数は増加しておらず、ミスマッチが続く。
,,□,民間職業紹介機関（経営者）,・回復の兆しはあるが、企業はいつ採用活動を中止してもよいという姿勢で、中途採用市場にはまだ安定感はない。
,,▲,学校［専修学校］（就職担当）,・前年度求人実績があった企業が、今年度の採用活動を未定とするところが多い。
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,その他飲食［仕出し］（経営者）,・いよいよ間近となった愛知万博の開催、中部国際空港の開港に向けて、東海地域の消費は本格的に上向き傾向になる。
,,◎,都市型ホテル（スタッフ）,・愛知万博の開催まであと１年となり、人の動きが活発化し各部門で予約は増加する。
,,○,商店街（代表者）,・オリンピックに向けて、デジタルテレビを中心としたデジタル家電商品の需要増が期待できる。
,,○,商店街（代表者）,・商店街では新規店舗の開店がある。
,,○,一般小売店［書店］（経営者）,・少しずつ上向いている。
,,○,百貨店（売場主任）,・愛知万博、中部国際空港開業に向けて街は活性化する。
,,○,百貨店（企画担当）,・競合店の増床や大型専門店の路面進出など競争環境は厳しくなっているが、街が活性化されマーケットも広がる。
,,○,百貨店（企画担当）,・ヤング、キャリア層で春夏の新しいファッション商材が人気を博しており、数年ぶりに買換え需要が促進されそうである。
,,○,百貨店（外商担当）,・客の購買意欲は上昇している。
,,○,スーパー（店長）,・静岡県で花博が開催されるため、県外からの来客により地元経済も活発になる。
,,○,スーパー（総務担当）,・販促活動によって良い影響が出ており、来客数は５％以上増加している。
,,○,スーパー（経営企画担当）,・各店舗の売上の上昇が今月に入ってから底固くなっている。
,,○,一般レストラン（スタッフ）,・客単価に変化はみられないが、来客数は増加傾向にある。
,,○,観光型ホテル（スタッフ）,・春のシーズン企画に対する予約が例年より良い方向で進んでいる。
,,○,都市型ホテル（支配人）,・愛知万博が間近になり、環境が今より悪くなることはない。
,,○,都市型ホテル（スタッフ）,・静岡県では花博が開催されるため、その需要が見込まれる。
,,○,旅行代理店（経営者）,・若干ではあるが来客数が増加している。
,,○,旅行代理店（経営者）,・前年のＳＡＲＳのような大きな影響はなく、今後は愛知万博、中部国際空港関係で人の動きは活発になる。
,,○,旅行代理店（従業員）,・ＳＡＲＳや鳥インフルエンザの懸念が払拭されたわけではないが、団体客の引き合いが例年より多い。特に欧州などの長距離の引き合いが多く期待できる。
,,○,旅行代理店（従業員）,・単価はそれほどでもないが、旅行に行く客は確実に増加している。
,,○,通信会社（企画担当）,・通常は落ち込む２月を良い雰囲気で過ぎており、これから上向いてくる。
,,○,テーマパーク（職員）,・現状が続けば、グリーンシーズンにもある程度の期待が持てる。
,,○,ゴルフ場（経営者）,・３か月先の予約状況は前年より良く、ちまたでもゴルフの話が多くなっている。
,,□,商店街（代表者）,・客の購買力や雰囲気はまだまだ不安定で、微妙なことで変化すると感じているが、以前と違って悪くなるだけではなく、良く変化する可能性も出ている。
,,□,百貨店（売場主任）,・価格を下げても商品は動かないため、問題は価格ではない。客は買い控えを決め込んでおり、春物商材も動かない。
,,□,百貨店（企画担当）,・ヤングの購買意欲は回復してきているが、購買の主力であるミセス層にやや元気がないように感じられる。
,,□,百貨店（経理担当）,・法人関係の外商部門が伸びなければ景気が上向きとは言えない。
,,□,百貨店（販売促進担当）,・気温によって購買意欲の変動が激しいため、安定した売上傾向は見えていない。
,,□,スーパー（経営者）,・１～２月の来客数は増加しているが、販売量の増加には至っていない。今後の気候が例年通りで、青果や鮮魚が順調であれば、販売量は増加する。
,,□,スーパー（店長）,・客は珍しいものや話題商品に対しては購買意欲があるが、それ以外は低価格志向が継続している。
,,□,スーパー（店員）,・客の買物の仕方から判断すると、上向き傾向は今後も継続する。
,,□,コンビニ（経営者）,・必要な商品を安く最小限度で購入するためには労力を惜しまないという傾向は定着しているため、今後景気が回復してもこの傾向は少なくとも夏までは継続する。
,,□,コンビニ（エリア担当）,・競合店の出店で売上は厳しいが、米飯商品の売上が順調に推移している。
,,□,コンビニ（エリア担当）,・来客数は増加しているが、客単価は減少しているため、売上が前年を割る店舗が多い。
,,□,コンビニ（店長）,・客の購買意欲は相変わらず低下したままである。
,,□,コンビニ（商品開発担当）,・鳥インフルエンザやＢＳＥなど食品に対して消費者は不安を感じているのが心配である。
,,□,コンビニ（売場担当）,・売上、単価とも伸び悩みの状況が継続する。
,,□,家電量販店（経営者）,・デフレ傾向は続いており、消費者の財布のひもが固い状況は変わらない。
,,□,乗用車販売店（経営者）,・引き続き個人客の動きは堅調である。ただし、法人客は依然として景気高揚感は薄く、動きが鈍い。
,,□,自動車備品販売店（経営者）,・客単価や来客数の落ち込みに回復の兆しは見られない。
,,□,住関連専門店（店員）,・身の回りでは報道で伝えられるような景気の動きであるが、購買の範囲や購入場所などで状況は異なっている。
,,□,住関連専門店（営業担当）,・住宅ローン減税が延長となり若干増加が見込めるが、公共工事関係は減少していく。
,,□,その他小売［総合衣料］（店員）,・スーツなどでは低価格帯商品の販売ばかりが見込まれ、単価は低下する。
,,□,高級レストラン（スタッフ）,・客単価が上昇しているため売上を確保できているが、来客数は横ばい基調であるため長続きはしない。
,,□,スナック（経営者）,・客が多くて座れない日があるかと思えば全く客が来ない日もあり、この状況はしばらく続く。
,,□,都市型ホテル（従業員）,・予約状況に変化はみられない。
,,□,ゴルフ場（企画担当）,・季節的に最高のシーズンとなるが、予算程度かそれを若干上回れば良いところである。休日の客入りは良いが、平日に多くの来客がないと景気回復とは思えない。
,,▲,商店街（代表者）,・大型スーパーとの競争でますます厳しくなる。
,,▲,一般小売店［酒］（経営者）,・酒税免許の規制緩和によって競争は激化しており、既存店の倒産、閉店が相次いでいる。
,,▲,衣料品専門店（企画担当）,・消費をけん引するトレンドがファッション衣料品に見当たらない。
,,▲,一般レストラン（経営者）,・近くにコンビニが出店したため今後はティータイムや主婦をターゲットにしたメニュー作りを進めていくが、昼の売上に影響が出るのは必至である。
,,▲,美容室（経営者）,・競合店との厳しい状態が継続する。
,,▲,理美容室（経営者）,・客の来店サイクルが長くなってきている。
,,▲,設計事務所（経営者）,・規模の小さい物件が多く、将来の見通しが全く立たない。
,,▲,住宅販売会社（経営者）,・買い控えが続いており、値段を下げても売行きは悪いため、厳しい状態は今後も継続する。
,,▲,住宅販売会社（業務担当）,・住宅着工件数は伸び悩んでおり、中小企業では景気回復の実感はない。
,,×,商店街（代表者）,・大型量販店の進出の影響が懸念される。
,,×,コンビニ（店長）,・客単価が依然として前年を下回っている。
"企業
動向
関連

(東海)",,◎,－,－
,,○,パルプ・紙・紙加工品製造業（総務担当）,・製品値上げが取引先に浸透しており、若干良くなる。
,,○,化学工業（総務担当）,・ＩＴ関連の取引先が増産体制を敷いている。
,,○,化学工業（人事担当）,・為替レートが大きく変動しない限り、力強さはないものの着実に上昇していく。
,,○,窯業・土石製品製造業（経営者）,・窯業界の景気の先行指数となる住宅着工件数が増加している。
,,○,金属製品製造業（従業員）,・生産量の増加が見込める。
,,○,一般機械器具製造業（販売担当）,・円安方向へ為替が動いているため、米国市場では製品の価格競争力に持ち直しが見られる。また、中国を始めとするアジア市場においても、日系を中心に自動車業界の設備投資が具体的になっている。
,,○,一般機械器具製造業（経理担当）,・取引先企業の景気が良くなってきている。
,,○,電気機械器具製造業（経営者）,・国内では設備投資などが回復基調にあり、海外向けも心配された急速な円高傾向が一息ついている。
,,○,輸送用機械器具製造業（経営者）,・同業種でも受注の多い所と少ない所の格差は出ているが、全体としては緩やかではあるが回復基調である。
,,○,輸送用機械器具製造業（経理担当）,・新製品の売行きを楽観視できる雰囲気である。
,,○,広告代理店（制作担当）,・提案中の企画物が少しずつ形になりつつある。
,,○,新聞販売店［広告］（店主）,・各業種のチラシ件数が増えている。
,,○,その他非製造業［デザイン］（経営者）,・新商品に対する取扱希望の問い合わせが多数寄せられている。
,,□,一般機械器具製造業（経理担当）,・当面は好転するとは考えられず、更なる内部努力によって収益改善を図る必要がある。
,,□,輸送用機械器具製造業（工務担当）,・生産計画が比較的高い水準で継続する。
,,□,輸送用機械器具製造業（統括）,・受注先が、業績回復のために、下請に対して厳しい値下げ要求を更にエスカレ－トさせてくる。
,,□,建設業（経営者）,・施主側には依然として強いデフレ感があり、設備投資の環境は相変わらず厳しく、当面は採算面での好転は期待できない。
,,□,建設業（経営者）,・工事件数が増加したとしても、単価が低いため利幅は薄い。この傾向は当分の間継続する。
,,□,輸送業（エリア担当）,・一般の荷動きに若干の明るさが出てきている。しかし、輸送関連業種がやや良くなるのはもう少し先になる。
,,□,税理士,・勝ち組企業と負け組企業の差が一層顕著になってきている。勝ち組企業は着実に回復しているが、規模の小さい個人企業は停滞している。
,,▲,印刷業（営業担当）,・前年と同水準か下回る計画となっている。
,,▲,金属製品製造業（従業員）,・このところ仕事が重なっているため、今後はその反動が来る。
,,▲,電気機械器具製造業（従業員）,・受注量が減少している下請業者が増加している。
,,▲,広告代理店（従業員）,・企業や自治体の来年度予算が今年度以上に厳しくなっている。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・販売価格が低下していく傾向が見受けられる。受注競争は一段と激しさを増している。
,,×,経営コンサルタント,・売上の最低目標も達成できない店舗が出てきている。
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・受注に対して登録スタッフが計画通りに集まらない状況である。今後は愛知万博や中部国際空港関連で一層の需要増加が見込まれる。
,,◎,職業安定所（所長）,・中小企業でも人手不足が起きており、求人募集する企業が出てきている。
,,○,求人情報誌製作会社（編集者）,・人材採用、育成に関して企業からは積極的な意見をよく聞くため、今後も採用意欲は伸びていく。
,,○,求人情報誌製作会社（企画担当）,・愛知万博や中部国際空港などの雇用が徐々に具現化しつつあり、雇用市場が活気づき始めている。
,,○,新聞社［求人広告］（営業担当）,"・求人の動きは昨秋以降少しずつ良くなっている。直近３か月の動きを見ると上昇カーブは大きくなっている。
・これまでは軽雇用が中心であったが、最近は正社員募集も増えている。流通業など一部で厳しいところがあるものの、全体的には良くなっている。"
,,○,新聞社［求人広告］（担当者）,・求人件数の増加傾向は今後も続く。中堅企業でも2005年新卒を含め採用活動が活発化する。
,,○,職業安定所（職員）,・繊維、木材・木製品製造など一部産業を除いて求人は増加傾向にある。
,,○,民間職業紹介機関（職員）,・求人数は増加しており、正社員募集の求人も増えている。
,,○,学校［大学］（就職担当）,・業務拡大や中長期の経営計画に基づく採用増がみられる。
,,□,人材派遣会社（社員）,・派遣のニーズに対してスタッフの供給が追いつかない状態は今後も続く。
,,□,人材派遣会社（社員）,・製造業への派遣が解禁となるが、請負のパイは変化せず影響は少ない。
,,□,アウトソーシング企業（エリア担当）,・これまでの労働者の供給地域では、軒並み人材が枯渇している。求人需要はあっても供給が伴わない。
,,□,職業安定所（職員）,・求人内容は派遣、パートなど請負形態が多く、雇用のミスマッチの状況は継続する。
,,□,職業安定所（職員）,・前月比で新規求人の増加率を大きく上回る新規求職者の増加がみられ、新規求人倍率は５か月続いた増加傾向から減少に転じている。
,,□,職業安定所（管理部門担当）,・有効求人倍率は平成４年12月以来の高水準となっているが、中高年については0.59と厳しく、ミスマッチも多い。
,,□,民間職業紹介機関（経営者）,・大手自動車関連メーカーの好業績に支えられ、今後もエンジニアを中心とした積極的な採用は継続する。
,,▲,－,－
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・携帯電話の新サービスの効果が表れる。
,,◎,テーマパーク（職員）,・春になって個人客の動きが良くなれば、前年からスタートした新企画の効果と相まって来客数の増加が期待できる。
,,○,コンビニ（経営者）,・酒の販売を始めたため売上が増加する。
,,○,家電量販店（経営者）,・デジタル家電や、白物家電の中でも食器洗い機などのぜいたく品が好調なため、引き続き期待できる。
,,○,乗用車販売店（経営者）,・客からの引き合い件数がわずかながら増加している。
,,○,乗用車販売店（総務担当）,"・２月は新型車の谷間であるが、６月ごろには1,500ＣＣクラスの若者向け新型車が登場するため期待できる。"
