,,□,スーパー（統括）,・来客数は安定して微増傾向にあるが、来店回数の増加によるものである。実質所得が下がり続けていることから、消費マインドの冷え込みも懸念され、買上単価は今後も更に落ち込むと見込んでいる。厳しい残暑により、秋物は販売期間が短く、どれだけ売れるか不透明である。
,,□,コンビニ（経営者）,・中華まん、おでんなどが動いてきたため、これ以上は悪くならない。
,,□,衣料品専門店（統括）,・10月の秋祭りに向けて、例年であれば企業、個人とも気分が高まり人の動きが活発になるころだが、今年はそのような雰囲気ではない。参加を迷っている企業や、不参加を決定した企業も出ている。
,,□,乗用車販売店（販売担当）,・少しずつ良くなってはいるが、極端に良くなることはない。宣伝をすれば若干販売量が増加するという繰り返しで、変わらない。
,,□,乗用車販売店（営業担当）,・各自動車メーカーでイベント発表会等が企画され、今までよりも客の動きは増えているが、契約までには少し時間を要する。
,,□,高級レストラン（店長）,・短期的な日々の変化は多少あるものの、家庭の収支がはっきりと回復しない限りは長期的な改善は期待できない。
,,□,一般レストラン（業務担当）,・来客数の減少に歯止めがかかり、10～11月の宴会予約は前年並みになっている。12月の忘年会予約は10月中旬以降に動き出すので現時点では分からない。
,,□,都市型ホテル（スタッフ）,・今後２～３か月後の予約状況をみると、既存客の予約はあるが、新規客の利用割合は非常に少ない。営業努力不足もあるだろうが、ハード面の影響も考えられる。修繕に力を入れたいが、予算が取れない。
,,□,都市型ホテル（スタッフ）,・宴会プランも今までより１千円マイナスくらいで作らないと売り込めない。３か月先も低調となる見込みである。
,,□,都市型ホテル（スタッフ）,・景気は依然として停滞気味である。大企業の景況が良いといわれるが、地方都市はそのような状況にない。中小企業の活性化を更に図らないと景気は変わらない。
,,□,旅行代理店（経営者）,・ベースアップやボーナス等の増加は見込めず、社会保険負担増による手取り収入の減少などで消費が落ち込み、今後３か月で地方の景気が上向くとは考えられず、低迷したままで変わらない。
,,□,旅行代理店（営業担当）,・動いているのが個人旅行と団体旅行の年配客のみである現状からは、今後具体的に良くなるというような明かりはみえない。
,,□,観光名所（職員）,・本格的な紅葉シーズンに入り、客の入込は例年並みと予想されるが、自分の別荘を利用して食事をする人が多く、レストラン、ホテルの売上は例年を下回る見込みである。
,,□,ゴルフ場（支配人）,・絶好のゴルフシーズンを迎えているが、予約数は前年並みであり、好調ではない。スポーツの秋とはいえ、地域や企業等のコンペは減少している。
,,□,その他サービス［自動車整備業］（事務長）,・今年は前年の平均台数を上回る月が一度もなく、今後も上回る兆しはみられない。地元では大規模百貨店が来年閉店する予定で、地域に良い企業は見当たらない。
,,□,設計事務所（所長）,・一時的な計画物件は入っているものの、来年へ先送りの物件が多く、３か月先は現在と変わらない。
,,□,住宅販売会社（経営者）,・９月の基準地価がまた下がり、冬季オリンピック時の２分の１となっている。下げ止まりの判断が難しく、客は検討しても購入の決断には至らないという状況は、今後も変わらない。
,,□,住宅販売会社（経営者）,・相変わらず銀行の融資が厳しく、客がローンを組むのに非常に苦労している。審査基準が厳しく、ここ最近も住宅ローンが組めない客が何人か出ている。銀行関係の改善をしないと、景気は良くならない。
,,▲,商店街（代表者）,・８月に開店した郊外大型店の影響が少しずつ出てくる。また、10月に大手衣料専門店を中心とした郊外店群が開店予定であり、影響を受ける。
,,▲,一般小売店［金物］（経営者）,・建築、土木材料の需要の関係を総合すると、工事量はなかなか増えず、今後は更に原油価格の高騰の影響が出て、やや悪くなる。
,,▲,スーパー（経営者）,・来客数は前年を上回っているが、客単価の低迷が続いており、競合店との競争が更に激化しているので、やや悪くなる。
,,▲,スーパー（経営者）,・値下げしても客数が伸びていない。既存店の売上が回復しない。
,,▲,コンビニ（店長）,・当分の間、近隣ショッピングセンターオープンのマイナス影響を受ける。
,,▲,その他専門店［ガソリンスタンド］（営業担当）,・原油高による仕切り単価の上昇を売価に転嫁するのが難しいので、厳しい。
,,▲,一般レストラン（経営者）,・近隣の店舗が閉店したにもかかわらず、客数があまり伸びていないので、今後も良くはならない。
,,▲,観光型ホテル（スタッフ）,・観光シーズンとなるが、前年に比べ、宿泊、団体昼食の予約が減少しているので、やや悪くなる。
,,▲,美容室（経営者）,・祭りにかかる出費は食品を始めとしてとても大きく、その後の人の流れが変わるほどなので、これから何か月かは売上が良くなることはない。
,,×,衣料品専門店（販売担当）,・４～５キロ離れた所に10月早々大型ショッピングセンターが開店する。年末年始はこの開店景気で客の流れが変わる。10キロ程度先にも大型店が開店予定であり、11月末の選挙で地元銀行の不良債権問題が顕在化することなど、全てが悪い方向で重なり、悪くなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,化学工業（総務担当）,・一部の商品に年数が経過したための買換え需要が出てきている。
,,○,一般機械器具製造業（経営者）,・建設機械関連部品は下げ止まってきており、引き続き自動車関連部品がわずかに増加することから、やや良くなる。
,,□,食料品製造業（営業統括）,・当初予想された国産新種ワインの動きはそれほど活発でなく、輸入ワインにおされて各メーカーとも苦戦を強いられている。
,,□,窯業・土石製品製造業（経営者）,・今のところ受注量の動きが活発になる雰囲気はなく、伸びが期待できる兆候はない。
,,□,一般機械器具製造業（生産管理担当）,・取引先の生産動向説明会や内示情報から判断すると、年内は確実に現在の忙しい状況が続く。
,,□,電気機械器具製造業（経営者）,・部品の購入先が工場を中国に出しており、ある程度まとまった量でないと売らないといわれ、少量しか使わない部品をやむを得ず大量購入し、在庫を抱えて困っている。先行きは変わらないとしたが、不安要素もある。
,,□,建設業（経営者）,・受注は若干増加するが、資材高のため採算は悪化する。
,,□,広告代理店（営業担当）,・クライアントの販売量に大きな変化はなく、特別に広告予算を投入して拡販する動きはない。販促効果が大きく出ない状況に対するあきらめのようなものが見受けられる。求人広告は微増を続けており、社員、アルバイトの定着が悪く、良い人材は採用難であることがうかがえる。
,,□,新聞販売店［広告］（総務担当）,・市内の百貨店が来月リニューアルオープンするため、活性化すると期待している。一方、９月に入ってから人の動きが鈍くなっていることなどから、業種により低迷する懸念もある。石油類の高騰がどのように消費者の負担増に表れてくるかも心配である。
,,□,その他サービス業［情報サービス］（経営者）,・原油や素材の値上がりが製品価格にどう跳ね返ってくるのか不透明である。まだ価格が安定せず、今後の投資を様子見する客が出ている。
,,▲,輸送用機械器具製造業（総務担当）,・３か月前の時点では９月の受注量は前年を11％強上回ると見込んでいたが、実際は４％強と、大きなかい離が生じている。10、11月の状況もほぼ横ばいの見通しとなっている。６月をピークに様変わりしている。
,,▲,金融業（経営企画担当）,・製造業では電気、通信、情報などＩＴ関連企業及び自動車関連企業を中心に、しばらく受注増が続いていたが、夏場以降やや一服感がみられる。ただし、受注が減少しているわけではないので、それほどの懸念材料ではない。
,,▲,その他サービス業［放送］（営業担当）,・商業、サービス業からのイベント受注減少により、10～12月の売上高は前年同期比で５％程度落ち込む見込みである。
,,×,建設業（総務担当）,・公共事業主体の当社は、構造不況業種になる建設業のため、企業存続を視野にいろいろな模索をせざるを得ない厳しい状況である。
"雇用
関連

(北関東)",,◎,人材派遣会社（経営者）,・正月前にかけては例年忙しくなるので、良くなる。
,,○,人材派遣会社（営業担当）,"・このところ登録に来るスタッフのクオリティがやや落ちている。それなりに有能な人材は既に就業しており、あぶれた求職者が登録に来るという状況である。現在の仕事に満足せず、更に条件の良い仕事を求めて登録するケースもある。
・事務系、工場労働など派遣受注は堅調に推移しており、売上も前年をクリアしているので景況は順調に推移していく。"
,,○,学校［短期大学］（就職担当）,・精密関連、自動車部品など、製造業の求人が前年より20％程度増加している。地元銀行の新卒事務職求人は、３年ほど前より関連子会社から銀行への派遣方式をとっており、今回県内で数十名規模の追加求人が出ている。
,,□,人材派遣会社（経営者）,・電子関連、電機関連の一部、自動車関連で生産は伸びているものの、人が定着しないので、求人の動きは出てきているが、総じて変わらない。
,,□,職業安定所（職員）,・企業側は依然として厳しい見方を崩していない。業務量の増減が多少あり、安定感はない。
,,□,職業安定所（職員）,・求人は増加しているが､その中心は､派遣、請負であり、就業地が管外、県外の求人が多く、直接就職には結び付いていない。事業所閉鎖や人員整理の話もなくならず、明るい見通しは立てられない。
,,□,民間職業紹介機関（経営者）,・製造業では業務量は確保できているものの、原油の高騰で原材料のコストが上がり、利益を圧迫し始めている。そのため、求人に不透明感が出始め、不安材料となっている。
,,□,学校［大学］（総務担当）,・景気が回復する状況がみえないため、就職内定率の上昇は期待できない。
,,▲,職業安定所（職員）,・求人は増加しているが、請負、派遣などの不安定求人が２割を占め、正社員を希望する求職者とのミスマッチは増加傾向にある。一時的なオリンピック景気の反動で、採用が手控えられている。
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,－,－
,,○,百貨店（統括）,・紳士、婦人ともコートの需要が前年より増大すると予測している。
,,○,家電量販店（店長）,・映像関係は、ブラウン管テレビからの買換え、ＶＨＳからの買換えが前年末よりも増加すると予想される。夏にはオリンピック需要で好調であったが、年末はそれ以上の需要が見込める。
,,○,家電量販店（営業統括）,・デジタルＡＶ関連商品の需要は、今後も堅調に伸びると予想される。ボーナス商戦を控え、高単価商品の動きにも期待できる。ＤＶＤレコーダーは販売価格も手ごろとなり、各社からも多数の新製品が登場して需要を大きく伸ばす環境が整ったことで、販売量の増加を十分期待できる。
,,○,乗用車販売店（販売担当）,・決算期の割には市場があまり活発ではないが、来客数は徐々に増加している。法人でも、新入社員に車両をあてがうために購入する企業などが増えており、今後は徐々に良くなる。好調な車種は、相変わらずミニバン系と小型車である。
,,○,乗用車販売店（総務担当）,・新車の発売により、９月から販売量は上向いてきており、今後、10、11月も上向いていくと考えられる。
,,○,都市型ホテル（スタッフ）,・クリスマスや年末に向けて、今年は戦争や社会問題等で主だったマイナス材料はなく、予約の問い合わせの電話も増加している。
,,○,旅行代理店（従業員）,・12月の団体旅行の動きはあまり思わしくないが、11月の団体旅行の動きは非常に活発で、毎日手がつけられないほどである。
,,○,タクシー運転手,・乗務員の集まり方が悪く、人手不足の感があり、これ以上の増車等は頭打ちになるので、今後は業界として多少は良くなる。
,,○,通信会社（営業担当）,・ＣＡＴＶ加入者の内訳では、戸建ての新築住宅の割合が増加傾向にあり、新築への対応工事も間に合わない地区も複数あり、今後も期待できる状況にある。
,,○,ゴルフ場（支配人）,・２、３か月先の予約状況が、上半期より数段改善している。
,,○,設計事務所（所長）,・設計業を取り巻く環境は依然厳しく、仕事量の割にはコストが上がらないが、今まで計画していた仕事が具体的に進んでいるので、今後は多少なりとも仕事量が増える見込みである。
,,□,商店街（代表者）,・１部上場企業、大企業、情報関連企業など、一部の企業では、収益が上がり、残業も増加しているようだが、物販に関しては、百貨店のデータをみても前年を下回っている。当商店街全体や自分の店についても、売上を確保しにくくなっており、景気の先行きについては、まだ不安である。
,,□,一般小売店［衣料・雑貨］（経営者）,・本格的な秋物の季節に入り、旅行用のジャケットやパンツが少しずつ動き始めているが、客の購買意欲は今一つであり、今後も大きく変わらない。
,,□,一般小売店［家具］（経営者）,・４月以降、特に来客数が減少している。客が来ても、商品を買うのか、見に来たのか見分けがつかず、販売するのに苦慮している。これからもこのような状況が続く。
,,□,一般小売店［ＣＤ］（営業担当）,・先行きに対する不安感が依然として続いており、購買意欲が大きく回復していく兆しはみられない。商品を手にとってみるものの、購入までに至らず、迷っている客が目立つ。
,,□,百貨店（売場主任）,・現在、ファッション、食品、リビングの全てで厳しい状況が続いている。特に、ファッションについては、秋冬の主力になるジャケットやコートのトレンドがみえてこない。
,,□,百貨店（企画担当）,・食品、雑貨関係は、秋の収穫祭の開催等で引き続き好調に売上を伸ばす。秋物衣料はトレンドに敏感なキャリア、ヤング層の動きは良いが、ミセスや紳士層の売上の伸びが見込めず、このまま推移する。
,,□,百貨店（広報担当）,・秋冬商戦は、独自性、嗜好性の高い商品で、景気に関係なく支持される商品を展開する都心店と、ボリューム顧客層による買い回り品が中心で他業態との競争が厳しい郊外店では、今後更に売上に開きが出る。全体としては前年並みの予測である。
,,□,百貨店（広報担当）,・都心部での再開発が進み、従来は百貨店で販売されていた商材を専門店として扱うところが多くなってきたため、百貨店の売上が影響を受ける可能性がある。
,,□,百貨店（営業担当）,・石油価格の高騰など不透明な要素が多く、大きな好材料は見当たらない。しかし、秋冬のスタートは順調なため、アパレルの売上は堅調に推移する。ただし、食料品関連の伸びは厳しいと予想され、全体としては大きなプラス要因は見当たらない。
,,□,スーパー（店長）,・婦人服の売上が92％と大不振である。点でのトレンド商品はあるが、全体を押し上げる力はない。特に、ヤング、ＯＬキャリアの秋物のトータル買いが少なく、来客数の減少、客単価の低下が続く。
,,□,スーパー（店長）,・11月後半に当店から直線で500ｍの位置に同規模の競合店がオープンする予定になっている。今までは当店の支持率が高い地域であったが、競合店がオープンするとかなり大きな影響が出る恐れがある。
,,□,スーパー（総務担当）,・新米の出回りとともに食品の販売量が増加することを期待したいが､現在の客の動きからみると､それは厳しそうである。
,,□,スーパー（統括）,・ここ２、３か月は景気が着実に改善している感があったが、ここにきてガソリンが急激に値上がりしており、それに伴って消費者の生活防衛的な意識が強まっている。今後の景気は、現状のまま変わらない。
,,□,コンビニ（経営者）,・商圏内に、他のチェーン店が進出する様子もなく、比較的安定した業績が見込まれる。
,,□,コンビニ（店長）,・商品入替えによる値下げ品の動きをみてみると、雑貨、菓子、食品は売り切るが、こだわりを持った人が買うおまけ付菓子のようなものは、多少値段を下げても欲しくない商品では、客は全く見向きもしない傾向は続く。
,,□,衣料品専門店（次長）,・夏から秋に移行する際の売上が、前年と比較して非常に悪い。ただし、前年が全般的に涼しかったことを考えれば、一前年と同様の売上で推移しているので、大きな変化はない。
,,□,家電量販店（店員）,・３か月先は、地上デジタルも本格化するので、薄型テレビ、液晶テレビ、ＤＶＤレコーダーなどは売れるが、パソコン関係の落ち込みが激しいので、良くなることはないのではないか。現状と同様の状況がしばらく続く。
,,□,家電量販店（営業部長）,・ＡＶ機器や生活家電だけでなく、低迷の続いていたゲーム機でもようやく新製品が発売される予定である。一方で、前年末はゲーム機と一体となった機種の発売等があり、販売量が多かったＤＶＤレコーダーの実績を、この年末にいかにカバーするかが課題である。単価も低下しているので、相当数の販売が必要になる。
,,□,乗用車販売店（営業担当）,・９月の来客数は、前月と変わっていないが、購入の結論を出すのがかなり先になることを見越した来店が多いことから、今後も変わらない。
,,□,その他専門店［キャラクターグッズ］（従業員）,・客単価に改善の兆しがみられず、来客数も増加傾向にない。今後も苦戦が続く。
,,□,その他専門店［眼鏡］（店員）,・客単価は若干良くなる傾向にあるが、来客数が順調に伸びるとの判断は、まだできない。
,,□,高級レストラン（支配人）,・来客数は３か月前と比べて68名減少し、売上も減少している。当地区では９月中旬にビルがオープンし、客の流れがそのビルに向かっている。客の総数は決まっているので、パイの取り合いで、全体としてはほとんど変わらない。
,,□,一般レストラン（店長）,・相変わらず客が食に金を使う余裕がなく、年末に向けて、宴会や忘年会等も少ないと見込んでいる。２～３か月先も今とは変わらない。
,,□,都市型ホテル（スタッフ）,・個人消費、特に結婚式は、様々な形態の競合店の進出で、選択肢が増えており、客が分散しているが、特徴あるメニューや、サービスの提供内容によっては、まだ集客ができる面もある。企業は、社員の研修等で利用する機会が今後増加する。
,,□,旅行代理店（従業員）,・来客数、単価の動向からみれば、良くなると判断したいが、好調期に比べると絶対数がまだ少ない。同時多発テロ以降、海外の需要が盛り上がらないのが大きな原因である。個人客は動きつつあるが、企業の統廃合や給料の低下がまだ気になる。
,,□,旅行代理店（従業員）,・２、３か月後は年末で、旅行業界では忘年会、年末年始の旅行の予約等の時期であるが、需要が大きく増減する要因もなく、国内、海外ともあまり変わらない。
,,□,タクシー運転手,・新聞やテレビでは景気が上向いていると言われているが、実際は、全然良くなっていない。利用客は増えるどころか、むしろ減少しており、この先も良くなる方向にはない。
,,□,通信会社（営業担当）,・年末商戦に向けて新機種が投入されるが、買換えや契約変更は増加するものの、新規契約は頭打ちになる。
,,□,通信会社（総務担当）,・競合他社の新規参入もあり、価格とサービス内容において競争が激しくなる。
,,□,その他レジャー施設［アミューズメント］（職員）,・家庭用市場は、新しいハードの発売やクリスマスを控え活気付くが、業務用については、新しいコンセプトの機器の開発や、イベント等を通じた内容の充実がなければ、顧客数を増やすのは無理であるような空気が漂っている。
,,□,その他サービス［学習塾］（経営者）,・今のところ生徒数の変動はみられないので、変わらない。
,,□,その他サービス［語学学校］（総務担当）,・広告などに対する客の反応が鈍い。
,,□,住宅販売会社（従業員）,・住宅ローン金利や税制面でも、景気を刺激する要素が見当たらない。団塊ジュニアの住宅購買意欲は強く、総額の安い分譲戸建ては好調だが、建て替えは全然動いていない状況であり、景気は変わらない。
,,▲,一般小売店［茶］（経営者）,・国体が開催されたが、経済的な波及効果は全くなかった。特に９月は散々な売上状況で、これから先どうなるか心配である。良い材料も見当たらない。
,,▲,百貨店（企画担当）,・食料品についてみると、ギフト商材は堅調であるが、そうざい、佃煮、漬物、生鮮食品といった日常の食料品が低迷しているため、今後の動向は下向きと判断している。
,,▲,百貨店（営業担当）,・商圏内でショッピングセンターの出店が増加しており、競合が激化する。
,,▲,百貨店（営業担当）,・百貨店の売上は、天候に大きく左右されるものであるが、現時点でかなりの影響を受けていることから、本格的な冬物商戦にもマイナスの影響が出ることが必至である。
,,▲,衣料品専門店（経営者）,・思ったより秋物の動きが悪い。客は熟慮した上でないと購入しなくなっているので、秋物が残ったまま冬物商戦に突入してしまう。販売日数からみても、すぐセールの時期が来てしまうので、利益面も苦しい。
,,▲,一般レストラン（経営者）,・天候不順で残暑が長く、秋冬も温暖な状態が続くと、季節商材が少なくなるのではないかと不安である。
,,▲,都市型ホテル（スタッフ）,・結婚披露宴の受注件数が、前年に比べてかなり減少しており、このままでは先行きもかなり厳しい。
,,▲,旅行代理店（支店長）,・国内、海外旅行の先行受注の様子をみると、上期のような勢いがなくなっており、ほぼ横ばいかやや悪い状況で推移しているので、今後景気が良くなるという見通しは持てない。
,,▲,通信会社（営業担当）,・年末に向けて、デジタル需要を刺激する材料が出ていない。
,,▲,設計事務所（経営者）,・社員13名で行っているが、行政の仕事が年々著しく減少する中、同業者間での仕事の奪い合い、低価格の受注が進んでいる。今後も経営が困難になる。
,,▲,設計事務所（所長）,・計画した案件についても、実施の決定までに相変わらず時間がかかっている現状から考えると、今後３か月では景気は良くならない。
,,×,その他小売［生鮮魚介卸売］（営業）,・一部で景気が良くなっていると言われているが、食には反映されていない。
,,×,美容室（経営者）,・周りにディスカウント店が次々に進出しており、悪くなる一方である。
"企業
動向
関連

(南関東)",,◎,輸送用機械器具製造業（経営者）,・大手自動車メーカーのリコール問題を受けて、本格的なリコール対策のため、年末にかけて1000個、2000個という単位で部品を作らなくてはいけない状態で、年末までは忙しい。
,,○,食料品製造業（関連会社担当）,・原油価格の動向に呼応したガソリン価格の値上がりが、家計の負担増につながるので、予測しにくい面はあるものの、良くなる流れにはある。
,,○,建設業（経理担当）,・見積案件が一時より増加している。仕事の大小は別として、地元の製造業者からも仕事が出始めているようであり、今後はやや良くなる。
,,○,金融業（渉外・預金担当）,・取引先の受注量、販売量がやや良くなっている。今後の資金繰り表を確認しても、単価が厳しい面はあるが、絶対量自体が増加している。
,,○,不動産業（総務担当）,・今後２、３か月先まで退去テナントは見当たらず、空室率改善傾向は続く。
,,□,出版・印刷・同関連産業（経営者）,・全体的には少し良い方向に向いてきたが、当社は特に建設関係の仕事がメインなので、依然として先が読めない。
,,□,化学工業（従業員）,・生産量は若干増加しているが、これ以上増加する見込みはなく、現状のままの生産量で推移する。
,,□,金属製品製造業（経営者）,・液晶関係の設備投資が来年半ばまであるという話を聞いているので、当分の間は今の状態が続く。
,,□,一般機械器具製造業（経営者）,・しばらく見積依頼が多かったが、このところ少し途絶えている。新たな仕事が増える可能性は低いので、現状のままで推移する。
,,□,電気機械器具製造業（経営者）,・空調設備業界は、体力勝負の状態になっており、弱い企業は消えているが、生き残りをかけた競争の過程で安値受注をするため、当分の間は設備機器の価格も悪い影響を受ける。
,,□,建設業（営業担当）,・原油や鉄鋼の値上がりに伴い、個々の単価が引上げられ、景気が回復するようにみえるが、民間企業の見積においては客からの値引き要請が相変わらず強く、今後も状況は変わらない。
,,□,金融業（審査担当）,・リストラがほぼ終了している企業が売上増加を目指しているが、思うように伸びていない。今後も大きな改善は見込まれない。
,,□,広告代理店（従業員）,・新規の仕事も徐々に増えているが、なくなる仕事もある。価格競争も厳しく、なかなか利益が出ない状況は続く。
,,□,その他サービス業［廃棄物処理］（経営者）,・環境保全への意識の高まりは当面続きそうであるが、価格競争もより厳しくなる。
,,▲,繊維工業（経営者）,・この夏は暑さが長びき、ここ５か月くらい夏物の売行きが良かった反面、秋冬物が遅れている。このままだと冬物が少なくなり､悪くなる。
,,▲,プラスチック製品製造業（経営者）,・原油の高騰により、プラスチック関係の原材料の価格が上がっているが、製品の値上げに転嫁できずに困っている。景気は悪くなる。
,,▲,プラスチック製品製造業（経営者）,・取引先で手形の不渡りが発生するなど、先行きを見通す上での良い話が全くない。
,,▲,金属製品製造業（経営者）,・売上高はこのところ横ばいを確保できているが、９月に入っても材料の値上げが10％近くなる物があり、営業利益の減少が続く。
,,▲,電気機械器具製造業（経営者）,・引き合いが活発化するなど､数か月前から商品の動きが良くなってきたが、ここにきて、急激に商品の動きが鈍くなっており、今後はやや悪くなる。
,,▲,輸送業（総務担当）,・年度後半の繁忙期の出荷量が例年通りであれば、何とかしのげるが、計画通りの出荷であれば非常に厳しくなる。
,,▲,広告代理店（従業員）,・請求書を出して２週間程度で振込がある業界の仕事で、複数の客先からの代金支払期日が遅れるようになってきている。資金繰りが厳しくなっていることがうかがえる。
,,×,＊,＊
"雇用
関連

(南関東)",,◎,求人情報誌製作会社（営業担当）,・求人広告を検討する企業が増えている。
,,◎,求人情報誌製作会社（企画担当）,・家電の販促系人材や通信系の企業の求人が急増している。
,,○,人材派遣会社（社員）,・企業からの派遣等の依頼に対して、求職者数が少なくなってきており、人の確保のために募集活動を積極的に行う必要があると感じる。
,,○,求人情報誌製作会社（企画担当）,・依然として企業の採用活動が活発に行われている。新卒、中途採用ともに増加している。
,,○,職業安定所（職員）,・８月の有効求人倍率が1.38倍で前月を0.07ポイント、前年同月で0.43ポイント上回っている。産業別の求人状況は、建設業が３か月連続で前月を上回り、前月比で4.9％増、製造業は前月を38.2％上回っている。特に、電気機械器具製造業が前月を127.5％上回った。卸、小売、飲食業も前月を15.7％上回っており、今後はやや良くなる。
,,○,職業安定所（職員）,・新規求人数は、一般社員が16か月連続、パート社員も９か月連続で既に前年同月を上回っている。９月は一般社員でネットワークエンジニア、ＩＰ電話番号認識機の営業員、商品投資の営業員、トラック集荷ドライバー、パート社員では全身美容業のテレフォンオペレーターやアポインターの大量求人が目立っている。
,,□,人材派遣会社（支店長）,・一般的な景気は良くなりつつあるように感じるが、派遣業界に限定してみると、求職者数全体が減少していることに加えて、求められる経験のある求職者が激減しているため、需要と供給のバランスが崩れつつある。特に、20代前半ではフリーターが多く、経験が求められる仕事では派遣が難しい実状もある。
,,□,求人情報誌製作会社（編集者）,・新卒募集に関しては採用数を増やす企業はあるだろうが、そのための広告予算が増えているとは思えない。広告メディアの選別がより厳しくなる。
,,□,職業安定所（職員）,・求人数は増加しているが、就職者数は３か月前とほとんど変わらない。また、職種別にすると、例えば事務的な仕事だけだと、求人倍率は0.37倍というように、職種でのばらつき感があるため、今後も厳しい状況は変わらない。
,,□,職業安定所（職員）,・中途採用の求人ニーズは派遣、パート等にシフトする傾向が強く、正社員の雇用増に対する経営者の慎重姿勢が依然として続いている。正社員は定期新卒採用で確保し、中途採用は派遣、パートなどの不安定型雇用という傾向が、より顕著となる。
,,□,民間職業紹介機関（経営者）,・良い人材を採用しようとする動きは活発になりつつあるが、賃金水準や求める経験能力のレベルは変わらない。転職が容易な景気とはいえない。
,,□,学校［専修学校］（就職担当）,・求人実績企業の情報から、雇用形態の変化と業務効率の向上で、さほど求人数の上昇は見込めない。
,,□,学校［短期大学］（総務担当）,・追加募集や２次募集の求人票が相変わらず来ており、良い状況が続く。
,,▲,＊,＊
,,×,＊,＊
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,その他飲食［仕出し］（経営者）,・愛知万博、中部国際空港関連に、プロ野球の優勝セールが加わる。
,,◎,都市型ホテル（従業員）,・予約数が増加している。
,,◎,通信会社（営業担当）,・年末に向けて新商品が数多く出る。
,,◎,美容室（経営者）,・今年は７～９月と天候不順であったため客足が鈍ったが、今後２～３か月先は反動で良くなる。
,,○,商店街（代表者）,・愛知万博を目前に控え、その関連商品の販売量が増える。またこの地方を訪れる客が増える。
,,○,百貨店（売場主任）,・紳士靴の平均単価は２万円前後であるが、今月は３万円前後の靴を購入する客やまとめ買いする客も増えている。
,,○,百貨店（企画担当）,・お歳暮商戦にやや明るさが見える。
,,○,乗用車販売店（従業員）,・各社が新型車を投入してくるため、市場はにぎわう。
,,○,住関連専門店（店員）,・販売単価も多少ながら上昇しており、年内はこのままやや良い景気が続く手ごたえがある。
,,○,その他小売［雑貨卸］（経営者）,・商品を求める動きがやや良い。
,,○,都市型ホテル（経営者）,・製造業を中心に今の景気回復が持続すれば、今後サービス業でも徐々に良くなる。
,,○,都市型ホテル（スタッフ）,"・宿泊予約が早く入ってくる傾向があり、稼動率や客単価も上昇している。婚礼やそれ以外の宴会件数も増えている。
・会社関係の接待によるレストランの個室利用も増加している。"
,,○,住宅販売会社（従業員）,・分譲住宅では住宅ローン減税による駆け込み受注があり、売行きは良くなる。
,,○,住宅販売会社（従業員）,・愛知万博や中部国際空港の開港が間近に迫っているため、近隣のアパートや賃貸マンションの需要が増加する。
,,□,商店街（代表者）,・客は欲しい物はある程度購入しており、祝い事も以前に比べ少し余裕を持った買い方をする。良くはないがこのまま落ち込むという雰囲気もない。
,,□,一般小売店［生花］（経営者）,・商店街は相変わらず活気がない。
,,□,一般小売店［薬局］（経営者）,・イベントを開催すると少し人の流れが良くなるが、長続きしない。
,,□,百貨店（企画担当）,・直近ではプロ野球関連のセールがあり、一時的に客の気分を盛り上げることができる。しかしこの冬は暖冬と予測されており、コートなど高額品の動きが悪くなり、全体の売上に影響する。
,,□,百貨店（企画担当）,・秋物は今後も好調に推移することが予想され、10月に実施するプロ野球の優勝セールを契機に、客の消費意欲は継続的に向上する。
,,□,百貨店（経理担当）,・外商部門がなかなか伸びてこない。
,,□,スーパー（経営者）,・客の買い方をみていると、相変わらずチラシによるバーゲン品狙いの客が多く、財布のひもはなかなか緩まない。
,,□,スーパー（店長）,・原油価格の高騰の影響で灯油の価格が値上がりすると、他の生活必需品の消費も抑制される。
,,□,スーパー（店長）,・増税への不安感があり、特に食品は買物時にちゅうちょする気持ちが見られる。買上点数も増加しない。
,,□,スーパー（店長）,・浜名湖花博が10月11日で閉幕し、周辺の状況も落ち着いてくる。大型店出店の余波があり、来客数は横ばいが続く。
,,□,スーパー（店員）,・商品の市場価格が高騰しているが、消費者の低価格志向が定着してしまっており、価格転嫁できない。
,,□,スーパー（総務担当）,・全体の売上のなかで特売商品の売上比率が２％上昇している。その一方で定番商品の売上は減少している。
,,□,スーパー（仕入担当）,"・プロ野球の優勝セールの影響も一時的にはあるが、今後２、３か月後も現状と大きく変わることはない。前年を少し下回る売上が続く。
・ただし、豆乳製品はテレビの影響もあり、メーカー欠品が続いており、前年比150％前後で推移している。"
,,□,コンビニ（エリア担当）,・８月の競合店の集中出店が徐々に影響している。医薬品の規制緩和もあまり期待できない。
,,□,コンビニ（エリア担当）,・競合激化による売上の前年割れ状況は今後も継続する。
,,□,コンビニ（エリア担当）,・一時期ほどの不景気感はないが、他店との競合はますます厳しくなっていく。
