,,○,百貨店（営業担当）,・ボーナス支給額も増加し、猛暑に後押しされる中、オリンピック需要も予測される。秋の出足が順調に推移すれば、やや良くなる。
,,○,百貨店（統括）,・婦人服のジャケット、コート、ブーツ、紳士のスーツ、コートに期待できる。
,,○,スーパー（店長）,・夏から秋にかけて、季節商品の動きは良いと思われる。ただし、果物類は通年とは違う産地の出回りも早く、大量に消費されているので、飲料を含め欠品が発生する恐れがある。
,,○,スーパー（統括）,・高級品を求める客が着実に増加している。急に大きく回復することはなくても、景気はやや良くなる。
,,○,コンビニ（経営者）,・厳しい残暑が予測されているが、この暑さが続けば、来客数もこのまま増え続けると思われる。
,,○,乗用車販売店（販売担当）,・コンパクトカーが依然好調である。今後モデルチェンジ車などが発表になり次第、ユーザーの購入意欲が高まり、販売台数が増加する。
,,○,乗用車販売店（総務担当）,・９月以降は、新車が発表され、販売量は好転する。
,,○,住関連専門店（統括）,・今後、新築需要が見込まれ、来客数及び販売数が増加する。
,,○,スナック（経営者）,・ボーナスが多少増加していることに加え、利益率は悪いが仕事量が増加し、残業も増えているという話を客から聞いているので、今後はやや良くなる。
,,○,都市型ホテル（スタッフ）,・レストラン利用が少し上向いている。
,,○,都市型ホテル（スタッフ）,・企業の忘新年会の自粛傾向が緩んできている。
,,○,都市型ホテル（スタッフ）,・９月に大きなグループを受注しており、手持ちの予約状況は良く、今後に期待できる。
,,○,旅行代理店（従業員）,・前年よりも実績は確実によくなっているが、先行販売状況はいまだ不透明である。
,,○,通信会社（営業担当）,・薄型テレビ購入を契機としたデジタル放送の需要が増加していく。
,,○,ゴルフ練習場（従業員）,・８～10月にかけて、ゴルフ練習場は多少良くなる。来月に販売イベントキャンペーンがあり、この感触も良い。
,,○,設計事務所（所長）,・長期間実現化されていない計画物件が、実現すると予想している。
,,○,住宅販売会社（従業員）,・住宅ローン控除の優遇が受けられる年内入居に向けて、分譲建て売り住宅の販売が見込める。また、金利上昇と土地価格の上昇を敏感に感じ取っている人が動き始めている。
,,□,商店街（代表者）,・新聞紙上で、特定の一部上場企業では景気が良くなっていると報道されているが、中小零細企業がその恩恵を受けるには、まだ時間がかかる。
,,□,一般小売店［ＣＤ］（営業担当）,・客単価は回復する傾向にあるが、来客数の増加に力強さがみられず、今しばらく一進一退の状況が続く。
,,□,一般小売店［衣料・雑貨］（経営者）,・秋物が立ち上がる９月に涼しい気候が続けば、売上の増加が見込めるが、商店街の厳しさは変わらない。
,,□,一般小売店［鞄・袋物］（従業員）,・イベントや季節需要には力強さがあるが、身の回りの商品については前年よりも単価が２割低下している。季節商材、旅行商品が前年比２割増となっているので、７月は良い状況となっているが、先行きは読めない。
,,□,百貨店（企画担当）,・現状では、猛暑関連商品が売れ筋となっているが、正規価格品ではなく、バーゲン品等のやや安い商材に特化している傾向がみられる。今後も同じような傾向が続き、厳しいことに変わりはない。
,,□,百貨店（企画担当）,・天候の影響を受けている盛夏アイテム、水着や浴衣は好調であるが、お中元は前年を下回っており、秋以降の消費動向もいま一歩伸びないのではないかと推測される。
,,□,百貨店（広報担当）,・現状は景気より天候に後押しされている形だが、秋以降に売上が回復する実感はない。８、９月も残暑が長引くと、逆に秋物販売に影響が出る。10月からの社会保険料率アップなどが家計に与える影響も出てくるだろう。「多少無理をしてでも買いたい」と思わせるくらい付加価値の高い商品を提案し続けることができるかが鍵である。
,,□,百貨店（広報担当）,・秋のファッショントレンドに大きな変化がなく、新商品需要が少ない季節となりそうである。また、季節の入り口の気候によって大きく売上が左右されることが多く、現在のところ、先行きの見通しは立たない。
,,□,スーパー（経営者）,・７月が好調なので、今後２、３か月先が今よりも良くなることは考えにくい。現状も、天候の影響で良くなっているが、まだ本格的な景気回復ではない。
,,□,スーパー（店長）,・食料品が苦戦している上、主力の婦人服が上向いてこない。秋物も大きなトレンドが見当たらず、衣料品の苦戦は続く。
,,□,コンビニ（経営者）,・猛暑のため、ジュースやアイスなどの販売量は増加しているものの、その他の商品の動きはさほど変わらない。目新しい商品の導入がなければ、現状と変わらない。
,,□,コンビニ（経営者）,・多少良くなる要素もあるが、近隣に同じチェーンのコンビニが出店する予定であるため、２、３か月はプラス面とマイナス面が相殺されて変わらない。
,,□,コンビニ（経営者）,・近隣大型店の出店ラッシュや営業時間の延長も一段落して、客の買い回り先の選別もみえてきたので、当面は落ち着いた動きとなる。
,,□,衣料品専門店（経営者）,・夏物が非常に良かったため、秋物も早く動くことが予想され、期待している。
,,□,乗用車販売店（営業担当）,・大手自動車メーカーのリコール隠しの影響か、自動車業界全体で少し冷めている感があり、今後も変化はない。
,,□,乗用車販売店（渉外担当）,・当社の中古車販売は、４月以降初めて売上台数、売上高、利益ともに予算を上回ったのが明るい材料ではあるが、新車販売、サービス売上トータルで考えた場合、２、３か月先に期待できるところまではいかない。
,,□,その他専門店［キャラクターグッズ］（従業員）,・客単価、来客数ともに低調である。今後についても、明るい兆しもなく、厳しい状況が続く。
,,□,その他専門店［眼鏡］（店員）,・夏物商材は好調に推移し、商品が不足する傾向にあるが、一般商品は前年と比較して売上、来客数ともに変化はない。買上単価は、前年より若干低めであり、この傾向は今後も続く。
,,□,高級レストラン（支配人）,・良くなったり、悪くなったりと毎月の変動が大きく、今後も変わらない。
,,□,一般レストラン（経営者）,・周辺で新築マンションの供給が増加していることに伴い、新住民の来店が増加する。
,,□,都市型ホテル（スタッフ）,・相変わらず間際の問い合わせが多く、先が読みづらい状況は変わらない。
,,□,タクシー運転手,・タクシー業界では、増車に歯止めがかからず、法人タクシーが増えすぎて、運転手の増収につながらない。
,,□,タクシー運転手,・この夏は暑さのためにバスを待ちきれず、タクシーを利用する客で多少は増加しているが、これは一時的な現象で、長く続くとは考えられない。
,,□,通信会社（営業担当）,・オリンピックの影響等で、上半期中は現状維持が可能と判断している。
,,□,その他レジャー施設［アミューズメント］（職員）,・今まで好調だったアミューズメント施設の売上が、ここ数か月漸減している。機器の陳腐化、酷暑等の理由はあるが、悪化していく要素も感じられる。ただし、９月上旬には当業界の新製品発表会が控えており、右肩上がりの売上を強固にする良いチャンスである。
,,□,その他サービス［学習塾］（経営者）,・生徒数の動きにも変化がないので、２、３か月先も同じだと思われる。
,,□,設計事務所（所長）,・建設資材、特に生コンや鉄骨関係の価格が上昇傾向にある。少子高齢化の中で、住宅は供給過剰気味であり、明るい見通しがない。
,,□,住宅販売会社（経営者）,・今の客は、住宅購入の決断があまりにも遅く、回転がないため、急に現在庫が売れて景気が良くなる気配はない。当地区の戸建て分譲の業界は、新聞その他で報道される景況感からかけ離れた最悪の状態で、今後もこの状況が続く。
,,▲,商店街（代表者）,・周辺にスーパーが２軒開店する。状況が変わらない中で競争相手が増えることは、パイの奪い合いになるので、先の見通しが立たない。
,,▲,百貨店（営業担当）,・大型ショッピングセンターなどの新規出店で、競合が激化している。
,,▲,衣料品専門店（経営者）,・天候に大きく左右され、６月後半以降悪い状況が続いている。８、９月は残暑が厳しいと予想されているので、どのような商品を売ればよいか分からない。秋物の立ち上がりも悪いことが予想され、苦戦する見込みである。
,,▲,衣料品専門店（次長）,・夏の不振をばん回するため価格を下げざるを得ないが、これといった売れ筋が出ていないため、今後は苦戦が予想される。
,,▲,家電量販店（店長）,・オリンピックのため、デジタル家電の特需が訪れているが、その後は反動が来るのではと心配している。オリンピックに向けて、各社ともデジタル家電等の新商品を販売しているが、よほど工夫、改善をしないと、７～９月の好景気を上回ることはない。
,,▲,乗用車販売店（副店長）,・ボーナスが軒並み減少しており、今後のボーナスの先行きに不安を持っていると客が話している。
,,▲,都市型ホテル（スタッフ）,・秋の婚礼の予約が全く伸びない。披露宴のスタイルの変化と、競合する式場の出店とで、多様化、分散化が進んでいる。当社は婚礼利用で全体の売上の基礎を固めたいので、婚礼の予約が伸びなければ、現状の景気が良くなると判断できない。
,,▲,タクシー運転手,・毎月50～60台の増車が相変わらず続いており、この先一層悪くなるのではないかと懸念している。
,,▲,通信会社（総務担当）,・アテネオリンピックの需要が８月で一段落するため、秋からは需要が減少する。
,,▲,通信会社（営業担当）,・市場が飽和状態となっており、今後、次世代携帯の取り込みが鍵となるが、それにはまだ若干の時間がかかる。
,,×,一般小売店［家具］（経営者）,・今の様子から、３か月後に良くなる見通しが立たない。大企業では業績が良くなっていると報道されているが、現実的には一般消費に回る金が少なく、今後も厳しいと予想される。
,,×,設計事務所（経営者）,・行政の仕事が減少しているので、民間の仕事にも取り組んでいるが、足元の仕事は減っているので、この先も不安である。
"企業
動向
関連

(南関東)",,◎,＊,＊
,,○,出版・印刷・同関連産業（営業担当）,・会社の設立が少しずつ増えてきているようである。民間企業のだけでなく、ＮＰＯやボランティア団体、ロータリークラブなどが新規に印鑑を作るようになっており、少し余裕が出てきていると思われ、この先はやや良くなる。
,,○,金属製品製造業（経営者）,・新しい分野の仕事が増加する予定で、設備投資をしている。仕事量が増加すれば、かなり良くなる。
,,○,一般機械器具製造業（経営者）,"・現在受注をもらっている商品が、量産されて流れ出すので、今よりも良くなる。
・見積も大分増加しており、見積をしきれない状態である。"
,,○,輸送業（経営者）,・現状の物流の動きが定着するのであれば、３か月後にはやや景気は持ち直す。
,,○,金融業（渉外担当）,・不動産に資金が流入し始めれば、価格は下げ止まる。景気回復への第一歩となるとみている。
,,○,不動産業（従業員）,・土地や建物の購入者が増加傾向にある。
,,○,不動産業（総務担当）,・当社においては現在、入居希望テナントの引き合いが結構あるので、この先は空室率の改善が期待できる。
,,○,その他サービス業［廃棄物処理］（経営者）,・デジタル家電景気の影響で、電機機器関連の客先企業の工場稼働率が上昇している。価格競争は厳しいが、当面は良い状態が維持される。
,,□,化学工業（従業員）,・今後の生産計画に変更の予定はなく、このまま推移する。
,,□,電気機械器具製造業（経営者）,・６月に引き続き、事業からの撤退及び倒産が出てきており、今後も厳しい状況は変わらない。
,,□,輸送用機械器具製造業（経営者）,・大手自動車メーカーのリコール問題があったが、ここ１、２か月の状況をみると、この程度の落ち込みであれば、この先も年末までは何とかなりそうである。
,,□,建設業（営業担当）,・資材の高騰や不動産の動きから、景気は良くなっていることが分かるが、受注量が増加してもダンピングやコストダウンによる薄利のため、業績は回復しない。
,,□,輸送業（財務・経理担当）,・現状の得意先の売上や受注量をみていると、今後の仕事量はあまり見込めない。
,,□,広告代理店（従業員）,・仕事量はあまり変わらないが、売上減、利益率減とまだまだ厳しい状況が続きそうである。
,,▲,出版・印刷・同関連産業（経営者）,・従来、印刷業はロットが大きい受注で成り立っていたが、大手企業の海外進出に伴い、まとまった仕事も海外に出てしまっている。残った仕事は超ハイテク、超特急、超少ロットのものであり、技術力や設備力が弱い弱小企業には死活問題である。
,,▲,電気機械器具製造業（経営者）,・建築業界では銀行業界のような統合、合併が進んでおらず、この先も少ないパイを取り合う競争が待ち受けている。客も、性能よりも価格重視の購買姿勢は変わらない。
,,×,プラスチック製品製造業（経営者）,・プラスチック関係の原材料が値上がりしているので、今後製品価格が上がれば、受注は減少する。
,,×,輸送業（総務担当）,・得意先の仕事に従事している当社の社員の削減が具体的に示され、年度末までに半数近い社員のシフトを考えなければならない。得意先は、縮減の後に外注で発注すると話しているが、そこまで削減されて当社が持ちこたえられるか、非常に苦慮している。
"雇用
関連

(南関東)",,◎,求人情報誌製作会社（企画担当）,・社員、アルバイト、パートともに、全業種で求人が増加している。
,,◎,職業安定所（所長）,・７月現在で、来春新規学卒求人が32.8％増加していることから、学卒の就職状況は好転する。
,,○,人材派遣会社（支店長）,・夏期休暇などがあり、季節的に受注が減る時期であるが、今年は現段階で前年度の1.5倍程度の受注があり、これからも引き続き期待できる。
,,○,求人情報誌製作会社（編集者）,・新卒採用の継続企業が多い。前年と違い、中堅企業でもまだ継続中である。景気回復を織り込み、来期の採用増への足掛かりとしてＰＲを続けているのかもしれない。
,,○,求人情報誌製作会社（編集担当）,・地元大型店の改装オープンの予定が相次いでいるほか、ショッピングセンターのテナントの入替えで、有力店の出店が決定するなど、秋以降の地域の活性化が予測される。
,,○,職業安定所（職員）,・新規求人数は、一般社員が14か月連続、パート社員も７か月連続で前年同月を上回っている。７月は一般社員では介護専門職とコンビニ店長、パート社員では商品出荷検品作業員、レンタカー回送員の大量求人が目立っている。また、平成17年３月の新規学卒者の高卒用求人は、求人件数が前年比28.2％、求人数は33.2％と大幅に増加しており、今後もやや良くなる。
,,○,職業安定所（職員）,・６月の有効求人倍率が1.23倍で、前月を0.11ポイント上回っている。地下鉄の開通で、観光客が増加しているためか、卸売、小売、飲食店の求人が順調である。
,,○,職業安定所（職員）,・工業団地の完売、大型小売店等の進出に伴い、雇用者等が増加する。
,,○,学校［専門学校］（教務担当）,・「多くの会社から内定をもらっている学生が多いようで、内定辞退者が多く予想されることから、積極的に求人と内定を出している」と企業の採用担当者が話している。
,,□,人材派遣会社（社員）,・現状がかなり上向いているため、これ以上の採用増は期待できない。
,,□,求人情報誌製作会社（経営者）,・原油価格の高騰や、鋼材の材料価格の高騰により、仕事はあっても取引にならない状況である。製造業や物流は、先行き不透明である。
,,□,職業安定所（職員）,・定年補充のための求人を出すなど、明るさもみられるが、正社員をパートに切替えているため、パート求人が多く、当面この状況が続く。
,,□,民間職業紹介機関（経営者）,・企業は、コスト削減を行いながら収益改善を実現しているため、継続して人員増を図る様子はない。今､このポジションの人が欲しいという現状補充型の中途採用の動きが目立つ。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,乗用車販売店（従業員）,・中古車はオークションへの流れが減少し、店頭にある程度の手ごたえを感じている。客との面談も安定してきており、来月、再来月は少々売れてくる。今月は車の仕入れを考えている。
,,○,商店街（代表者）,・単価は下げ止まっている。愛知県では愛知万博開催の半年前で様々なイベントが予定されており、販売量は全体的に増加する。
,,○,商店街（代表者）,・デジタル家電が好調に売れる。
,,○,一般小売店［高級精肉］（企画担当）,・食品の販売動向は、良いもの、安全安心なもの、おいしいものをコンセプトにすればはずれはない。
,,○,一般小売店［土産］（経営者）,・客の顔つきが明るく今後に期待がもてる。
,,○,百貨店（企画担当）,・秋以降のヒット商品に目立つものはないが、紳士服にやや明るさが出てきている。来年の愛知万博開催、中部国際空港開港のムードが購買に結び付くことを期待できる。
,,○,コンビニ（エリア担当）,・今後も天候に恵まれれば、売上は好調に推移する。
,,○,コンビニ（店長）,・このまま８、９月と暑さが続けば更に良くなる。
,,○,乗用車販売店（従業員）,・各社が商品を強化しており、乗用車販売を取り巻く環境も以前よりも少し良くなっている。
,,○,乗用車販売店（営業担当）,・来客数は増加しており、客の話も前向きなものが多い。
,,○,高級レストラン（スタッフ）,・高価値メニューや一品料理の出数が増加しており、客単価は上昇している。客の消費動向は節約一辺倒から変わりつつある。
,,○,その他飲食［仕出し］（経営者）,・この夏は異常に暑く飲料は売れているが、弁当、惣菜の売行きは悪い。しかし今後気温が平年並みになれば、弁当、惣菜の売上は回復する。
,,○,観光型ホテル（スタッフ）,・秋シーズンの宿泊や宴会予約において、法人の利用予算が上昇していきている。
,,○,都市型ホテル（従業員）,・秋の予約数の動きが良くなってきている。
,,○,都市型ホテル（スタッフ）,・愛知万博開催まで半年を切り、人の動きが多くなる。
,,○,旅行代理店（従業員）,・秋口の団体旅行や、特にここ数年控えられていた職場旅行が徐々に発生している。取扱額は微量だが前年比を上回り始めている。
,,○,住宅販売会社（従業員）,・住宅金融公庫の金利が上昇傾向にあるため客の決断は鈍っている。しかし、民間金融機関の金利が若干低めに設定されているため、上昇する前に固定金利を選択する客が増加する。
,,□,商店街（代表者）,・商店街、地下街、地上店舗のいずれも、客の購買力は大きくは伸びていない。以前と比べて客単価などは少し上昇しているが、販売量は落ち着いてきている。
,,□,商店街（代表者）,・一般の個人客は来店しているが、企業、会社関係の来客数が非常に減少しており、販売量に影響している。
,,□,百貨店（売場主任）,・バーゲンセールが落ち着き、晩夏物の定番衣料はそこそこ動いているが、景気が以前より良くなるというほどの客の購買意欲は感じられない。
,,□,百貨店（売場主任）,・紳士靴は夏物が終わり秋物が少しずつ出てきているが、クリアランス目当ての客と通常買いの客とがはっきり分かれている。定番商品に切り替わって以降も売上は去年と同じぐらいで、状況はそれほど変わらない。
,,□,百貨店（売場主任）,・名古屋は景気が良いといわれているが、実際の売上は好調ではなく、前年並みか少々マイナスである。今後も熱暑が続くならこのまま推移する。
,,□,百貨店（企画担当）,・秋物商材の出足はまずまずだが、今秋冬では大きなトレンドがないためファッション面では大きな消費の動きは期待できない。
,,□,百貨店（企画担当）,・今月の好調は天候要因で季節商材に大きく引っ張られているだけであり、天候要因を超える力強さはない。また、猛暑の年は暖冬という傾向もあり、秋冬商材は不安視している。
,,□,百貨店（経理担当）,・外商関係がなかなか伸びていない。紳士服もまだまだ調子が悪い。
,,□,スーパー（経営者）,・雇用の不安定、パートの仕事の減少、金融の不安、厚生年金の支給の不安などで客が買い控えであり、景気が良くなるような消費は望めない。
,,□,スーパー（店長）,・４月の消費税総額表示開始以降の客単価は95％前後で推移しており変化は見られない。特売価格などは消費税総額表示前の価格に戻っており、客単価をより一層押し下げている。
,,□,スーパー（店長）,・猛暑の影響で好調な商品も一部あるが、全体的には小売業はまだまだである。しばらくはこのような状況が続く。
,,□,スーパー（店員）,・来客数は微増傾向にあるが客単価は低下しており、客は依然として必要なものしか買わない。
,,□,スーパー（総務担当）,・暑さのため食料品の飲料関係は売れているが、他は変化していない。
,,□,スーパー（仕入担当）,・天候も非常に良く高温で、まずまずの売上が続いている。しかし、競合店との客の取り合いは相変わらず続いており、消費税総額表示開始以降も以前のチラシ売価とほとんど変化なく、売上増はそれほど期待できない。
,,□,コンビニ（経営者）,・客は各商品の価格を非常に良く知っており、粗利益率を高く設定した商品は売れない。薄利な特売商品の回転のみ非常に良いのが現実である。純利益を上昇させるのが非常に難しい状況は今後も続く。
,,□,コンビニ（エリア担当）,・来客数は増加しているが客単価は伸びていない。高単価商品を中心に客が単価に対して敏感なためである。
,,□,コンビニ（エリア担当）,・客の購買意欲は上がってきている。しかし競合状況は厳しくなる一方であり、やっと前年比が回復した店舗の近隣に同業他社の競合店が出店してくる。
,,□,コンビニ（店長）,・ビール、発泡酒の売上が前年比プラスにまだ転じていない。ディスカウントストアに流れた客が戻りプラスになると、景気回復を実感できる。
,,□,コンビニ（商品開発担当）,・７月の売上増加は天候に左右されている要素が大変大きく、今後も天候に左右されると考えている。
,,□,衣料品専門店（販売企画担当）,・大きな数量の商品は単価がますます崩れ、海外生産へシフトしている。
,,□,自動車備品販売店（経営者）,・カー用品には目玉となるヒット商品が出現しておらず、客のカー用品に対する関心度は年々低くなっている。また、ディーラーや他業種でも商品を取り扱っているため、カー用品店への来客数の増加は見込みにくい。
,,□,乗用車販売店（経営者）,・傾向としては現在の状況が続く。購買意欲は新型車の投入効果もあり維持される。
,,□,乗用車販売店（従業員）,・代替への関心は高いが、今すぐという客は少ない。来客数は少しずつ増加している。
,,□,乗用車販売店（従業員）,・今後も秋の商戦に向けてマイナーチェンジ車両が投入され、競争はますます激化する。ただし来年１月から施行予定の自動車リサイクル法の影響で、古い車を所有している客が年内に代替を検討するという期待もある。
,,□,乗用車販売店（総務担当）,・販売状況は底堅くなっている観があるが、新商品のライフサイクルは相変わらず短く、安定感には欠ける。
,,□,住関連専門店（店員）,・今月はセール時期にもかかわらず来客数が少ない。
,,□,住関連専門店（店員）,・夏物の特需が終わり、定番商品の動向は芳しくないため、良い方向にはいきにくい。
,,□,住関連専門店（営業担当）,・中部国際空港、愛知万博関連の建設需要が旺盛であるものの、公共工事、住宅の持家工事の減少で今後も厳しい状況が続く。
,,□,その他小売［総合衣料］（店員）,・高額商品よりも安価な商品の動きが見込まれるため、厳しい状況が続く。
,,□,スナック（経営者）,・６月までは前年比２割程度売上が減少していたが、７月から前年とほぼ変わらない売上に戻ってきている。客の会話からも景気は上向き傾向と感じている。
,,□,都市型ホテル（経営者）,・価格が低い状態で推移している。
,,□,都市型ホテル（支配人）,・先々の宴会の受付状況を見ると、問い合わせ件数は多いが単価が低く、全体的には現状通りである。
,,□,都市型ホテル（スタッフ）,・個人の予約は入っているが団体の予約が少ない。
,,□,旅行代理店（経営者）,"・受注発生が遅いため、月ごとの計算が成り立たない状況が続いている。好転する材料にも乏しい。
・今年から来年にかけてはイベントが続くが、客からのリアクションはなく、こちらから仕掛ける材料もない。"
,,□,旅行代理店（従業員）,・周囲の企業もまだまだ景気が悪く、法人の旅行が増加するとは考えられない。
,,□,タクシー運転手,・タクシー業界では現状の水準が長く続いており、今後も続く。
,,□,タクシー運転手,・ここ１～２年は同じような客の動きがあるだけであり、変わらない。
,,□,通信会社（企画担当）,・デジタル放送への関心もオリンピックまでと考えており、持続しない。
,,□,美容室（経営者）,・客は無駄使いせず、今の状況は当分続く。
,,□,その他サービス［語学学校］（経営者）,・入校の問い合わせ件数は安定している。
,,□,その他サービス［珠算塾］（経営者）,・珠算業界全体で底ばい状態が続いている。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・依然として客からの見積などの引き合いが少ない状態で、すぐ先に良くなるとは感じられない。
,,▲,商店街（代表者）,・販売量は減少する一方である。販売が少ないため修理も少なく、ますます悪くなる。
,,▲,スーパー（店長）,・長年付き合いをしている中規模の食品問屋が月末に倒産し、生き残りの難しさを改めて感じている。
,,▲,コンビニ（エリア担当）,・前年に比べて伸びている商品は、アイスクリーム、ジュースなど天候要因のものばかりで、肝心の弁当などの伸びはほとんどない。天候が通常になると今の伸びは期待できない。
,,▲,一般レストラン（スタッフ）,・このところ増加していた来客数が今月は落ち込んでいる。
,,▲,旅行代理店（経営者）,・秋の予約状況は前年と比べてやや伸び悩んでいる。
,,▲,パチンコ店（店長）,・客単価、稼働時間が徐々に減少してきている。
,,▲,理美容室（経営者）,・現在は繁忙期にもかかわらずあまり忙しくなく、この状況は今後も続く。
,,▲,設計事務所（経営者）,・２、３か月後の実施設計につながる案件が現時点では少ない。
,,▲,住宅販売会社（業務担当）,・輸入仕入資材の値上げを販売価格に転嫁できない。利益の薄い商売をしなくてはならない。
,,×,住宅販売会社（経営者）,・客の動きにムラがあり、全体的に買主は減少している。
"企業
動向
関連

(東海)",,◎,－,－
,,○,化学工業（人事担当）,・気候の要素もあるが、今の状況が続けば景気は上向きの方向である。ただし、原油高やイラク情勢など不透明な部分もある。
,,○,電気機械器具製造業（営業担当）,・現時点では大きな工事案件の動きはほとんどないが、年末、年度末に向かい工事案件が少しずつ動き若干は良くなる。
,,○,輸送用機械器具製造業（経理担当）,・価格帯の高い商品の売行きが、趨勢的に良くなってきている。
,,○,輸送業（従業員）,・猛暑、残暑による景気浮揚効果が続く。ただし、ガソリンを始め石油価格の高騰が懸念材料である。
,,○,新聞販売店［広告］（店主）,・今月の折込チラシは２けたの伸びがあるが、前年の冷夏の落ち込みを差し引けば微増にとどまる。
,,○,その他非製造業［ソフト開発］（経営者）,・商談相手が増加しており、新製品を投入開発してどんどん上昇していくと考えている。
,,○,その他非製造業［デザイン］（経営者）,・出荷は安定の兆しにあり、新規の引き合い件数も増えている。
,,□,パルプ・紙・紙加工品製造業（総務担当）,・受注量、販売量とも横ばいであるが、受注単価は厳しくなる。
,,□,一般機械器具製造業（経理担当）,・建設機械業界では、一部で業者からの納入部品の取り合いがあるという話や中国向け機械の在庫が滞留しているため生産調整をするといった話もあり、予断を許さない。
,,□,輸送用機械器具製造業（工務担当）,・海外販売実績は10か月連続のプラスであり、この勢いは今後も続く。
,,□,建設業（経営者）,・引き合い件数は以前に比べてかなり増加しているが、引き続き競争が厳しく最終的な受注には結び付いていない。請負会社の企業の信用力が最終的な受注成約の切り札となる。
,,□,輸送業（エリア担当）,・荷物の量が増加せず横ばい若しくは減少している状況である。
,,□,輸送業（エリア担当）,"・荷動きは良くなってきているが、燃料の軽油が高止まりでなかなか元に戻らない。
・多くの運送会社は減車しており、少し荷動きが良くなると車が足りなくなり空車回送して対応するため、車両差益が増加しない。"
,,□,企業広告制作業（経営者）,・不確定な要因が依然として多い。
,,□,広告代理店（制作担当）,・提案中の企画物で新しく依頼を受けたものと、今までの実績が落ちたものとが半々位である。
,,□,公認会計士,・地元大手都市銀行がメインバンクである中小企業の資金調達が不安定になることが懸念される。
,,▲,窯業・土石製品製造業（経営者）,・窯業界の２～３か月先の先行指数となる新規住宅着工件数が、３か月前と比較してマイナス4.7％である。
,,▲,電気機械器具製造業（経営者）,・鉄鋼メーカーから再度の値上げ要請がきているが客への転嫁も非常に困難であり、ますます厳しい環境が続く。製品によっては採算性を見直し、商品化しないという状況に陥る可能性もある。
,,▲,電気機械器具製造業（従業員）,・下請先で、仕事量が減少しており困っているという企業が増加している。
,,▲,輸送用機械器具製造業（総務担当）,・生産指示数量が減少となる内示が出ている。
,,▲,経営コンサルタント,・商業地でも住宅地でも地価が反転する動きがまだ見られない。
,,×,非鉄金属製品製造業［鋳物］（経営企画担当）,・原材料価格の上昇と、販売価格になかなか転嫁できない状況が引き続き続く。
"雇用
関連

(東海)",,◎,人材派遣会社（社員）,・自動車関連製造業において、増産対応のための人材需要が活発である。製造ラインへの派遣解禁の追い風もあり派遣注文は順調に伸びている。
,,◎,職業安定所（所長）,・一部企業で生産量の増加から人手不足となり、早急な人材確保が要求されている。特に技能者の要望が多い。その一方で期間社員の求人に対する応募は少なくなっている。
,,○,人材派遣会社（社員）,・企業からの派遣需要が相変わらず活発で、雇用状況は好調が続く。
,,○,職業安定所（職員）,・求人求職のミスマッチが依然として増加傾向にあるが、求職者が希望条件を高くしなければ就職できる可能性は高くなってきている。
,,○,民間職業紹介機関（経営者）,・求人案件を多く抱える大手自動車関連メーカーの採用が、下半期に向けて勢いが出てくる。
,,□,アウトソーシング企業（エリア担当）,・法律改正により新たな需要が掘り起こされつつあり、求人数は更に増加している。しかし求職者数は増加しておらず、募集経費の増加ばかりが目立つ。
,,□,求人情報誌製作会社（編集長）,・製造業からのニーズを含め、引き続きかなり良い状態が今後も続く。
,,□,求人情報誌製作会社（編集者）,・中部地区は自動車関連で雇用も回復していると言われるが、正社員よりも派遣や契約での雇用が増加している。
,,□,求人情報誌製作会社（企画担当）,・東海地区では急激に求人が上昇しているが、そろそろ一部の業種では頭打ちも出始めている。現状がピークであり、今後も急激に下降しないが横ばい程度になる。
,,□,新聞社［求人広告］（担当者）,・求人件数は間違いなく伸びている。しかし正社員の募集はあまり伸びていない。営業、事務関係の募集も一段落し、この先数か月は現状が続く。
,,□,新聞社［求人広告］（営業担当）,・軽雇用である契約社員、派遣社員、パートやアルバイトの募集広告の伸びが正社員募集を上回っている。企業は固定費の増加に対して慎重な姿勢を崩していない。
,,□,職業安定所（職員）,・増加傾向にあるのは有期雇用の派遣、請負といった非正社員型雇用だけで、賃金や福利厚生などが安定した求人の増加が見込まれない。
,,□,職業安定所（職員）,・求人は、建設業関連では引き続き公共事業の抑制で増加の見通しはないが、輸送機械器具製造業は海外需要が堅調であり、サービス業でも情報関連が好調で、全体的には月々増減はあるものの総じて安定傾向である。ただし、製造業を中心に派遣の求人や請負業からの求人の増加が目立つ。
,,□,職業安定所（管理部門担当）,・雇用失業情勢は改善基調にあり、新規求職者は減少している。しかし不安定就業者が増加しており、今後の見通しは必ずしも良くはない。
,,▲,－,－
,,×,－,－
,,,,
　６．北陸（地域別調査機関：（財）北陸経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(北陸)",,◎,通信会社（社員）,・携帯電話の新機種、新サービスを間もなく開始する。
,,○,一般小売店［精肉］（店長）,・これから年末に向けて、トレーサビリティー（生産流通履歴管理）の導入等により、顧客に安心、安全を訴えることができる。
