,,□,電気機械器具製造業（経営者）,・新しい仕事が７～８月から始まり、その分売上が増えるので、やや良くなるが、既存の取引先の業況などを含めると、全般的には２～３か月先も前年並みで変わらない。
,,□,電気機械器具製造業（経営者）,・全般に仕事は忙しくなっているが、下請業はコスト削減を強いられるなど、厳しい状況が続いており、良くなる実感はない。
,,□,輸送用機械器具製造業（経営者）,・現在、受注量、販売量の動きが良く、同業者、取引先とも大変忙しい状況なので、これ以上忙しくはならない。
,,□,建設業（経営者）,・受注が増えない上に、資材の値上がり等の影響が大きく、採算が悪化する。
,,□,金融業（経営企画担当）,・取引先製造業の受注は増加しているようであるが、原材料が高騰しており、今後は原油高の影響も出てくるので厳しい状況が続く。
,,□,その他サービス業［情報サービス］（経営者）,・今後とも、上向きの状態が続く。原料や素材の単価上昇が著しく、収益を圧迫しているので、更に価格高騰が進むと、投資は冷え込む。
,,▲,食料品製造業（製造担当）,・原料不作による高騰が製品の原価に直接的に影響を及ぼしている。追い討ちをかけるようにポリプロピレンの包装資材も値上げとなったが、自社製品の原価値上げはいまだにできず、非常に厳しい。
,,▲,輸送業（経営者）,・全体の輸送量は変わらないが、規制による設備（排ガス規制や速度抑止装置）増や軽油、タイヤの値上げにより今までよりも経費が増えるため、やや悪くなる。
,,▲,不動産業（管理担当）,・入居打診の話も少なく、築年数経過（約15年）による補修箇所の増加、原油価格の高騰が工事費に及ぼす影響も考えられるので、収入よりも支出が増える。
,,▲,その他サービス業［放送］（営業担当）,・企業が広告費を本社に集中させる傾向が強く、地方都市での広告業は一層厳しくなっている。年間契約のコマーシャルの落ち込みをスポットコマーシャルで埋めきれず、じり貧状況である。
,,×,建設業（総務担当）,・公共事業の削減により、受注残高が前年比51％と半減状態である。５月から全社員１割の給与カットを実施している状況である。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（営業担当）,"・観光関連の内需がこのところ上向いているからか、ブームを見込んで先手を打つべく、鉄道関連や観光協会など観光関連の業界が行う、観光客の意識や動向のアンケート調査への派遣要請が目立っている。
・老人介護施設からの介護スタッフ要請も出ているが、夜勤や早番などの交代勤務で労働条件の割に料金が低いことが多く、老人介護に意識の高い人材でないとマッチングは難しい。"
,,○,民間職業紹介機関（経営者）,・この数か月は上昇傾向が続く。残業も増えており、夏のボーナスに向けて個人消費も上向くのでやや良くなる。
,,□,人材派遣会社（社員）,・景気が回復していると一部報道にあるが、地方の企業からすると肌で感じるほどではない。明るい兆しはなく、しばらくは変わらない。
,,□,求人情報誌製作会社（経営者）,・現在が非常に順調であるので、このまま変わらない。求人広告は広い意味のサービス業が中心であったが、付近の製造業からの広告も出始めている。ここ数年になく、順調である。
,,□,求人情報誌製作会社（経営者）,・業種によっては回復の兆しがみられるが、全般をみるとまだ厳しい状況であり、小売店などは閉店、廃業するところもあり、先行きはまだ不透明である。
,,□,職業安定所（職員）,・大量変動等の情報はないので、新規求人、求職は一定の水準で推移する。
,,□,職業安定所（職員）,・有効求人倍率が６か月連続で１倍を超えているが、有効求職者数も５か月連続で増加している。新規求人に占める、アルバイト、契約社員などの非正規雇用の割合は２割を超えている。
,,□,学校［短期大学］（就職担当）,・来年３月卒業者向けの合同就職面接会における参加企業は73社とほぼ前年並みである。求人内容は開発、設計、情報関係など専門的知識を要するものが根強い。多くの学生が希望する事務、販売関係は慎重さがうかがえる。
,,□,学校［大学］（総務担当）,・中央では雇用環境が回復していると発表されているが、当地域ではまだはっきりとした動きはない。
,,▲,－,－
,,×,－,－
,,,,
　４．南関東（地域別調査機関：（財）日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",,◎,家電量販店（営業統括）,・オリンピックも本番を迎え、より一層デジタルＡＶ機器の需要が拡大する。夏のボーナスは久しぶりに前年比で上昇に転じ、消費者の購入意欲の高まりが期待される。
,,◎,観光名所（職員）,・連休があったため、５月は来客数の変動が大きいが、前年の９月から毎月２、３万人程度の来客があるので、今後については明るい展望を持っている。
,,○,一般小売店［ＣＤ］（営業担当）,・来客数、買上点数ともに回復傾向がみられる。
,,○,百貨店（営業担当）,・企業のボーナスが前年に比べ増加傾向にあること、オリンピック等の影響で、テレビや家電関連で伸びが期待できる商品も多いことから、今後は良くなる。
,,○,百貨店（販売促進担当）,・夏物処分、改装前の売りつくしなどに客は大きく反応する。近隣地区の活性化も顕著で、来街者の増加は好影響となる。得意のお中元商戦にも突入し、巻き返し材料は多い。
,,○,スーパー（統括）,・客は今まで以上に１つ１つの商品の価格、品質を厳しく見定めており、売上金額としては横ばい状態が続くものの、購買行動には余裕もみられるようになっており、全体の景気は良くなる実感はある。
,,○,コンビニ（経営者）,・来客数は増加しており、基本的に景気は良くなっている。今後も天候に左右されることは免れないが、前年が冷夏だったこともあり、今年はプラスになると予想される。
,,○,家電量販店（店長）,・オリンピック需要や前年の冷夏の反動で、今後は映像商品、季節関連商品が好調に推移すると予想される。
,,○,乗用車販売店（営業担当）,・３年前にヒットした車の車検時期を迎えるため、車検売上と乗換えを見込んでいる。
,,○,乗用車販売店（営業担当）,・新型車種の追加と納車が見込まれる。
,,○,その他専門店［眼鏡］（店員）,・今期は季節商材であるサングラスの出足が良い。買換え需要とともに、１本追加で購入する客も増加しており、今後にも手ごたえを感じる。
,,○,スナック（経営者）,・各企業ともリストラが終了して業績が良くなっており、先行きはやや良くなる。
,,○,都市型ホテル（スタッフ）,・前年と比較して、この先の予約状況が比較的良くなっている。
,,○,旅行代理店（支店長）,・世間一般の景況感が上向いており、消費マインドがより活発になってきている。
,,○,タクシー運転手,・タクシー業界では深夜早朝２割増が定着しそうなので、利用客の増加につながりそうである。
,,○,通信会社（営業担当）,・７月にサービス開始予定のデジタルコースに関して、相応の需要が見込まれる。
,,○,ゴルフ練習場（従業員）,・ゴルフコンペ等を行う企業やサークルが増加している。今後もそのような客が増え、売上も増加する。
,,○,その他レジャー施設［アミューズメント］（職員）,"・家庭用ゲームについては、アメリカで開催されたゲーム機のショーで新製品が発表され、注目を集めている。これらのゲーム機が発売されるのは年末以降になるが、市場に与えたインパクトは大きい。
・アミューズメント施設については、依然として既存店が前年比100％を超える好調を持続している。好調さをけん引するゲームが市場に受け入れられており、この傾向は継続する。"
,,○,その他サービス［語学学校］（総責任者）,・来客数等に若干の改善がみられるので、３か月後には少し良くなっている。
,,○,住宅販売会社（従業員）,・連休に来場した客のフォローにより、販売量の増加が見込める。各企業の決算報告や株価回復のニュース等により、金利上昇を予測する客も増加しており、住宅の販売は良くなる。
,,□,商店街（代表者）,・欲しい商品はあるが、少しでも安く買物をしたいという意向を持つ客が多く、高額品は買わないなど、購入の決断まで至らない傾向は今後も続く。
,,□,商店街（代表者）,・大手企業の業績は良いようだが、その効果が回ってくるまでに半年くらいはかかる。
,,□,一般小売店［文房具］（経営者）,・客は100円ショップで足りないものを買いに来ている。回復は困難である。
,,□,一般小売店［家具］（経営者）,・５月に入り、来客数が一段と少なくなっている。購買に結び付くような反応もみられず、非常に難しい状況が続く。
,,□,一般小売店［鞄・袋物］（従業員）,・母の日、父の日等の贈物などの季節イベント商品については、単価が前年より２割程度上昇しており、今後も期待できるが、身の回り品の単価は２割程度低下している。身の回り品の購買意欲が高まらないと、景気回復にはならない。
,,□,百貨店（広報担当）,・婦人ファッションに新しい動きがなく、消費喚起に結び付きにくい。消費の関心が薄型テレビやＩＴ関連商品、旅行などに移りつつあるため、百貨店にとっては今後も厳しい商況が続く。
,,□,百貨店（営業担当）,・５月に夏物の動きが良いことを考えると、夏のジャストシーズン時は売逃しが出ることが予想される。いち早く秋物の売れ筋を見つけ出すことがポイントである。
,,□,百貨店（営業企画担当）,・催し物や特招会を増やしているが、新規顧客も含め、来客数を増加させるのは難しい状況にある。来客数に比例して、売上も厳しい状況が続く。
,,□,スーパー（店長）,・衣料品については、天候が落ち着けば改善すると思うが、売れ筋商品がない状況で、急に景気が良くなるとは考えていない。食品については改善の余地はあるので、現在の客数の２けた増を目指せる。
,,□,スーパー（店長）,・食料品を中心として、消費税総額表示に客が慣れるまで、まだ時間がかかる。また、主力の婦人服が厳しい状況で、今後盛夏物にも大きなトレンド商材がないため、景気が大きく上向くとは思われない。
,,□,スーパー（管理担当）,・来客数が多いとはいえ、販売量が増えるわけではなく、単価は下向きなので、これから夏に向けて景気は変わらない。
,,□,コンビニ（経営者）,・この３か月、来客数は変わっていないが、単価からみて、客があまり買物をしなくなっている。競争相手が増えたこともあるが、今後２、３か月は変わらない。
,,□,コンビニ（経営者）,・消費税総額表示導入後に減少した売上が今後戻るのか、読みきれない。
,,□,衣料品専門店（経営者）,・夏物商戦の出だしは悪くないが、これといったヒット商品がないので、売上が確保できるか心配である。
,,□,家電量販店（店員）,・オリンピック需要で、ＤＶＤ、薄型テレビの需要が見込まれ、良い状態が継続する。
,,□,乗用車販売店（経営者）,・整備は順調に入っているが、販売は２、３割減少している。大企業では業績が回復しているようであるが、中小企業は今後も伸び悩む。
,,□,一般レストラン（経営者）,・来客数は増加傾向にあるが、周囲の店舗の閉店等があり、予断を許さない状況は変わらない。
,,□,一般レストラン（スタッフ）,・家族連れ等、来客数は若干増加しているものの、客単価はこの数か月変わっておらず、今後も変わらない。売上が増加する見込みはない。
,,□,都市型ホテル（スタッフ）,・先の客室予約があまり伸びていない。
,,□,旅行代理店（従業員）,・販売量は順調に推移しているものの、勢いがなく、今後も大きな変化はない。
,,□,旅行代理店（従業員）,・２、３か月後は夏の旅行シーズンで、通常であれば良くなるが、今年は今一つ出足が良くない。
,,□,タクシー運転手,・まだら模様が続く。ガソリンの価格も上昇してきているので、先行き不透明感が一層強まる。
,,□,その他レジャー施設（経営企画担当）,・夏にはオリンピックに関連した企画などもあり、プロスポーツが全般的に盛り上がると予想しているが、以前ほどの盛り上がりの強さは期待できない。
,,□,美容室（経理担当）,・依然として業者の過当競争が激しく、固定客が減少しているため、売上は減少している。ダイレクトメールの結果は出ておらず、今後も厳しいが、現状打開に努力したい。
,,□,設計事務所（所長）,・現状から判断する限り、仕事が具体化するまでにかなり時間がかかると思われ、すぐには良くならない。
,,□,住宅販売会社（経営者）,・以前であれば、大企業の業績回復が住宅購入へと結び付いていたが、最近はそのような兆しもない。今後２、３か月も変わらずに推移する。
,,▲,百貨店（営業担当）,・お中元商戦での消費マインドの回復を期待したいが、６、７月で大きな増額は見込めない。
,,▲,百貨店（営業企画担当）,・母の日については、従来のブラウス等から生花やケーキといった消耗品へと需要が変化し、単価も低下する傾向にあった。今後の父の日やその他の自家需要でも、単価の下落傾向は続く。
,,▲,スーパー（経営者）,・３か月後に競合店が出店する予定で、価格競争が予想されるため、当面は厳しい状況となる。
,,▲,コンビニ（経営者）,・酒類販売の免許が自由化された上に、大型店が営業延長を行っているので、先行きに明るい見通しが持てない。
,,▲,乗用車販売店（総務担当）,・自動車メーカーの不祥事問題の影響か、薄型テレビの影響か、新車の販売がこの数か月間芳しくなく、下期まで状況は好転しないとみている。
,,▲,スナック（経営者）,・夏のレジャーやビヤガーデンに客をとられる。
,,▲,都市型ホテル（スタッフ）,・披露宴のマイナス分を一般法人宴席でカバーしたいが、そううまくいくとは思えない。レストランは、昼間は婦人客を中心に混み合うが、夜の来客数が料金を下げても伸びず、苦戦が続く。客室はビジネス客を中心に値下げ圧力が強いが、インターネット経由等を活用し、稼働率を上げて売上を確保したい。
,,▲,設計事務所（経営者）,・公共の仕事をしているが、指名が非常に少ない。その上競争相手が増加しており、単価割れ、仕事の件数の減少から、先がみえない。
,,×,商店街（代表者）,・下町の中小企業の工業関係は、やや良くなっているように聞いているが、商業部門については全てマイナスの傾向にあり、回復が見込めない。
,,×,乗用車販売店（販売担当）,・首都圏の排ガス規制が今年３月に一段落し、その反動でトラックが全く売れない。今後も、環境規制がはじまる平成17年までは、悪いままの横ばいか減少する。
,,×,美容室（経営者）,・周辺にディスカウント店ができて、価格破壊が進む。
"企業
動向
関連

(南関東)",,◎,電気機械器具製造業（経営者）,・見積を出して回答が延期されていた仕事が、着々と実現する運びとなっており、半年後くらいまで仕事の消化に追われそうである。
,,○,金属製品製造業（経営者）,・新しい仕事の量が少しずつ増加している。
,,○,一般機械器具製造業（経営者）,・秋にかけて、良い内容の受注内示を客からもらっている。
,,○,金融業（渉外担当）,・最近は法人、個人ともに投資目的で不動産を購入しようとする動きが出始めており、今後に期待できる。
,,○,金融業（審査担当）,・倒産件数が前年よりも減少しており、企業業績も回復しつつある。
,,○,不動産業（従業員）,・土地価格の下げ止まりが感じられる。
,,○,広告代理店（営業担当）,・今後も取引先の好調が見込めるため、それに伴う宣伝広告費の増加にも期待できる。
,,○,その他サービス業［情報サービス］（従業員）,・具体的なシステム更改に向けた提案の依頼が多くきている。今まで予算がつかなかったために更改を待っていた案件について、今年度予算がつき、システム更改の準備を開始した仕事が多くある。
,,□,出版・印刷・同関連産業（経営者）,・電子部品、携帯部品等の一部の仕事は動いているようだが、他の仕事はデジタル化の影響で小ロットになったり、全くなくなったりしている。大きなロットの仕事は海外に流出してしまい、国内は空洞化している。Ｔシャツ等の季節商材も今年はぱっとせず、今後も改善は見込みにくい。
,,□,化学工業（従業員）,・生産数量の計画に変更はなく、現状と同じであると予想される。
,,□,電気機械器具製造業（経営者）,・業界に新しい動きがない。
,,□,その他製造業［鞄］（経営者）,・資金力と企画力のあるところでないと、この業界では先行きの見通しが立たない。
,,□,建設業（経理担当）,・例年この時期には、公共工事が徐々に出てくるが、今年は発注が少ない。民間工事案件についても、戸建て住宅以外は厳しい状態がまだ続きそうである。
,,□,輸送業（総務担当）,・荷主がどこまで理解しているかによるが、下請法の改正により、今後は価格面において多少良い方向に展開していくのではないかと期待している。
,,□,通信業（営業担当）,・割引サービスの契約は増加しているが、自社の増収につながる契約は横ばいである。
,,□,不動産業（総務担当）,・この２か月間、新規テナントの引き合いがほとんどなく、今後２、３か月先の状況も改善されるとは思えない。退去テナントが出ていないことがせめてもの救いである。
,,□,広告代理店（従業員）,・周年記念誌の発行などの特別要因があったため、５月は売上が増加したが、定期的に受注している仕事に目立った増加はみられず、今後の業況も変わらない。
,,▲,繊維工業（経営者）,・春夏物は受注量が多かったが、秋冬物は少ない。中国からの輸入に押されがちであり、今後３か月、秋冬物は厳しい。
,,▲,金属製品製造業（経営者）,・取引先からの受注量は減少傾向である。値下げ要請にも応じなければならず、この先収益は悪くなりそうである。
,,▲,輸送業（総務担当）,・当社の得意先の荷物は公共事業関係製品のため、今年前半の早い時期より自治体から発注がないと、当社の状況も厳しくなる。得意先からの情報では、受注は増えそうにないとのことで、この厳しい状況は当分続く。
,,×,輸送用機械器具製造業（経営者）,・大手自動車メーカーのリコール問題の影響が既に出ており、今後仕事量が増加するとは思えない。
"雇用
関連

(南関東)",,◎,人材派遣会社（社員）,・病院関係の派遣に動きが出てきている。医療業界の紹介予定派遣を使って、今後人を採用しようと考えているところが少なからずあるので、景気は良くなる。
,,◎,求人情報誌製作会社（企画担当）,・特定業種や職種に偏ることなく求人数が増えており、全業種にわたり採用状況が好調であることから、景気の底堅さを感じる。雇用形態でみても、社員、アルバイト、パートも増加傾向にある。
,,○,人材派遣会社（社員）,・派遣社員を利用したことのない企業が、新たに派遣社員の起用を考え始めている。
,,○,求人情報誌製作会社（編集者）,・募集人員を急きょ増やす企業が現れている。留学生採用にも注目が集まり始めている。
,,○,求人情報誌製作会社（編集担当）,・駅近隣の既存大型店と専門店街が夏に相次いで大規模なリニューアルを予定しており、これに伴い、新規テナントなどから地元求人が見込める。周辺での新規開店も増加し始めている。
,,○,職業安定所（職員）,・年明け以降、新規求人数は、前年同時期比約２割増で推移してきており、様々な業種の企業採用担当者からの聴き取りでも、求人減に結び付くようなマイナス要因は見当たらない。
,,○,民間職業紹介機関（経営者）,・管理系職種は充足感が出てくるが、事業を推進する営業系やＩＴ系職種の求人はまだ伸びる。
,,○,学校［専門学校］（教務担当）,・優秀な学生であれば、積極的に採用したいという企業が増加している。企業から厳しいという声があまり聞かれなくなっている。
,,□,人材派遣会社（支店長）,・労働者派遣法改正などで問い合わせが増加しているが、まだ受注に至らないケースが多く、様子をうかがっている企業が多い。
,,□,職業安定所（職員）,・製造業においては、例年は今が求人数の最も多い時期にあたるが、現状で前年を下回っているため、今後製造業の求人が増加すると思われない。
,,▲,－,－
,,×,－,－
,,,,
　５．東海（地域別調査機関：（株）ＵＦＪ総合研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,・10か月連続で前年比プラスが続いており、回復は本物である。
,,◎,乗用車販売店（経営者）,・来月早々に新型車が投入されるため来客数が増える。また夏のボーナス商戦で買い得感も高まる。
,,◎,旅行代理店（経営者）,・国際情勢も落ち着き、良くなってくる。
,,○,商店街（代表者）,・単価が若干上昇しており、良い物は購入するという姿勢がみられる。
,,○,商店街（代表者）,・オリンピック開催によって薄型テレビなどの販売増加が見込まれる。
,,○,百貨店（販売促進担当）,・売上は前年から上昇してきている。特に高級服部門は好調に推移している。現在はビジネス部門が苦戦しているが、今後この分野が上昇すれば更なる好調が見込まれる。
,,○,百貨店（外商担当）,・外商の客先で仕事が増えているとの話を聞いており、お中元商戦では受注の増加に期待ができる。
,,○,スーパー（経営者）,・例年７～８月は順調に売上が伸びる時期であるが、今年はうなぎなどが思ったより売れており、夏にも期待が持てる。
,,○,コンビニ（店長）,・客に対して目新しい提案を出し続ける限り、良くなっていく。
,,○,コンビニ（店長）,・前年比の客単価がプラスの日が出始めている。景気回復の兆しが少し見えている。
,,○,コンビニ（商品開発担当）,・売上は天候に応じた動きになっており、今後は週末の天候が良ければ売上につながってくる。
,,○,家電量販店（店員）,・客の動きと物の動きがマッチしてきている。
,,○,乗用車販売店（従業員）,"・新型車の発売を６月に控え、先行受注台数に勢いを感じる。1,000ＣＣを主力とした新スモール２ＢＯＸ車を販売の中心に据え、発表会などで店頭の活気を更に取り戻し、夏のボーナス商戦に臨む。"
,,○,住関連専門店（営業担当）,・持家住宅が好調である。また、愛知万博、中部国際空港関連の特需もあり、さらに大手自動車メーカーやデジタル家電メーカー関連の建物の設備投資などが出てきている。
,,○,その他小売［雑貨卸］（経営者）,・実際に注文につながる引き合い件数や商談成立件数、受注件数が増加している。
,,○,その他専門店［雑貨］（店員）,・例年と比べて特にファミリー客の予約が増加している。
,,○,一般レストラン（スタッフ）,・来客数の増加は今後も続く。
,,○,スナック（経営者）,・法人客が以前よりも多少増加してきている。
,,○,旅行代理店（従業員）,・夏休みの家族旅行の申込シーズンとなり各種旅行パンフレットを店頭に出し始めているが、パンフレットのはけ具合は好調で取扱量も増えるのではないかと期待している。海外旅行は、前年のようにＳＡＲＳによる旅行中止や自粛がない点と、オリンピック観戦などで確実に増加する。
,,○,タクシー運転手,・景気の良さはまだタクシー業界には及んでいないが、今後は当業界にも波及してくる。
,,○,通信会社（開発担当）,・ソフトウェア開発の受注は、開発項目に偏りがあるものの順調に受注できており、失注となる件数が減っている。
,,○,その他サービス［語学学校］（経営者）,・入校者数が徐々に増加している。
,,○,住宅販売会社（従業員）,・今のところ国内受注、利益ともに増加傾向にある。
,,□,商店街（代表者）,・天候に左右される要素が大きくなっており、まだまだ不安定である。
,,□,商店街（代表者）,・夏が暑くなれば景気は良くなっていく。
,,□,商店街（代表者）,・客は相変わらず必要以外の物は購入せず、自家消費が伸びていない。良くなる材料は特に見当たらない。
,,□,一般小売店［結納品］（経営者）,・小売業にはまだまだ厳しい風が吹いている。
,,□,一般小売店［薬局］（経営者）,・東濃地方では企業、個人とも景気の良い話はあまり聞かれない。銀行も相変わらず実績が向上している企業にしか貸出していない。
,,□,一般小売店［酒］（経営者）,・ワインや焼酎の一部が値上げを発表しており、物価上昇の兆しではないかと懸念している。
,,□,一般小売店［書店］（経営者）,・競合店が増え競争が激しくなっている。
,,□,一般小売店［土産］（経営者）,・良くなる要素があまり見当たらない。
,,□,百貨店（売場主任）,・以前と比べてバーゲンなどで商品が大量にあっても売れる時代ではない。客は気に入った物だけは惜しげもなく購入するが、興味をそそる物、必要な物以外は購入しないという流れが定着している。
,,□,百貨店（企画担当）,・以前のような買い控えはみられなくなっている。ただし、売上不振でバーゲンが頻繁になる中、客はいくら安くても無駄な買物はしなくなっている。
,,□,百貨店（企画担当）,・ここ数か月、ちょっとした気温や天候の変化にファッション商材の売上が大きく左右されている。客のマインドと商品のタイミングが一致しないと消費に結び付かない状況である。今後も小売業の想定と実際の天候がずれることがあり得るため、この傾向はしばらく継続する。
,,□,百貨店（企画担当）,・夏物クリアランスは一時的に盛り上がると予想されるが、お中元ギフトの衰退と相殺されるため現状の売上が続く。ボーナス需要がやや増加することが期待材料である。
,,□,百貨店（経理担当）,・外商の売上が低迷している。店頭売上も芳しくない。
,,□,スーパー（経営者）,・競合店同士のチラシ合戦に客は慣れてしまい、安くてもたくさん購入せず色々な店を転々としているため、客単価は上昇しない。
,,□,スーパー（店長）,・消費税総額表示に対して消費者が慣れてくると予想され、ここ１～２か月のような客単価の低下は徐々に解消してくると判断している。
,,□,スーパー（店長）,・一部の物品で若干のインフレ傾向と聞いているが、一般小売業では相変わらずデフレである。１品単価、客単価の低下は依然として続いており、この傾向はまだ変わらない。
,,□,スーパー（店員）,・現状は数か月前に期待したほどには良くなっていない。今後も今の状況が続く。
,,□,スーパー（仕入担当）,"・大豆価格の高騰で豆腐や納豆など大豆関連製品の原価が値上がり傾向にあるが、売価に転嫁できない。原油価格の高騰から刺身などの値上げ要請も予測され、今後は利益面で厳しさが増してくる。
・また消費税総額表示となった消費税５％分も、競合店との競争が激しいため価格転嫁できない状態が続く。"
,,□,スーパー（経営企画担当）,・既存店の売上が停滞し始めている。
,,□,コンビニ（経営者）,・同タイプの同業他社との競争が最終段階に入っており、廃業する店舗も目立ってきている。しかしこの１～２年を我慢すれば安定した経営ができると考えている。
,,□,コンビニ（エリア担当）,・来客数、売上とも前年をクリアしているが、厳しい競争は続いている。客の単価に対するシビアな状況にも変化がない。
,,□,コンビニ（エリア担当）,・来客数は前年を上回っているが、単価は下回っている。様々な仕掛けをしてもこの状況は変わらない。
,,□,コンビニ（売場担当）,・駅売店では、新幹線利用客が増えていることにより、新幹線の売店売上は増加している。しかし通勤客の単価は低くなり、在来線の売店売上は減少している。
,,□,衣料品専門店（経営者）,・来客数は少し増えているが、まだ勢いがない。
,,□,衣料品専門店（企画担当）,・消費意欲を高めるトレンド要素が見当たらない。
,,□,家電量販店（経営者）,・現状はまだ割安品のほうが売れており、所得が増えて物が売れるという状況にはなっていない。
,,□,乗用車販売店（経営者）,・良くなる要素は全く見当たらない。
,,□,乗用車販売店（従業員）,・変化する要素が見当たらない。
,,□,乗用車販売店（従業員）,"・客の来店内容をみると、単に車を見に来るだけでなく、見積依頼して真剣に品定めする客が増加してきている。この状況が続けば受注に結び付いていく。
・サービス工場のほうは、入庫台数が落ち込み、入庫台数をカバーするため売上単価を低下せざるをえない状況にあり、良い材料はあまりない。"
,,□,乗用車販売店（従業員）,・原油、ガソリンの値上げによる影響を心配している。
,,□,乗用車販売店（従業員）,・５月の動きは例年に比べて良いが、取り立てて明るい材料があるわけではなく今後も不透明である。
,,□,自動車備品販売店（経営者）,・消費者は、情報がたくさん入ってくるため、欲しい物をより安く買う手段を知っている。割安感がなければ購入しない。カー用品は客の減少を止められない状況が今後も続く。
,,□,住関連専門店（店員）,・良くなる外的、内的要因はなく、現状維持が精一杯である。
,,□,その他小売［総合衣料］（店員）,・販売量が増加する見込みはなく、現在の良くない状況が今後も続く。
,,□,高級レストラン（スタッフ）,"・曜日構成、天候や季節要因によって月ごとの売上は変動しているが、基調変化の兆しはみられない。
・飲食店の数は増加しているが、店当たりの売上は減少している。"
,,□,一般レストラン（スタッフ）,・ゴールデンウィーク後の来客数が減少している。
,,□,スナック（経営者）,・５月は前年同月比で良くなく、特にゴールデンウィーク明けは街の人通りも閑散としている。天候で客の入りが左右されており、梅雨時期の客入りも心配される。
,,□,都市型ホテル（従業員）,・予約の件数に特に目立った動きはない。
,,□,都市型ホテル（スタッフ）,・婚礼関係が減少しており、祝宴会の予約も少なく、あまり変わらない。
,,□,旅行代理店（経営者）,・この３か月の来客数は増加しつつあるものの、今後については明るい材料が少ない。
,,□,旅行代理店（経営者）,・２か月ほど前から来客数が増える兆候があるが、参議院選挙までは動向がわからない。原油の値上がりなども懸念材料である。
,,□,旅行代理店（従業員）,・団体旅行がかなりの勢いで戻ってきている。しかし、海外旅行の依存度が高い当社にとっては、ここ数年で経験したテロ、ＳＡＲＳのようなリスク発生に対する不安が残っている。
,,□,旅行代理店（従業員）,・今年は梅雨が長いが冷夏にはならないとの予報があり、期待できる。しかし週末の天候が悪いことも多く、客足が伸びない不安もある。
,,□,タクシー運転手,・タクシーの利用は底を打っているが、変化する要素もない。
,,□,タクシー運転手,・地方の景気が回復するまでには１～２年かかる。
,,□,タクシー運転手,・多少は良くなるかもしれないが、変わらないという考えが強い。
,,□,通信会社（営業担当）,・通信各社の価格の引き下げやサービス競争などがあり、競争はますます激化する。
,,□,観光名所（案内係）,・天候次第の様子となっており、夏が暑くなれば上向き、天候不順が続けば悪くなる。
,,□,ゴルフ場（企画担当）,・梅雨、夏場と厳しい季節に入るが、現状では悪くなっているわけではない。天候が悪くならなければ、来場者数は前年並みに確保できる。
,,□,美容室（経営者）,・新規店のオープンがあったり、他店がディスカウントしているため、かなり厳しい状況になっている。
,,□,住宅販売会社（経営者）,・客は預貯金をあまり持っておらず、不動産購入には慎重である。
,,□,住宅販売会社（従業員）,・単身向けアパートに対する入居需要は高くなっているが、ファミリー向けアパートに対する入居需要があまり見込まれず、現状と変わらない。
,,□,住宅販売会社（業務担当）,・当社は景気回復の実感はないが、業界内では好況な企業もあり、景気が悪くなる要素も今のところ見当たらない。
,,□,その他住宅投資の動向を把握できる者［室内装飾業］（経営者）,・全体的に受注量は現在の状況を維持していく。
,,▲,商店街（代表者）,・販売量はますます悪くなり、対策が見つからない。
,,▲,百貨店（売場主任）,・４月は靴を一度に２足購入する客も多かったが、今月は１足でビジネスにもカジュアルにも使える靴はないかと一生懸命探す客が増えている。また駅に近いため、緊急用に安い靴を買い求める客もおり、売上単価はかなり低下している。
,,▲,スーパー（総務担当）,・家電商品、住居関連商品の売上が極めて悪く、食品の売上に依存している状況である。
,,▲,コンビニ（エリア担当）,・石油価格の高騰によって様々な商品価格が高騰することが予想され、現状以上に消費意欲は減退する。
,,▲,その他専門店［雑貨］（店員）,・原油価格の上昇が消費マインドに水を差す。
,,▲,美容室（経営者）,・競合店が増加している影響が出てくる。
,,▲,その他サービス［パチンコ機器製造販売］（エリア担当）,・７月１日に風営法が一部改正されるため、８月以降は模様眺めになりやや悪くなっていく。
,,▲,設計事務所（経営者）,・現時点では実施設計につながる計画案件が少なく、実施設計への成功率も100％ではないため、２～３か月後の仕事量は減少する。
,,▲,設計事務所（経営者）,・全体的な仕事量が減少している。
,,▲,設計事務所（営業担当）,・新規分野での取り組み、事業性についていまだ不透明である。
,,▲,住宅販売会社（企画担当）,・石油製品、ガソリンや鉄鋼価格の値上げが心配である。原価が上昇する。
,,×,商店街（代表者）,・前年比の実績が連続で落ち込んでおり、回復の見通しがつかない。
,,×,スーパー（店長）,・８月初旬に地域最大規模の大手スーパーがオープン予定で、客はオープンセールに向けて買い控えを始める。また、オープン後は客がそちらに流れ、状況はますます悪くなる。
"企業
動向
関連

(東海)",,◎,－,－
,,○,電気機械器具製造業（経営者）,・国内の売上高は５月は低迷したが、７月には５月に対し20％程度の増加を見込んでいる。ただし今後は、生産量の増加に際して部材の調達がポイントとなる。
