,,□,建設業（開発担当）,・５月末現在では、今期発注は２か月分で、まだ10か月残っている。当社受注が前年比10％減少となっているが、今後の発注に期待したい。,
,,□,輸送業（営業担当）,・梅雨も明け、本格的に、夏物家電、特に、省エネエアコン、電子扇風機、サーキュレーター等の物量は前年並みを確保しそうである。しかし、円安による燃料価格の高騰や協力運送車両費も高くなっているため、利益は薄くなりそうである。,
,,□,広告代理店（営業担当）,・良くなる材料は見当たらない。広告業や印刷業の苦境には、終わりがみえない。,
,,□,司法書士,・現状、投資や何か企画物があってそれに基づくということではなく、相続手続等を中心に、余り変わらない仕事が最も多くなっている。そのため、増えもしないが、余り減りもしない。,
,,□,社会保険労務士,・今年の夏は通常の夏に戻るだろうが、電気代が上がるなか今夏は暑くなりそうな予報で、各種商材の値上げも続くだろうし、景気は大きくは変わらない。,
,,▲,建設業（総務担当）,・とにかく工事量が足りない状況で、先行きが不安である。,
,,▲,不動産業（経営者）,・電気料金や諸物価が上がって管理費が上昇しているものの、賃貸等の賃料は変わらないため、やや悪くなる。,
,,▲,不動産業（管理担当）,・補助金縮小と円安のため、燃料費は今後も高い状態が続くとみられる。また、資機材の価格改定の話も出ているため、一段と厳しくなってくる。,
,,×,－,－,
"雇用
関連

(北関東)",,◎,学校［専門学校］（副校長）,・インバウンドにより観光業が回復しており、留学生もかなり増えてきているため、消費行動も更に増加傾向になるのではないか。,
,,○,人材派遣会社（社員）,・前年同月との比較で考えると、前年とは違い、新型コロナウイルス感染症に関する行動制限がなくなり、個人についても、段々と意識が薄れてきている。宿泊施設関係の稼働率は上がる見込みで、全体的な人の活動も活発化しているようだが、人手不足なので、仕事があっても受けられないところも多くなっており、その辺りが不安要素である。,
,,○,人材派遣会社（管理担当）,・携帯電話修理業務の計画数が増加しており、やや良くなる。,
,,□,人材派遣会社（社員）,・特別改善する要因はないものの、職種にかかわらず求人数は増加傾向にある。,
,,□,人材派遣会社（従業員）,・人材派遣業だが、人材が集まらない上に求職者数が少ない状況は変わらない。,
,,□,職業安定所（職員）,・３か月前と比べて、前年同月からの求人数増減率が、飲食、サービス業、医療、福祉分野では増加傾向が続いているものの、建設業、製造業では２か月連続で減少している。,
,,▲,人材派遣会社（経営者）,・ボーナスシーズンではあるが、余り期待しているという話は聞いていないため、購買力は低下していくか、最小限に抑える傾向とみている。公共料金等も上がっているため、ボーナス支給等の収入があっても、無駄遣いは控えている様子がうかがえる。,
,,▲,職業安定所（職員）,・Ｇ７を始めとするグローバルな動きで、物価上昇が続いている。,
,,×,＊,＊,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・９月はお彼岸があり、全国規模なので、今よりはずっと売上が良くなる。６月は何も行事がなく花が売れない分、７月の新盆、８月の月遅れの盆、９月の旧盆と、仏花がたくさん売れることを期待している（東京都）。,
,東京都,◎,その他飲食［給食・レストラン］（役員）,・委託料又は食事提供単価の引上げに加え、宴会需要の盛り上がりから、現状での今年度の業績は好調に推移しており、今後も堅調に推移するものと予想している（東京都）。,
,,◎,都市型ホテル（スタッフ）,・インバウンドや団体の動きが良くなってきているため、間違いなく稼働及び単価も上昇する。,
,東京都,◎,旅行代理店（従業員）,・新型コロナウイルス感染症の影響で自粛していた各地のイベントが復活している。自粛から解放されたというマーケットの勢いがある（東京都）。,
,,○,一般小売店［祭用品］（経営者）,・今年は、新型コロナウイルス感染症発生前と同程度まで需要が戻りそうだが、コロナ禍で当たり前となった通信販売等での購入分は戻らないとみている。,
,東京都,○,一般小売店［文房具］（経営者）,・インバウンドの来店客は減少する要因がない上、今後は夏休みを迎え国内観光客の増加も見込めるため、景気は上向きになる。また、これらの観光客は客単価が高い傾向にあり、来客数が大幅に増加しなくても売上は増加する（東京都）。,
,,○,一般小売店［眼鏡］（経営者）,・株価がこのまま上昇すれば、更に売上も伸びると信じたい。最近、新型コロナウイルスの新規感染者数が増えてきているようだが、感染第９波とならないことを願っている。,
,東京都,○,百貨店（総務担当）,・来客数は堅調である。マスク着用機会の減少や外出機会の増加により、夏物やスキンケアの需要が伸びる。インバウンドの回復も見込まれることから、景気は緩やかに良くなる（東京都）。,
,東京都,○,百貨店（広報担当）,・足元の好調はコロナ禍の反動のような一過性のものではなく、当社の主要戦略が奏功しているものだと考えている。今後も当社が相互コミュニケーションを取ることが可能な識別顧客が増えていきさえすれば、当面の間は売上の下振れリスクは見当たらない（東京都）。,
,東京都,○,百貨店（営業担当）,・サマーギフト需要や帰省のためのギフト需要、また国内外から首都圏への旅行客の増加などで、好調に推移する（東京都）。,
,東京都,○,百貨店（販売促進担当）,・消費者の購買意欲はまだ継続している。コロナ明けの帰省シーズンであり、秋冬ファッションや暮らしの新たな需要に期待している（東京都）。,
,東京都,○,百貨店（販売促進担当）,・物価高に伴う堅実消費の影響はあるものの、アフターコロナのライフスタイルが定着し、新型コロナウイルス感染症発生前の2019年度の同期比でプラス推移が続いている。６月下旬時点では、街中でまだ半数以上はマスクを着用しているが、２～３か月後は本格的な夏となり、マスクを外して化粧品需要の復調が進めば、売上の上積みが期待できる（東京都）。,
,,○,百貨店（企画宣伝担当）,・来客数は伸長しているものの、買上点数は減少している。株価を始めとした指標の今後の動向次第で消費者心理も大きく変動すると考えられ、必ずしも明るい要素ばかりではない。,
,東京都,○,コンビニ（経営者）,・ここしばらく来客数が伸びている状況が続いている（東京都）。,
,,○,コンビニ（経営者）,・近隣のプールの営業が、前年よりも入場制限が緩和されたので、期待できる。,
,,○,コンビニ（経営者）,・物価高に加え電気代も上がっているが、同時に来客数も増えている。客単価は上がらないかもしれないが、来客数が上回っていくと予想している。また、夏を迎え、祭りや花火が復活するなかで、我々の商売は少し上向くのではないか。,
,東京都,○,コンビニ（エリア担当）,・新型コロナウイルス感染症発生前の来客数の動きに戻ってきており、盛夏期にかけて伸びが期待できる。前年、前々年は盛夏期のピークがないままの売上が続いたため、今年は大きく伸びるのではないか（東京都）。,
,東京都,○,コンビニ（商品開発担当）,・天候次第にはなるが、人の動きが更に活発になることが予想されるため、来客数の増加だけでなく単価の上昇にも期待したい（東京都）。,
,,○,コンビニ（従業員）,・景気自体はやや良くなっている。新型コロナウイルス感染症の影響はかなり少なくなっている。そこで新たに配達サービスを始めることで、新規客の囲い込みなどもできるはずである。コロナ禍で得た教訓をまた違ったサービスに転換できるようになれば、店の景気は順調に推移するのではないか。,
,東京都,○,家電量販店（店長）,・中国からの訪日観光客に対する入国規制緩和が見込める（東京都）。,
,東京都,○,家電量販店（経営企画担当）,・今の足元の景況感と同じ動きとなる。物価高などが落ち着くと、更に好循環になる可能性がある（東京都）。,
,東京都,○,高級レストラン（営業担当）,・法人関連及び定例の団体宴会の予約や問合せが徐々に増えており、少しずつだが新型コロナウイルス感染症発生前の状況に戻りつつある（東京都）。,
,東京都,○,高級レストラン（役員）,・現在の来客数や問合せ、予約の増加傾向に鑑み、上昇傾向に向かう（東京都）。,
,東京都,○,一般レストラン（経営者）,・外国人観光客は年々増える傾向にある（東京都）。,
,東京都,○,その他飲食［居酒屋］（経営者）,・周辺の店で客が増えているという話をよく耳にするようになっている（東京都）。,
,東京都,○,その他飲食［カフェ］（経営者）,・店舗とは関係ないが、開業サポートをしており、新型コロナウイルス感染症発生前に開業を予定していた人々で、今年開業するという人が多い。コロナが明けるのを待っていたような感じで、気持ち的に良くなってくると予想する人が多いようである（東京都）。,
,,○,都市型ホテル（経営者）,・売上面では、新型コロナウイルス感染症の終息に伴って、新型コロナウイルス感染症発生前に近づいていくことが予測される。一方で、夏場に差し掛かり、原材料費や水道光熱費の高騰が重くのし掛かるのではないかとみており、売上が伸びても経費負担が増えて、逆に利益が減ってしまうのではないかと危惧している。政府には、この辺の対策を具体化して示してもらいたい。そうでなければ、新型コロナウイルス感染症が終息しても、ホテル業界は先行きが暗くなってしまう。,
,,○,都市型ホテル（スタッフ）,・新型コロナウイルスの感染状況もかなり良くなり、経済活動が活発になる。ただし、原材料費や人件費の高騰がどれだけ続くかによって、企業の収益が圧迫されるため、なかなか読みにくいところがある。,
,,○,旅行代理店（従業員）,・新型コロナウイルス感染症が落ち着いていれば、以前よりは良い状態が続く。,
,東京都,○,旅行代理店（営業担当）,・全国旅行支援が延長されたため、しばらく好調となる（東京都）。,
,東京都,○,タクシー運転手,・東アジア諸国や米国からの訪日客が増加していることに加え、近々中国から日本への団体旅行も解禁されると思われるため、景気は更に回復へ向かい、良くなる（東京都）。,
,,○,タクシー運転手,・昼間は以前同様に利用がある。余り心配はしていないが、コロナ禍により家飲みに慣れたようで、店に出向くのがおっくうになっているようだと飲み屋のオーナーが話している。週末の利用は良いので、平日も少しずつ以前のにぎわいを取り戻すのではないか。,
,東京都,○,タクシー運転手,・新型コロナウイルス感染症対策に伴う制限がなくなったので、普通の生活にどんどん戻りつつあり、人の動きが活発になっている。良くなってはいると思うが、物価が上がっているため、どのように影響するかは読めない（東京都）。,
,東京都,○,通信会社（経営者）,・新型コロナウイルス感染症の終息が見えてきている（東京都）。,
,東京都,○,通信会社（社員）,・受注数が３年前に戻っていないのが現実だが、明るい兆しがある。また、価格改定、値上げをできる雰囲気になっているため、復調していく（東京都）。,
,東京都,○,通信会社（社員）,・外的要因により競争環境に変化が起きる可能性がある（東京都）。,
,東京都,○,通信会社（社員）,・夏の行楽需要を経て、生活の正常化を実感することで、消費意欲が高まると予想する。株高の落ち着きとともに現金化された資金が市場景気を刺激するのではないか。周囲でも投資先の変更や株の現金化が身近な話題となっている（東京都）。,
,,○,通信会社（営業担当）,・人の動きが回復してきているため、景気も改善していく。,
,,○,通信会社（局長）,・徐々に改善傾向となっている。,
,東京都,○,通信会社（管理担当）,・新型コロナウイルス感染症の５類への分類移行や、法整備に伴うＤＸ化の動きがある（東京都）。,
,,○,ゴルフ場（経営者）,・台風シーズンではあるものの、ゴルフとしてはハイシーズン後半に向けて、来場者数の増加に期待している。例年の来客数の推移からも、秋のシーズンに向けて客足が増加することは分かっている。,
,,○,競輪場（職員）,・マスクをしない人も増えてきて、余暇を楽しむことが許されるような空気感が世の中に生まれてきている。,
,東京都,○,その他レジャー施設［ボウリング場］（従業員）,・新型コロナウイルス感染症対策による制限が全くなくなったことで動きは良くなると思うが、夏は旅行が多くなり、当社のような室内エンターテイメント施設は対策を要する（東京都）。,
,東京都,○,その他レジャー施設［総合］（経営企画担当）,・中国からの入国規制が緩和されているのでインバウンド需要が更に勢い付く。ただし、新型コロナウイルスの新規感染者数が増加傾向にあり、周囲でも感染者が出てきていることから、報道の仕方によっては景気回復に水を差すことが懸念される（東京都）。,
,,○,その他サービス［保険代理店］（経営者）,・一時の憂慮感が消え、今までの反動によって消費が増加し、新しい物に興味が湧き、関心が高まる。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症も大分落ち着いてきており、大企業は景気が回復しているようだが、我々中小企業はまだ不況のなかにいる。物価が上がっているにもかかわらず、賃金を上げることができないのが残念である。政府に、中小企業の景気対策をぜひお願いしたい。,
,,□,商店街（代表者）,・最近の状況だが、新型コロナウイルス感染症の分類が２類相当から５類に移行し、街を歩く人のマスク着用もかなり減ってきている。ただし、新型コロナウイルスの新規感染者数がまた増えつつある状況からすると、消費行動にもかなり影響が出てくるのではないか。事実、来客数の伸びは若干鈍くなっている。,
,東京都,□,商店街（代表者）,・新型コロナウイルス感染症の感染者数が増えると、世代にもよるが、豊かな財布を持っている層は、若干鈍くなる。イベント復活の勢いも、新型コロナウイルス感染症の影響を受ける。アフターコロナは、こうした上下を繰り返しながら新しい生活様式に落ち着くのかと注視しているところである（東京都）。,
,東京都,□,一般小売店［家電］（経営者）,・今見積依頼が来ている仕事が実際に決まったら多少良くなってくるとは思うが、この先どうなるかまだみえない部分が多いため、何ともいえない（東京都）。,
,,□,一般小売店［家電］（経理担当）,・以前と比べて来客数が減少している。加えて、新聞を取る人も減っており、新聞広告の反響もほとんどなくなっている。,
,,□,一般小売店［家電］（経理担当）,・エアコンは動くだろうが、余りにもいろいろな物の値上がりが続くので、必要な物以外の消費は控えるのではないか。,
,東京都,□,一般小売店［家具］（経営者）,・業種的に景気が非常に悪い業種になっている。当店の場合は家族経営のような感じで、修理やリフォーム等も多少やっているから、何とか維持できているというのが現状である（東京都）。,
,,□,一般小売店［印章］（経営者）,・印章業界全体が低迷している。特に、当時の行政改革担当大臣が俗に言う「印鑑不要論」のような発言を行ったことがダメージに拍車を掛けている。残念だが、優秀な技術者も非常に少なくなっている。もっと日の目をみるような業種になりたいが、なかなか難しい。,
,東京都,□,一般小売店［米穀］（経営者）,・今後、物価高に進む方向にあるが、財布のひもが固くなる客と緩くなる客がいる。収入の高い客は今までどおりだろう。なかなか難しい時期である（東京都）。,
,,□,一般小売店［傘］（店長）,・今は来客数が増えているので、このまま現状維持できればよい。,
,,□,一般小売店［文具］（販売企画担当）,・変わらないというよりも、将来を見通せないのが現状である。店頭部においては、メーカーから聞いている商材の値上げがこれから多数あるため、購買意欲が薄れていくのではないかという危惧がある。やっと仮店舗が定着して来客数も伸びつつあるが、それに反して客単価が下がっていることが心配である。外商部においては、ある程度案件はあるが、今後も１案件当たりの価格が下がっていくことが危惧される。,
,,□,一般小売店［茶］（営業担当）,・全体的に物価の上昇により財布のひもが固くなっている。,
,東京都,□,一般小売店［茶］（営業担当）,・まだ新型コロナウイルス感染症の状況がはっきりせず、マスクを着けている人もたくさんいる。その上、物価の上昇などもあり、景気が良くなるとは思えない（東京都）。,
,東京都,□,一般小売店［書店］（営業担当）,・円安が続き、輸入商材の販売は抑えられるが、販売量の変化は大きくないとみている（東京都）。,
,東京都,□,百貨店（売場主任）,・客の動向では、夏の旅行に際しての準備需要の注文も多く、人気のスーツケースは数か月待ちの状況となっている。中高年層の行動が更に活発化していくことが予想される（東京都）。,
,東京都,□,百貨店（総務担当）,・当面は、インバウンド需要の取り込みによる売上の安定が続く。食料品の継続的な値上げが食品全体の売上を底上げしている一方で、買い控えも予想されることから、見極めが難しい（東京都）。,
,,□,百貨店（総務担当）,・来客数は確実に増えることが想定されるため、新しい客層の取り込み、来客数の増加を活かした施策を企画し、取組を強化する。,
,東京都,□,百貨店（総務担当）,・引き続き外国人観光客の増加が見込まれていることや、株価の上昇など、景気上昇へのプラス要素は幾つかある。しかし、そのようななかでも、一般消費者がより安心して買物ができる経済環境にはなっていないとも感じている（東京都）。,
,東京都,□,百貨店（営業担当）,・各商業施設では、アフターコロナのテナント出店意欲も増進していることから、大規模リニューアルを仕掛ける店舗も増えている。その効果が出るのは年末以降とみている（東京都）。,
,東京都,□,百貨店（営業担当）,・中国からのインバウンド消費の回復などの好転要素も考えられるものの、国内消費は商品価格の上昇に伴って増加率が鈍化しているため、当面は現状のままで推移する（東京都）。,
,東京都,□,百貨店（販売促進担当）,・インバウンドも含めて人流が回復し、緩やかな改善傾向が今後も続く（東京都）。,
,,□,百貨店（販売促進担当）,・通勤通学といった現役世代だけでなく、高齢層の客の外出が増えたことによる来客数の増加や、株価上昇も続いていることから、景気に対してはプラス要素もある。一方、モノやサービスの値上げなどマイナス要素も続いており、そのせめぎ合いで景気は大きくは変わらない。,
,東京都,□,百貨店（販売促進担当）,・物価高により、生活も安定しない（東京都）。,
,東京都,□,百貨店（財務担当）,・国内消費は回復基調だが、今後、物価高、実質賃金のマイナスによる消費の減速も懸念される（東京都）。,
,東京都,□,百貨店（管理担当）,・夏休みは旅行需要に消費が回る（東京都）。,
,,□,百貨店（店長）,・夏の旅行者数見込み等をみると、落ち着く頃には節約志向が高まり、新しい秋の需要と相殺されてしまうのではないか。,
,,□,スーパー（経営者）,・売上自体は前年と比べて伸びているものの、来客数が少なくなっており、商品単価が上がっているから何とかなっているという感じである。原材料費など、電気代を含めていろいろ物価が上昇しているので、やはり予算未達だと利益が出せず、非常に厳しい。,
,,□,スーパー（経営者）,・商品単価は少し上がっているものの、販売量が落ちており、この傾向は変わらない。年金支給日前、給料日前は支払に細かいお金が増え、その後は１万円札が増える。以前と比べてその傾向が強まっているように感じる。,
,,□,スーパー（経営者）,・景気を動かす大量の預貯金は、将来の不安に対する備えに使われている。不安を取り除く生涯設計ができれば、余剰分の放出を期待できるが、２～３か月ではどうにもならなそうである。預貯金が金融商品に変わったとしても、消費活動への影響は小さい。,
,東京都,□,スーパー（経営者）,・値上げによる効果は多少出ているが、やはり来客数が増えないため、非常に厳しい（東京都）。,
,東京都,□,スーパー（店長）,・来客数が伸びないなか、１品単価、客単価の上昇により売上は維持できているが、利益が全く取れていない状況が続いている。３か月後も今と変わらず推移していくのではないか（東京都）。,
,,□,スーパー（店長）,・食料品だけでなく、光熱費等、身の回りの物が値上がりしていくなかで、食品の購入に関して慎重な傾向にある。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、食料品の値上げが頻繁にあるなか、今まで同様にシビアな買物を強いられるため、しばらくは同様の状態が続く（東京都）。,
,東京都,□,スーパー（店員）,・食料品に関しては、必要な物しか買わない状況がこの先数か月は続く（東京都）。,
,,□,スーパー（総務担当）,・特に明るい材料がないため、現状のままで変わらない。,
,東京都,□,スーパー（営業担当）,・単価の上昇と販売量の減少の双方がそれぞれ反発するような形で継続していく（東京都）。,
,,□,スーパー（販売担当）,・ボーナス商戦が始まるが、とても消費に回るとは考えにくい。お中元もスタートしたが前年を下回っており、週末の来客数も減少している。食品はそれでも堅調に推移するが、食品以外の商品分類は抑えられる。,
,東京都,□,スーパー（食品担当）,・物価上昇の影響が続く（東京都）。,
,,□,コンビニ（経営者）,・今と同様に、来客数が全く増えないため、販売量や売上はさほど変わらない。,
,,□,衣料品専門店（経営者）,・食品、光熱費の値上げの影響で、不要不急の衣料品に対しては節約志向が強まる。,
,,□,衣料品専門店（経営者）,・新型コロナウイルス感染症の分類が５類に移行してから、人の流れ等は良くなっており、良い傾向にある。しかし、円安によって、輸入品が非常に高騰しているため、今後どちらに振れていくか分からない。来客数は確かに増えているが、納期の遅れや値上がりに不安を覚えている。,
,東京都,□,衣料品専門店（店長）,・ドレス事業に関しては、今までどおりクオリティでいくか、マーケット需要があるロープライス商材でいくか、今後見極めが必要である。着物事業に関しては、好調な浴衣商材を通じて、ネクスト商材の開発が望まれる。以上のことから、２～３か月先も現状のままで推移する（東京都）。,
,,□,衣料品専門店（役員）,・食料品、電気料金などの値上げがこの先も続くようなので、衣料品への支出は期待できない。,
,,□,家電量販店（店長）,・社会全体の景気回復がないと、まだ現状は続く。毎月の商材の値上がりが響いている。,
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。前年比で３割減少している。,
,,□,乗用車販売店（経営者）,・整備部門はずっと順調に伸びているが、新車の販売が少し落ちてきているため、前年並みで推移する。,
,,□,乗用車販売店（営業担当）,・３か月先までは変化がないとみている。,
,東京都,□,乗用車販売店（販売担当）,・円安に加え、輸入材料、特に原油などの物価高騰により、食料品や電気代、ガス代なども上がってきている。全体的に物価が上がっているにもかかわらず、賃金ベースは大きく変わっていないため、ますます財布のひもが固くなる。景気は良くない状態のまま続いていく（東京都）。,
,,□,乗用車販売店（総務担当）,・現状の環境が続く予想で、大きな景気回復は見込めない。,
,,□,乗用車販売店（渉外担当）,・自動車の生産体制の正常化には時間を要する。,
,東京都,□,乗用車販売店（営業担当）,・明るい材料が一切ない（東京都）。,
,東京都,□,住関連専門店（営業担当）,・現在をコロナ明けといってよいのか分からないが、リフォーム業においては客の投資意欲は回復しつつあり、当面その基調は変わらないものとみている（東京都）。,
,,□,その他専門店［ドラッグストア］（経営者）,・人の動きもそうだが、商材の動きがなかなか上向いていかない。,
,東京都,□,その他専門店［貴金属］（統括）,・コロナ禍で大きな影響を受けた飲食業界、旅行業界などは新型コロナウイルス感染症発生前に戻り、良くなったように見受けられるが、身の回りの景気はそれほど変わらない（東京都）。,
,東京都,□,その他専門店［雑貨］（営業担当）,・外国人客による売上構成比が９割を超えており、来客数、客単価共に前年を大きく上回っている。しばらく同様の推移が続く（東京都）。,
,東京都,□,その他小売［ショッピングセンター］（統括）,・物価上昇と賃金上昇が比例しないため、可処分所得が減少傾向にあり、購買額が上がらない（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・新型コロナウイルス感染症の経験からか、客自身が余分な仕入れを控えるようになっている（東京都）。,
,,□,その他小売［ショッピングセンター］（統括）,・新型コロナウイルス感染症の分類は５類に移行したが、周囲の状況からみて感染第９波が来ている模様で、新規感染者数の増加が顕著となっている。右肩上がりで回復するのは難しい。,
,東京都,□,高級レストラン（仕入担当）,・商品価格の上昇が個人所得の増加につながって好循環になればよいが、まだ楽観できない（東京都）。,
,東京都,□,高級レストラン（経理担当）,・需要が伸びていくとみられる一方、労働力の確保は大変厳しい。そのようななかでは、旺盛な需要にフルにこたえることは困難と考えるため、景気は横ばいと予測している（東京都）。,
,,□,一般レストラン（経営者）,・２～３か月先も少しずつ良くなっていくとは思うが、人手が足りず、余り仕事を引き受けることができなくなっているため、現状と変わらない。需要があっても供給が追い付かない状況なので、余り期待できそうにない。,
,東京都,□,一般レストラン（経営者）,・来客数は増加しているものの、材料費の値上げが続き、結果としてメニューを値上げするという声があちこちから聞かれる（東京都）。,
,,□,一般レストラン（経営者）,・３か月後も余り変わらない。コロナが明けてまだ行動が活発化するか、若しくは所得が伸びずに物価だけ上がり、生活が困窮して消費が冷え込むか、皆目見当が付かない。,
,東京都,□,一般レストラン（経営者）,・現在、５店舗中１店舗は営業利益が出るようになったが、他の４店舗は、まだ利益が出そうにない。１店舗は家賃より営業損失の方が大きいために、６月27日から休業している（東京都）。,
,,□,一般レストラン（経営者）,・景気の良い業種と悪い業種といろいろあると思うので、全ての客が夜に戻ってきてくれるとは考えにくい。トータルでは変わらない。,
,東京都,□,一般レストラン（経営者）,・６月から８月の売上推移を見ないとまだ分からないが、変わらないのではないか（東京都）。,
,東京都,□,観光型旅館（スタッフ）,・来客数は増えているが、円安、物価高の影響で生活は楽にならない（東京都）。,
,,□,旅行代理店（経営者）,・この先の状況がどうなるかは来店している客にもよく分からないため、完全な予約までは取れないが、今と余り変わらないのではないか。,
,東京都,□,旅行代理店（従業員）,・回復に期待したいが、今後訪日観光客も更に増え、ますます航空座席やホテルの空きが争奪戦になる（東京都）。,
,,□,旅行代理店（営業担当）,・夏のシーズンから次の紅葉シーズンへと続くため、変わらない。,
,東京都,□,タクシー運転手,・主にサラリーマン客からの情報では、出張は新型コロナウイルス感染症発生前に戻っている。飲み会もほぼ戻っているが、以前のような２次会、３次会はほとんどなくなり、タクシーで帰ることもほぼなくなっている。また、仕事上の移動も公共交通機関の利用を勧められており、タクシーの利用はできるだけ控えるようにいわれているということである。会社としてはやや厳しくなっているようである（東京都）。,
,,□,タクシー（団体役員）,・根本的な乗客数の伸びがみられず、ここ最近は新型コロナウイルスの新規感染者数も増加しているため、不安要素がある。,
,東京都,□,通信会社（経営者）,・ここ数か月、商談案件はあるものの受注には至っていないため、身の回りの景気は変わらない（東京都）。,
,,□,通信会社（営業担当）,・転居等、人の移動は横ばいの状況が続くものとみている。,
,東京都,□,通信会社（局長）,・現状のエネルギー高騰問題が変わらないので、しばらくは同様の傾向が続く（東京都）。,
,,□,通信会社（営業担当）,・良くなると思える材料がない。,
,東京都,□,通信会社（経営企画担当）,・現時点では今後の商談における進捗がみえない状況である。今後の好転を期待している（東京都）。,
,東京都,□,通信会社（経営企画担当）,・徐々に物価高が進行して、財布のひもが固くなっているせいか、サービス提供価格は変更していないにもかかわらず、顧客数はそれほど増えていない（東京都）。,
,東京都,□,通信会社（管理担当）,・調達原価が好転する兆しがないため、状況としては悪いままで変わらない。「変わらない」を選択しているが、長期にわたることで、状況としては「やや悪くなる」ともいえる（東京都）。,
,東京都,□,観光名所（職員）,・新型コロナウイルス感染症の５類への分類移行後、人流が増えたことにより、新規感染者数が増加傾向にある。さほど影響はしないが、好転もしない（東京都）。,
,,□,パチンコ店（経営者）,・物価の上昇と実質賃金の低下は消費者の消費意欲に影響を及ぼしており、収益の拡大を阻んでいる。,
,,□,その他サービス［立体駐車場］（経営者）,・新型コロナウイルス感染症が終息するまでは良くならない。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・来客に変化がない。物価高騰により個人消費の伸びは期待できない（東京都）。,
,,□,設計事務所（経営者）,・現在、当事務所では人材不足で、求人はしているが、どうしても大手に引っ張られてしまい、新規採用ができていない。そういった意味で、仕事が上向くか分からない。行政の方は頑張っているところだが、人数を必要とする民間においては、なかなか十分な体制を組むことができない。,
,,□,設計事務所（経営者）,・民間案件は低調のまま推移しているが、官庁案件は例年並みに確保できそうである。外注費アップ等の懸念材料が多少あるが、大きな変化はないとみている。,
,東京都,□,設計事務所（所長）,・良くなっていく兆しはあるが、今までのように現状が続くと考えられるため、客の方からアプローチがあるまで多少待ってみようかという気になってしまっている（東京都）。,
,東京都,□,設計事務所（職員）,・悪くなる傾向だと考えるが、大きな変化とまではならないのではないか（東京都）。,
,,□,住宅販売会社（従業員）,・前年度に仕入れた分譲物件の建売住宅が在庫となっていたが、価格を見直して販売予定である。注文住宅の販売にプラスして分譲住宅の販売が進めば、今月並みの販売量を確保できるのではないか。,
,,□,住宅販売会社（従業員）,・価格の上昇が続く。,
,,□,住宅販売会社（従業員）,・若干回復してきた景気が今後も続くか分からないが、急激な変化はないとみている。地価の高止まりや建築費の高騰がまだ続いているため、少し気になるところではある。,
,,□,住宅販売会社（総務担当）,・資材、物価高騰に対する具体的な施策がない一方で、下請法対応を迫られており、厳しい状況が続いている。,
,,▲,一般小売店［酒類］（経営者）,・電気代などのエネルギー関連の値上げが家計に影響する。,
,東京都,▲,百貨店（営業担当）,・国内の消費意欲が鈍化している。インバウンド消費はモノから体験などのコト消費への変化がある（東京都）。,
,,▲,スーパー（仕入担当）,・沖縄で新型コロナウイルスの新規感染者数が増えてきて、感染第９波に入る気配がある。物価の上昇もあいまって消費は減少していく。,
,,▲,スーパー（ネット宅配担当）,・家庭用電力の値上げは、食料品の支出に影響する。,
,,▲,コンビニ（経営者）,・経費が増大し、大型店に挟まれ、日増しに厳しさが増している。,
,,▲,コンビニ（経営者）,・当店の場合、高齢層の客が多く、収入がないので買い控えをしている気がする。若い人たちは、コンビニよりスーパーへ買物に行くので、良い方向にはいかないのではないか。,
,,▲,コンビニ（経営者）,・値上げしている商材が多々あり、消費者の購買意欲が低下している。この厳しい状況がいつまで続くのか、大変不安である。,
,,▲,衣料品専門店（従業員）,・食費や光熱費の増加がまだ続くため、節約志向が高まるとみられる。,
,,▲,家電量販店（店長）,・電気代の更なる負担と、燃料油価格激変緩和補助金が減ることで、日常生活の身近な負担がますます増えている。このことは消費行動を鈍化させ、必要な物に対しても生活防衛意識が働き、本来必要な性能を持った商材よりも、最低限の性能や機能で選ぶ傾向が見受けられる。,
,,▲,乗用車販売店（営業）,・販売台数、来客数共に減ってきている。,
,,▲,住関連専門店（統括）,・新型コロナウイルスの新規感染者数がまた増え始めているため、景気はまだ戻らない。,
,,▲,その他専門店［ドラッグストア］（経営者）,・今後も物価の上昇傾向は変わらない。財布のひもはますます固くなる。,
,東京都,▲,その他専門店［ガソリンスタンド］（団体役員）,・為替の影響で、原油価格はまだ高値で推移しており、仕切価格も併せて高値で推移している。しかし、国の燃料油価格激変緩和対策事業は６月以降徐々に補助額が減ることから、仕切価格だけが上がってしまうため、消費者の買い控えが心配である。また、賃金アップによりコストも上昇する（東京都）。,
,東京都,▲,一般レストラン（経営者）,・暑気払いの名目での集まりがあればよいが、７月の宴会は大分落ち着いてきて、６月より予約数が少なくなっている。暑くなってくるので景気は悪くなる（東京都）。,
