,,○,コピーサービス業（従業員）,・新型コロナウイルスの感染症法上の分類が５類に移行したことにより、対面での商談が少しずつ増えている。現在、受注件数、金額共に若干増加しており、この先も増加していくとみている。,
,,○,その他非製造業［飲食料品卸売業］（経営者）,・新型コロナウイルスの感染症法上の分類が５類へ移行したことに伴い、外食が回復し、交流人口も更に増加するとみている。,
,,□,農林水産業（従業者）,・さくらんぼの結実が例年より多く、収入増加が期待できるが、県内の作況によっては価格が下落する可能性もある。,
,,□,食料品製造業（営業担当）,・既存品、新商品共に売行きは順調なので、前年並みの販売量はキープできると見込んでいる。,
,,□,出版・印刷・同関連産業（経営者）,・首都圏と地方の分断はますます拡大していくとみている。また、地方では働き手の若者がいなくなってしまうという現実がある。,
,,□,一般機械器具製造業（経営者）,・新しい受注案件が少なく、２～３か月後の景気が良くなる見込みはない。良くて現状維持の状態が続くとみている。,
,,□,輸送用機械器具製造業（経営者）,・現状に変化はなく、先々も変化はないとみている。,
,,□,通信業（営業担当）,・明るい素材は見当たらないため、現状維持とみている。,
,,□,広告代理店（経営者）,・エネルギー価格の値上げが控えているため、変わらないとみている。,
,,□,その他非製造業［飲食料品卸売業］（経理担当）,・依然値上げが続いているため変わらない。,
,,□,その他企業［企画業］（経営者）,・身の回りの景気は変わらないとみている。,
,,□,その他企業［協同組合］（職員）,・半導体関連は低調が続いており、一般加工は特別な変動はみられない。この状況は変わらないとみている。,
,,▲,農林水産業（従業者）,・果物の生育は順調だが、生産資材の大幅な値上がり分を販売価格に転嫁すれば、注文数が減少するのではないかと危惧している。,
,,▲,金属製品製造業（経営者）,・中長期の生産予測情報では横ばいだが、直近では若干だが減産の情報が出てきている。この先、電気料金の値上げがあるため、経営を圧迫するおそれがある。,
,,▲,電気機械器具製造業（営業担当）,・６月からの電気料金の値上げに伴い、修繕工事や改良工事については更に費用を削減する傾向にある。,
,,▲,輸送業（経営者）,・売上が前年の９月から９か月連続で前年を下回っている。国内向け、海外向け共に製造業の物量が減っており、今後の見通しも良くない。さらに、６月からの電気料金の値上げは景気に悪い影響を与えることになると予想している。,
,,▲,司法書士,・地元法務局の登記申請件数が前年同月比で４％減少している。このままの水準で推移するものとみている。,
,,×,窯業・土石製品製造業（職員）,・原材料価格等の高騰及び官需・民需の受注の減少により、景気は悪くなるとみている。,
,,×,電気機械器具製造業（企画担当）,・取引先の半導体メモリの受注量は２～３か月後も回復せず、今月よりも悪くなるとみている。,
"雇用
関連

(東北)",,◎,人材派遣会社（社員）,・先々を見据えて、今後の需要拡大に対応するための採用活動をする企業が多くなっている。,
,,○,人材派遣会社（社員）,・新型コロナウイルスの感染症法上の分類が５類へ移行し、今後、企業の採用の動きや求職者の動きが出てくる可能性がある。,
,,○,アウトソーシング企業（経営者）,・今後も物価上昇分の価格転嫁ができると期待している。,
,,○,新聞社［求人広告］（経営者）,・株価も上向いており、国内の経済全体の景気が上向いている感じがある。,
,,○,職業安定所（職員）,・物価高やエネルギー価格高騰の影響はあるものの、賃上げが浸透すれば経済活動が活発化し、景気も上向くとみている。,
,,○,職業安定所（職員）,・求人数は増減を繰り返しているが、現在のところ常に求職数を上回っている状態が続いている。,
,,○,民間職業紹介機関（職員）,・増産の話とともに人員補充の相談が増えている。,
,,○,学校［専門学校］,・新型コロナウイルス感染症に対する規制の緩和により、経済活動が段階的に活性化されるとみている。,
,,□,人材派遣会社（経営者）,・採用意欲は旺盛なので、各企業の業績は良いとみている。特に当地域では小売業、飲食、商社といった辺りが良い。しかし、建設業や建設関連の企業は原料価格の高騰が利益を圧迫している。全体的には変わらないとみている。,
,,□,人材派遣会社（社員）,・コロナ禍が収束し、観光業やサービス業に改善の傾向があるものの、製造業などの求人数は下降しているため、変わらないとみている。,
,,□,新聞社［求人広告］（経営者）,・アフターコロナで大きく改善するとみていたが、これまでのところ動きはほとんどない。物価高騰や求人難に加え、多くの中小企業では賃金アップもままならない状況であり、よほどの政策的な対応がない限り、景気回復は見込めない。,
,,□,新聞社［求人広告］（担当者）,・物価高は広告の動きにも影響しており、回復はまだ先とみている。,
,,□,職業安定所（職員）,・新型コロナウイルスの新規感染者数の大規模な増加が再び起こらない限り、変わらないとみている。,
,,□,職業安定所（職員）,・人流回復により小売業、宿泊業等で求人数が増加している。この動きは変わらないとみている。,
,,□,職業安定所（職員）,・引き続き、物価上昇等の影響があるとみている。,
,,▲,人材派遣会社（社員）,・想定以上に新型コロナウイルスの新規感染者数が拡大しており、再度景気が悪化するとみている。,
,,×,＊,＊,
,,,,,
　３．北関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,コンビニ（店長）,・花火大会や祭りも開催される予定なので、来客数が増え、売上も上がるとみている。,
,,◎,乗用車販売店（販売担当）,・当店は観光地を控えた立地なので、観光業が数段良くなっている状況を見ているだけでも、２～３か月先は現状よりもっと良くなると思える。,
,,◎,都市型ホテル（スタッフ）,・新型コロナウイルス感染症の５類移行に伴い、動きが出てきている。宿泊は過去最高の売上で、料飲部門も2018年比80％と戻り方が堅調である。宴会部門も６月の総会シーズンで好調に件数を伸ばしているが、１件当たりの人数が若干少ないため、売上としては2018年比70％で落ち着いている。とはいえ、新型コロナウイルス感染症によるキャンセルがなくなり、前向きな売上予測ができるようになってきたことは好材料である。,
,,○,商店街（代表者）,・前年は実施されなかった商店街のイベントが、夏から冬にかけて目白押しに企画されているので、来街者が増えるのではないかと期待している。 ,
,,○,一般小売店［酒類］（経営者）,・宴会等の飲み物の受注が増えてきている。,
,,○,百貨店（営業担当）,・新型コロナウイルス感染症の落ち着きと５類移行によって、化粧品売場での客へのタッチアップ再開によるアイテムの売上増加、また、婦人服や衣料品の売上回復が顕著になってきている。,
,,○,百貨店（店長）,・新型コロナウイルスの感染拡大期間が長かったため、消費行動も連動して低迷が続いているようである。今後、従来以上に厚みのある様々な営業、集客対策を講じることで、徐々に客を店頭へと引き戻すことが可能だと考えている。,
,,○,コンビニ（経営者）,・夏場は客足も増え売上は上がるため、やや良くなる。,
,,○,コンビニ（店長）,・行動の通常化により、来客数は新型コロナウイルス感染症発生前の状態に戻っている。今後、夏祭り等も４年ぶりに開催される予定で、良い方向に向かう。,
,,○,衣料品専門店（統括）,・いよいよ夏祭りが開催されるという客の期待感がうかがえる。そろそろ準備をしなければというような、前年までなかった動きが出てきている。なかなかそろえようと思っても物がそろわない状態もあるが、気持ち的には祭りが近い。,
,,○,一般レストラン［居酒屋］（経営者）,・暑気払いや夏に向けてのイベント等が活発になってくるので、これから動きが出てくるのではと予想している。,
,,○,都市型ホテル（経営者）,・新型コロナウイルス感染症対策での行動自粛が徐々に減って、改善されている。具体的には、飲食店でのアクリル板や検温がなくなっている。,
,,○,旅行代理店（経営者）,・新型コロナウイルス感染症発生前の受注に戻りつつある。,
,,○,旅行代理店（所長）,・ウクライナ問題や米国のデフォルトへの懸念等、不安要素はあるものの、今後、新型コロナウイルス感染症のようなパンデミックが再発しない限り、順調に伸びていくのではないか。,
,,○,旅行代理店（従業員）,・夏休みの需要も非常に多い。,
,,○,タクシー（経営者）,・昼、夜共に動きが良くなってきたので、この先も良くなる。,
,,○,通信会社（社員）,・新型コロナウイルス感染症の５類移行で、生活様式が新型コロナウイルス感染症発生前に近づくのではないか。消費者の支出が増えて景気が上向きになることを期待している。,
,,○,通信会社（営業担当）,・夏のボーナス支給による一時的な消費増加はあるが、節約志向は当面続く恐れがある。,
,,○,テーマパーク（職員）,・個人や団体、訪日外国人客等、新型コロナウイルス感染症発生前の水準に向けて徐々に増加しているが、全国旅行支援終了の影響が出ないか、心配している。,
,,○,ゴルフ練習場（経営者）,・外出の機会が増えている。,
,,○,設計事務所（所長）,・新型コロナウイルス感染症の行動規制もなくなり、動きやすくなっため、消費行動につながるのではないか。,
,,□,一般小売店［精肉］（経営者）,・電気料金や食料品の値上げ等、ダブルで動きが抑えられている。イベントも復活するので、幾らか動きが良くなるのではないかと願っている。,
,,□,一般小売店［土産］（経営者）,・国内外問わず、観光客の動きが活発化しており、観光業に携わる者にとって大変有り難い状況である。また、修学旅行や遠足等での訪問もあるので、非常に活気にあふれている。しかし、迎え入れる側の体制が整わず、せっかくの来客を売上増につなげられない状況が、多くの施設でみられている。,
,,□,百貨店（営業担当）,・新型コロナウイルス感染症の５類移行で、人流は拡大しているものの、物価高に伴う消費マインドは依然低いままである。数か月では改善に至らない。,
,,□,百貨店（店長）,・新型コロナウイルス感染症発生前の日常生活が戻っているものの、これ以上良くなる傾向はない。,
,,□,コンビニ（経営者）,・店舗前道路の土日の交通量から、新型コロナウイルス感染症収束後の消費行動パターンの変化を感じている。値上げも容認されつつあるが、客の選別の目は厳しくなっている。このまま景気回復を期待したいところだが、光熱費等の経費増加で、経営的には厳しさが続く。,
,,□,衣料品専門店（販売担当）,・当店の顧客ターゲットの年配の方々が、社会環境のなかで安心安全を確保しながら、通常の生活ができる状況になっていると、一人一人が実感を持てれば、若干は人の流れが多くなると思う。残念ながら、まだもう少し時間が掛かりそうな気がしている。,
,,□,家電量販店（営業担当）,・今年は梅雨入りが早くなる予測が出ている。エアコン、除湿機等の関連商材を強化し、キャンペーンを展開していく予定である。,
,,□,乗用車販売店（経営者）,・当地域の自動車メーカーの生産は、ここ２～３か月は安定している。ただし、その過半数は北米向けの輸出にあてられている。商業界では大規模小売店に客が集中し、正に独り勝ちの状態で安定しているようである。,
,,□,乗用車販売店（従業員）,・受注が少なく受注残も減少傾向になっている。客の動向が車以外への消費に移ってきているように思われる。,
,,□,自動車備品販売店（経営者）,・今一つムードに盛り上がりがないが、なぜ盛り上がらないのかが分からない。そのため、来月～２か月先はボーナス等支給月だが、期待は薄い。,
,,□,住関連専門店（店長）,・ベースアップも企業の規模と職種により異なるため、ボトムアップしてはいないと感じている。,
,,□,住関連専門店（仕入担当）,・前年を上回るカテゴリーとマイナスのカテゴリーは、今後も明確に色分けされる傾向が続くだろう。特に、値上げの影響が大きく、トータルプラスになる想定はできない。,
,,□,その他専門店（総務担当）,・この先の見積依頼が少ない。,
,,□,都市型ホテル（支配人）,・宿泊部門は夏に向けてイベント等もあり、予約も早めに受けているので、良い状況は変わらない。,
,,□,都市型ホテル（総支配人）,・宿泊に関しては全国旅行支援が落ち着き、特需が薄れていく。その分、料飲部門で宴会等の予約が活発となってきており、ホテル全体では好調な状況が続くのではないか。,
,,□,タクシー運転手,・今までと変わらず、客が増えるとは思えない。,
,,□,通信会社（経営者）,・高齢者が多い地域では、明らかに買い控えが起きている。,
,,□,ゴルフ場（従業員）,・新型コロナウイルス感染症の影響はなくなってきたので、今後は天候が景気に最も影響することになる。,
,,□,競輪場（職員）,・新型コロナウイルス感染症が５類に変更となり、人の動きが多様化しているなか、その動向をしばらく注視する必要がある。,
,,□,その他サービス［自動車整備業］（経営者）,・良くなる兆しが見えない。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,・電気代への関心が高く、内窓などの遮熱効果が見込める商材への問合せが多い。ただし、盛夏を過ぎるとどうなるかは不透明な状況である。,
,,▲,スーパー（総務担当）,・物価高騰に加え、地震等の災害も多く、全般には大きく変わらないのではないか。,
,,▲,スーパー（商品部担当）,・商圏内に新規オープンの店舗が控えており、厳しくなることが予想される。,
,,▲,一般レストラン（経営者）,・物価高が止まらず、納入業者からは６月から値上げする品目が多数あると言われている。さらに、電気代の上昇で、エアコンを使用した際の電気代などを考えると、当店も値上げは必須である。客がどこまでついてこられるかが心配である。,
,,▲,一般レストラン（経営者）,・例年どおりなら梅雨に入るので、ここで少し下がる。,
,,▲,その他飲食［給食・レストラン］（総務）,・電気料金を始め、各種料金の値上げが予定される等、コストアップが落ち着くにはもう少し時間が掛かるようである。結果、改善努力は続けても、収支悪化に歯止めをかけるのには、もう少し時間を要する。,
,,▲,都市型ホテル（支配人）,・近隣のビジネスホテルが、新型コロナウイルスの軽症感染者受入れ施設を解除し、通常営業に戻るための影響でやや悪くなる。,
,,▲,通信会社（総務担当）,・現状に加え、毎年９月にモデルチェンジが行われる人気機種の買い控えで、７～８月は例年販売が減少する。,
,,▲,通信会社（局長）,・７月以降の電気代の値上げが要因だと思う。,
,,▲,美容室（経営者）,・物価は高止まりしており、前年より３割も上がった電気料金が、再び来月から上がる。日本経済はデフレからインフレに完全に変わっている。,
,,▲,住宅販売会社（経営者）,・コスト増加分の転嫁ができず、銀行の借入金利が上昇傾向にあるので、一段と厳しい状況を迎える予想である。,
,,×,一般小売店［家電］（経営者）,・一部では回復しているのかもしれないが、一般の客に関しては、悪くなる一方である。景気が良くならない限り、このような状態では無理である。,
,,×,家電量販店（店員）,・季節商材のエアコンが、天候次第でどれだけ伸びるかが鍵となる。,
,,×,その他飲食［ファーストフード］（経営者）,・飲食チェーン店を経営しているが、今でも急激な寒暖差があると、客の来店に密接な影響を及ぼすが、今夏はエルニーニョやラニーニャ現象が同時に発生するという話である。今までにないことで、同時発生すると厳しい猛暑が予想され、やはり購買は落ちる。また、最近では円安が進んで、１ドル140円台になってくると、原材料の価格が高止まりし、更に値上げをしなければならなくなる。給料が上がらずにいろいろな物価が上がる状況である。,
"企業
動向
関連

(北関東)",,◎,一般機械器具製造業（経営者）,・電動車向け部品では、取引先の生産ラインで対応しきれない仕事の応援生産が本格的に立ち上がる見込みである。今のところ、その他分野の仕事も減産計画は出ていない。,
,,○,窯業・土石製品製造業（経営者）,・今、いろいろな物が値上がりしているため、園芸用土が売れているのではないか。今後もこの傾向は変わらないと思うので、景気は良くなる。,
,,○,金属製品製造業（経営者）,・季節的にも受注増加が予想される。,
,,○,輸送用機械器具製造業（総務担当）,・主要取引先の生産計画台数は増産傾向にある。ただし、いまだに当月にならないと減産かどうかが分からないため、今後の見通しは不透明である。増産になれば人材確保も必須となるが、募集をしてもなかなか集まらない。生産の安定もそうだが人材確保も今後の課題になりそうである。,
,,○,広告代理店（営業担当）,・旅行や飲食など、新型コロナウイルス感染症で打撃を受けた業種の客入りが良くなっており、広告宣伝費も少しずつ出るようになってきている。,
,,○,経営コンサルタント,・賃金増額改定や人材採用のための賃金引上げの動きも散見され、少しずつ所得は上昇トレンドにある。地域経済が更に刺激されるのではないか。,
,,○,その他サービス業［情報サービス］（経営者）,・受注件数、金額共に増加傾向にあり、収益も改善されると思う。また、商談件数も増加しており、取引先のマインドに変化がみられる。,
,,□,窯業・土石製品製造業（総務担当）,・先行きの受注や販売量はいずれも変わらない。,
,,□,金属製品製造業（経営者）,・景気が良くなることを期待するが、何も良い材料はない。早く良くなることを願っている。,
,,□,一般機械器具製造業（経営者）,・残念ながら、ものづくりに先行きの明るい情報や未来が見えてこない。,
,,□,電気機械器具製造業（経営者）,・６～７月の物量を見ると、４月の３割減少程度で推移するような受注量なので、状況的にはかなり良くない。,
,,□,電気機械器具製造業（経営者）,・主力製品の生産量は上向きに計画されているが、今までけん引してきた製品の一部に陰りもあり、景気としては変わらずに推移するのではないか。,
,,□,輸送用機械器具製造業（経営者）,・この数か月余り変化はない。取引先も10社くらいあるが、良いところ、悪いところが毎月交互にある状況なので、２～３か月先は全く分からない。,
,,□,その他製造業［消防用品］（営業担当）,・新型コロナウイルス感染症による行動自粛等は緩和されてきてはいるが、あらゆる物の価格等が上がっている状態のため、変わらない。,
,,□,輸送業（営業担当）,・季節家電のエアコンや扇風機、また、除湿器、園芸用品等、前年並みの物量を確保予定である。しかし、ドライバーの労働時間制限が厳しくなって車両不足も発生し、手配が厳しくなりそうである。,
,,□,司法書士,・全体のなかで、相続登記の占める割合が多くなってきている。やはり、不動産の移動が始まらないと良くなることはないと考えている。,
,,□,社会保険労務士,・大手企業の夏のボーナス支給額は増加するだろうが、中小企業はそれほど増えそうにない。各地の人出は前年よりは良いだろうが、消費マインドはさほど変わらない。,
,,▲,不動産業（管理担当）,・円安の進行や来月から燃料への補助金が段階的に縮小するため、経費が上昇する要因ばかりである。個別に収益を見直している分が簡単に吹っ飛んでしまいそうである。,
,,×,建設業（開発担当）,・今期がスタートして１か月が経過したが、公共工事の発注額は前々年度比19％減で、当社も前期比10％減の売上なので、決算が厳しくなる。,
,,×,建設業（総務担当）,・年度始めということを加味しても動きが悪く、先行きは不安である。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,人材派遣会社（社員）,・全般的に人材不足ではあるが、自動車関連やサービス業等、業界を問わず、募集依頼数が増加傾向にある。,
,,○,人材派遣会社（管理担当）,・自動車部品関連の生産計画が高水準で、製造派遣人数も増員になるため、やや良くなる。,
,,○,人材派遣会社（従業員）,・人材の依頼が増える予定なので、やや良くなる。,
,,○,学校［専門学校］（副校長）,・今後も、人材不足により賃金が上昇し、消費行動も増加すると思われる。,
,,□,職業安定所（職員）,・３か月前と比べて、前年同月からの求人増加率は、飲食、サービス業、医療、福祉で増加傾向が続いているものの、建設業では減少に転じている。,
,,▲,人材派遣会社（経営者）,・ガソリン価格は落ち着くか若干下がると思われるが、電気料金等の値上げもあり、かなり節約ムードになってくる。購買力も、衣料品等は梅雨の状況次第であり、台風等の影響も出てくるとすれば、動きはある程度止まってくると思われるため、落ち込みも見込んでいる。建設や建築関係も季節的に若干延び延びになってくるものもあると思われる。,
,,▲,職業安定所（職員）,・物価高騰の世界的な流れが止まらない。先が見えない状態になっている。,
,,×,－,－,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",東京都,◎,一般小売店［生花］（店員）,・３か月先は７～８月のお盆になるので、墓参りや仏前に供える仏花を客が買ってくれるので、今よりは良くなる（東京都）。,
,,◎,その他小売［ショッピングセンター］（統括）,・新型コロナウイルス感染症の収束感が強く、リベンジ消費が力強い。これに加えて外国人観光客が増加しており、旺盛な消費に寄与している。ただし、当社運営施設でのインバウンド需要は高いものではないので、詳細は分からない。,
,,◎,都市型ホテル（スタッフ）,・夏季シーズンに向けて予約が順調に伸びている。,
,東京都,◎,旅行代理店（従業員）,・国内だけでなく、インバウンド需要が大幅に増えている（東京都）。,
,東京都,◎,通信会社（社員）,・商業施設やイベントへの来客数はコロナ禍前以上のにぎわいを見せている。飲食店や宿泊施設の予約も取りにくくなっている（東京都）。,
,東京都,○,商店街（代表者）,・まだまだ売上の伸びしろはある。イベント告知をすると、かなりのレスポンスがある。アミューズメントや、抑圧されていた時期を取り戻す流れは当面続く。新たな店舗の出店も随分活発化してきている（東京都）。,
,,○,一般小売店［家電］（経理担当）,・エアコンの時期になり、各種工事も増える見込みである。メーカーの商品在庫が心配である。,
,,○,一般小売店［祭用品］（経営者）,・夏本番を迎え、行事の活性化に期待が持てる。,
,東京都,○,一般小売店［文房具］（経営者）,・街の構造として、アーケード型商店街ではないため、今後の梅雨入りなど天候に左右されることは考えられるが、今年に関しては外国人観光客の来街者が多いため、例年ほどは影響されないと考えている（東京都）。,
,,○,一般小売店［眼鏡］（経営者）,・米国の株価が上がり、利下げ方向になれば、株価が更に上がり、連動して日本の株価も上がると予想されるので、景気回復に転じる。,
,,○,一般小売店［傘］（店長）,・数年間滞っていた梅雨及び夏向け商材の買換えが増えることを期待したい。,
,東京都,○,一般小売店［書店］（営業担当）,・新型コロナウイルス感染症の影響が徐々になくなり、平常時の販売量が回復する（東京都）。,
,東京都,○,百貨店（売場主任）,・中元商戦の問合せも多く、来店せずに注文を完結させていた客の来店も期待できることから、買い回りによる客単価上昇を促すことができる（東京都）。,
,,○,百貨店（総務担当）,・館内に大型テナントが導入され、売場面積は縮小されたものの、来客数の増加により効率的に売上の向上が見込める。,
,東京都,○,百貨店（総務担当）,・新型コロナウイルス感染症の５類への分類引下げにより、国内の消費行動が改善されていることに加え、インバウンド消費の回復も見込まれる（東京都）。,
,東京都,○,百貨店（広報担当）,・これまで外出を控えていた中高年層の行動が活発化することに加え、航空便の正常化で中国本土からのインバウンド客の増加もある程度期待できる（東京都）。,
,東京都,○,百貨店（営業担当）,・人流の回復により売上は今後も緩やかではあるものの上昇する。不安要素は、相次ぐ値上げにより客が必要な物を慎重に選んで購入する傾向が更に強くなることである（東京都）。,
,東京都,○,百貨店（営業担当）,・我々のような定期賃借ビジネスでは、契約時に固定家賃だけであると、テナントの売上が増えても収入は同じである。次回の契約時に歩合賃料を設定し、それが売上にヒットしてくれば、本当の意味で景気が良くなる（東京都）。,
,東京都,○,百貨店（営業担当）,・今後、中国人訪日客数が増加する（東京都）。,
,,○,百貨店（販売促進担当）,・街中の人出も目に見えて増加しており、合わせて来客数が増えていることや、株価の上昇もあり、売上に期待ができる。一方で、モノやサービスの値上げが続いており、景気は緩やかに良くなる程度である。,
,東京都,○,百貨店（販売促進担当）,・今月上旬のゴールデンウィークで新型コロナウイルス感染症発生前の水準の外出需要を取り込めたことを踏まえ、夏はここ数年のコロナ禍の反動も含めて、夏休みの大きな外出需要が見込める（東京都）。,
,東京都,○,百貨店（販売促進担当）,・インバウンド需要が増加している。地方客も増えている（東京都）。,
,,○,百貨店（企画宣伝担当）,・株価が上昇傾向にある上に、インバウンドを始めとする人の流れが良化するなかで、景気悪化の要素がない。,
,東京都,○,百貨店（管理担当）,・旅行需要やイベントなどが復活し、それにまつわる消費が増える可能性がある（東京都）。,
,東京都,○,スーパー（店員）,・賃上げがかなり進んでおり、その一部が消費に回ると期待感はある（東京都）。,
,,○,コンビニ（経営者）,・これから夏場に向けて、ソフトドリンクやアイスクリームなどの販売量が増えるため、多少は上向く。,
,東京都,○,コンビニ（経営者）,・前月くらいから、少し空気が変わってきている（東京都）。,
,,○,コンビニ（経営者）,・天候次第だが、人出を見ていると期待が持てる。,
,,○,コンビニ（経営者）,・水道光熱費の上昇にもよるが、現在は少し補填もあって抑えられているなかで、客はコンビニでも結構お金を落としていってくれている。ショッピングセンターに入っているコンビニを見ていると、ショッピングセンターにもかなり客が入っているようである。新型コロナウイルス感染症が収束し、皆が自由な生活ができるようになってきたということにおいては、今後２～３か月先もまだ景気が良くなっていく。,
,東京都,○,コンビニ（商品開発担当）,・予想よりかなり早く梅雨入りしたことは少しマイナスだが、引き続き来客数、販売量共に好調に推移する（東京都）。,
,,○,コンビニ（従業員）,・今から２～３か月先はちょうど夏休みの時期となり、例年よりも多くの人出が見込めるのではないか。近くには観光地もあり、ふだんから多くの人でにぎわってはいるが、新型コロナウイルス感染症対策による制限もなくなり、より人出が多くなることが予想される。もはや最近では新型コロナウイルス感染症を気にする人は減っているかもしれないが、公に制限されるのとされないのとでは、日本人の行動は大きく変わりそうである。,
,,○,衣料品専門店（経営者）,・新型コロナウイルス感染症も落ち着き、外出機会が多くなれば、外出着の需要も増える。,
,東京都,○,衣料品専門店（店長）,・各種イベントの再開により季節商材の売上拡大が見込まれる。海外旅行者の増大によりインバウンド需要が見込まれることなどから、良くなることを期待したい（東京都）。,
,東京都,○,家電量販店（店長）,・賃金上昇により一般の消費動向が上向くと予想している（東京都）。,
,東京都,○,家電量販店（経営企画担当）,・季節要因も重なり、この３か月は耐久消費財が動く。一方で、物価上昇は消費者の財布のひもを引き締める可能性もあり、賢い消費行動になる（東京都）。,
,,○,その他専門店［ドラッグストア］（経営者）,・季節的にも暖かくなり、何となく皆が外に出て動き出すような気がするので、良くなる。,
,東京都,○,その他専門店［雑貨］（営業担当）,・新型コロナウイルス感染症の分類が５類に引き下げられ、来客数が前月よりも増加している。２～３か月先は夏休みということもあり、国内外からの来街者が更に増えると予測している（東京都）。,
,東京都,○,高級レストラン（役員）,・新型コロナウイルス感染症の５類への移行もあり、来客数、来店頻度などが活発化して景気回復を期待できるが、深刻な人員不足が並行してあるため、その部分が足かせとなり、やや上昇と微増にとどまる（東京都）。,
,,○,一般レストラン（経営者）,・今まではケータリングもなく、店舗の売上だけで何とかやってきたが、これからはケータリングも少しずつ増えてくる。店に客が戻りつつあるので、売上も少しは伸びるのではないか。,
,東京都,○,一般レストラン（経営者）,・近隣の再開発も一部完成をみている。街並みも変わったが、まだ人流の変化は感じない（東京都）。,
,,○,一般レストラン（経営者）,・２～３か月先もこのままの状態でいけば、景気は少し上向いてくる気はするが、物価も上昇しているので、収入が増えるかどうか次第である。コロナ禍でお金を使わなかった分、貯蓄があるので外出が増えているが、それもいつまで続くか分からない。その辺りは物価と貯蓄のバランスによるのではないか。,
,東京都,○,一般レストラン（経営者）,・当店の５店舗中１店舗は５か月連続で営業利益を確保できている。残りの４店舗は依然としてマイナス営業となっているが、そのうち１店舗は近いうちに営業利益を確保できる見込みである。加えて、採算の厳しい１店舗を６月一杯で閉店する。少しずつだが回復基調にある。それまで会社が持てば良いのだが、分からない（東京都）。,
,,○,一般レストラン（経営者）,・ようやく新型コロナウイルス感染症が終息したので、多少だが夜も外食してもらえるのではないかと、希望を込めて思っている。,
,東京都,○,一般レストラン（経営者）,・インバウンドの影響で緩やかな回復傾向が継続する（東京都）。,
,東京都,○,一般レストラン（経営者）,・人の動きがだんだん良くなっている。人が動くことによって経済が回ってくる（東京都）。,
,東京都,○,その他飲食［居酒屋］（経営者）,・コロナ禍の間には一切なかった昼の宴会や８名での予約も増え、先々の予約が入るようになってきている（東京都）。,
,東京都,○,その他飲食［カフェ］（経営者）,・新型コロナウイルス感染症が落ち着き、売上が伸びてきて、これからというときに、原料、資材、流通の値上げが止まらず、足かせになっているというのが実感である。小売商材は少しずつ商品を替えるなどして値上げしているが、卸の方は上げられていない。第２弾、第３弾の値上げをせざるを得ない状況下で、更に人件費を上げるのは至難である（東京都）。,
,,○,都市型ホテル（経営者）,・このまま新型コロナウイルス感染症が完全に終息し、客が新型コロナウイルス感染症の発生前の水準に戻ってくることを期待しつつ現在も営業している。ただし、６月以降に水道光熱費の値上げが発表されていること、原価の高騰、この２つが非常に不安材料である。これについて、政府の強力な対策をお願いしたい。,
,,○,都市型ホテル（スタッフ）,・マスクも徐々に外すようになり、飲食を伴う会合にも抵抗がなくなってくると思うが、日本人の気質から言えば回復は徐々にだろうと考えている。,
,,○,都市型ホテル（スタッフ）,・宴会、宿泊、レストランいずれも先々の予約が好調で、新型コロナウイルス感染症の発生前とまではいかないが、平日も含めて問合せは相当増えている。予約の増加とともに販売量も増加しており、単価も比較的高単価で推移している。ただし、フルに予約が入っているわけではないため、やや良くなる程度である。,
,,○,旅行代理店（経営者）,・客が退店する際、検討するためにか、それぞれパンフレットやチラシ等を持ち帰っているので、この先の景気はやや良くなるのではないかと期待している。,
,東京都,○,旅行代理店（従業員）,・インバウンドが増えている（東京都）。,
,,○,旅行代理店（従業員）,・新型コロナウイルス感染症が現在の状況を保つ前提であるが、今のところ中止案件は発生していない。,
,東京都,○,タクシー運転手,・中国がまだ日本への団体旅行を制限しているが、近い将来規制が緩和される。中国人観光客の爆買い回復もあるとみて、景気は良くなる（東京都）。,
,,○,タクシー運転手,・これまで利用が少なかった会社や夜の飲み屋からのオーダーが増えてきている。朝、駅までの利用者、駅からの利用者、会社、飲食店のオーダー、いずれもコロナ禍前の忙しさに戻っている。,
,東京都,○,タクシー運転手,・人の動きがかなり通常に戻ってきているので、人出が増え景気が良くなっていく（東京都）。,
,東京都,○,タクシー運転手,・都心部では車も人も増え、やはりタクシーの利用者も増えている。ここにきてテレビでの宣伝効果などもあり、特にアプリの利用者が大分増えている（東京都）。,
,,○,タクシー（団体役員）,・根拠はないが、期待を含めての回答である。,
,東京都,○,通信会社（経営者）,・営業活動をより活発にできるようになる（東京都）。,
,東京都,○,通信会社（社員）,・不安要素が１つ消えた影響は大きい。様々なことが復活して、元に戻りつつある。依然として新型コロナウイルス感染症への感染不安を持っている人もいるが、感染することのリスクがなくなっている。感染することの何を心配していたのかがよく分かる（東京都）。,
