,,▲,農林水産業（従業者）,・水田の転作作物への水張りルールの厳格化が施行され、それに合わせて、助成金の団地化加算部分が削られる可能性があり、収益が悪化するとみている。,
,,▲,食料品製造業（経営者）,・前年よりも人の動きが良くなっており、土産需要は回復傾向にあるが、原料や資材価格、人件費の上昇で経営的には厳しい状況が続くとみている。,
,,▲,食料品製造業（営業担当）,・度重なる値上げの影響で商品の売行きが悪くなっており、回復の兆しがみえない。,
,,▲,金属製品製造業（経営者）,・３月の年度末に向けて、大きく在庫調整が入る可能性がある。,
,,▲,一般機械器具製造業（経営者）,・在庫調整による生産見込み数量が減っている。,
,,▲,輸送用機械器具製造業（経営者）,・引き合い件数、見積件数の伸び悩みがあり、先々の動向は良い状況とはいえない。,
,,▲,建設業（従業員）,・冬場に入り受注が減るほか、雪、雨で工事は進まなくなる。,
,,▲,輸送業（経営者）,・今後の見通しを見ても、プラス要因は少なく圧倒的にマイナス要因が多い。製造業の取引先はなかなか生産量が増えず、建設関連は延期になっていた仕事が動き出しただけで、新規の仕事は少ない状況である。,
,,×,農林水産業（従業者）,・収穫物がなくなる時期になるため、販売するものがなくなる。,
,,×,窯業・土石製品製造業（職員）,・官需、民需の受注の減少により、厳しい状況が続くとみている。,
"雇用
関連

(東北)",,◎,－,－,
,,○,人材派遣会社（経営者）,・採用に関する問合せが増えており、大卒向けのインターンシップに取り組む企業が増えている。また、中途採用では、営業職や、将来の店舗開発を見据えた職種の募集が増えている。,
,,○,人材派遣会社（社員）,・大手企業を中心に採用を抑える動きがあるが、来期に向けての採用はまた増加するとみている。,
,,○,人材派遣会社（社員）,・年度替わりに向けて、求職者数に動きが出るとみている。,
,,○,アウトソーシング企業（経営者）,・人件費も含めて原価が高騰しているが、その分を価格転嫁できる見通しが立っている。,
,,○,新聞社［求人広告］（経営者）,・県内への半導体工場の誘致が決まり、実際に動きが出始めており、期待感も増している。インバウンドについても台湾への期待が膨らんでいる。求人活動はもとより、様々な準備が始まっている。,
,,○,民間職業紹介機関（職員）,・人員補充の話が出ているため、生産量も増えているとみている。,
,,□,人材派遣会社（社員）,・求人の動きにやや減退感がみられる。人手は不足しているが、地方経済はまだコロナ禍から回復しきっていないため、採用に慎重な姿勢が見受けられる。,
,,□,人材派遣会社（社員）,・プラス要素が見当たらない。２月頃までは求人数の低下傾向は続くとみている。,
,,□,新聞社［求人広告］（経営者）,・インバウンドの増加により景気が上向いているが、物価高が改善しなければ景気は後退するとみている。,
,,□,新聞社［求人広告］（担当者）,・年末年始の出稿は堅調に動いている。,
,,□,職業安定所（職員）,・人手不足を背景に求人数が多くなっており、雇用条件の改善も続いている。この傾向は当面続くとみている。,
,,□,職業安定所（職員）,・年末年始にかけては、人流や物流が活発化し個人消費は増加するが、その後は景気拡大策がなければ足踏状態になるとみている。,
,,□,職業安定所（職員）,・個人消費は緩やかな回復が期待できるとみている。しかし、物価高や燃料費等の光熱費の高騰が続けば、節約志向に拍車が掛かり、消費低迷につながることが懸念される。,
,,□,職業安定所（職員）,・今後も求人数の減少は続くとみている。,
,,□,学校［専門学校］,・現状を打開する要素が見当たらず、政府の対策案にも期待できない。,
,,▲,職業安定所（職員）,・人手不足は続いているものの、新規求人数の増加の勢いが鈍化している。,
,,×,＊,＊,
,,,,,
　３．北関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(北関東)",,◎,百貨店（店長）,・前年は新型コロナウイルスの感染拡大により、11月中旬から１月中旬までは来客数が落ち込んだが、今年はその反動で、来客数が大幅に増加すると推察している。,
,,◎,一般レストラン［居酒屋］（経営者）,・予約は週末に偏っているが、徐々に平日の問合せも来ており、年末年始は最終的に例年並みの来客数に戻るとみている。,
,,◎,通信会社（営業担当）,・年末のボーナス支給で多少、消費は高まると思うが、それ以外の良くなる要素は、今のところない。,
,,○,商店街（代表者）,・季節商材を扱う店と日用品を扱う店の売上の高低はあるものの、暖冬予想のため、外出機会が増えて、客の購買意欲が上昇することに期待する。,
,,○,百貨店（店長）,・今のやや良い傾向が続くと考えている。,
,,○,スーパー（総務担当）,・物価も安定してきており、政府主導の減税対策等が実施されれば良くなるのではないか。,
,,○,コンビニ（店長）,・近隣の地方スーパーが人手不足により営業時間短縮を実施し始めたようである。それにより、当店の客足増加につながるとみている。,
,,○,コンビニ（店長）,・年末年始にかけては人の流れが多くなるため、今よりは良くなる。,
,,○,乗用車販売店（従業員）,・今月から１月までは受注残の車両登録ができるため、登録車両が増えている。,
,,○,自動車備品販売店（経営者）,・ここ数か月は、特に悪くなる理由はないのに、余り販売等が動いていなかった。やはり、お金を使うことは不安だという購買者の心理が先行している。これが、世の中の景気は良くなり、税金も上がらないというような安心できるムードになると、日本の景気は良くなる。そうなれば当店の客の購買力も高まるのではないか。,
,,○,都市型ホテル（スタッフ）,・年明けから、同窓会や歓送迎会等、一般宴会の受注が好評である。各種団体ではなく、一般団体客が動いてきた感じがする。宿泊も団体とビジネス需要がバランスよく受注できており、良い傾向である。レストランは人手不足で、夜の営業をクローズしているため機会損失はあるが、経営上のコスト面では効率よく人をやり繰りできるようになっている。人員確保に努めながら数字には注視していきたい。,
,,○,旅行代理店（従業員）,・法人や団体旅行では、上限額が設定され始めたが、より良い旅行にしたいという欲求が勝ると期待している。,
,,○,設計事務所（所長）,・年が明け、新年から次の動きが始まるとみている。,
,,□,一般小売店［土産］（経営者）,・例年、当地方では11月末は紅葉も終盤になり、目に見えて客足が鈍るが、今年は暖冬の影響もあって紅葉が月末まで見頃で、客足の鈍化も12月以降にずれ込む様相である。久しぶりに旅行に出たという方や、外国人旅行客も相変わらず多い。例年、冬場は国内観光客が少なくなり、外国人観光客が目立つようになるが、来年の年初は外国人観光客に支えられて、景気もこのまま良い状況で推移するのではないか。前月に引き続き、海外情勢が不安定な点と受入れ側の人手不足が懸案事項である。,
,,□,一般小売店［酒類］（経営者）,・飲食店関係の活気がまだ戻らないので、変わらない。,
,,□,百貨店（営業担当）,・年末年始商戦が始まるが、物価高などに伴う生活防衛意識は依然として高止まりが予測される。今後数か月で、消費マインドの改善には至らないとみている。,
,,□,百貨店（営業担当）,・販売や客単価は上がってきているが、相変わらず不透明な世界情勢や物価高、資源価格の高騰が続くことが予想され、先を見通せない状況である。,
,,□,コンビニ（経営者）,・当店付近の道路工事は店の100メートル手前から始まり、その後、500メートル手前まで続くとのことで、しばらく交通量の減少は避けられない。また、店舗から１キロメートル先では陸橋工事が続いており、こちらもしばらく掛かるため、今のところ、売上の増加は見込めない。,
,,□,衣料品専門店（統括）,・当店の取扱商材は、祭り用品が大部分を占めている。特に、夏から秋までが祭りの時期なので売れるが、これから寒くなると、ほとんど動きが途切れてしまう。特に、みこしに関しては、春から夏にかけてが主なので、売上につながっていくのは、祭りの時期が始まってからになる。それまでは変わらない。,
,,□,家電量販店（店員）,・耐久消費財の柱になる映像関連、白物家電、季節商材が伸びないと厳しい。,
,,□,乗用車販売店（経営者）,・国内の自動車メーカーは、輸出も含めてかなりの収益をあげている一方で、国内販売の場合、最近は我々のような中小零細の小売店に対し卸価格の締め付けなどがあり、見通しが立たない状況である。,
,,□,乗用車販売店（経営者）,・現状景気は良くないと感じるが、２～３か月後に良くなる材料も知らないため、更に悪くなるか変わらない。,
,,□,住関連専門店（店長）,・値上げの傾向はいまだ続いており、価格の安い物しか買わない様子がうかがえる。,
,,□,住関連専門店（仕入担当）,・これから年末に向けて、人流はより活発になると思うが、その恩恵を受ける業種は限定的である。コロナ禍でプラスに働いた業種の反動減は当分続く。,
,,□,一般レストラン（経営者）,・ここ半年は横ばいのため、しばらくはこの状態が続くのではないか。,
,,□,その他飲食［給食・レストラン］（総務）,・新規案件はあるものの、人材確保の見通しがなければ、受託に動けない状況となっている。労働集約型の産業で、機械化や省人化がすぐには難しく、当面は人材確保が業績改善に向けて１番の重しになると懸念される。,
,,□,都市型ホテル（経営者）,・インバウンドが好調な他の観光地等の波が、当ホテルのエリアには来ていない。,
,,□,都市型ホテル（支配人）,・宴会部門は新型コロナウイルス感染症発生前の８割くらいまで予約件数が戻ってきているが、残り２割の戻りが遅いと感じている。,
,,□,旅行代理店（所長）,・オフシーズンに入るので、宿泊者、来訪者数は減少すると思われるが、暖冬予報もあり、それなりに観光客は来るのではないか。ただし、降雪量が余りに少ないと、スキー客や雪を使った冬の誘客イベントに影響が出る懸念がある。,
,,□,旅行代理店（営業担当）,・シーズンの波動の動きが変わったのか、客の行動パターンが変化したのかはっきりしないが、変わらない。,
,,□,タクシー（経営者）,・全体的に動きが良くないので、この先も変わらない。,
,,□,通信会社（総務担当）,・２～３か月先に仕入価格が下がる見込みは全くない。,
,,□,テーマパーク（職員）,・前年並みで推移しており、この先、全国旅行支援等の大きく増加する要因もないことから、横ばいで推移するとみられる。,
,,□,ゴルフ場（従業員）,・来場者の動きから、変わらないかやや悪くなる傾向とみている。,
,,□,競輪場（職員）,・現在より良くなる材料に乏しく、この先の社会情勢に変化が見受けられない。,
,,□,その他サービス［自動車整備業］（経営者）,・周囲の状況から鑑みて、現在の傾向がまだ続く。年末の売り込みも期待できない。小売業の顧客が６店、年内で閉店予定で、下請工場も２店閉鎖と不景気が忍び寄る状況である。,
,,□,住宅販売会社（経営者）,・最近、不動産や貸店舗、貸事務所等の引き合いが非常に少なくなっており、逆に撤収の話ばかりが増えてきたような感じがする。,
,,□,その他住宅［住宅管理・リフォーム］（営業）,・リフォームに関しては、補助金の関係で見送るケースが増え、年度明けからの商機となるのではないか。,
,,▲,スーパー（商品部担当）,・商圏内の新店オープンの影響は続き、物価上昇の影響もしばらくはあるとみている。特に、年末年始の買上点数や客単価に大きく影響するのではないか。,
,,▲,家電量販店（店長）,・販売業ではいろいろな施策を行い売上の増加に臨んでいるが、増加につなげられていない。年明け以降も改善の見込みはない。,
,,▲,一般レストラン（経営者）,・年末年始でお金を使い、出費を控える時期になる。物価高などの影響がじわじわきているため、先行きの見通しは悪い。,
,,▲,その他飲食［ファーストフード］（経営者）,・例年、１～２月は当店の最繁忙期になるが、仕入価格が高止まりしている上に、ここにきて、鳥インフルエンザ等で、再び卵等の価格が高騰している。人手不足もいまだに解消できておらず、例年よりも定休日を増やすなどで対応しているために、全体の売上は下がっているため、やや悪くなる。,
,,▲,旅行代理店（経営者）,・最繁忙期が終わり閑散期に向かうためである。,
,,▲,タクシー運転手,・運賃の値上げで利用客がいなくなってしまった状況は、しばらく続きそうである。,
,,▲,通信会社（社員）,・成長企業と衰退する企業の２極化が顕著になっている。客を増やしてもそれ以上の解約があるため、新規客を増やさず、既存客を守る営業にシフトする企業も増えている。,
,,▲,通信会社（局長）,・現状では、物価高、円安が収まる傾向や気配がみえない。このままでいけば、間違いなく買い控え等の影響が出る。,
,,▲,美容室（経営者）,・歳末商戦の時期だが、温暖化の影響で季節商材の売上の伸びが鈍い。,
,,▲,住宅販売会社（経営者）,・中国の不動産バブルの状態が悪化するなか、日本にも少なからず影響が出てくる可能性がある。,
,,×,一般小売店［家電］（経営者）,・本当にお金のない家庭が結構増えてきているようで、この景気の悪さに、子育て世代等は完全に圧迫されており、必要な物以外は買わなくなっている。,
,,×,衣料品専門店（販売担当）,・今月は年金給付月ではないこともあるかもしれないが、本当に人出が悪い。年末年始に絡んで、若干の人出が期待できればよいが、今後もこの状況が続いたら、それこそ店を閉めるような状況になる。,
,,×,乗用車販売店（経営者）,・出費の増える年末年始を迎えるため、悪くなる。,
,,×,通信会社（経営者）,・内閣支持率からも、日本がどこに向かっているのか分からないという不安が拭えない。もう、インバウンドも十分ではないか。その分、大半の国民は苦しんでいる。円安の恩恵を受けている企業は人件費も上げられるだろうが、多くの中小企業は、度を超した円安でむしろ苦しんでいる。若者や年金受給世代もここまで物価高騰が切実になると、政府の政策に不安を覚えざるを得ない。,
"企業
動向
関連

(北関東)",,◎,金属製品製造業（経営者）,・大阪・関西万博の影響により、良くなる。,
,,○,電気機械器具製造業（経営者）,・２部署ほどで、やや増産傾向にある。,
,,○,金融業（営業担当）,・全体的に賃金の上昇等が確認でき、今後においては消費の増加が見込まれ、景気の上振れが予想される。,
,,□,窯業・土石製品製造業（総務担当）,・業績を上げ、良い正月を迎えられればよいと願っている。,
,,□,一般機械器具製造業（経営者）,・自動車業界向けの仕事に関しては、自動車の受注残も多く抱えていることから、堅調に推移すると見込んでいる。その他の業界の仕事も現状から大きく変化するとの情報は、今のところない。,
,,□,一般機械器具製造業（経営者）,・今後への期待や前向きな気持ちにもなれない状況下である。景気は悪いまましばらく変わらない。,
,,□,電気機械器具製造業（経営者）,・恐らく、受注は来年３月までは横ばいで、安定して上振れしているのではないか。,
,,□,輸送用機械器具製造業（経営者）,・現状の２～３か月はまずまず良くなっていると思うが、２～３か月先は、再び落ちるのか、上がるか微妙なところで、全く分からない。,
,,□,輸送用機械器具製造業（総務担当）,・受注は安定してきたが、取引先からは輸出面での不安があるために来月は減産になるかもしれないという情報がある。どうなるかはまだ分からないが、いまだに先の見えない不安がある。,
,,□,その他製造業［消防用品］（営業担当）,・物価高の状況等は、いまだに続いている。,
,,□,輸送業（営業担当）,・年末年始に向かい、暖房家電、エアコン、こたつ、電気カーペットや冬物寝具、毛布や初売り商材等の輸送量は前年並みを確保できそうである。しかし、ドライバー不足や燃料価格の高騰による車両不足が発生し、コスト的には厳しくなりそうである。,
,,□,経営コンサルタント,・一定の賃上げと年末のボーナス支給等による増収効果がいつまで続くかという問題はあるものの、インフレの動きが落ち着けば個人消費は堅調に推移する。また、一部の中小企業の業績が順調なままであれば、経済状況は普通といえる。,
,,□,司法書士,・少しずつは良くなると思うが、回答の評価が変わるほどまではいかないのではないか。,
,,□,その他サービス業［情報サービス］（経営者）,・商談、受注の件数が増加傾向にある。ただし、仕入コスト、経費等も増加しているため、収益は圧迫されるとみている。,
,,▲,窯業・土石製品製造業（経営者）,・様子見がもう少し続く気がする。なかなか商材が出ない感じがしているため、今後も良くはならない。,
,,▲,不動産業（管理担当）,・テナントの入居数や賃料面では横ばいが続きそうであるが、資材価格の値上げで、維持メンテナンス部門の利益が、じりじり減少しており、なかなか回復の兆しがみえてこない。,
,,▲,社会保険労務士,・政府の物価高対策も大したことはなく、春の賃上げで家計負担感が減らない限り、改善は見込めない。,
,,×,建設業（開発担当）,・11月末で今年度は８か月が経過し、残り４か月である。当社は現在売上が前年比10％減少と厳しく､今後に期待したい。,
,,×,建設業（総務担当）,・特に、公共工事の量が少な過ぎるし発注予定もなく、不安しかない。,
"雇用
関連

(北関東)",,◎,－,－,
,,○,人材派遣会社（経営者）,・年末に向けてのイベントとしては、クリスマス関係で、子供の期待にこたえたいという親の姿が出てくると思う。動きが多くみられるとすれば、そういった子供向けや家電関係で、良い方向へ向かうと期待している。住宅関連は年末年始の休みに向けて、ピッチを上げた工事が多い。製造業の生産や自動車関連の販売も、年末ぎりぎりまで、若干ではあるが期待は持てる。,
,,○,人材派遣会社（管理担当）,・サービス業への派遣依頼が多数あるため、やや良くなる。,
,,□,人材派遣会社（社員）,・これまでなら、人手不足時には速やかに派遣を利用していた企業でも、来春に新入社員が入社するまでは在籍社員で対応するという取引先が増えた印象を受けている。,
,,□,職業安定所（職員）,・求人数が多い建設業、製造業、医療、福祉等の主要産業について、新規求人数が前年同月比で増加と減少を繰り返している。,
,,□,学校［専門学校］（副校長）,・政府の景気対策が不透明であり、景気の底上げができるかは疑問が残る。,
,,▲,人材派遣会社（従業員）,・派遣取引先の会社が、この先は暇になるとのことで、やや悪くなる。,
,,×,－,－,
,,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由,
"家計
動向
関連

(南関東)",東京都,◎,家電量販店（店長）,・直近３か月の来客数は前年より大幅に増加している。今後も来客数が減少する要因は見当たらない（東京都）。,
,東京都,◎,一般レストラン（経営者）,・12月は忘年会のシーズンであり、今入っている予約の客に加え、当日に来店する客も見込まれるため、気を引き締めて稼ぎたい（東京都）。,
,東京都,◎,その他飲食［カフェ］（経営者）,・イベントがとても多くなっている。イベント集客も良く、客の購買も良くなっている。観光客やインバウンドも伸びており、新型コロナウイルス感染症の影響がなくなっている。コロナ禍の影響で止まっていたものが大きく動き出しているため、良くなってくると思うが、日常使いは余り良くなく、値上げが大きく響いていると考えている。開業サポートなどをしていたが、コロナ禍では１件もなく、今年は５件目と大きく変わっている（東京都）。,
,東京都,◎,その他飲食［給食・レストラン］（役員）,・年末の宴会需要が上乗せになることから、景気は改善するものとみている（東京都）。,
,東京都,◎,旅行代理店（従業員）,・コロナ禍明けで旅行マーケットの活発化は続く（東京都）。,
,,◎,住宅販売会社（従業員）,・単純に今月の販売量がとても悪かったため、今月よりは良くなる。また、経済対策が閣議決定され、子育てエコホーム支援事業が決定したので、客も来年度まで待たずに動きが出てくるのではないか。,
,,○,一般小売店［和菓子］（経営者）,・行動制限のないコロナ禍明け初めての年末年始で、今年は暖冬の予想も出ているため、人の動きが期待され、売上につながるのではないか。,
,,○,一般小売店［家電］（経理担当）,・年末にかけて、テレビや白物家電が売れてくるのではないか。特に、洗濯機は毎日使うものなので、買換え需要があり、これからもコンスタントに売れていく。,
,,○,一般小売店［印章］（経営者）,・同業他社の閉店により、微増ではあるものの売上がプラスになっている。やや寂しいところもあるが、印章業界は今後もそのような状況になっていくのではないか。,
,東京都,○,一般小売店［米穀］（経営者）,・コロナ禍明けの年末年始に向けて、客の活動が活発になる（東京都）。,
,東京都,○,一般小売店［文房具］（経営者）,・インバウンドの来客数は増加傾向にあり、年明けには中国の春節もあるため、中国人客の売上が見込めるのではないか（東京都）。,
,,○,一般小売店［眼鏡］（経営者）,・米国の株価は年末に上がる傾向があり、そうなると日本株も上昇するので期待できる。,
,,○,一般小売店［文具］（販売企画担当）,・季節の移り変わりによって季節商材も店頭で売れてくる。また、外商においてはある程度決まった案件もあるので、その分、今よりは良くなる。,
,東京都,○,百貨店（売場主任）,・行動制限のない、クリスマス、年末年始に向かい来客数も更に多くなると予測している。企業のパーティーに関する案件が多く入っており、これから先も学校関係の人が集う謝恩会などの需要などが多くなると期待している（東京都）。,
,東京都,○,百貨店（営業担当）,・年末年始など最大需要期に向けて、人流の拡大はプラス要素だが、人手不足が不安材料である（東京都）。,
,東京都,○,百貨店（販売促進担当）,・直近の数値で比較すると、直近２～３か月は上昇傾向でいくと予測している（東京都）。,
,東京都,○,百貨店（財務担当）,・インバウンドの更なる拡大を想定している（東京都）。,
,東京都,○,スーパー（営業担当）,・単価の上昇、来客数、販売量の減少という構図は変わらないものの、販売量並びに来客数が抑えられるという構図が変わってくるのではないか（東京都）。,
,,○,スーパー（ネット宅配担当）,・しばらくは節約志向もあり、家庭内需要が高まることで販売量も増える。,
,,○,家電量販店（店長）,・多くの企業で賃金アップが進むことで消費に向かってくれば、現状に比べてやや良くなる。賃金上昇を物価上昇が上回っている場合は変わらないのではないか。,
,,○,家電量販店（店長）,・物価の上昇が少しずつ収まってくれば良くなってくる。値上がり商材も少なくなってきたので、今後の値下がりにも期待したい。,
,,○,乗用車販売店（総務担当）,・ボーナス、需要月と拡販材料があり、販売量が伸長すると予想している。,
,東京都,○,高級レストラン（営業担当）,・年間を通じて最大の繁忙期を迎え、宴会需要の回復が徐々に感じられる（東京都）。,
,東京都,○,高級レストラン（役員）,・大型案件はちょうど第４四半期が強く、春の３～４月は決算月でもあり、歓送迎会関連の案件や大型案件も見込めるので、好転を期待している（東京都）。,
,東京都,○,高級レストラン（経理担当）,・人手不足から人件費の上昇は避けられないため、販売価格に転嫁した価格での予約を受けているが、予約は数量ベースで落ちてはいない。物価と雇用の好循環となるかは不透明ながら、３か月という短期でみれば景気は良化する（東京都）。,
,,○,一般レストラン（経営者）,・当社は輸入業と飲食業なので、どちらもコスト高で苦労しているが、客は生活基盤が多様である。円安で好調な企業が増えれば、その影響が及んで、いずれ社会全体の景気は良くなるだろうが、当社のような業態では、価格改定が流れに追い付き経営が安定するのは、ずっと後のことになりそうである。それまでの資金繰りが大変である。,
,東京都,○,一般レストラン（経営者）,・年末に向かい、良くなっている感じはある（東京都）。,
,東京都,○,その他飲食［居酒屋］（経営者）,・給付金なども充実しており、このまま景気が上昇するものとみている（東京都）。,
,,○,都市型ホテル（経営者）,・水道光熱費の高騰、原価の上昇など不安要因は多々あるが、今月に続き、宿泊そして宴会を中心に年末年始はかなり期待ができるので、総体的にはやや良くなる。このまま新年を迎えて、新型コロナウイルス感染症発生前に戻ることを期待している。,
,,○,都市型ホテル（スタッフ）,・年末年始を含む繁忙期の予約が好調なため、このまま新型コロナウイルスの感染状況が落ち着いていれば販売量の増加が期待できるが、新規感染者数増加の場合の落ち込みが懸念される。このところ先々の予約も順調に入ってきており、このままの状況で推移していきたい。,
,,○,都市型ホテル（スタッフ）,・クリスマス及び年末年始がピークとなる。,
,,○,旅行代理店（経営者）,・予約が多少入ってきているので、良くなるのではないかとは思うが、インフルエンザが流行し始めているため、やや不安ではある。,
,,○,タクシー運転手,・クリスマス、忘年会、新年会と行事が続くため、当然利用状況は良くなる。いまだに新型コロナウイルス感染症やインフルエンザは気になるが、飲み会も増えてきているようなので、期待したい。,
,東京都,○,タクシー運転手,・これから年末に向かって、人の動きが活発化するのは間違いない。私は個人タクシーだが、法人タクシーが人手不足で６割５分から７割くらいしか稼働していないため、ライバルがいない分、忙しくなるのは必然である（東京都）。,
,東京都,○,通信会社（社員）,・12月27日からの電気通信事業法改正の影響を受ける（東京都）。,
,東京都,○,通信会社（社員）,・年末年始の各界の動向により、上向き基調が演出されると予想している。国外で休戦状態や米国政権に安定がみられれば、年始から一段上の好況へ進めるのではないか（東京都）。,
,東京都,○,通信会社（管理担当）,・電子化の流れが一段落するが、導入後の業務改善など堅調に推移する（東京都）。,
,東京都,○,通信会社（営業担当）,・ボーナス月でもあり、少しはインバウンドも見込める（東京都）。,
,,○,パチンコ店（経営者）,・年末に向けて人の動きが活発になることが期待できる。インバウンド効果も少しずつみられるようになっている。コロナ禍明けの久しぶりの忘年会やイベントが復活し始めている。,
,,○,競輪場（職員）,・年末年始は数字が伸びる傾向があるので、少しでも目に触れる機会等を作りたい。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・大型の予約等、予約状況からやや良くなる（東京都）。,
,,○,美容室（経営者）,・暮れから正月に向かって、来店頻度が幾らか高くなるような気がする。,
,,○,設計事務所（経営者）,・新型コロナウイルス感染症もやや落ち着いてきて、今はインフルエンザ対策をして頑張っている。当社では半数の社員が新型コロナウイルス感染症に感染したが、それを乗り切って頑張っている。周りをみると、何とかしないといけないという雰囲気はあるものの、全体としては、行政の怠慢か分からないが、良い方向には向かっていないような気がする。,
,,○,設計事務所（経営者）,・相談されている案件はあるので、それが具体的になれば、良くなっていくのではないか。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症も落ち着いてきて、観光業に伴うホテル業界も良くなりつつある。ただし、中小企業はまだ厳しい環境にあり、賃金を上げることができない。政府には是非中小企業の景気対策をお願いしたい。,
,,○,住宅販売会社（従業員）,・期末に向けて受注活動が活発になる。,
,,□,商店街（代表者）,・よく分からないが、消費者がお金を使うことをちゅうちょしており、買わずに済むのであれば遠慮するという様子が多く見受けられる。最近は、買物に対する積極的な姿勢は全く感じられない。,
,東京都,□,商店街（代表者）,・今年の冬の天候に大きく左右される。飲食業はコロナ禍明けの好景気が続いているが、他の小売は季節感をつかむのが難しく、インフルエンザの流行もあいまって、家族連れを中心に落ち着き感がある。年末年始は天候がどうなのか、季節性の感染症がどうなるのかによって大きく左右される（東京都）。,
,,□,一般小売店［家電］（経理担当）,・暮れに向けてテレビを、とも思うが品薄なのが残念である。買換え需要があるので、メーカーにも何とか頑張ってほしい。省エネ家電の提案は喜ばれている。,
,東京都,□,一般小売店［家具］（経営者）,・これから先も現状のまま変わらない。逆に、悪くなる可能性もあるのではないかという気がしている（東京都）。,
,,□,一般小売店［祭用品］（経営者）,・祭りが終わり、一般消費者の消費が少なくなっている。企業関係も思ったほどは復活していない。,
,東京都,□,一般小売店［生花］（店員）,・毎年のことだが、３か月先の２月頃は花も長持ちするし、売行きが良くない。その月を頑張れば、３月は卒業式やお彼岸シーズンになるので、我慢のしどころである（東京都）。,
,東京都,□,一般小売店［茶］（営業担当）,・現状では新規客の増加も期待できず、年末だからといって特別に販売量が増えるような商材でもないので、期待薄である。何とか現状を維持したい（東京都）。,
,東京都,□,百貨店（総務担当）,・前年は新型コロナウイルス感染症の影響が薄れつつある時期であったため、前年との比較での伸び率は徐々に鈍化してくる。ロシアによるウクライナ侵攻に加え、中東地域も政情不安定となり、ますます燃料費、食品の値上げは増えるとみている。物価の上昇に伴う賃金上昇はまだ弱いため、当面の間は買い控えも含めて厳しい状況が続く（東京都）。,
,,□,百貨店（総務担当）,・消費に対する流れが大きく改善することは見込めない。,
,東京都,□,百貨店（総務担当）,・一般的な客の消費行動については、良くも悪くもない様子が続く。しかし、物価高が続いており、先行きの明るい材料も乏しく、楽観できる状況ではない（東京都）。,
,東京都,□,百貨店（総務担当）,・インバウンドは好調だが、国内消費の伸びが弱くなっている（東京都）。,
,東京都,□,百貨店（広報担当）,・インバウンドの伸びがしばらく続くことに加え、当社が関係性を深めた高ロイヤルティ顧客のリピート購買が堅調に推移すると想定している。また、足元のインフレも高付加価値商材をメインとする百貨店にとっては追い風である。一方で、一段突き抜けられるかどうかは未知数である（東京都）。,
,東京都,□,百貨店（営業担当）,・前年はまだマスクなど新型コロナウイルス感染症対策をしていたため、クリスマスや年始の日並びが悪くても瞬間的な盛り上がりはある。２～３か月後にはまた現状の緩やかな伸長が続くとみている（東京都）。,
,東京都,□,百貨店（営業担当）,・円安傾向はこのまま続くと思われるため、当面インバウンドが活発である今の傾向が続く（東京都）。,
,東京都,□,百貨店（営業担当）,・季節商材への反応は強いものの、来客数は落ち着いてきている。また、インバウンドの購入単価も低くなっていることから、今後、前年比での伸び率は縮小傾向になる（東京都）。,
,東京都,□,百貨店（販売促進担当）,・相変わらずインバウンドが好調であり、この傾向はしばらく変わらない（東京都）。,
,東京都,□,百貨店（販売促進担当）,・旅行や外食などには期待が大きいが、百貨店では現状維持ができればよい（東京都）。,
,,□,百貨店（販売促進担当）,・今後はクリスマスから年末年始の繁忙期に向かう時期になるが、物価上昇により客の消費マインドが厳しい状況は変わっていない。その後も良くなる要因が見当たらず、景気は変わらない。,
,東京都,□,百貨店（販売促進担当）,・春物商戦に本格的に突入する前段階であり、セール売上を見込む時期だが、メーカー各社の生産状況を勘案すると、セール商材の投入予定量が少なく、売上向上は困難である（東京都）。,
,東京都,□,百貨店（販売促進担当）,・物価高による影響を受ける（東京都）。,
,,□,百貨店（企画宣伝担当）,・物価が上昇するなか、政府が有効な対策を打てているとは思えない。,
,東京都,□,百貨店（管理担当）,・消費に対し慎重になっているような客の動きがみられる。様々な物の値上げなどにより、生活防衛意識が強くなっているのではないか（東京都）。,
,,□,百貨店（店長）,・必要な物を買う、コト消費のために投資するというスタイルが定着しつつあり、インバウンド等がない郊外店舗においては、自分たちで集客施策を準備しなければ、自然に景気が上向いていくという要素は特にない。,
,,□,スーパー（経営者）,・今後もやや悪い状態が続くとみている。ただし、地域特性として、12月から市独自のキャッシュレス決済の20％還元キャンペーンが始まるので、それが追い風になって数字は上向いてくる。これは景気とは関係ないが、当社にとっては非常に大きいため、力を入れて、全体を押し上げていきたい。,
,,□,スーパー（経営者）,・来客数は前年並みに戻ってきているが、販売点数はやはり若干減っている。売上的には値上げの影響でやや戻っているが、この状態が続くのではないか。,
,,□,スーパー（経営者）,・可処分所得が増えていないため、節約の動向が続く見込みである。,
