,,▲,家電量販店（店員）,・夏の天候次第である。季節的要因が大きく影響しなかった場合は、新型コロナウイルス感染症の行動規制が緩和され、消費が外に向き、巣籠り需要は減少する。
,,▲,住関連専門店（店長）,・ウクライナ問題が１年継続し、物価上昇の歯止めが効かない。会社の業績が上向かなければ、行政が示しているほど賃上げの動きは進んでいかない。
,,▲,その他専門店（総務担当）,・この先の受注見込みが薄い。
,,▲,一般レストラン（経営者）,・このまま客単価の低い状態が続けば、客が安い方へと向かう流れができそうで心配である。
,,▲,その他飲食［給食・レストラン］（総務）,・賃上げが広く検討されているなかで、労働集約型産業である給食業務では、人材確保が更に厳しさを増している。一方で、異業種からの参入も加わり、入札等での条件引上げも進みにくく、当面は収益が圧迫される状態が続くものと思われる。
,,▲,通信会社（経営者）,・仕入コストの上昇を、即、売価に転嫁できるのは大手だけで、中小零細はいまだに激しい価格競争をしているのが現状である。エンドユーザーは、どこで買うのが一番安いかを常にチェックしている。これでは人件費を上げるどころか、現状維持するのも大変である。
,,▲,通信会社（総務担当）,・食料、インフラ、生活や職場での必需品の値上げで出費が増え、それを補う物がないため、やや悪くなる。
,,▲,通信会社（局長）,・物価高や電気料金の高騰が、家計を圧迫し続けている。
,,×,一般小売店［家電］（経営者）,・物価高、エネルギー料金の高騰で、客はかなり疲弊している。良い物を買おうという考えはほとんどない。今後、景気が回復しない限り、今以上に悪くなることが予想される。
,,×,乗用車販売店（経営者）,・いまだに、納期が長期化している現状から、変化する様子が感じられない。
,,×,その他飲食［ファーストフード］（経営者）,・外食業は円安が進んで原価高になっているが、更に価格改定が進む。また、食料品や電気、ガスの値上げも発表されており、引き続き、家計を圧迫することが分かっているため、悪くなる。
"企業
動向
関連

(北関東)",,◎,－,－
,,○,窯業・土石製品製造業（経営者）,・商材の動きが少し早まってきており、この調子で商材が動くと思っている。
,,○,金属製品製造業（経営者）,・ビル関係インフラのメンテナンス需要が高まっているため、やや良くなる。
,,○,一般機械器具製造業（経営者）,・自動車に関しても生産ライン停止により受注残を多く抱えていることから、先々の仕事は豊富にある。ＥＶ生産用の新規ライン投資等に関連して、ロボット業界の仕事も忙しい状況が続く見込みである。
,,○,輸送業（営業担当）,・年度替わりによる新生活のための引っ越し便や新生活用品、白物家電、インテリア等は、前年並みの物量を確保予定である。
,,○,経営コンサルタント,・ウクライナ戦争の先行き不透明感による先々の経済活動上の悪影響が拭いきれないが、旅行や買物といった個人の消費意欲は上昇傾向にあり、それに伴って企業の生産活動が上向いてくる。
,,○,その他サービス業［情報サービス］（経営者）,・受注状況からみても収益が改善され、先行きは良くなる。
,,□,窯業・土石製品製造業（総務担当）,・原材料の値上げがいつまで続くのか心配である。
,,□,金属製品製造業（経営者）,・前月も報告した単価交渉の結果だが、１社が４月から全面的に単価を上げてくれることになったので、希望を持っている。
,,□,一般機械器具製造業（経営者）,・原材料や光熱費の高騰、さらに当社で使用する工具や海外からの調達品の欠品や物不足による影響が深刻である。
,,□,電気機械器具製造業（経営者）,・受注量が予想に反してがくっと落ちてしまっている。今後、増えずにしばらく低空飛行が続いてしまう可能性がある。
,,□,電気機械器具製造業（経営者）,・主力製品にやや落ち込みはあるものの、家電分野で増産傾向にあるため、変わらない。
,,□,輸送用機械器具製造業（経営者）,・受注や販売量の動き、受注単価、販売価格の動き、取引先の様子等は、いずれも余り良くなってはいない。今後もこのまま余り変わらない状況が続くのではないか。
,,□,輸送用機械器具製造業（総務担当）,・主力取引先の部品調達問題から、生産調整を余儀なくされている。数か月先まで受注が読めない状況にある。
,,□,その他製造業［消防用品］（営業担当）,・まだしばらくは、新型コロナウイルス感染症の影響が残ると考える。
,,□,不動産業（管理担当）,・ビルテナントの新規入居はあるが、その分退去もある。その他、物価高の影響がまだ続くと思われるが、値上げ交渉も以前よりは受け入れてくれる取引先も増えてきているので、横ばいのまま変わらない。
,,□,司法書士,・ほんの僅かだが、上向いているのは良かったと思っている。これから将来に向かって、このままいくとは考えられないので、今月の少し良かったのは一過性のものかと考えている。
,,□,社会保険労務士,・春祭り等のイベントは従来どおり開催されるようである。ただし、大企業の賃上げだけでは、景気が良くなるまでには至らない。
,,▲,食料品製造業（経営者）,・原材料が高くなっており、電気代や光熱費も上昇している。上場企業は従業員の賃上げができるが、中小企業は大幅にはできない等、一段と経営を難しくする要因が多い。
,,▲,建設業（総務担当）,・繰越工事は少なく、補正予算の効果もまだないため、非常に先行きが不安である。
,,×,建設業（開発担当）,・現与党政権の下、公共工事は順調に推移してきたが、３年前からのコロナ禍の影響が大きく、今期の公共工事は前年比７％減、前々年比は20％減と厳しい。当社受注も前期比で10％減と、厳しい決算になるのではないかと心配している。
"雇用
関連

(北関東)",,◎,－,－
,,○,人材派遣会社（経営者）,・スーパー等の小売部門では、生鮮食料品の動きと、年度末や新年度、春に向けての商材構成をかなり早めに固めているようなので、この辺りの伸びが期待できるとみている。公共料金の電気等の値上げ、ガソリン価格については落ち着いてきているものの、今後については不透明な状況なので、かなり備蓄しているところもあるのではないか。出費や投資等は控えているようである。
,,□,人材派遣会社（社員）,・大手企業を中心に賃上げ報道が目立つものの、地方の中小企業の実態は厳しく、温度差を感じている。
,,□,人材派遣会社（従業員）,・人材募集の依頼はあるものの、求職者が少ない。
,,□,職業安定所（職員）,・新規求人は、持ち直しの動きが広がりつつあるものの、電気代高騰や物価上昇等の不安要因から、引き続き、雇用に与える影響等に留意が必要である。
,,□,学校［専門学校］（副校長）,・求人数の動向では人手不足が懸念され、業務縮小等の方向へと進む企業も増加していく可能性もあるため、景気の変動は難しいと考えられる。
,,▲,人材派遣会社（社員）,・新型コロナウイルス感染症に対する警戒感が薄れてきて、人や社会が動いていくという段階になっているにもかかわらず、原材料費、物価高がある。身近で話を聞いても、物価だけが先に上がっていて、実入りが増えてくるまでタイムラグがあって大分先になることを考えると、やはり買い控え等で、やや悪くなる。
,,▲,人材派遣会社（管理担当）,・４月以降、派遣取引先との契約が終了になることや、サービス業務への派遣契約件数が少ないため、やや悪くなる。
,,▲,職業安定所（職員）,・海外から新型コロナウイルスオミクロン株の別系統が入ってくる可能性が高く、やや悪くなる。
,,×,＊,＊
,,,,
　４．南関東（地域別調査機関：株式会社日本経済研究所）,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）
分野,,景気の先行き判断,業種・職種,景気の先行きに対する判断理由
"家計
動向
関連

(南関東)",東京都,◎,商店街（代表者）,・コロナ禍で抑圧されていたものが、随分解き放たれており、その勢いは半年から１年くらいは続くのではないかとみている。イベントやアミューズメント、集団での飲食は、寒い時期に試しに行ったイベントを見る限りは底堅く、特に家族連れの需要は小売、サービス共に強い印象である（東京都）。
,東京都,◎,一般小売店［生花］（店員）,・２～３か月先というと、４月は入学式や入社式、５月は母の日があるので、どん底の今よりは大分良いのではないかと期待している（東京都）。
,東京都,◎,その他専門店［雑貨］（営業担当）,・新型コロナウイルスの感染症法上の位置付けが５類に引き下げられることで、あらゆる制限が解除され、消費意欲が更に高まることが予想される。また、同時にこれまで少なかった中国人旅行客の増加も見込まれ、景気はますます良くなる（東京都）。
,東京都,◎,一般レストラン（経営者）,・３～４月は歓送迎会の予約がかなり入ってきている。今まで集まりを我慢していた客からの相談などもかなり増えているので、２～３か月先は前年とは大分変わって、多くの予約が取れるとみている（東京都）。
,,◎,都市型ホテル（スタッフ）,・団体客の問合せ等が多くなっている。人員を充足させ、行楽シーズンに備えたい。
,東京都,◎,旅行代理店（従業員）,・新型コロナウイルス感染症終息の雰囲気がマーケットを押し上げている（東京都）。
,東京都,◎,旅行代理店（従業員）,・冬休みや春休み、異動などによって移動が増えると予想される（東京都）。
,,○,一般小売店［和菓子］（経営者）,・新型コロナウイルス感染症の分類が２類相当から５類に移行するということで、イベントや行事などの開催予定が増えており、それに伴い注文も増えている。
,,○,一般小売店［家電］（経理担当）,・毎年３月は引っ越しなど人の動きが多くなるので、白物家電が売れると見込んでいる。
,東京都,○,一般小売店［文房具］（経営者）,・都内の新型コロナウイルスの新規感染者数も1000人を切る日があり、感染の心配も減ってきているため、春休みからゴールデンウィークにかけて今以上の来客数増加が見込め、売上の増加を期待している。しかしながら、３月13日からマスク着用が個人の判断にゆだねられる状況になったとき、それを恐れる人が出てきて来街者数が減少するなど、影響が出ないことを願っている（東京都）。
,,○,一般小売店［傘］（店長）,・新入学で新規購入や贈答需要に期待したい。
,,○,一般小売店［文具］（販売企画担当）,・店頭部は、建て替えに伴う仮店舗への移転ということで、ちょうど商材の入替えをしている最中で、その効果なのか来客数が増え、セールも順調に行うことができている。外商部においては来年度の単価契約や官庁の経常物件契約等が取れているので、安定して案件が多くなるとみている。
,東京都,○,一般小売店［書店］（営業担当）,・新型コロナウイルス感染症対策の規制緩和と合わせて、新年度に向けて受注増加が見込まれる（東京都）。
,東京都,○,百貨店（売場主任）,・新型コロナウイルス感染症対策のマスク着用ルール緩和や、５月からの５類への引下げにより、今まで自粛傾向にあった客についても、人の集まるイベントやイートインスペースでの飲食利用、試食などを復活することで、売上に好影響がある（東京都）。
,東京都,○,百貨店（総務担当）,・物価高が続くというマイナス要素はあるものの、３月からマスク着用ルールが見直されるなど、新型コロナウイルス感染症対策の緩和が進むことから、全体としては消費行動はプラスに働く（東京都）。
,東京都,○,百貨店（営業担当）,・各種イベントなどが新型コロナウイルス感染症の発生前に戻りつつあり、消費に期待ができる。また、春闘で大幅な賃上げの情報が出ており、実現すれば影響が大きい（東京都）。
,東京都,○,百貨店（営業担当）,・コロナ後の回復見込みを2023年度と予定している企業も多く、出店やリニューアルの計画を来年度に置いているところが多い。そのため、店舗のリニューアルや出店も増え、景気が良くなる（東京都）。
,東京都,○,百貨店（営業担当）,・新型コロナウイルス感染症対応のフェーズが変わることにより、世の中のマインドも良い方向に変わることが容易に想像できる。移動や消費行動は現時点よりも更に好転すると予測している（東京都）。
,東京都,○,百貨店（販売促進担当）,・かつてのコロナ禍から、ライフスタイルの変化も顕著になり、花見やゴールデンウィークなどのイベントシーズンを迎え、買換え、買い足し需要が高まる（東京都）。
,東京都,○,百貨店（販売促進担当）,・新型コロナウイルス感染症の分類が５類に移行するニュースの後、来客数に好影響が出て、売上が伸びている。新年度からゴールデンウィークに向けて新型コロナウイルス感染症による制限が順調に緩和されていけば、原料高、物価高の影響はあるものの、景気は今よりは上向いてくる（東京都）。
,東京都,○,百貨店（管理担当）,・新型コロナウイルス感染症の分類が２類相当から５類へ引き下げられるとともに、マスク着用ルールも緩和され、人々の活動が活発になる（東京都）。
,,○,百貨店（店長）,・物価高の影響は継続すると思われるが、新型コロナウイルス感染症対策での行動制限の解除が更に進み、春のオケージョンや行楽に向けてのニーズは今より高まると想定している。
,東京都,○,スーパー（店員）,・前年できなかった花見や行楽需要が従来どおりに戻れば、大幅に伸びると期待している。また、子供手当など各手当が整ってくれば、消費に回ると見込んでいる（東京都）。
,,○,スーパー（総務担当）,・賃上げの流れになっている。
,,○,スーパー（販売担当）,・新型コロナウイルス感染症の分類が５類へ移行することにより外向きの行動が増え、行楽用品やマスクを外した後のビューティー関連の消費が伸び、全体として売上が増加すると見込んでいる。食品も堅調に推移すれば、現状よりも景気回復に向かう。
,,○,コンビニ（経営者）,・花見シーズンにかけても人の動きが期待できる。
,東京都,○,コンビニ（商品開発担当）,・とにかく客足が増えるということは、回復の兆しが現れているということである（東京都）。
,,○,コンビニ（従業員）,・新型コロナウイルス感染症の分類が５類に引き下げられれば、世間の消費も良い方向に変わってくる。コンビニではその影響も少ないかもしれないが、外出する人が増加することはとても良いことである。元々コンビニは生活必需品が多いので、人々の消費が増えることが経済の循環につながる。少しずつでも来客数や客単価が増えることを願っている。
,東京都,○,衣料品専門店（店長）,・政府による行動制限の緩和が進み、インバウンド需要など国内消費が進む。また、賃上げをする企業も増えつつある（東京都）。
,,○,家電量販店（店長）,・期待を込めてということになるが、全体的に賃金が上がることで消費が増え、良いインフレが続けば、景気は上向く。
,東京都,○,家電量販店（店長）,・ゴールデンウィークにかけての訪日客の増加、新型コロナウイルス感染症の５類移行に伴う変化、マスコミの報道状況等、好条件が重なれば、春に急激な回復が見込める（東京都）。
,東京都,○,家電量販店（経営企画担当）,・３か月後は、足元の流れを受け、また、新型コロナウイルス感染症の分類が５類となることにより、より安心感が醸成されることで市場環境には好影響をもたらすとみている。一方、物価動向等のマイナス影響についても注意深く見ていく必要がある（東京都）。
,東京都,○,乗用車販売店（経営者）,・各メーカーのＥＶ化に伴う新車の発表が徐々に出始めている。長らくガソリン車に乗っていたユーザーがいよいよ乗換えを考えざるを得ない時期がきている。その意味で景気はやや上向く（東京都）。
,,○,乗用車販売店（渉外担当）,・自動車の生産台数が回復基調に転換する見込みがある。
,東京都,○,乗用車販売店（営業担当）,・企業の賃上げが進めば幾らか良くなる（東京都）。
,東京都,○,住関連専門店（営業担当）,・ベースとしては厳しい状況が続いているが、窓断熱など特定分野で大規模な補助金政策が実施される予定である。実施前の段階でかなり消費者の関心を集めており、売上の起爆剤となることを期待している（東京都）。
,東京都,○,その他専門店［ガソリンスタンド］（団体役員）,・燃料油価格激変緩和措置は継続しており、ゴールデンウィークも控え、新型コロナウイルスの感染状況がこのまま落ち着いていけば期待できる（東京都）。
,,○,その他小売［ショッピングセンター］（統括）,・マスク着用ルールの緩和を含め、心理的な面でコロナ禍の影響が薄れていく。
,東京都,○,高級レストラン（営業担当）,・２月の売上実績同様に、３月以降の法人関連、予約受注状況にも回復の兆しが見えてきている（東京都）。
,東京都,○,高級レストラン（仕入担当）,・物価上昇のネガティブな影響はまだみられない。このまま推移していけば、景気は徐々に回復していく（東京都）。
,東京都,○,高級レストラン（経理担当）,・財、サービスの需要が増加し、それに伴い労働需要も増加すると見込まれる。ただし、労働供給が需要に追い付かないため、景気の良化は限定的になる（東京都）。
,,○,一般レストラン（経営者）,・新型コロナウイルス感染症が終息したので、少しずつ売上も伸びてきている。ただし、２～３か月先はどうなるか分からない。２月は閑散期なので、それに比べれば少しずつ良くなるとは思うが、まだ現段階でははっきりしない。
,,○,一般レストラン（経営者）,・新型コロナウイルス感染症対策の規制が緩和されるめどが立ったことに加え、円安により利益を得ている輸出関連企業及び大企業が政府の要請にこたえて賃上げを実現していることにより、いずれ我々末端の零細企業まで影響が及んでくるという希望的観測を持っている。
,東京都,○,一般レストラン（経営者）,・賃上げが進み、消費が増えてくれば、景気はもう少し良くなる（東京都）。
,東京都,○,その他飲食［居酒屋］（経営者）,・新型コロナウイルス感染症の影響がなくなる（東京都）。
,,○,都市型ホテル（経営者）,・新型コロナウイルス感染症の２類相当から５類への分類変更に向けて、新規感染者数が減少し、良くなっていくという見込みはあるものの、一方で原価や水道光熱費の高騰が重くのし掛かっている。政府にはこの対策を早急にお願いしたい。そうしなければ、新型コロナウイルス感染症が終息しても、結局は業況がますます悪化していくのではないかと危惧している。
,,○,都市型ホテル（スタッフ）,・３月にマスク着用が任意になることや、５月に新型コロナウイルス感染症の分類が２類相当から５類に移行することで、当然良くなるとは思うが、非常に慎重な日本人は急激には戻らず、徐々にという形になる。
,,○,旅行代理店（従業員）,・来月からマスク着用が任意になり、世間がそれを受け入れるならば、団体旅行も企画しやすくなるため、期待している。
,東京都,○,旅行代理店（従業員）,・ようやく海外旅行の申込みもあり、復活の兆しが見えている。円安、宿泊等の地上費高騰による旅行代金の値上がり傾向等、引き続きマイナス要素はあるものの、今年は海外旅行が動いてくると期待している（東京都）。
,,○,旅行代理店（営業担当）,・賃上げの動きが現実化してきており、４月以降は期待できる。
,東京都,○,タクシー運転手,・５月８日から新型コロナウイルス感染症の感染法上の位置付けが５類へ引き下げられることから、地域経済も復興に向かっていくとみている（東京都）。
,東京都,○,通信会社（経営者）,・例えば久しぶりの同窓会など、外出機会の増加に伴い、飲食の機会が増え、消費が上向く（東京都）。
,東京都,○,通信会社（経営者）,・半導体不足の影響が解消されたため、景気が良くなる（東京都）。
,東京都,○,通信会社（社員）,・２年間止まっていたイベント事業が復活し、順調に進行している。来年度以降も、計画の復活が期待できる（東京都）。
,東京都,○,通信会社（社員）,・コロナ禍で自粛が続いてきたイベントが、春先から再開されるというニュースが増えている。自治体レベルから商店街まで、再開に向けて動き始めている。イベント自体の経済効果は大きくなくとも、街が動き出す気配に人々の活気が影響されると予想している（東京都）。
,東京都,○,観光名所（職員）,・インバウンド旅客が増加傾向にある（東京都）。
,,○,パチンコ店（経営者）,・今後も、電気料金の大幅値上げや依然として続く円安基調、ロシアのウクライナ侵攻を始めとする世界的、地政学的政情不安等による原料高と、安心できない要因がある。一方、インバウンドの回復や、陽気が良くなることから、人々の動きが活発になっていく。
,,○,競輪場（職員）,・売上はＷｅｂ側の対応をしないと簡単にいじれる部分ではないので、まずは来客数を増やしていくことに注力したい。
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・３月からマスク着用ルールが変更される（東京都）。
,東京都,○,その他レジャー施設［総合］（広報担当）,・新型コロナウイルス感染症が５類に分類変更されることで、人の動きが更に活発になる（東京都）。
,東京都,○,その他サービス［フィットネスクラブ］（エリア統括）,・新型コロナウイルス感染症は２類相当から５類に分類が移行することが決まったが、客の動きはまだ変わらない（東京都）。
,,○,設計事務所（経営者）,・新年度も契約を継続してもらえるように話をしている。契約金額が上がるかは分からないが、期待している。
,東京都,○,設計事務所（所長）,・建築物価は高値が続いており、また人手不足も否めないが、仕事の話が動いてきているため、多少上向くのではないか（東京都）。
,,○,住宅販売会社（経営者）,・ウクライナ情勢や新型コロナウイルス感染症が落ち着かない限り、景気は良くならないと考えているが、観光業に関しては、少しずつ良くなってきている。この機会に、政府には観光業などに対してもっと強い対策をお願いしたい。
,,○,住宅販売会社（従業員）,・注文住宅の販売量は横ばいが続くと思われるが、年度末に完成する建売分譲物件が売れると見込んでおり、注文建築の受注と建売分譲の契約を合わせれば、景気はやや良くなる。分譲物件は完成した実物を見て決まる傾向があるため、ゴールデンウィークまでに在庫を完売できるのではないか。ただし、注文住宅の価格を上げざるを得ない状況のため、今月よりは良くなるものの、ノルマ達成まで販売量が増えるとは思えない。
,,○,住宅販売会社（従業員）,・期末に向けて受注量が伸びていく。
,,□,商店街（代表者）,・最近、観光客や商店街の通行者数も、以前よりは大分戻ってきているし、土日はかなりの人出がある。ただし、それらの来街者の購買行動はさほど積極的ではなく、何となく不安を感じながら買物をしているように見える。今後新型コロナウイルス感染症が収束すれば、買物に慎重になっている消費者の行動も少しは変わってくるのではないか。
,東京都,□,一般小売店［家具］（経営者）,・本来であれば、３～４月は入学シーズン、引っ越しシーズンということで忙しくならなければいけないのだが、現状から考えると、このまま厳しい状況が続くのではないか（東京都）。
,,□,一般小売店［印章］（経営者）,・年度末ということで期待はしたいが、余り期待し過ぎてもいけない。非常に残念だが、こういう返答しかできない。今現在、非常に低迷している。
,,□,一般小売店［祭用品］（経営者）,・一般客がまだ動き出していないので、良くなるのは本格的に復活してからである。
,,□,一般小売店［眼鏡］（経営者）,・米国の利上げがあと２回控えているとされるが、それまでは低迷する。今年の秋に米国大統領選挙があるので、その頃は一時的に上昇するのではないか。
,東京都,□,一般小売店［茶］（営業担当）,・間もなく新茶の時期だが、それほど売上が伸びるとは思えない。大規模展示場などでの売出しも今までのように期待できない。客の財布のひもも固いようである。いろいろな物が値上がりしていることも影響しているのかもしれない（東京都）。
,東京都,□,百貨店（総務担当）,・新型コロナウイルスオミクロン株の影響が一段落した前年５～６月との比較では、伸びが鈍化すると予想している。一方、物価上昇の影響もあり、売上は徐々に回復する。今後中国を始めとするアジア圏の観光客増加によるインバウンド需要の増加に期待している（東京都）。
,,□,百貨店（総務担当）,・新型コロナウイルス感染症対策の緩和に伴い、客の消費に対する行動の変化が予想されるが、大幅な改善は期待できない。
,東京都,□,百貨店（総務担当）,・今後、ますます新型コロナウイルス感染症に対する警戒感は弱まり、過去の日常に戻ることが予想される。しかし、資源高などによる目に見える形での物価上昇リスクは依然として高く、より具体的な景気対策等がない場合は、新型コロナウイルス感染症が終息したとしても、単純に上向くとは思えない（東京都）。
,東京都,□,百貨店（広報担当）,・アッパーな消費が衰える材料は今のところ見当たらない。また、中国からのインバウンド需要も緩やかながら回復を期待できる。地方百貨店の商環境以外に大きなリスク要因は見当たらない（東京都）。
,東京都,□,百貨店（販売促進担当）,・インバウンドが伸長しているので、しばらくはこの好況が続く（東京都）。
,,□,百貨店（販売促進担当）,・外出需要などの回復が期待される反面、消費に影響する物価高が続き、しばらくは景気は変わらない。
,東京都,□,百貨店（販売促進担当）,・物価高であり、給料も上がらない（東京都）。
,東京都,□,百貨店（財務担当）,・中国本土を中心とするインバウンドの大幅な回復がない限り、将来の景気も大きく変わらない（東京都）。
,東京都,□,スーパー（経営者）,・近隣に出店した２つの競合店共に当店より売場面積が大きく、売り筋の変更を迫られており、回復まで少し時間が掛かる（東京都）。
,東京都,□,スーパー（店長）,・３か月後も良くなる要素が全く見えてこない。客の買物の仕方や世の中の雰囲気、報道、ニュース等に鑑みても、３か月後も今のまま推移していくと予測している（東京都）。
,,□,スーパー（店長）,・新型コロナウイルス感染症対策の緩和によるマスク着用ルールの見直しや、２類相当から５類への分類変更による購買状況の変化はないものと思われるが、商材の値上げによる購買行動の変化が懸念される。
,東京都,□,スーパー（店長）,・所得は平行線にもかかわらず、全ての物価が上昇しているため、消費者の節約志向はより一層強くなってきている（東京都）。
,東京都,□,スーパー（営業担当）,・１品単価が更に上がり続けると予想される。それに伴い、消費者の生活防衛意識が更に強まってくるのではないか（東京都）。
,,□,コンビニ（経営者）,・各社でキャッシュレス決済何％引きなどいろいろなキャンペーンを行っているが、店には直接関係ない。
,東京都,□,コンビニ（エリア担当）,・新型コロナウイルス感染症の発生前の水準まで来客数が戻り、維持できている。今後も継続するとみている（東京都）。
,,□,衣料品専門店（経営者）,・今後は悪くならないとは思うが、いろいろな原材料、特に光熱費が上がっているため、厳しくなる。また、衣料品業界では、メーカーが在庫をほとんど置かなくなってきており、非常に不便を感じている。
,,□,衣料品専門店（役員）,・３月以降もいろいろ値上がりすると聞くし、衣料品業界はまだまだ厳しいのではないか。
,,□,家電量販店（店長）,・商材の値上がりが落ち着かないと、まだまだ厳しい。ただし、旅行や外食業界は今後期待できる。
,,□,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売は余り芳しくない。半導体不足で、注文してから納車までに３～６か月掛かっているので、客の購買意欲がなくなっているのではないか。
,,□,乗用車販売店（経営者）,・新車販売は前年度と変わらない状態が続いていく。
,東京都,□,乗用車販売店（販売担当）,・生活に関連する物が相当値上がりしているので、４月の春闘でそれ以上の賃上げがあれば良くなるだろうが、そこまで賃上げできない中小企業もあるようである。そのため、今後もやはり客の買い控えなどは続き、悪い方向のままで変わらない（東京都）。
,,□,乗用車販売店（店長）,・来客数は例年に比べると減少が予想されるが、新型車や長納期の減少などメリットが増えれば、大きく変化する。
,,□,その他専門店［ドラッグストア］（経営者）,・花粉症関連商材に期待している。
,,□,その他専門店［ドラッグストア］（経営者）,・何となく周りが少し静か過ぎるので、良くならないのではないか。
,東京都,□,その他専門店［貴金属］（統括）,・給与アップなど景気が良くなる話題が多いが、すぐに販売量の増加や客単価上昇にはつながらない（東京都）。
,東京都,□,その他小売［ショッピングセンター］（統括）,・春先に賃上げ効果の実感がなければ、消費活動は活性化されない（東京都）。
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・もっと具体的な動きがないと、まだ今の状況から抜けられない（東京都）。
,東京都,□,高級レストラン（役員）,・コロナ禍より日常に戻りつつあり、春から初夏に当たるため、インバウンドも増えてくると思われるが、まだ２～３か月では回復を実感するところまでは至らない（東京都）。
,,□,一般レストラン（経営者）,・３か月後もやはり物価高の影響は大きいような気がする。あとはどうしたら賃金を上げられるかである。それによって変わると思うが、まだまだ物価上昇と賃金との差はかけ離れているので、厳しい状態が続く。
,東京都,□,その他飲食［カフェ］（経営者）,・原料の高騰が大きく、コーヒー豆は倍の価格になっている。ただし、価格に反映されていないものが多く、利益率が下がっている。反面、飲食は大きく伸びてきている。資材価格などに加え、配送や流通コストも上がってきており、また、輸入の豆は為替の影響も受けているので、落ち着いてくると良くなる。新型コロナウイルスの感染状況が落ち着いてきて、これからというときに厳しい（東京都）。
,東京都,□,その他飲食［給食・レストラン］（役員）,・原材料、水道光熱費の高騰の影響が、価格転嫁も含めて長引く可能性が高く、収益の回復にはまだ時間を要する（東京都）。
,,□,旅行代理店（経営者）,・まだ新型コロナウイルス感染症が終息したわけではないので、客も希望を出してはくるが、なかなかマッチしないので、現状維持ではないか。
,東京都,□,旅行代理店（営業担当）,・人の動きが余り変わっていないからである（東京都）。
,,□,タクシー運転手,・物の値上がりが尋常ではなく、全面的に上がり過ぎているので、苦しい生活が更に苦しくなる。ぜいたくしている場合ではないので、タクシーには乗ってもらえない状況で、ますます厳しくなりそうな気配がする。
,東京都,□,タクシー運転手,・現状では良くなる兆しは見えず、変わらない。ただし、インバウンドが増えてくれば多少は良くなる（東京都）。
,東京都,□,タクシー運転手,・２月としてはサラリーマンの動きがやや良い。２～３か月後はもっと動きが良くなると期待している。リモート営業もやや落ち着いてきたようで、サラリーマンの外出が少し増えてきている（東京都）。
,,□,タクシー（経営者）,・値上げラッシュの年になり、この先不透明な状況が続く。
,東京都,□,通信会社（社員）,・端末転売を目的とした契約への対策は、すぐには難しい（東京都）。
,,□,通信会社（営業担当）,・固定インターネット回線、携帯電話を軸とした価格競争が激しくなっており、同じ顧客層を取り合う状況が続く。
,東京都,□,通信会社（局長）,・エネルギー小売や食品の値上げのマイナス影響と、新型コロナウイルス感染症の分類が５類へ変更となることのプラス影響で相殺されるので、余り変わらない（東京都）。
,,□,通信会社（営業担当）,・良くなると思える材料がない。
,東京都,□,通信会社（経営企画担当）,・現状の案件数増加傾向が続く見込みである（東京都）。
,,□,通信会社（経理担当）,・今後も光熱費の上昇が続くため、通信費が家庭内の出費削減候補であるトレンドは変わらない。
,東京都,□,通信会社（経営企画担当）,・鶏と卵のような話ではあるが、一般消費者の賃金が上向かないと、高価格帯サービスを志向しにくい（東京都）。
,東京都,□,通信会社（管理担当）,・市場環境、提供サービスの内容が変わらないため、解約のリスクは継続しているものの、転居、転入シーズンでもあることから、顧客数増加を期待できる（東京都）。
,東京都,□,その他レジャー施設［映画］（営業担当）,・現状でも十分に悪い状態である（東京都）。
,,□,その他サービス［立体駐車場］（経営者）,・新型コロナウイルス感染症が終息するまでは悪いままである。
,,□,その他サービス［学習塾］（経営者）,・春の集客期に期待したいが、良い雰囲気を感じられない。
,,□,設計事務所（経営者）,・あと１か月ほどで新年度を迎えるが、周りの状況を推察しても大きな変化があるとは考えにくい。しばらくは現状の景況感が続く。
,,□,住宅販売会社（従業員）,・３か月前よりは良くなった感じがあるが、今後も良くなるとは思わない。地価が高いままで推移し、建築費もまだ下がってきていない状況なので、今後も景気の低迷は続く。
,,▲,一般小売店［家電］（経理担当）,・値上げはまだまだ続きそうで、良くなる要素が見当たらない。
,東京都,▲,一般小売店［米穀］（経営者）,・春になり気温が上がるので、気分的には明るくなるが、消費者物価指数の上昇と光熱費の値上がりにより、トータル的にはマイナスになるような気がする（東京都）。
,,▲,一般小売店［酒類］（経営者）,・賃金の見直しが報道されているが、中小企業を取り巻く環境は依然として厳しいため、消費の活性化がイメージできない。
,,▲,スーパー（経営者）,・12～１月は少しは良かったのだが、２月に入って非常に悪くなっている。降雪や降雨の影響もあるが、やはりいろいろな物が値上がりしているため、客が買い控えをしている。来店回数をできるだけ少なくし、購入点数を絞るなど、少しでも家計を助けるためにいろいろ工夫して買物をして節約していることが響いている。この傾向は今後もずっと変わらないので、厳しい状況が続く。
,,▲,スーパー（仕入担当）,・消費者物価が高止まりしており、節約志向がますます強くなるため、消費支出は下降線をたどる。
,東京都,▲,コンビニ（経営者）,・電気代高騰の影響がある（東京都）。
