,,○,乗用車販売店（営業担当）,・半期の決算があるので期待できる。,
,,○,乗用車販売店（総務担当）,・客の購入意欲と納期遅れの解消により、売上が伸びると予想している。,
,東京都,○,その他専門店［貴金属］（統括）,・夏休みを迎え、外出機会が増加していることから、来客数も同時に増加する（東京都）。,
,,○,その他小売［ショッピングセンター］（統括）,・新型コロナウイルスの新規感染者数自体は増えているが、表立って大きなニュースとはなっていない。重症化率が目に見えて上がれば景気が一気に悪くなる可能性はあるが、現在の流れでは上向き傾向は変わらない。,
,東京都,○,高級レストラン（営業担当）,・法人関連、宴会予約は、徐々に回復の兆しがみられるものの、いずれも規模の縮小傾向が強く、件数の確保が求められている（東京都）。,
,東京都,○,高級レストラン（役員）,・ちょうど季節の良い秋シーズンでもあり、現状の傾向、流れであれば、期待できる（東京都）。,
,,○,一般レストラン（経営者）,・新型コロナウイルス感染症に伴う規制緩和の結果が大きいことや、円安で輸出関連企業が潤っていることが大きな要因だが、今後の中国の景気や政策次第では後退もあり得る状況なので、安心は禁物である。また、いわゆるゼロゼロ融資の返済苦で倒産する会社も増えるので、業種によって好不調が分かれる状況が続く。,
,東京都,○,一般レストラン（経営者）,・インバウンド需要に積極的に対応できれば、景気も良くなっていく（東京都）。,
,東京都,○,その他飲食［居酒屋］（経営者）,・外出する人が増え、夏休みに向けて更に消費が活発になると予想している（東京都）。,
,東京都,○,その他飲食［カフェ］（経営者）,・店舗のある観光地と住宅地の違いを考えたとき、コロナ禍では、観光地は壊滅的で、住宅地の方が影響が少なかったが、新型コロナウイルス感染症が収束した途端、観光地には客が戻ってきて、住宅地では少しずつ戻っている印象がある（東京都）。,
,東京都,○,その他飲食［給食・レストラン］（役員）,・人件費の増加、原材料費の増加傾向は続いているものの、価格、委託料への転嫁も進んでいることから、収益は改善方向にある（東京都）。,
,,○,都市型ホテル（経営者）,・新型コロナウイルス感染症が収束し、客は戻ってきているので、やや良くなる。一方で、原価、水道光熱費の高騰が重くのし掛かっている。このため、売上が増えても結局は利益が減ってしまい、経営はまた厳しい局面を迎える。,
,,○,都市型ホテル（スタッフ）,・普通に考えれば、コロナ禍明けで徐々に景気が戻ってくると予想されるが、原材料の価格高騰やロシアによるウクライナ侵攻、光熱費の上昇、この辺りがどう動くかによって、景気に大きな影響を与える。,
,,○,都市型ホテル（スタッフ）,・新型コロナウイルスの新規感染者数が徐々に増えてきているが、５類への移行後から客が戻ってきており、宿泊や宴会を中心に販売量も持ち直しつつある。このまま落ち着いた状況が続けば景気はやや良くなる。,
,,○,都市型ホテル（スタッフ）,・大型団体の予約が複数入っているため、良くなる。,
,東京都,○,タクシー運転手,・物価高で消費の伸びが心配されるが、訪日外国人による消費が新型コロナウイルス感染症発生前の９割程度の水準まで回復したというニュースもあるので、景気はやや良くなる（東京都）。,
,,○,タクシー運転手,・午前中の利用は以前と変わらず良いが、午後の利用が少し減っている。大変な暑さ続きで、外出を控えているようである。夕方頃から徐々に利用が戻り、終電まで利用がある。終電後は期待できないが、週末だけは明け方まで利用が続く。,
,東京都,○,通信会社（経営者）,・新型コロナウイルス感染症の影響が薄れ、街に出掛ける人が増えてくる。それに伴い、消費も活発化する（東京都）。,
,東京都,○,通信会社（社員）,・引き合いがそのまま売上につながっておらず、売上の回復にはまだ時間が掛かりそうである。インボイスの導入が目前に迫り、対応しない取引先が明確になってきて、その後の利益圧迫が確実になっているため、その分をカバーしていく必要がある（東京都）。,
,東京都,○,通信会社（社員）,・天災がない限り、新型コロナウイルス感染症発生前の季節イベントが従前どおり行われる予定のため、イベント消費が見込まれる。インバウンドも順調に回復しており、旅行者の消費も期待できる（東京都）。,
,,○,通信会社（営業担当）,・新型コロナウイルス感染症の影響が減少していることで転居件数が回復傾向にある。新型コロナウイルス感染症発生前までは戻らないものの、契約数は徐々に回復していく。,
,東京都,○,通信会社（経営企画担当）,・例年、四半期ごとのタイミングで案件が増加する傾向にあるため、第２四半期に向け、案件数の増加を期待する（東京都）。,
,,○,通信会社（局長）,・徐々に改善傾向がみられる。,
,東京都,○,通信会社（管理担当）,・電子化の後押しもあるため、微増ではあるが景気としては良くなる（東京都）。,
,,○,ゴルフ場（経営者）,・気候も穏やかになり、来場者数は自然に増える見込みである。ただし、これまで同様、電気料金の値上げの影響は大きく、じゅう器や備品の値上げも続いていることから、課題が山積していることは間違いない。,
,,○,競輪場（職員）,・周辺の公園整備が終了し、客が来場しやすい環境づくりを行うことで、来客数を増やしていけると見込んでいる。,
,東京都,○,その他レジャー施設［ボウリング場］（支配人）,・９月までの団体予約が増えてきている（東京都）。,
,東京都,○,その他レジャー施設［ボウリング場］（従業員）,・予約の問合せも多くなり、忘年会シーズンに向けて、企業が福利厚生として親睦会開催を予定するなど、2019年と同じような流れになっている（東京都）。,
,,○,設計事務所（経営者）,・当事務所としては新規の仕事が随分取れ、行政の仕事もかなりあり、今は13名で対応しているが、それでも間に合わないくらいである。このまま年末を迎えられるのではないかと思うが、全体としては、やはり先が見えない状態で、不景気である。,
,,○,住宅販売会社（経営者）,・新型コロナウイルス感染症も大分落ち着いてきており、大企業は景気が回復しているようだが、我々中小企業はまだ不況のなかにいる。物価が上がっているにもかかわらず、賃金を上げることができない。中小企業への景気対策をお願いしたい。,
,,○,住宅販売会社（従業員）,・今月の販売量が悪かったため、今月よりはやや良くなると思っているが、根拠となる理由が余り見当たらない。住宅ローン金利は変わりなく低金利で推移しているが、こどもエコすまい支援事業の予算が増額となったことは明るいニュースである。,
,,□,商店街（代表者）,・最近になって、大分良くなりつつあるが、新型コロナウイルス感染症発生前と比べるとまだ弱い。コロナ以前の80％程度まで回復してきているが、暑さの影響を受けてその先の戻りがない。店の経営としては、ゼロゼロ融資の返済が始まるため、これからまだ厳しい状況が続く。,
,,□,一般小売店［和菓子］（経営者）,・まだこの猛暑が続きそうなので、客の来店が見込めない。,
,,□,一般小売店［家電］（経理担当）,・いろいろな商材の価格が上がっているため、販売しにくくなっている。,
,東京都,□,一般小売店［家具］（経営者）,・この先も状況は変わらない。物価も上がっているし、なかなか生活にゆとりが出てこないと思うので、悪いままで変わらない（東京都）。,
,,□,一般小売店［印章］（経営者）,・この猛暑が早く終わり、心地良い秋風が吹いてくれることを祈っている。当店は路面店なので、猛暑の影響で通行人がほとんどいないのは非常に残念である。自然の摂理だから仕方ない。,
,,□,一般小売店［酒類］（経営者）,・行動が活発になっている一方、値上げが続いている。客の財布のひもを考えると、プラスマイナスゼロではないか。,
,,□,一般小売店［傘］（店長）,・旅行シーズンと猛暑により、日傘の使用機会が増えていくため、10月頃までは現状維持となる。,
,,□,一般小売店［文具］（販売企画担当）,・数か月先までの大きな案件は、余り数が決まっていない。決まっていても、金額がさほど高くはない。事業者のリニューアル等の話はあるものの、決定しているものが余り多くはないため、まだ分からない。,
,東京都,□,一般小売店［茶］（営業担当）,・まだマスクを着けているような状態では、客の気持ちも財布の中身も、いろいろな物の値上げもあり出てこない。人の流れは増えても、当社には影響がない（東京都）。,
,東京都,□,百貨店（総務担当）,・秋にかけて現在の堅調な推移は変わらないと思うが、前年秋から冬にかけて、新型コロナウイルス感染症による影響は薄れてきているため、数字上での伸びは鈍化すると予想している。秋には最低賃金の上昇による所得の増加に期待する一方、円安基調、燃料費の増加に伴う物価高、人材不足による中小企業の労働力不足、人件費負担の増加による消費の冷え込みに多少の懸念を持っている（東京都）。,
,,□,百貨店（総務担当）,・現状の来客数はキープできると想定している。プラスワンの声掛け購買につなげ、売上にプラスしていく。,
,東京都,□,百貨店（営業担当）,・現在の来客数の前年比２割増しというトレンドは、今後も継続する。来店したら購買する客が多いため、景気自体も第１四半期のトレンドのままで推移すると予測している（東京都）。,
,東京都,□,百貨店（営業担当）,・生活防衛意識による国内消費の鈍化は続くとみられる一方、円安が続く状況からインバウンドの増加が見込めるため、現状と余り変わらないのではないか。インバウンド消費を喚起、あるいは需要にこたえる商材の確保が課題である（東京都）。,
,東京都,□,百貨店（営業担当）,・中国を始めとした訪日客の増加次第である。国内の現状延長線では、景気の良さは変わらないか、やや悪くなると予想している（東京都）。,
,東京都,□,百貨店（販売促進担当）,・新型コロナウイルス感染症の５類への移行後、来街者も非常に多く、街自体がにぎわい、来客数は好調を継続している。この傾向は今後も継続していく（東京都）。,
,東京都,□,百貨店（販売促進担当）,・消費者の購買意欲は衰えを見せずに継続しており、現在も売上は好調に推移している。その勢いが増すまではいかないものの、継続しながら、秋の旅行、ファッション、インテリアなどの需要に期待している。インバウンド、宝飾絵画なども大きく伸ばしていくと予想している（東京都）。,
,,□,百貨店（販売促進担当）,・猛暑ではあるものの、外出に対してのハードルが低く来客数は引き続き前年比で大きく増えている。加えて、株価の上昇もあり、売上も前年より増加している。一方で、賃上げ傾向はみられるものの、物やサービスの値上げが続くため、景気は急激に良くなるわけではなく、緩やかに良くなる。,
,東京都,□,百貨店（販売促進担当）,・物価高、電気代の値上げがある（東京都）。,
,東京都,□,百貨店（管理担当）,・郊外店において、インバウンド需要などの特別な要素はないが、緩やかに需要が回復してきている（東京都）。,
,,□,百貨店（店長）,・更なる値上げが控えており、政府の補助金の継続も不透明なことから、生活防衛の意識が緩むことはない。,
,,□,スーパー（経営者）,・今月に関しては、まず天候に恵まれたことと、いろいろな行事にうまく対応できたことから、前年よりは多少良くなっている。ただし、これは今月だけで、天候によっては来月以降はまた不安定な状態となる。,
,,□,スーパー（店長）,・今後も値上げが続くため、１品単価の上昇と買上点数の減少は変わらない。少なからず天候要因の影響もある。,
,東京都,□,スーパー（店長）,・消費者には節約志向が依然として根付いており、値上げの影響もあって単価が上がっているため、日々の食生活においては引き続き節約を強いられる。同様の状態がもうしばらくは続く（東京都）。,
,東京都,□,スーパー（店員）,・販売点数、単価面においても良くなる傾向は見受けられない。恐らく横ばいになる（東京都）。,
,東京都,□,スーパー（食品担当）,・前年の新型コロナウイルス感染症の影響が和らぎ、しばらく前年比では良くなる見込みである（東京都）。,
,,□,コンビニ（経営者）,・ここ３～４か月は来客数の減少が著しく、今後も上がることは非常に難しい。,
,,□,衣料品専門店（経営者）,・暑さが続いて、７月に８月の売上を前倒ししているため、期待できない。,
,,□,衣料品専門店（経営者）,・当社では、今年から復活したお祭り等の関連商材が大分売れているため、良い数字を残せそうである。しかし、品不足や価格の高騰による弊害も出ており、納期も遅れている。商材の値上がりと納期の遅れという不安材料もあり、この先どうなるか心配している部分もある。,
,,□,衣料品専門店（役員）,・衣料品業界は、食料品、その他の物価高騰の影響がかなりある。,
,,□,衣料品専門店（従業員）,・これまでと同様、食料品や光熱費の値上げの影響が続くため、余り変わらないのではないか。,
,,□,家電量販店（店長）,・消費行動がレジャーや旅行に向かっているため、電化製品についてはしばらくは買換え需要がメインとなり、ヒット商品がなければ、状況は大きく変わらない。,
,,□,家電量販店（店長）,・物価上昇が収まらないと、現状は変わらない。,
,,□,乗用車販売店（経営者）,・サービス部門が好調のため、販売部門の減少をカバーできる。,
,東京都,□,乗用車販売店（販売担当）,・ガソリンや電気含め、身の回りの物価が目に見えて上がっているなか、給料はなかなか上がっていない。このままの状態であれば、給料が上がる以上に物価が上がってしまうため、景気は今のままで変わらない（東京都）。,
,,□,乗用車販売店（渉外担当）,・自動車生産の実質的な正常化にはまだ時間を要する。,
,東京都,□,乗用車販売店（営業担当）,・過去に行った、自動ブレーキが付いている車には補助金が出るなどの国や自治体主導の施策がないと、販売は厳しい（東京都）。,
,,□,乗用車販売店（営業）,・物価の上昇が続く。,
,東京都,□,住関連専門店（営業担当）,・リフォーム業界は政府の大型補助金事業にけん引され好調という認識であったが、予算消化による補助金受付終了が視野に入ってきた現段階においても、引き合いや契約は好調であり、この先も需要は堅調とみている（東京都）。,
,,□,その他専門店［ドラッグストア］（経営者）,・何となく景気が良くなるような感じがしない。,
,東京都,□,その他専門店［雑貨］（営業担当）,・４～５月のゴールデンウィークから好調を維持している。その要因としては、国内客よりも客単価が高いことや購買点数が多い外国人旅行者が客層の８割を占めていることが大きい。３か月後もこの傾向は続く（東京都）。,
,東京都,□,その他専門店［ガソリンスタンド］（団体役員）,・人件費、光熱費、消耗品等の諸経費の値上がりが進むなかで、その分のコスト転嫁が難しい（東京都）。,
,東京都,□,その他小売［ショッピングセンター］（統括）,・引き続きエネルギーコストが上昇傾向にあるが、可処分所得の上昇が追い付いていない（東京都）。,
,東京都,□,その他小売［生鮮魚介卸売］（営業）,・観光地やインバウンドはにぎやかだが、一般消費の伸びには結び付いていない（東京都）。,
,東京都,□,高級レストラン（仕入担当）,・2019年比では良くなっているものの、個人消費は頭打ち感があり、インフレが好循環で回らない限り、現状のままで変わらない（東京都）。,
,,□,一般レストラン（経営者）,・ケータリングが徐々に増えてきて、店も客が少しずつ入っているが、テイクアウトなどはほとんどなくなっている。２～３か月先も現状とさほど変わらない。,
,東京都,□,一般レストラン（経営者）,・家賃の値上がり傾向を受けて、新規出店は個人よりも異業種からの飲食業参入が目立っている（東京都）。,
,,□,一般レストラン（経営者）,・３か月後も今と変わらない。原材料価格、人件費の上昇や円安で、なかなか企業がもうかる状況にはなっていない。もうかれば時給も給与も上げられると思うが、物価も上がっているために利益が出ない。客が来ても同じであり、悪循環である。,
,,□,旅行代理店（経営者）,・新型コロナウイルス感染症が完全に終息したわけでもなく、また新たな感染症なども発生している。積極的に足を運ぶ客は今一つなので、現在と余り変わらないのではないか。,
,,□,旅行代理店（従業員）,・また次の新型コロナウイルス感染症の波が来ているため、現在決定している案件でも、今後の催行を検討する団体が出てきている。予断を許さない状況は今後も続く。,
,東京都,□,旅行代理店（営業担当）,・消費が落ち込んでいる（東京都）。,
,東京都,□,タクシー運転手,・猛暑は収まるだろうし、深夜のロングの客も増えるとは思えないが、昼間のサラリーマンの利用者は、短距離ではあるが減らないと予想している（東京都）。,
,,□,タクシー（経営者）,・夏期は記録的な猛暑なので忙しいが、物価高自体は続くので、変わらない。,
,東京都,□,通信会社（経営者）,・機器等は順調に納品できる状況に戻ったが、この先受注の増加及び大きな案件が受注できなければ、景気は良くならない（東京都）。,
,,□,通信会社（営業担当）,・物価の上昇が今後も継続するため、大きな景気改善は見込めない。,
,東京都,□,通信会社（局長）,・社会的な大きな変化、例えば生活に関わる新たなサービスや興味をそそるようなコンテンツなどが現れなければ、しばらくは現状のままのトレンドとなる（東京都）。,
,,□,通信会社（経理担当）,・世間で、自宅で過ごす時間が増えるような動きが特にないため、余り変わらない。,
,東京都,□,通信会社（経営企画担当）,・４月から一進一退の状況で、トレンドとしては変わらない（東京都）。,
,東京都,□,通信会社（管理担当）,・現状から好転する材料に乏しく、状況は変わらない（東京都）。,
,東京都,□,観光名所（職員）,・ここ数か月、来客数の増加がみられない。また、気温が高過ぎて外出を控える傾向にある現状を踏まえると、好転するようには考えられない（東京都）。,
,,□,ゴルフ場（経営者）,・季節の影響もあり来客数が増えるとは思うが、新型コロナウイルス感染症収束後の勢いをみていると、他のレジャーが盛んになる分、ゴルフは前年比では落ちると予想している。,
,,□,パチンコ店（経営者）,・海外経済情勢の悪化懸念と、国内消費の回復基調への希望とがあいまって、景気がどちらの方向に動いていくのか定まっていない。,
,東京都,□,その他レジャー施設［複合文化施設］（財務担当）,・新型コロナウイルス感染症は５類への分類移行後も流行しており、公演中止等が発生する可能性もあるため、変わらない（東京都）。,
,東京都,□,その他レジャー施設［総合］（経営企画担当）,・中国の訪日制限の緩和により、インバウンドが更に増加し、消費単価の上昇も期待される。一方で、酷暑やガソリンの価格高騰による外出控えや、物価上昇による将来不安の増大、新型コロナウイルスの感染再拡大等が懸念され、一気に景気回復とまではいかない（東京都）。,
,,□,その他サービス［立体駐車場］（経営者）,・新型コロナウイルス感染症発生前までは回復しない。,
,,□,その他サービス［保険代理店］（経営者）,・大きな景気反動は期待できない。消費者はまだ購買に慎重である。,
,,□,その他サービス［学習塾］（経営者）,・落ち込むと予想していた季節講習の受講率が変わっていない。,
,東京都,□,その他サービス［フィットネスクラブ］（エリア統括）,・物価上昇が止まらず、景気回復には時間が掛かると推察する（東京都）。,
,,□,設計事務所（経営者）,・新しい案件も相談もないので、変わらない。,
,,□,設計事務所（経営者）,・極端な落ち込みは見込んでいないが、上昇する要素も考えにくい。例年どおり、このまま推移していく。,
,東京都,□,設計事務所（所長）,・計画だけで話が前に進まない状況が続いている間に当社の意欲が徐々に低下し、相手の出方を待つような状態になっている。そのため、３か月後も変わらない（東京都）。,
,,□,住宅販売会社（従業員）,・来場者数に大きな変化はない。,
,,□,住宅販売会社（従業員）,・今後の懸念材料として、日本銀行の長期金利上限１％の発表があり、客の購入意欲にどのように影響するかが心配である。また、地価がまだ高止まりしているため、今後の在庫確保に苦戦しそうである。,
,,□,住宅販売会社（総務担当）,・資材高騰に対する制度の拡充等が示されない以上、好転は難しい。,
,東京都,□,その他住宅［住宅資材］（営業）,・好調な建材、不調な建材があるが、大型案件の情報も出始めているので、大きな下振れはないと見込んでいる（東京都）。,
,東京都,▲,商店街（代表者）,・本来ならば、この調子でいけば「やや良くなる」、「良くなる」が適当と考えるが、現在、身の回りや水面下で新型コロナウイルスの新規感染者数が急増している。猛暑と５類移行から始まった行き過ぎた景気過熱がリバウンドを引き起こすのではないかと懸念している。10月のイベントへの食い付きは恐ろしい程よい。取り越し苦労かもしれないが、そのくらい度を超した過熱である（東京都）。,
,,▲,一般小売店［家電］（経理担当）,・夏の需要が終わり、秋以降も各種値上がりが続くので、購買意欲が上がるとは思えない。,
,,▲,スーパー（経営者）,・10月からのインボイス制度により増税感が増し、やや悪くなる。特に、当店は郊外にあり、非課税業者の客が多くいるため、落ち着くまでは混乱する。,
,,▲,スーパー（経営者）,・物価の上昇に賃金上昇が追い付くまでには時間が掛かる。,
,,▲,スーパー（仕入担当）,・１品単価の上昇により売上は伸びているものの、買上点数は97％と買い控え傾向が顕著に表れている。自己防衛のために消費はますます冷え込むとみている。,
,,▲,スーパー（販売担当）,・今後も物価、ガソリン、電気代の高止まりが続くと考えられ、年末に向けて無駄な出費を減らそうとする心理が働き、消費動向は上向きにくい。,
,,▲,コンビニ（経営者）,・今後、更なる時給アップもやむを得ない。結果として赤字転落寸前である。,
,,▲,コンビニ（経営者）,・前後の景気とは関係ない季節的な要因だが、夏の暑さで飲料水等だけが売れていて、それ以外は全く動かない。,
,,▲,コンビニ（経営者）,・政府が行っている電気・ガス価格激変緩和対策事業が９月に終了するため、今後も景気が悪くなることを懸念している。,
,,▲,衣料品専門店（統括）,・衣料品業界ではこれから閑散期にかけて来客数が減少するため、前年比では変わらずとも、売上高などは減少していく。,
,,▲,乗用車販売店（経営者）,・自動車の整備は順調に入っているが、販売が余り芳しくない。客の来場はあるものの、なかなか契約に結び付いていない。,
,,▲,住関連専門店（統括）,・まだコロナ禍から通常に戻っていない。今後半月くらいはこの状況が続く。,
,,▲,その他専門店［ドラッグストア］（経営者）,・秋からの値上げが発表されているため、財布のひもがますます固くなる。,
,東京都,▲,高級レストラン（経理担当）,・需要の増加が見込まれるものの、人材の確保が困難な状況である。サービス業の特性上、人材確保が十分にできない場合には、供給を落とさざるを得ない（東京都）。,
,東京都,▲,一般レストラン（経営者）,・客の戻りは厳しい状況が続いている。１店舗は営業利益が出るようになったが、もう１店舗は６月一杯で閉店した。その他の経費もまだ高騰している（東京都）。,
,,▲,一般レストラン（経営者）,・今のままでいくと、世の中の景気が良くなる要素が全くない。,
,東京都,▲,一般レストラン（経営者）,・８月のお盆は、やはり料理人もある程度の休養をさせないと暑さで身体が持たないので、休暇を取ることにしている。８月は暑くて飲食店は暇になるので、今よりは売上や来客数は見込めない（東京都）。,
,,▲,タクシー運転手,・とにかく物価の上昇で、周りは四苦八苦している。給料は上がっていないのに、物価がどんどん上がっていくという最悪の状況である。また、夏休みを控えて、我々の客は減る一方である。,
,,▲,タクシー（団体役員）,・今後人員が確保され、稼働率が上がったときの懸念がある。,
,,▲,通信会社（管理担当）,・物価上昇の影響が続いている。,
,東京都,▲,通信会社（営業担当）,・客の動きが鈍化しているため、当面は変わらない（東京都）。,
,,▲,設計事務所（所長）,・仕事量はあるようでない。単価も上がっているようで上がっていない。依然として低価格で仕事を取る業者もおり、景気は不安定さが目立つ。,
,,×,一般小売店［食料雑貨］（経営者）,・物価は上がっているが、利益は増えない。,
,,×,衣料品専門店（店長）,・物価の急上昇で実質所得が目減りしているため、必要のない物は買い控える傾向が強い。ガソリンや電力価格の高騰は店舗の運営経費に大きな影響を与えている。,
,,×,ゴルフ場（経営者）,・エネルギー価格の上昇、賃上げ、修繕部材や修繕費用の高騰により、今期は営業赤字となる見込みである。,
,,×,ゴルフ場（従業員）,・地球温暖化の時代は終わり「沸騰化」となれば、この暑さは今年だけでなく、今後更に高温化するともいえる。これからの日本、世界、地球をどうしていくかが、最大の課題であり、戦争をしている場合ではない。未来を担う子供たちに、今の大人がどのように軌道修正をしてつなげていくかを真剣に考えなければ、景気も良くならない。,
,,×,ゴルフ場（経理担当）,・素材、エネルギー価格の高止まりや、業務要員不足の長期化などの構造的問題は解決の見通しが立たない。要員不足による機会損失の発生などの悪材料も依然として根強くあり、固定費の回収に苦慮する環境は変わっていない。価格転嫁も容易ではなく、利益を創出できるような状況ではない。今後も物価上昇圧力が一段と加速する可能性が高く、景気改善に重大な痛手となることは不可避である。,
,,×,その他サービス［学習塾］（経営者）,・物価が上がっているために、教育費を削減する人が多くなっている。景気は悪くなる。,
"企業
動向
関連

(南関東)",,◎,その他サービス業［ソフト開発］（従業員）,・７月の昇給は前年以上となり、新規案件も増えている。,
,東京都,○,食料品製造業（経営者）,・社会全体が非常に良く動き出している（東京都）。,
,,○,食料品製造業（経営者）,・大口注文が入ってきたので、売上は良くなる。,
,東京都,○,出版・印刷・同関連産業（経営者）,・例年９月以降は今より受注量が増える（東京都）。,
,,○,出版・印刷・同関連産業（所長）,・今月同様、来月以降も受注案件の引き合いが多く推移しており、安定してきている。,
,東京都,○,出版・印刷・同関連産業（営業担当）,・店頭の個人客の実印、銀行印については横ばいで変わらないが、法人客では、会社の設立印で高額の注文があるなど、やや上向いている（東京都）。,
,,○,化学工業（従業員）,・国内の受注は横ばい傾向だが、海外からの受注が増加する予定である。,
,,○,化学工業（総務担当）,・人の動きが活発化しており、消費も増える。,
,,○,一般機械器具製造業（経営者）,・取引量が減少しているなかでも、新規の見積依頼は増えており、回復する見込みが僅かながらある。,
,東京都,○,電気機械器具製造業（経営者）,・建設業界の人手不足に対応した新商品の開発、販売に重点を置いてＰＲしており、その影響が少しずつ出てきている。この先も注視していく（東京都）。,
,,○,輸送用機械器具製造業（総務担当）,・自動車メーカーは予算を上回る増産となっている。これからも景気は良くなる見込みである。,
,,○,建設業（経営者）,・受注計画が順調に進んでいる。材料単価も落ち着き始めているが、まだ不安要素がある。,
,,○,建設業（従業員）,・インバウンド効果で潤い始めている業種もあると思うので、それで様々な物価の上昇が落ち着いてくれば、景気はもっと上向きになる。誰もが住みやすい世の中になればと思う。,
,東京都,○,金融業（従業員）,・４年ぶりの開催となる夏の祭礼やイベントも多く、地元の商店街では人流や売上の増加に期待を寄せている。ただし、原材料価格の高騰に加え、猛暑による光熱費の上昇などの影響で、利益の確保に苦心している事業者も多いようである（東京都）。,
,,○,金融業（従業員）,・物価が上昇しているものの、給与水準も上昇しており、インバウンド集客も見込まれることから、将来の景気も良くなる。,
,,○,金融業（営業担当）,・３か月程度のスパンでは、僅かに好転する程度に収まるものと考える。物不足、材料や燃料価格の高騰は一服感があるが、これをカバーできるだけの価格転嫁が進んでいる企業は少なく、原価が落ち着くにせよ、単価改善がされるにせよ、相応の期間を要するものとみている。人件費の高騰と人材の奪い合いも企業の懸念事項となっているが、ある程度のコスト増加は織り込み済みの企業が多いように見受けられる。,
,東京都,○,不動産業（総務担当）,・オフィスニーズは高まっているが、一向に賃料水準の改善にはつながっていない。やはり供給過多が原因なのか、判然としない。ただし、マーケットに動きは出ているため、景気の回復感はある（東京都）。,
,東京都,○,広告代理店（経営者）,・夏のイベントの復活など、人の出入りが活発化してきているのは良いことである。あわせて、制作会社としては久しぶりに夏季イベントの受注があったりと、人の動きがあるからこその仕事も増えてきている（東京都）。,
,,○,税理士,・お中元は高額化する傾向にあり、飲食店の客単価も上昇傾向である。夏休みの旅行も、日帰りから国内ならば北海道や沖縄など遠方を計画する家族が増えているようである。,
,東京都,○,その他サービス業［ビルメンテナンス］（経営者）,・既存契約の値上げが、僅かではあるものの承認されるようになっている（東京都）。,
,東京都,○,その他非製造業［商社］（従業員）,・今後の受注予定から、やや良くなる（東京都）。,
,東京都,□,繊維工業（従業員）,・受注価格が上がらない状況が依然として続いている（東京都）。,
,,□,プラスチック製品製造業（経営者）,・まだ物価の上昇が続く。金利の上がり方もどのようになっていくのか、この辺りが落ち着くまではまだ動きは良くならない。,
,,□,プラスチック製品製造業（経営者）,・相対的にクライアントの人的交流が活発になっており、見積依頼も増加傾向にあるが、現時点で新企画の具現化には至っていない。,
,,□,金属製品製造業（経営者）,・営業に力を入れるのは当たり前として、社員の協力を得て、利益を出せるように努力している。,
,,□,金属製品製造業（経営者）,・落ちそうで落ちない状況が続く。,
,,□,電気機械器具製造業（企画担当）,・半導体関連メーカーの在庫調整が落ち着きつつあり、販売数量は徐々に回復してくる。,
,,□,建設業（経営者）,・物価が上昇している割には全体的に給料が上がっていないため、景気は中長期的には良くなるだろうが、短期的にはなかなか難しい。,
,,□,建設業（営業担当）,・資材高騰による高値に関しては、客の認知度が上がり、受注に至るケースが通常化しているが、見込み案件数は横ばいが続いているため、しばらくは現状のまま変わらない。,
,東京都,□,輸送業（経営者）,・2024年問題がどう影響するか注視している（東京都）。,
,,□,輸送業（総務担当）,・荷主の国内出荷量が減少しており、輸出は全くない。今後も２か月ほどは現状が続く予想である。,
,東京都,□,通信業（広報担当）,・今の回復傾向がしばらくは続く見込みである（東京都）。,
,東京都,□,金融業（総務担当）,・中小企業では人手不足による賃上げが利益を圧迫しているものの、なかなか価格転嫁できずにいる。電力や燃料価格の高騰もまだ続きそうで、経営を圧迫してきている。サービス業や観光業は新型コロナウイルス感染症発生前の水準に近づいているが、経費は増えており、景気回復までにはまだ時間が掛かる（東京都）。,
,,□,不動産業（経営者）,・街の表情が明るくなり、当賃貸ビルの各テナントの動きは変わらずに推移するものとみている。,
,東京都,□,不動産業（従業員）,・数か月では変化はないと予想される（東京都）。,
,東京都,□,広告代理店（従業員）,・今月より、改善策として新商品、新サービスのプロモート、新規顧客へのアプローチ強化を開始したところであり、成果として表れるまでやや時間を要する（東京都）。,
,東京都,□,税理士,・米中の景気が国内経済にも影響を及ぼすことは変わらない。新型コロナウイルス感染症が発生してずっと停滞していた経済も戻りつつあるが、政治が大きな要素になってくる。パートの人の年収に103万円や130万円などのラインがあるが、これを140万円、160万円などに引き上げると、特に年末になって時間調整をせずにしっかり働けるのではないか（東京都）。,
,東京都,□,社会保険労務士,・良くなる要因が見当たらない（東京都）。,
,,□,経営コンサルタント,・物価高などの影響があり、引き続き消費を抑制する方向に向かう。,
,,□,その他サービス業［廃棄物処理］（経営者）,・工場稼働率が回復しつつある取引先もある反面、値上げ等を実施せざるを得ず、変わらず低空飛行状態が続くものと予想される。,
,,□,その他サービス業［警備］（経営者）,・夏場の警備は過酷な業務のために、募集しても応募者が来ない。,
,,▲,精密機械器具製造業（経営者）,・受注量に変化がないなか、労務費、電力費、エネルギー費の上昇分を価格に転嫁できず、収益は以前よりも悪化すると予測している。,
,東京都,▲,その他製造業［化粧品］（営業担当）,・猛暑でサロンの集客力が低下している（東京都）。,
,,▲,金融業（従業員）,・原材料が高騰しているため価格転嫁を推し進めたいが、価格転嫁をすると消費者の購買意欲は下がり、売上も減少する。したかって、なかなか価格転嫁ができず、企業としては苦渋の選択を迫られることとなり、収支が悪化する。,
